Length,RMSE,R2
0,32.75800458422703,0.0
1,22.10612497092717,0.5745158314784164
2,20.89436571133933,0.5842684438362881
3,19.785163014501045,0.6130035608968912
4,19.308717991835017,0.6519977479284101
5,19.308717991835017,0.6519977479284101
6,19.308717991835017,0.6519977479284101
7,18.815601213244285,0.6700141171964855
8,18.815601213244285,0.6700141171964855
9,18.815601213244285,0.6700141171964855
10,18.815601213244285,0.6700141171964855
11,18.815601213244285,0.6700141171964855
12,18.815601213244285,0.6700141171964855
13,18.815601213244285,0.6700141171964855
14,18.815601213244285,0.6700141171964855
15,18.815601213244285,0.6700141171964855
16,18.815601213244285,0.6700141171964855
17,18.815601213244285,0.6700141171964855
18,18.815601213244285,0.6700141171964855
19,18.815601213244285,0.6700141171964855
20,18.815601213244285,0.6700141171964855
21,18.815601213244285,0.6700141171964855
22,18.815601213244285,0.6700141171964855
23,18.815601213244285,0.6700141171964855
