Length,RMSE,R2
0,0.4231215876336225,0.0
1,0.2819310493953403,0.573956624984642
2,0.1840427758152244,0.8110729865912439
3,0.1783573241722729,0.818597411315167
4,0.1706337100484845,0.8353519202843828
5,0.163365005386787,0.8387163674778234
6,0.163365005386787,0.8387163674778234
7,0.163365005386787,0.8387163674778234
8,0.1555300001963485,0.8615928661815934
9,0.1555300001963485,0.8615928661815934
10,0.1555300001963485,0.8615928661815934
11,0.1507613917945039,0.8712907807808644
12,0.1507613917945039,0.8712907807808644
13,0.1507613917945039,0.8712907807808644
14,0.1507613917945039,0.8712907807808644
15,0.1507613917945039,0.8712907807808644
16,0.1507613917945039,0.8724611163139343
17,0.1487289697326306,0.8781249761581421
18,0.1466896478488701,0.879004967212677
19,0.1410358533636515,0.8889779329299927
20,0.1392296579849267,0.889378011226654
21,0.1392296579849267,0.889378011226654
22,0.1358014961348548,0.8910133600234985
23,0.1358014961348548,0.8910133600234985
24,0.1358014961348548,0.8910133600234985
25,0.1358014961348548,0.8910133600234985
26,0.1358014961348548,0.8910133600234985
27,0.1358014961348548,0.8910133600234985
28,0.1358014961348548,0.8910133600234985
29,0.1358014961348548,0.8969340324401855
30,0.1358014961348548,0.8969340324401855
31,0.1358014961348548,0.8969340324401855
32,0.1350821751289636,0.8979113221168518
33,0.1350821751289636,0.8979113221168518
34,0.1350821751289636,0.8979113221168518
35,0.1350821751289636,0.8979113221168518
36,0.1350821751289636,0.8979113221168518
37,0.1350821751289636,0.8979113221168518
38,0.1350821751289636,0.8979113221168518
39,0.1350821751289636,0.8979113221168518
40,0.1316602935029617,0.8992513179779053
41,0.1316602935029617,0.8992513179779053
42,0.1316602935029617,0.8992513179779053
43,0.1316602935029617,0.9040796041488648
44,0.1316602935029617,0.9040796041488648
45,0.1316602935029617,0.9040796041488648
46,0.1316602935029617,0.9040796041488648
47,0.1316602935029617,0.9040796041488648
48,0.1316602935029617,0.9040796041488648
49,0.1316602935029617,0.9040796041488648
50,0.1316602935029617,0.9040796041488648
51,0.1316602935029617,0.9040796041488648
52,0.1316602935029617,0.9040796041488648
53,0.1310285356514443,0.905075228214264
54,0.1310285356514443,0.905075228214264
55,0.1310285356514443,0.905075228214264
56,0.1310285356514443,0.905075228214264
57,0.1310285356514443,0.905075228214264
58,0.1276914122988548,0.905915367603302
59,0.1276914122988548,0.905915367603302
60,0.1276914122988548,0.905915367603302
61,0.1276914122988548,0.905915367603302
62,0.1276914122988548,0.905915367603302
63,0.1276914122988548,0.905915367603302
64,0.1276914122988548,0.905915367603302
65,0.1276914122988548,0.905915367603302
66,0.1276914122988548,0.905915367603302
67,0.1262058943051311,0.9107412815093994
68,0.1241541222634207,0.9140861749649049
69,0.1241541222634207,0.9140861749649049
70,0.1241541222634207,0.9140861749649049
71,0.1241541222634207,0.9140861749649049
72,0.1241541222634207,0.9140861749649049
73,0.1241541222634207,0.9140861749649049
74,0.1241541222634207,0.9140861749649049
75,0.1241541222634207,0.9140861749649049
76,0.1241541222634207,0.9140861749649049
77,0.1241541222634207,0.91445574760437
78,0.1241541222634207,0.91445574760437
79,0.1241541222634207,0.91445574760437
80,0.1241541222634207,0.91445574760437
81,0.1241541222634207,0.91445574760437
82,0.1241541222634207,0.91445574760437
83,0.1240643498123901,0.91445574760437
84,0.1240643498123901,0.91445574760437
85,0.1240643498123901,0.91445574760437
86,0.1240643498123901,0.91445574760437
87,0.1240643498123901,0.91445574760437
88,0.1240643498123901,0.91445574760437
89,0.1240643498123901,0.91445574760437
90,0.1240643498123901,0.91445574760437
91,0.1240643498123901,0.91445574760437
92,0.1240643498123901,0.91445574760437
93,0.1240643498123901,0.91445574760437
94,0.1240643498123901,0.91445574760437
95,0.1240643498123901,0.91445574760437
96,0.1240643498123901,0.91445574760437
97,0.1240643498123901,0.91445574760437
98,0.1211546207878955,0.917413544654846
99,0.1211546207878955,0.917413544654846
100,0.1211546207878955,0.917413544654846
101,0.1211546207878955,0.917413544654846
102,0.1211546207878955,0.917413544654846
103,0.1211546207878955,0.917413544654846
104,0.1211546207878955,0.917413544654846
105,0.1211546207878955,0.917413544654846
106,0.1211546207878955,0.917413544654846
107,0.1211546207878955,0.917413544654846
108,0.1211546207878955,0.917413544654846
109,0.1211546207878955,0.917413544654846
110,0.1211546207878955,0.917413544654846
111,0.1211546207878955,0.917413544654846
112,0.1211546207878955,0.917413544654846
113,0.1211546207878955,0.917413544654846
114,0.1211546207878955,0.917413544654846
115,0.1211546207878955,0.917413544654846
116,0.1205792386613453,0.917413544654846
117,0.1196101773755102,0.917413544654846
118,0.1196101773755102,0.917413544654846
119,0.1196101773755102,0.917413544654846
120,0.1196101773755102,0.917413544654846
121,0.1196101773755102,0.917413544654846
122,0.1196101773755102,0.917413544654846
123,0.1196101773755102,0.917413544654846
124,0.1196101773755102,0.917413544654846
125,0.1196101773755102,0.917413544654846
126,0.1196101773755102,0.917413544654846
127,0.1196101773755102,0.917413544654846
128,0.1162639831083093,0.9228620767593384
129,0.1162639831083093,0.9228620767593384
130,0.1162639831083093,0.9228620767593384
131,0.1162639831083093,0.9228620767593384
132,0.1162639831083093,0.9228620767593384
133,0.1162639831083093,0.9228620767593384
134,0.1162639831083093,0.9228620767593384
135,0.1162639831083093,0.9228620767593384
136,0.1162639831083093,0.9228620767593384
137,0.1162639831083093,0.9228620767593384
138,0.1162639831083093,0.9228620767593384
139,0.1162639831083093,0.9228620767593384
140,0.1162639831083093,0.9228620767593384
141,0.1162639831083093,0.9228620767593384
142,0.1162639831083093,0.9228620767593384
143,0.1162639831083093,0.9228620767593384
144,0.1162639831083093,0.9228620767593384
145,0.1162639831083093,0.9228620767593384
146,0.1162639831083093,0.9228620767593384
147,0.1162639831083093,0.9228620767593384
148,0.1162639831083093,0.9228620767593384
149,0.1162639831083093,0.9228620767593384
150,0.1162639831083093,0.9228620767593384
151,0.1162639831083093,0.9228620767593384
152,0.1162639831083093,0.9228620767593384
153,0.116003478632612,0.9228620767593384
154,0.116003478632612,0.9228620767593384
155,0.116003478632612,0.9228620767593384
156,0.116003478632612,0.9228620767593384
157,0.116003478632612,0.9228620767593384
158,0.116003478632612,0.9228620767593384
159,0.116003478632612,0.9248437643051148
160,0.116003478632612,0.9248437643051148
161,0.116003478632612,0.9248437643051148
162,0.116003478632612,0.9248437643051148
163,0.116003478632612,0.9248437643051148
164,0.116003478632612,0.9248437643051148
165,0.116003478632612,0.9248437643051148
166,0.116003478632612,0.9248437643051148
167,0.116003478632612,0.9248437643051148
168,0.116003478632612,0.9248437643051148
169,0.116003478632612,0.9248437643051148
170,0.116003478632612,0.9248437643051148
171,0.116003478632612,0.9248437643051148
172,0.116003478632612,0.9248437643051148
173,0.116003478632612,0.9248437643051148
174,0.116003478632612,0.9248437643051148
175,0.116003478632612,0.9248437643051148
176,0.116003478632612,0.9248437643051148
177,0.116003478632612,0.9248437643051148
178,0.116003478632612,0.9248437643051148
179,0.116003478632612,0.9248437643051148
180,0.116003478632612,0.9248437643051148
181,0.116003478632612,0.92507826089859
182,0.116003478632612,0.92507826089859
183,0.116003478632612,0.92507826089859
184,0.116003478632612,0.92507826089859
185,0.116003478632612,0.92507826089859
186,0.116003478632612,0.92507826089859
187,0.116003478632612,0.92507826089859
188,0.116003478632612,0.92507826089859
189,0.116003478632612,0.92507826089859
190,0.116003478632612,0.92507826089859
191,0.116003478632612,0.92507826089859
192,0.116003478632612,0.92507826089859
193,0.116003478632612,0.92507826089859
194,0.116003478632612,0.92507826089859
195,0.116003478632612,0.92507826089859
196,0.116003478632612,0.92507826089859
197,0.116003478632612,0.92507826089859
198,0.116003478632612,0.92507826089859
199,0.116003478632612,0.92507826089859
200,0.116003478632612,0.92507826089859
201,0.116003478632612,0.92507826089859
202,0.116003478632612,0.92507826089859
203,0.116003478632612,0.92507826089859
204,0.116003478632612,0.92507826089859
205,0.116003478632612,0.92507826089859
206,0.116003478632612,0.92507826089859
207,0.116003478632612,0.92507826089859
208,0.116003478632612,0.92507826089859
209,0.116003478632612,0.92507826089859
210,0.116003478632612,0.92507826089859
211,0.116003478632612,0.92507826089859
212,0.116003478632612,0.92507826089859
213,0.116003478632612,0.92507826089859
214,0.116003478632612,0.92507826089859
215,0.116003478632612,0.92507826089859
216,0.116003478632612,0.92507826089859
217,0.116003478632612,0.92507826089859
218,0.116003478632612,0.92507826089859
219,0.1148541433854312,0.92507826089859
220,0.1148541433854312,0.92507826089859
221,0.1148541433854312,0.92507826089859
222,0.1148541433854312,0.92507826089859
223,0.1148541433854312,0.92507826089859
224,0.1148541433854312,0.92507826089859
225,0.1148541433854312,0.92507826089859
226,0.1148541433854312,0.92507826089859
227,0.1148541433854312,0.92507826089859
228,0.1148541433854312,0.92507826089859
