Length,RMSE,R2
0,63.70522345673567,0.0
1,48.46200728003247,0.4149000616488797
2,47.65710187099391,0.4149000616488797
3,40.097048528786175,0.5846579969306965
4,36.92514830446387,0.6864865238144352
5,32.512314655309254,0.7501730788310115
6,32.207625218028355,0.7501730788310115
7,32.207625218028355,0.7501730788310115
8,32.207625218028355,0.7501730788310115
9,32.207625218028355,0.7501730788310115
10,31.626747143940257,0.7529461957960557
11,30.377886428572424,0.7778106661333608
12,30.377886428572424,0.7778106661333608
13,30.377886428572424,0.7778106661333608
14,30.078179287360157,0.7778106661333608
15,29.051237027143664,0.7908456826234407
16,29.051237027143664,0.7908456826234407
17,28.267010092690946,0.7995458684947454
18,28.267010092690946,0.7995458684947454
19,28.267010092690946,0.7995458684947454
20,28.267010092690946,0.7995458684947454
21,28.267010092690946,0.7995458684947454
22,28.267010092690946,0.7995458684947454
23,28.267010092690946,0.7995458684947454
24,28.267010092690946,0.7995458684947454
25,28.267010092690946,0.7995458684947454
26,28.267010092690946,0.7995458684947454
27,28.267010092690946,0.7995458684947454
28,28.267010092690946,0.7995458684947454
29,28.267010092690946,0.7995458684947454
30,26.89804067200965,0.803535258769989
31,26.89804067200965,0.803535258769989
32,26.89804067200965,0.803535258769989
33,26.89804067200965,0.803535258769989
34,26.89804067200965,0.803535258769989
35,26.89804067200965,0.803535258769989
36,26.89804067200965,0.803535258769989
37,26.89804067200965,0.803535258769989
38,26.89804067200965,0.803535258769989
39,26.89804067200965,0.803535258769989
40,26.89804067200965,0.803535258769989
41,26.89804067200965,0.8091318249702454
42,26.89804067200965,0.8091318249702454
43,26.89804067200965,0.8091318249702454
44,26.89804067200965,0.8091318249702454
45,26.89804067200965,0.8091318249702454
46,26.89804067200965,0.8091318249702454
47,26.89804067200965,0.8091318249702454
48,26.89804067200965,0.8091318249702454
49,26.89804067200965,0.8091318249702454
50,26.89804067200965,0.8091318249702454
51,26.89804067200965,0.8091318249702454
52,26.89804067200965,0.8091318249702454
53,26.89804067200965,0.8105187296867371
54,26.89804067200965,0.8105187296867371
55,26.89804067200965,0.8105187296867371
56,26.89804067200965,0.8105187296867371
57,26.89804067200965,0.8105187296867371
58,26.89804067200965,0.8124487996101379
59,26.89804067200965,0.8124487996101379
60,26.89804067200965,0.8124487996101379
61,26.89804067200965,0.8124487996101379
62,26.89804067200965,0.8124487996101379
63,26.89804067200965,0.8124487996101379
64,26.89804067200965,0.8124487996101379
65,26.89804067200965,0.8124487996101379
66,26.89804067200965,0.8124487996101379
67,26.89804067200965,0.8124487996101379
68,25.534325217600877,0.8408260822296143
69,25.534325217600877,0.8408260822296143
70,25.534325217600877,0.8408260822296143
71,25.534325217600877,0.8408260822296143
72,25.534325217600877,0.8408260822296143
73,25.534325217600877,0.8408260822296143
74,25.534325217600877,0.8408260822296143
75,25.534325217600877,0.8408260822296143
76,25.534325217600877,0.8408260822296143
77,25.534325217600877,0.8408260822296143
78,25.534325217600877,0.8408260822296143
79,25.534325217600877,0.8408260822296143
80,25.534325217600877,0.8408260822296143
81,25.534325217600877,0.8408260822296143
82,25.534325217600877,0.8408260822296143
83,23.92522216394191,0.8438212633132934
84,23.92522216394191,0.8438212633132934
85,23.92522216394191,0.8438212633132934
86,23.92522216394191,0.8438212633132934
87,23.92522216394191,0.8438212633132934
88,23.92522216394191,0.8438212633132934
89,23.92522216394191,0.8438212633132934
90,23.92522216394191,0.8438212633132934
91,23.92522216394191,0.8438212633132934
92,23.92522216394191,0.8438212633132934
93,23.92522216394191,0.8542705655097962
94,23.92522216394191,0.8542705655097962
95,23.92522216394191,0.8542705655097962
96,23.92522216394191,0.8652459502220153
97,23.92522216394191,0.8652459502220153
98,23.92522216394191,0.8652459502220153
99,23.92522216394191,0.8652459502220153
100,23.92522216394191,0.8652459502220153
101,23.92522216394191,0.8652459502220153
102,23.92522216394191,0.8652459502220153
103,23.92522216394191,0.8652459502220153
104,23.92522216394191,0.8652459502220153
105,23.92522216394191,0.8652459502220153
106,23.92522216394191,0.8652459502220153
107,23.92522216394191,0.8652459502220153
108,23.92522216394191,0.8652459502220153
109,23.92522216394191,0.8652459502220153
110,23.92522216394191,0.8652459502220153
111,23.92522216394191,0.8652459502220153
112,23.92522216394191,0.8652459502220153
113,23.92522216394191,0.8652459502220153
114,23.92522216394191,0.8652459502220153
115,23.92522216394191,0.8652459502220153
116,23.92522216394191,0.8652459502220153
117,23.92522216394191,0.8652459502220153
118,21.410006100212883,0.8872809290885926
119,21.410006100212883,0.8872809290885926
120,21.410006100212883,0.8872809290885926
121,21.410006100212883,0.8872809290885926
122,21.410006100212883,0.8872809290885926
123,21.410006100212883,0.8872809290885926
124,20.392297606710606,0.9025993585586548
125,20.392297606710606,0.9025993585586548
126,20.392297606710606,0.9025993585586548
127,20.392297606710606,0.9025993585586548
128,20.392297606710606,0.9025993585586548
129,20.392297606710606,0.9025993585586548
130,20.392297606710606,0.9025993585586548
131,20.392297606710606,0.9025993585586548
132,20.392297606710606,0.9025993585586548
133,20.392297606710606,0.9025993585586548
134,20.392297606710606,0.9025993585586548
135,20.392297606710606,0.9025993585586548
136,20.392297606710606,0.9025993585586548
137,20.392297606710606,0.9025993585586548
138,20.392297606710606,0.9025993585586548
139,20.392297606710606,0.9025993585586548
140,20.392297606710606,0.9025993585586548
141,20.392297606710606,0.9025993585586548
142,20.392297606710606,0.9025993585586548
143,20.392297606710606,0.9025993585586548
144,20.392297606710606,0.9025993585586548
145,20.392297606710606,0.9025993585586548
146,20.392297606710606,0.9025993585586548
147,20.392297606710606,0.9025993585586548
148,20.392297606710606,0.9025993585586548
149,20.392297606710606,0.9025993585586548
150,20.392297606710606,0.9025993585586548
151,20.392297606710606,0.9025993585586548
152,20.392297606710606,0.9025993585586548
153,20.392297606710606,0.9025993585586548
154,20.392297606710606,0.9025993585586548
155,20.392297606710606,0.9025993585586548
156,20.392297606710606,0.9025993585586548
157,20.00497358018724,0.9025993585586548
158,20.00497358018724,0.9025993585586548
159,20.00497358018724,0.9025993585586548
160,20.00497358018724,0.9025993585586548
161,20.00497358018724,0.9025993585586548
162,20.00497358018724,0.9025993585586548
163,20.00497358018724,0.9025993585586548
164,20.00497358018724,0.9025993585586548
165,20.00497358018724,0.9025993585586548
166,20.00497358018724,0.9025993585586548
167,19.988792041507786,0.9025993585586548
168,19.988792041507786,0.9025993585586548
169,19.988792041507786,0.9025993585586548
170,19.988792041507786,0.9025993585586548
171,19.988792041507786,0.9025993585586548
172,19.881642359753872,0.9025993585586548
173,19.881642359753872,0.9025993585586548
174,19.881642359753872,0.9025993585586548
175,19.881642359753872,0.9025993585586548
176,19.881642359753872,0.9025993585586548
177,19.881642359753872,0.9025993585586548
178,19.881642359753872,0.9025993585586548
179,19.881642359753872,0.9025993585586548
180,19.881642359753872,0.9025993585586548
181,19.881642359753872,0.9025993585586548
182,19.881642359753872,0.9025993585586548
183,19.881642359753872,0.9025993585586548
184,19.881642359753872,0.9025993585586548
185,19.881642359753872,0.9025993585586548
186,19.881642359753872,0.9025993585586548
187,19.881642359753872,0.9025993585586548
188,19.881642359753872,0.9025993585586548
189,19.881642359753872,0.9025993585586548
190,19.881642359753872,0.9025993585586548
191,19.881642359753872,0.9025993585586548
192,19.881642359753872,0.9025993585586548
193,19.881642359753872,0.9025993585586548
194,19.881642359753872,0.9025993585586548
195,19.881642359753872,0.9025993585586548
196,19.45940341372549,0.9025993585586548
197,19.45940341372549,0.9025993585586548
198,19.45940341372549,0.9025993585586548
199,19.45940341372549,0.9025993585586548
200,19.45940341372549,0.9025993585586548
201,19.45940341372549,0.9025993585586548
202,19.45940341372549,0.9042739987373352
203,19.45940341372549,0.9042739987373352
204,19.45940341372549,0.9042739987373352
205,19.45940341372549,0.9042739987373352
206,19.45940341372549,0.9042739987373352
207,19.45940341372549,0.9042739987373352
208,19.45940341372549,0.9042739987373352
209,19.45940341372549,0.9042739987373352
210,19.45940341372549,0.9042739987373352
211,19.45940341372549,0.9042739987373352
212,19.45940341372549,0.9042739987373352
213,19.45940341372549,0.9042739987373352
214,19.45940341372549,0.9042739987373352
215,19.45940341372549,0.9042739987373352
216,19.45940341372549,0.9042739987373352
217,19.45940341372549,0.9042739987373352
218,19.45940341372549,0.9042739987373352
219,19.45940341372549,0.9042739987373352
220,19.45940341372549,0.9042739987373352
221,19.45940341372549,0.9042739987373352
222,19.45940341372549,0.9042739987373352
223,19.45940341372549,0.9042739987373352
224,19.45940341372549,0.9042739987373352
225,19.45940341372549,0.9042739987373352
226,19.45940341372549,0.9042739987373352
227,19.45940341372549,0.9042739987373352
228,19.45940341372549,0.9042739987373352
229,19.45940341372549,0.9042739987373352
230,19.45940341372549,0.9042739987373352
231,19.45940341372549,0.9042739987373352
232,19.45940341372549,0.9042739987373352
233,19.45940341372549,0.9042739987373352
234,19.45940341372549,0.9042739987373352
235,19.45940341372549,0.9042739987373352
236,19.45940341372549,0.9042739987373352
237,19.45940341372549,0.9042739987373352
238,19.45940341372549,0.9042739987373352
239,19.27388197880517,0.9082942008972168
240,19.27388197880517,0.9082942008972168
241,19.27388197880517,0.9082942008972168
242,19.27388197880517,0.9082942008972168
243,19.27388197880517,0.9082942008972168
244,19.27388197880517,0.9082942008972168
245,19.27388197880517,0.9082942008972168
246,19.27388197880517,0.9082942008972168
247,19.27388197880517,0.9082942008972168
248,19.27388197880517,0.9082942008972168
