Length,RMSE,R2
0,63.70522345673567,0.0
1,63.32498363679044,0.0
2,60.365654025616514,0.0
3,60.365654025616514,0.0
4,60.365654025616514,0.0
5,60.365654025616514,0.0
6,60.365654025616514,0.0
7,60.365654025616514,0.0
8,60.365654025616514,0.0
9,60.365654025616514,0.0
10,60.365654025616514,0.0
11,60.365654025616514,0.0
12,60.365654025616514,0.0
13,55.98380830799152,0.2249380307214777
14,54.38543167557083,0.244041282701088
15,54.38543167557083,0.289309672896076
16,52.54025390129258,0.3208132441476291
17,52.54025390129258,0.3208132441476291
18,52.54025390129258,0.3208132441476291
19,52.54025390129258,0.3208132441476291
20,52.54025390129258,0.3208132441476291
21,52.54025390129258,0.3208132441476291
22,52.54025390129258,0.3208132441476291
23,52.54025390129258,0.3208132441476291
24,52.54025390129258,0.3208132441476291
25,52.54025390129258,0.3208132441476291
26,52.54025390129258,0.3208132441476291
27,52.54025390129258,0.3208132441476291
28,52.54025390129258,0.3208132441476291
29,52.54025390129258,0.3208132441476291
30,52.54025390129258,0.3208132441476291
31,52.54025390129258,0.3208132441476291
32,52.54025390129258,0.3208132441476291
33,52.54025390129258,0.3208132441476291
34,52.54025390129258,0.3359031901614947
35,52.54025390129258,0.3359031901614947
36,52.54025390129258,0.3359031901614947
37,52.54025390129258,0.3359031901614947
38,52.54025390129258,0.3359031901614947
39,52.54025390129258,0.3359031901614947
40,52.54025390129258,0.3359031901614947
41,52.54025390129258,0.3359031901614947
42,52.54025390129258,0.3359031901614947
43,52.54025390129258,0.3359031901614947
44,52.54025390129258,0.3359031901614947
45,52.54025390129258,0.3359031901614947
46,52.54025390129258,0.3359031901614947
47,52.54025390129258,0.3359031901614947
48,52.54025390129258,0.3359031901614947
49,52.54025390129258,0.3359031901614947
50,52.54025390129258,0.3359031901614947
51,52.54025390129258,0.3359031901614947
52,52.54025390129258,0.3359031901614947
53,52.54025390129258,0.3359031901614947
54,52.54025390129258,0.3359031901614947
55,52.54025390129258,0.3359031901614947
56,52.54025390129258,0.3359031901614947
57,52.54025390129258,0.3359031901614947
58,52.54025390129258,0.3359031901614947
59,52.54025390129258,0.3359031901614947
60,52.54025390129258,0.3359031901614947
61,52.54025390129258,0.3359031901614947
62,51.65353216121194,0.3359031901614947
63,51.65353216121194,0.3359031901614947
64,51.313305950743846,0.3359031901614947
65,51.313305950743846,0.3359031901614947
66,50.95259266195942,0.349672532081604
67,50.60203817489064,0.3778143644332886
68,50.60203817489064,0.3778143644332886
69,45.62415864169772,0.4797507762908936
70,45.62415864169772,0.4797507762908936
71,45.62415864169772,0.4797507762908936
72,44.76541046385144,0.524582052230835
73,44.76541046385144,0.524582052230835
74,43.1723951576465,0.524582052230835
75,43.1723951576465,0.5312124013900756
76,43.1723951576465,0.5312124013900756
77,43.1723951576465,0.5312124013900756
78,43.1723951576465,0.5676045656204224
79,43.1723951576465,0.5676045656204224
80,43.1723951576465,0.5676045656204224
81,43.1723951576465,0.5676045656204224
82,43.1723951576465,0.5676045656204224
83,42.39853246817846,0.5676045656204224
84,42.39853246817846,0.5676045656204224
85,42.39853246817846,0.5676045656204224
86,39.59762306754372,0.590491509437561
87,39.59762306754372,0.6215776681900025
88,39.59762306754372,0.6215776681900025
89,39.59762306754372,0.6215776681900025
90,39.59762306754372,0.6215776681900025
91,37.10921190789172,0.6358376264572143
92,37.10921190789172,0.6358376264572143
93,37.10921190789172,0.6358376264572143
94,37.10921190789172,0.6358376264572143
95,37.10921190789172,0.6358376264572143
96,37.10921190789172,0.6400619268417358
97,37.10921190789172,0.6400619268417358
98,37.10921190789172,0.6400619268417358
