Length,RMSE,R2
0,32.75800458422703,0.0
1,21.87523687471438,0.5625887679912372
2,21.61318742601335,0.5862278536749372
3,20.39248794318589,0.6187620626281207
4,20.39248794318589,0.6187620626281207
5,20.39248794318589,0.6187620626281207
6,20.39248794318589,0.6187620626281207
7,20.39248794318589,0.6187620626281207
8,20.39248794318589,0.6187620626281207
9,20.39248794318589,0.6187620626281207
10,20.01617671460984,0.6187620626281207
11,20.01617671460984,0.6187620626281207
12,20.01617671460984,0.6187620626281207
13,20.01617671460984,0.6187620626281207
14,20.01617671460984,0.6187620626281207
15,20.01617671460984,0.6187620626281207
16,20.01617671460984,0.6187620626281207
17,20.01617671460984,0.6187620626281207
18,20.01617671460984,0.6187620626281207
19,20.01617671460984,0.6187620626281207
20,20.01617671460984,0.6187620626281207
21,20.01617671460984,0.6187620626281207
22,20.01617671460984,0.6187620626281207
23,20.01617671460984,0.6187620626281207
