Length,RMSE,R2
0,63.70522345673567,0.0
1,47.61986423349189,0.4340025076795716
2,44.339132391324114,0.5097656134126167
3,38.31936784146094,0.6186052944974467
4,38.31936784146094,0.6259191311851786
5,34.14026832967198,0.7030761794459138
6,32.9686737057996,0.7361378768915626
7,32.9686737057996,0.7361378768915626
8,32.9686737057996,0.7361378768915626
9,32.9686737057996,0.7361378768915626
10,32.3658189406032,0.7423240726470104
11,32.3658189406032,0.7423240726470104
12,31.581506877334757,0.7423436054187939
13,31.581506877334757,0.7423436054187939
14,31.162154713238568,0.7601184484675686
15,29.957429990229905,0.7601184484675686
16,29.957429990229905,0.7704349203503771
17,29.957429990229905,0.7704349203503771
18,29.957429990229905,0.7704349203503771
19,26.191737145431887,0.8294657468795776
20,25.31619385133638,0.8336124777793884
21,25.31619385133638,0.8336124777793884
22,25.31619385133638,0.8336124777793884
23,23.41372426341613,0.8622917056083679
24,23.41372426341613,0.8622917056083679
25,23.41372426341613,0.8622917056083679
26,23.41372426341613,0.8666844129562378
27,23.41372426341613,0.8666844129562378
28,23.41372426341613,0.8666844129562378
29,23.41372426341613,0.8666844129562378
30,23.41372426341613,0.8666844129562378
31,22.69857333643884,0.8666844129562378
32,22.69857333643884,0.8707354187965393
33,22.69857333643884,0.8707354187965393
34,22.69857333643884,0.8707354187965393
35,22.69857333643884,0.8707354187965393
36,22.69857333643884,0.8707354187965393
37,22.69857333643884,0.8707354187965393
38,22.69857333643884,0.8707354187965393
39,22.69857333643884,0.8707354187965393
40,22.69857333643884,0.8707354187965393
41,22.69857333643884,0.8707354187965393
42,22.69857333643884,0.8707354187965393
43,22.69857333643884,0.8707354187965393
44,22.69857333643884,0.8707354187965393
45,22.69857333643884,0.8707354187965393
46,22.61380787076144,0.8707354187965393
47,22.61380787076144,0.8707354187965393
48,22.27049835184077,0.8784747123718262
49,22.27049835184077,0.8784747123718262
50,22.27049835184077,0.8784747123718262
51,22.27049835184077,0.8784747123718262
52,22.27049835184077,0.8784747123718262
53,22.27049835184077,0.8784747123718262
54,22.27049835184077,0.8784747123718262
55,22.27049835184077,0.8784747123718262
56,21.904048441252087,0.8784747123718262
57,21.904048441252087,0.8784747123718262
58,21.904048441252087,0.8795171022415161
59,21.066717513152103,0.8821002244949341
60,20.98081039373779,0.8821002244949341
61,20.98081039373779,0.8821002244949341
62,20.98081039373779,0.8821002244949341
63,20.98081039373779,0.8821002244949341
64,20.98081039373779,0.8821002244949341
65,20.98081039373779,0.8821002244949341
66,20.98081039373779,0.8821002244949341
67,20.98081039373779,0.8821002244949341
68,20.98081039373779,0.8821002244949341
69,20.98081039373779,0.8821002244949341
70,20.98081039373779,0.8821002244949341
71,20.98081039373779,0.8821002244949341
72,20.98081039373779,0.8895951747894287
73,20.98081039373779,0.8895951747894287
74,20.98081039373779,0.8895951747894287
75,20.98081039373779,0.8895951747894287
