Length,RMSE,R2
0,63.70522345673567,0.0
1,44.61068534435096,0.5154598434765345
2,30.403474140089696,0.7723962210532485
3,25.001859688970207,0.8506664276053352
4,24.933279464402947,0.8506664276053352
5,24.178524442709747,0.8506664276053352
6,24.178524442709747,0.8506664276053352
7,24.178524442709747,0.8506664276053352
8,24.178524442709747,0.8506664276053352
9,24.178524442709747,0.8506664276053352
10,24.178524442709747,0.8506664276053352
11,24.178524442709747,0.8506664276053352
12,24.178524442709747,0.8506664276053352
13,24.178524442709747,0.8506664276053352
14,24.178524442709747,0.8506664276053352
15,24.178524442709747,0.8506664276053352
16,24.178524442709747,0.8506664276053352
17,24.178524442709747,0.8506664276053352
18,24.178524442709747,0.8506664276053352
19,23.513544283685555,0.864698874950409
20,23.513544283685555,0.864698874950409
21,23.513544283685555,0.864698874950409
22,23.513544283685555,0.864698874950409
23,23.509612841072727,0.864698874950409
24,23.509612841072727,0.864698874950409
25,23.509612841072727,0.864698874950409
26,23.509612841072727,0.864698874950409
27,23.509612841072727,0.864698874950409
28,23.509612841072727,0.864698874950409
29,21.94755922057116,0.8757768869400024
30,21.94755922057116,0.8757768869400024
31,21.94755922057116,0.8757768869400024
32,21.94755922057116,0.8757768869400024
33,21.94755922057116,0.8757768869400024
34,21.94755922057116,0.8757768869400024
35,21.94755922057116,0.8757768869400024
36,21.94755922057116,0.8757768869400024
37,21.94755922057116,0.8757768869400024
38,21.94755922057116,0.8877497792243958
39,21.94755922057116,0.8877497792243958
40,21.94755922057116,0.8877497792243958
41,21.94755922057116,0.8877497792243958
42,21.94755922057116,0.8877497792243958
43,21.94755922057116,0.8877497792243958
44,21.94755922057116,0.8877497792243958
45,21.94755922057116,0.8877497792243958
46,21.94755922057116,0.8877497792243958
47,21.94755922057116,0.8877497792243958
48,21.94755922057116,0.8877497792243958
49,21.94755922057116,0.8877497792243958
50,21.94755922057116,0.8877497792243958
51,21.94755922057116,0.8877497792243958
52,21.94755922057116,0.8877497792243958
53,21.94755922057116,0.8877497792243958
54,21.94755922057116,0.8877497792243958
55,21.94755922057116,0.8877497792243958
56,21.94755922057116,0.8877497792243958
57,21.94755922057116,0.8877497792243958
58,21.94755922057116,0.8877497792243958
59,21.94755922057116,0.8877497792243958
60,21.94755922057116,0.8877497792243958
61,19.87544931920226,0.907163429260254
62,19.87544931920226,0.907163429260254
63,19.87544931920226,0.907163429260254
64,19.87544931920226,0.907163429260254
65,19.87544931920226,0.907163429260254
66,19.87544931920226,0.907163429260254
67,19.87544931920226,0.907163429260254
68,19.87544931920226,0.907163429260254
69,19.87544931920226,0.907163429260254
70,19.87544931920226,0.907163429260254
71,19.87544931920226,0.907163429260254
72,19.87544931920226,0.907163429260254
73,19.87544931920226,0.907163429260254
74,19.87544931920226,0.907163429260254
75,19.87544931920226,0.907163429260254
76,19.87544931920226,0.907163429260254
77,19.87544931920226,0.907163429260254
78,19.87544931920226,0.907163429260254
79,19.87544931920226,0.907163429260254
80,19.87544931920226,0.907163429260254
81,19.87544931920226,0.907163429260254
82,19.87544931920226,0.907163429260254
83,19.87544931920226,0.907163429260254
84,19.87544931920226,0.907163429260254
85,19.87544931920226,0.907163429260254
86,19.87544931920226,0.907163429260254
87,19.87544931920226,0.907163429260254
88,19.87544931920226,0.907163429260254
89,19.87544931920226,0.907163429260254
90,19.87544931920226,0.907163429260254
91,19.87544931920226,0.907163429260254
92,19.87544931920226,0.907163429260254
93,19.87544931920226,0.907163429260254
94,19.87544931920226,0.907163429260254
95,19.87544931920226,0.907163429260254
96,19.87544931920226,0.907163429260254
97,19.87544931920226,0.907163429260254
98,19.87544931920226,0.907163429260254
99,19.87544931920226,0.907163429260254
100,19.87544931920226,0.907163429260254
101,19.87544931920226,0.907163429260254
102,19.87544931920226,0.907163429260254
103,19.87544931920226,0.907163429260254
104,19.87544931920226,0.907163429260254
105,19.87544931920226,0.907163429260254
106,19.87544931920226,0.907163429260254
107,19.87544931920226,0.907163429260254
108,19.87544931920226,0.907163429260254
109,19.87544931920226,0.907163429260254
110,19.87544931920226,0.907163429260254
111,19.87544931920226,0.907163429260254
112,19.87544931920226,0.907163429260254
113,19.87544931920226,0.907163429260254
114,19.87544931920226,0.907163429260254
115,19.87544931920226,0.907163429260254
116,19.87544931920226,0.907163429260254
117,19.87544931920226,0.907163429260254
118,19.87544931920226,0.907163429260254
119,19.87544931920226,0.907163429260254
120,19.87544931920226,0.907163429260254
121,19.87544931920226,0.907163429260254
122,19.87544931920226,0.907163429260254
123,19.87544931920226,0.907163429260254
124,19.87544931920226,0.907163429260254
125,19.87544931920226,0.907163429260254
126,19.87544931920226,0.907163429260254
127,19.87544931920226,0.907163429260254
128,19.87544931920226,0.907163429260254
129,19.87544931920226,0.907163429260254
130,19.87544931920226,0.907163429260254
131,19.87544931920226,0.907163429260254
132,19.87544931920226,0.907163429260254
133,19.87544931920226,0.907163429260254
134,19.87544931920226,0.907163429260254
135,19.87544931920226,0.907163429260254
136,19.87544931920226,0.907163429260254
137,19.87544931920226,0.907163429260254
138,19.87544931920226,0.907163429260254
139,19.87544931920226,0.907163429260254
140,19.87544931920226,0.907163429260254
141,19.87544931920226,0.907163429260254
142,18.948776359418662,0.9094878792762756
