Length,RMSE,R2
0,30.90767628980324,0.0
1,24.408128210792164,0.3716286384369258
2,21.782255626319603,0.5183512573075052
3,20.434359835310904,0.5555329543752241
4,20.087465924859025,0.5820008028189433
5,18.26593776083272,0.6282727047654004
6,18.26593776083272,0.6282727047654004
7,18.26593776083272,0.6282727047654004
8,18.26593776083272,0.6282727047654004
9,18.26593776083272,0.6282727047654004
10,18.00776412209593,0.6509487798763752
11,18.00776412209593,0.6509487798763752
12,18.00776412209593,0.6509487798763752
13,18.00776412209593,0.6557531788562233
14,17.948670208821966,0.6723954492288685
15,17.948670208821966,0.6723954492288685
16,17.948670208821966,0.6723954492288685
17,17.948670208821966,0.6723954492288685
18,17.948670208821966,0.6723954492288685
19,17.948670208821966,0.6723954492288685
20,17.948670208821966,0.6723954492288685
21,17.948670208821966,0.6723954492288685
22,17.948670208821966,0.6723954492288685
23,17.948670208821966,0.6723954492288685
24,17.948670208821966,0.6723954492288685
25,17.948670208821966,0.6723954492288685
26,17.948670208821966,0.6723954492288685
27,17.948670208821966,0.6723954492288685
28,17.948670208821966,0.6723954492288685
29,16.692903285300254,0.684709882736206
30,16.692903285300254,0.684709882736206
31,16.692903285300254,0.6939775466918945
32,16.692903285300254,0.6939775466918945
33,16.692903285300254,0.6939775466918945
34,16.692903285300254,0.6939775466918945
35,16.692903285300254,0.6939775466918945
36,16.692903285300254,0.6939775466918945
37,16.692903285300254,0.6939775466918945
38,16.692903285300254,0.6939775466918945
39,16.692903285300254,0.6939775466918945
40,16.692903285300254,0.6939775466918945
41,16.692903285300254,0.6939775466918945
42,16.692903285300254,0.6939775466918945
43,16.692903285300254,0.6939775466918945
44,16.692903285300254,0.6939775466918945
45,16.692903285300254,0.6939775466918945
46,16.692903285300254,0.6939775466918945
47,16.692903285300254,0.6939775466918945
48,16.692903285300254,0.6939775466918945
49,16.692903285300254,0.6939775466918945
50,16.692903285300254,0.6939775466918945
51,16.692903285300254,0.6939775466918945
52,16.692903285300254,0.6939775466918945
53,16.692903285300254,0.6939775466918945
54,16.692903285300254,0.6939775466918945
55,16.692903285300254,0.6939775466918945
56,16.692903285300254,0.6939775466918945
57,16.692903285300254,0.7060324072837829
58,16.692903285300254,0.7060324072837829
59,16.692903285300254,0.7060324072837829
60,16.692903285300254,0.7060324072837829
61,16.692903285300254,0.7060324072837829
62,16.692903285300254,0.7060324072837829
63,16.692903285300254,0.7060324072837829
64,16.692903285300254,0.7060324072837829
65,16.692903285300254,0.7060324072837829
66,16.692903285300254,0.7060324072837829
67,16.692903285300254,0.7060324072837829
68,16.692903285300254,0.7060324072837829
69,16.692903285300254,0.7060324072837829
70,16.692903285300254,0.7060324072837829
71,16.692903285300254,0.7060324072837829
72,16.692903285300254,0.7060324072837829
73,16.692903285300254,0.7060324072837829
74,16.692903285300254,0.7060324072837829
75,16.692903285300254,0.7060324072837829
76,16.692903285300254,0.7060324072837829
77,16.692903285300254,0.7060324072837829
78,16.692903285300254,0.7060324072837829
79,16.692903285300254,0.7060324072837829
80,16.692903285300254,0.7060324072837829
81,16.692903285300254,0.7060324072837829
82,16.692903285300254,0.7060324072837829
83,16.692903285300254,0.7060324072837829
84,16.692903285300254,0.7060324072837829
85,16.692903285300254,0.7060324072837829
86,16.692903285300254,0.7060324072837829
