Length,RMSE,R2
0,0.4231215876336225,0.0
1,0.2997475782239755,0.5007710253312198
2,0.2010338192392646,0.7745310752135554
3,0.2010338192392646,0.7745310752135554
4,0.1914485834427474,0.7900845308268811
5,0.182262515530048,0.8103815136837851
6,0.182262515530048,0.8103815136837851
7,0.1690475350669158,0.8391686998016039
8,0.1665547762515029,0.8391686998016039
9,0.1665547762515029,0.8433420419180109
10,0.1665547762515029,0.8433420419180109
11,0.1593660586388383,0.859582379525496
12,0.1593660586388383,0.8618933164390178
13,0.1507673249755951,0.8735725481041937
14,0.1507673249755951,0.8735725481041937
15,0.1507673249755951,0.8735725481041937
16,0.1507673249755951,0.8735725481041937
17,0.1507673249755951,0.8735725481041937
18,0.1507673249755951,0.8735725481041937
19,0.1414317355906139,0.8872778415679932
20,0.1414317355906139,0.8872778415679932
21,0.1414317355906139,0.8872778415679932
22,0.1414317355906139,0.8872778415679932
23,0.1414317355906139,0.8872778415679932
24,0.1414317355906139,0.8872778415679932
25,0.1361718635812706,0.8967986106872559
26,0.1361718635812706,0.8967986106872559
27,0.1361718635812706,0.8967986106872559
28,0.1361718635812706,0.8967986106872559
29,0.1361718635812706,0.8967986106872559
30,0.1361718635812706,0.8967986106872559
31,0.1361718635812706,0.8967986106872559
32,0.1361718635812706,0.8967986106872559
33,0.1361718635812706,0.8967986106872559
34,0.1361718635812706,0.8967986106872559
35,0.1361718635812706,0.8967986106872559
36,0.1361718635812706,0.8967986106872559
37,0.1361718635812706,0.8967986106872559
38,0.1361718635812706,0.8967986106872559
39,0.1361718635812706,0.8967986106872559
40,0.1361718635812706,0.8967986106872559
41,0.1361718635812706,0.8967986106872559
42,0.1361718635812706,0.8967986106872559
43,0.1361718635812706,0.8967986106872559
44,0.1361718635812706,0.8967986106872559
45,0.1342837370827082,0.8978751301765442
46,0.1342837370827082,0.8999948620796203
47,0.1342837370827082,0.8999948620796203
48,0.1342837370827082,0.8999948620796203
49,0.1342837370827082,0.8999948620796203
50,0.1342837370827082,0.8999948620796203
51,0.1342837370827082,0.8999948620796203
52,0.1320627243762738,0.8999948620796203
53,0.1320627243762738,0.8999948620796203
54,0.1320627243762738,0.8999948620796203
55,0.1320627243762738,0.8999948620796203
56,0.1320627243762738,0.8999948620796203
57,0.1320627243762738,0.8999948620796203
58,0.1320627243762738,0.8999948620796203
59,0.1320627243762738,0.8999948620796203
60,0.1320627243762738,0.9021269798278808
61,0.1307014366519199,0.9024855852127076
62,0.1307014366519199,0.9032987594604492
63,0.1307014366519199,0.9032987594604492
64,0.1307014366519199,0.9032987594604492
65,0.1307014366519199,0.9032987594604492
66,0.1307014366519199,0.9032987594604492
67,0.1307014366519199,0.9035670638084412
68,0.1307014366519199,0.9035670638084412
