Length,RMSE,R2
0,67.8896752965561,0.0
1,55.47455459092295,0.3415704024828304
2,51.17364951508087,0.4424788726257917
3,49.67296245319095,0.4796543748455873
4,48.09551617754785,0.5028243439908185
5,46.83535651599857,0.5134958479341248
6,44.3883856563453,0.5767362098555029
7,43.234960626567045,0.5767362098555029
8,43.234960626567045,0.5767362098555029
9,43.234960626567045,0.5767362098555029
10,43.234960626567045,0.5767362098555029
11,43.234960626567045,0.5767362098555029
12,43.234960626567045,0.5767362098555029
13,43.234960626567045,0.5767362098555029
14,43.234960626567045,0.5767362098555029
15,43.15950127810047,0.5767362098555029
16,43.15950127810047,0.5767362098555029
17,43.15950127810047,0.5767362098555029
18,43.15950127810047,0.5767362098555029
19,41.35508851475298,0.6301878094673157
20,38.5840759903843,0.6755632758140564
21,36.95428739268439,0.6755632758140564
22,36.95428739268439,0.6755632758140564
23,36.95428739268439,0.7042323589324951
24,35.80564869844315,0.7175730228424072
25,35.80564869844315,0.7175730228424072
26,35.80564869844315,0.7175730228424072
27,35.775383360637115,0.7347148656845093
28,33.703761444371004,0.7665332198143006
29,33.703761444371004,0.7665332198143006
30,33.703761444371004,0.7665332198143006
31,33.703761444371004,0.7665332198143006
32,33.703761444371004,0.7665332198143006
33,33.703761444371004,0.7665332198143006
34,32.53661661760528,0.7665332198143006
35,32.53661661760528,0.7665332198143006
36,32.53661661760528,0.7665332198143006
37,32.53661661760528,0.7665332198143006
38,32.53661661760528,0.7665332198143006
39,32.53661661760528,0.7665332198143006
40,32.53661661760528,0.7665332198143006
41,32.53661661760528,0.7665332198143006
42,32.53661661760528,0.7665332198143006
43,32.53661661760528,0.7665332198143006
44,32.53661661760528,0.7665332198143006
45,32.53661661760528,0.7665332198143006
46,32.53661661760528,0.7666301131248474
47,32.53661661760528,0.7666301131248474
48,32.53661661760528,0.7666301131248474
49,32.53661661760528,0.7666301131248474
50,32.53661661760528,0.7666301131248474
51,32.53661661760528,0.7666301131248474
52,32.53661661760528,0.7666301131248474
53,32.53661661760528,0.7666301131248474
54,32.53661661760528,0.7666301131248474
55,32.53661661760528,0.7666301131248474
56,32.53661661760528,0.7666301131248474
57,32.53661661760528,0.7666301131248474
58,32.53661661760528,0.7666301131248474
59,32.53661661760528,0.7666301131248474
60,32.53661661760528,0.7666301131248474
61,32.505745977159584,0.7802632093429566
62,32.505745977159584,0.7802632093429566
63,32.505745977159584,0.7802632093429566
64,32.505745977159584,0.7802632093429566
65,32.505745977159584,0.7802632093429566
66,32.505745977159584,0.7802632093429566
67,31.52200306035162,0.7802632093429566
68,31.52200306035162,0.7802632093429566
69,31.52200306035162,0.7802632093429566
70,31.52200306035162,0.7802632093429566
71,31.52200306035162,0.7802632093429566
72,31.52200306035162,0.7802632093429566
73,31.52200306035162,0.7802632093429566
74,31.52200306035162,0.7802632093429566
75,31.52200306035162,0.7802632093429566
76,31.52200306035162,0.7802632093429566
77,31.52200306035162,0.7802632093429566
78,31.52200306035162,0.7802632093429566
79,31.52200306035162,0.7802632093429566
80,31.52200306035162,0.7802632093429566
81,31.52200306035162,0.7802632093429566
82,31.52200306035162,0.7802632093429566
83,31.52200306035162,0.7802632093429566
84,31.52200306035162,0.7802632093429566
85,31.105424119566997,0.7802632093429566
86,31.105424119566997,0.7802632093429566
87,31.105424119566997,0.7802632093429566
88,31.105424119566997,0.7802632093429566
89,31.105424119566997,0.7846295237541199
90,31.105424119566997,0.7846295237541199
91,31.105424119566997,0.7846295237541199
92,31.105424119566997,0.7846295237541199
93,31.105424119566997,0.7846295237541199
94,31.105424119566997,0.7846295237541199
95,31.105424119566997,0.7846295237541199
96,31.105424119566997,0.7846295237541199
97,31.105424119566997,0.7846295237541199
98,31.105424119566997,0.7846295237541199
99,31.105424119566997,0.7846295237541199
100,31.105424119566997,0.7846295237541199
101,31.105424119566997,0.7846295237541199
102,31.105424119566997,0.7846295237541199
103,31.105424119566997,0.7846295237541199
104,31.105424119566997,0.7846295237541199
105,31.105424119566997,0.7846295237541199
106,31.105424119566997,0.7846295237541199
107,31.105424119566997,0.7846295237541199
108,31.105424119566997,0.7846295237541199
109,31.105424119566997,0.7846295237541199
110,31.105424119566997,0.7846295237541199
111,31.105424119566997,0.7846295237541199
112,31.105424119566997,0.7846295237541199
113,31.105424119566997,0.7846295237541199
114,31.105424119566997,0.7846295237541199
115,31.105424119566997,0.7846295237541199
116,31.105424119566997,0.7846295237541199
117,31.105424119566997,0.7846295237541199
118,31.105424119566997,0.7846295237541199
119,31.105424119566997,0.7846295237541199
120,31.105424119566997,0.7846295237541199
121,31.105424119566997,0.7846295237541199
122,31.105424119566997,0.7846295237541199
123,31.0328773105796,0.7846295237541199
124,30.847573478603252,0.7846295237541199
125,30.847573478603252,0.7846295237541199
126,30.847573478603252,0.7846295237541199
127,30.847573478603252,0.7846295237541199
128,30.847573478603252,0.7846295237541199
129,30.847573478603252,0.7846295237541199
130,30.847573478603252,0.7846295237541199
131,30.847573478603252,0.7846295237541199
132,30.847573478603252,0.7846295237541199
133,30.847573478603252,0.7846295237541199
134,30.847573478603252,0.788258183002472
135,30.847573478603252,0.788258183002472
136,30.847573478603252,0.788258183002472
137,30.847573478603252,0.788258183002472
138,30.847573478603252,0.788258183002472
139,30.847573478603252,0.788258183002472
140,30.847573478603252,0.788258183002472
141,30.847573478603252,0.788258183002472
142,29.692773082122223,0.788258183002472
143,29.692773082122223,0.788258183002472
144,29.692773082122223,0.788258183002472
145,29.692773082122223,0.788258183002472
146,29.692773082122223,0.788258183002472
147,29.692773082122223,0.788258183002472
148,29.692773082122223,0.8010135531425476
149,29.692773082122223,0.8010135531425476
150,29.692773082122223,0.8010135531425476
151,29.692773082122223,0.8010135531425476
152,29.692773082122223,0.8010135531425476
153,29.692773082122223,0.8010135531425476
154,29.692773082122223,0.8010135531425476
155,29.692773082122223,0.8010135531425476
156,29.692773082122223,0.8010135531425476
157,29.692773082122223,0.8010135531425476
158,29.692773082122223,0.8010135531425476
159,29.692773082122223,0.8010135531425476
160,29.692773082122223,0.8010135531425476
161,29.692773082122223,0.8010135531425476
162,29.692773082122223,0.8010135531425476
163,29.692773082122223,0.8010135531425476
164,29.692773082122223,0.8010135531425476
165,29.692773082122223,0.8010135531425476
166,29.692773082122223,0.8010135531425476
167,29.636178646862305,0.8010135531425476
168,29.636178646862305,0.8010135531425476
169,29.636178646862305,0.8010135531425476
170,29.636178646862305,0.8010135531425476
171,29.636178646862305,0.8010135531425476
172,29.636178646862305,0.8010135531425476
173,29.636178646862305,0.8010135531425476
174,29.636178646862305,0.8010135531425476
175,29.636178646862305,0.8010135531425476
176,29.636178646862305,0.8010135531425476
177,29.636178646862305,0.8010135531425476
178,29.636178646862305,0.8010135531425476
179,29.636178646862305,0.8010135531425476
180,29.636178646862305,0.8010135531425476
181,29.636178646862305,0.8010135531425476
182,29.636178646862305,0.8010135531425476
183,29.636178646862305,0.8010135531425476
184,29.636178646862305,0.8010135531425476
185,29.636178646862305,0.8010135531425476
186,29.636178646862305,0.8010135531425476
187,29.636178646862305,0.8010135531425476
188,29.636178646862305,0.8010135531425476
189,29.636178646862305,0.8010135531425476
190,29.636178646862305,0.8010135531425476
191,29.636178646862305,0.8010135531425476
192,29.636178646862305,0.8010135531425476
193,29.636178646862305,0.8010135531425476
194,29.636178646862305,0.8010135531425476
195,29.636178646862305,0.8010135531425476
196,29.636178646862305,0.8010135531425476
197,29.636178646862305,0.8010135531425476
198,29.636178646862305,0.8010135531425476
199,29.636178646862305,0.8010135531425476
200,29.636178646862305,0.8010135531425476
201,29.636178646862305,0.8010135531425476
202,29.636178646862305,0.8010135531425476
203,29.636178646862305,0.8010135531425476
204,29.636178646862305,0.8010135531425476
205,29.636178646862305,0.8010135531425476
206,29.636178646862305,0.8010135531425476
207,29.636178646862305,0.8010135531425476
208,29.636178646862305,0.8010135531425476
209,29.636178646862305,0.8010135531425476
210,29.636178646862305,0.8010135531425476
211,29.636178646862305,0.8010135531425476
212,29.636178646862305,0.8010135531425476
213,29.636178646862305,0.8010135531425476
214,29.636178646862305,0.8010135531425476
215,29.636178646862305,0.8010135531425476
216,29.636178646862305,0.8010135531425476
217,29.636178646862305,0.8010135531425476
218,29.636178646862305,0.8010135531425476
219,29.636178646862305,0.8010135531425476
220,29.636178646862305,0.8010135531425476
221,29.636178646862305,0.8010135531425476
222,29.636178646862305,0.8010135531425476
223,29.636178646862305,0.8010135531425476
224,29.636178646862305,0.8010135531425476
225,29.636178646862305,0.8010135531425476
226,29.636178646862305,0.8039624929428101
227,29.636178646862305,0.8039624929428101
228,29.636178646862305,0.8039624929428101
229,29.636178646862305,0.8039624929428101
230,29.636178646862305,0.8039624929428101
231,29.636178646862305,0.8039624929428101
232,28.93373439967754,0.8039624929428101
233,28.93373439967754,0.8039624929428101
234,28.93373439967754,0.8039624929428101
235,28.7819297544459,0.8074026703834534
236,28.678040536956185,0.8198552370071411
237,28.678040536956185,0.8198552370071411
238,28.678040536956185,0.8198552370071411
239,28.678040536956185,0.8198552370071411
240,28.678040536956185,0.8198552370071411
241,28.678040536956185,0.8198552370071411
242,28.678040536956185,0.8198552370071411
243,28.678040536956185,0.8198552370071411
244,28.678040536956185,0.8198552370071411
245,28.678040536956185,0.8198552370071411
246,28.678040536956185,0.8198552370071411
247,28.678040536956185,0.8198552370071411
248,28.676643876058076,0.8211236119270324
249,28.676643876058076,0.8211236119270324
250,28.676643876058076,0.8211236119270324
251,28.676643876058076,0.8211236119270324
252,28.676643876058076,0.8211236119270324
253,28.676643876058076,0.8211236119270324
254,28.676643876058076,0.8211236119270324
255,28.676643876058076,0.8211236119270324
256,28.676643876058076,0.8211236119270324
257,28.676643876058076,0.8211236119270324
258,28.676643876058076,0.8211236119270324
259,28.676643876058076,0.8211236119270324
260,28.676643876058076,0.8211236119270324
261,28.676643876058076,0.8211236119270324
262,28.676643876058076,0.8211236119270324
263,27.827463466378852,0.8299589037895203
264,27.827463466378852,0.8299589037895203
265,27.827463466378852,0.8299589037895203
266,27.827463466378852,0.8299589037895203
267,27.827463466378852,0.8299589037895203
268,27.827463466378852,0.8299589037895203
269,27.827463466378852,0.8299589037895203
270,27.827463466378852,0.8299589037895203
271,27.827463466378852,0.8299589037895203
272,27.827463466378852,0.8299589037895203
273,27.827463466378852,0.8299589037895203
274,27.827463466378852,0.8299589037895203
275,27.827463466378852,0.8299589037895203
276,27.827463466378852,0.8299589037895203
277,27.827463466378852,0.8299589037895203
278,27.827463466378852,0.8299589037895203
279,27.827463466378852,0.8299589037895203
280,27.827463466378852,0.8299589037895203
281,27.827463466378852,0.8299589037895203
282,27.827463466378852,0.8299589037895203
283,27.827463466378852,0.8299589037895203
284,27.827463466378852,0.8299589037895203
285,27.827463466378852,0.8299589037895203
286,27.827463466378852,0.8299589037895203
287,27.827463466378852,0.8299589037895203
288,27.520073279902324,0.83202143907547
289,27.520073279902324,0.83202143907547
290,27.520073279902324,0.83202143907547
291,27.520073279902324,0.83202143907547
292,27.520073279902324,0.83202143907547
293,27.520073279902324,0.83202143907547
294,27.520073279902324,0.83202143907547
295,27.520073279902324,0.83202143907547
296,27.520073279902324,0.83202143907547
297,27.520073279902324,0.83202143907547
298,27.520073279902324,0.83202143907547
299,27.520073279902324,0.83202143907547
300,27.520073279902324,0.83202143907547
301,27.520073279902324,0.83202143907547
302,27.520073279902324,0.83202143907547
303,27.520073279902324,0.83202143907547
304,27.520073279902324,0.83202143907547
305,27.520073279902324,0.83202143907547
306,27.520073279902324,0.83202143907547
307,27.520073279902324,0.83202143907547
308,27.520073279902324,0.83202143907547
309,27.520073279902324,0.83202143907547
310,27.520073279902324,0.83202143907547
311,27.520073279902324,0.83202143907547
312,27.520073279902324,0.83202143907547
313,27.520073279902324,0.83202143907547
314,27.520073279902324,0.83202143907547
315,27.520073279902324,0.83202143907547
316,27.520073279902324,0.83202143907547
317,27.520073279902324,0.83202143907547
318,27.520073279902324,0.83202143907547
319,27.520073279902324,0.83202143907547
320,27.520073279902324,0.83202143907547
321,27.520073279902324,0.83202143907547
322,27.520073279902324,0.83202143907547
323,27.520073279902324,0.83202143907547
324,27.520073279902324,0.83202143907547
325,27.520073279902324,0.83202143907547
326,27.520073279902324,0.83202143907547
327,27.520073279902324,0.83202143907547
328,27.520073279902324,0.83202143907547
329,27.520073279902324,0.83202143907547
330,27.520073279902324,0.83202143907547
331,27.520073279902324,0.83202143907547
332,27.520073279902324,0.83202143907547
333,27.520073279902324,0.83202143907547
334,27.520073279902324,0.83202143907547
335,27.520073279902324,0.83202143907547
336,27.520073279902324,0.83202143907547
337,27.520073279902324,0.83202143907547
338,27.520073279902324,0.83202143907547
339,27.520073279902324,0.83202143907547
340,27.520073279902324,0.83202143907547
341,27.520073279902324,0.83202143907547
342,27.520073279902324,0.83202143907547
343,27.520073279902324,0.83202143907547
344,27.520073279902324,0.83202143907547
345,27.520073279902324,0.83202143907547
346,27.520073279902324,0.83202143907547
347,27.520073279902324,0.83202143907547
348,27.520073279902324,0.83202143907547
349,27.520073279902324,0.83202143907547
350,27.520073279902324,0.83202143907547
351,27.520073279902324,0.83202143907547
352,27.520073279902324,0.83202143907547
353,27.520073279902324,0.83202143907547
354,27.520073279902324,0.83202143907547
355,27.520073279902324,0.83202143907547
356,27.520073279902324,0.83202143907547
357,27.520073279902324,0.83202143907547
358,27.520073279902324,0.83202143907547
359,27.520073279902324,0.83202143907547
360,27.520073279902324,0.83202143907547
361,26.905255400631116,0.8343586564064026
362,26.905255400631116,0.8343586564064026
363,26.905255400631116,0.8343586564064026
364,26.905255400631116,0.8343586564064026
365,26.905255400631116,0.8343586564064026
366,26.905255400631116,0.8343586564064026
367,26.905255400631116,0.8343586564064026
368,26.905255400631116,0.8343586564064026
369,26.905255400631116,0.8343586564064026
370,26.905255400631116,0.8343586564064026
371,26.905255400631116,0.8343586564064026
372,26.905255400631116,0.8343586564064026
373,26.905255400631116,0.8343586564064026
374,26.905255400631116,0.8343586564064026
375,26.905255400631116,0.8343586564064026
376,26.905255400631116,0.8343586564064026
377,26.905255400631116,0.8343586564064026
378,26.905255400631116,0.8343586564064026
379,26.905255400631116,0.8343586564064026
380,26.905255400631116,0.8343586564064026
381,26.905255400631116,0.8343586564064026
382,26.905255400631116,0.8343586564064026
383,26.905255400631116,0.8343586564064026
384,26.905255400631116,0.8343586564064026
385,26.905255400631116,0.8343586564064026
386,26.905255400631116,0.8343586564064026
387,26.905255400631116,0.8343586564064026
388,26.905255400631116,0.8343586564064026
389,26.905255400631116,0.8343586564064026
390,26.905255400631116,0.8343586564064026
391,26.905255400631116,0.8343586564064026
392,26.905255400631116,0.8343586564064026
393,26.905255400631116,0.8343586564064026
394,26.905255400631116,0.8343586564064026
395,26.905255400631116,0.8343586564064026
396,26.905255400631116,0.8343586564064026
397,26.905255400631116,0.8343586564064026
398,26.905255400631116,0.8343586564064026
399,26.905255400631116,0.8343586564064026
400,26.905255400631116,0.8343586564064026
401,26.905255400631116,0.8343586564064026
402,26.905255400631116,0.8343586564064026
403,26.905255400631116,0.8343586564064026
404,26.905255400631116,0.8343586564064026
405,26.905255400631116,0.8343586564064026
406,26.905255400631116,0.8343586564064026
407,26.905255400631116,0.8343586564064026
408,26.905255400631116,0.8343586564064026
