Length,RMSE,R2
0,67.8896752965561,0.0
1,52.43811020001699,0.3614934760267868
2,52.43811020001699,0.3679119252600375
3,46.72449728937204,0.5043914119442954
4,45.65254228282812,0.5107439956954717
5,45.65254228282812,0.5255802415988873
6,44.992382816683225,0.5733200010637525
7,44.992382816683225,0.5733200010637525
8,44.992382816683225,0.5733200010637525
9,44.992382816683225,0.5733200010637525
10,44.992382816683225,0.5733200010637525
11,44.992382816683225,0.5733200010637525
12,44.09711380964681,0.5733200010637525
13,44.09711380964681,0.5733200010637525
14,44.09711380964681,0.5741156279428875
15,44.09711380964681,0.5741156279428875
16,44.09711380964681,0.5741156279428875
17,44.00922991835219,0.6035954666276593
18,44.00922991835219,0.6035954666276593
19,37.08428632768885,0.7080751895904541
20,36.10545386579131,0.7080751895904541
21,36.10545386579131,0.7080751895904541
22,35.98769104586811,0.7300006866455078
23,34.236179345008715,0.7300006866455078
24,34.236179345008715,0.7300006866455078
25,34.236179345008715,0.7300006866455078
26,34.236179345008715,0.74068284034729
27,34.236179345008715,0.74068284034729
28,34.236179345008715,0.74068284034729
29,34.236179345008715,0.74068284034729
30,34.236179345008715,0.74068284034729
31,34.236179345008715,0.74068284034729
32,34.236179345008715,0.74068284034729
33,34.236179345008715,0.74068284034729
34,34.236179345008715,0.7452243208885193
35,34.236179345008715,0.7452243208885193
36,32.55360122810331,0.7742167472839355
37,32.55360122810331,0.7742167472839355
38,32.55360122810331,0.7742167472839355
39,32.55360122810331,0.7742167472839355
40,32.55360122810331,0.7742167472839355
41,32.55360122810331,0.7742167472839355
42,32.55360122810331,0.7742167472839355
43,32.55360122810331,0.7742167472839355
44,32.55360122810331,0.7742167472839355
45,32.55360122810331,0.7742167472839355
46,32.55360122810331,0.7742167472839355
47,32.55360122810331,0.7742167472839355
48,32.55360122810331,0.7742167472839355
49,31.03777543550198,0.7951826930046082
50,31.03777543550198,0.7951826930046082
51,31.03777543550198,0.7951826930046082
52,30.937241774504724,0.7951826930046082
53,30.937241774504724,0.7951826930046082
54,30.937241774504724,0.7951826930046082
55,30.937241774504724,0.7951826930046082
