Length,RMSE,R2
0,32.75800458422703,0.0
1,22.043969974343792,0.5542582105959906
2,21.58584051357369,0.5642381066229026
3,21.403851510103312,0.5642381066229026
4,21.403851510103312,0.5642381066229026
5,21.403851510103312,0.5642381066229026
6,21.403851510103312,0.5642381066229026
7,21.403851510103312,0.5642381066229026
8,21.403851510103312,0.5642381066229026
9,21.403851510103312,0.5642381066229026
10,21.403851510103312,0.5642381066229026
11,21.403851510103312,0.5642381066229026
12,21.403851510103312,0.5642381066229026
13,21.403851510103312,0.5642381066229026
14,21.403851510103312,0.5642381066229026
15,21.403851510103312,0.5642381066229026
16,21.403851510103312,0.5642381066229026
17,21.403851510103312,0.5642381066229026
18,21.403851510103312,0.5642381066229026
19,21.403851510103312,0.5642381066229026
20,20.389928878263923,0.5941845655441285
21,20.389928878263923,0.5941845655441285
22,20.389928878263923,0.6051321387290954
23,20.389928878263923,0.6051321387290954
