Length,RMSE,R2
0,30.90767628980324,0.0
1,23.41769976692009,0.3390943312608306
2,23.41769976692009,0.4319846333849205
3,20.59161496448669,0.5765498294087636
4,20.152199964420877,0.5765498294087636
5,19.76278185372309,0.5906207904053735
6,17.737099833591603,0.6542708097936271
7,17.737099833591603,0.6571753008834034
8,17.737099833591603,0.6571753008834034
9,17.737099833591603,0.6571753008834034
10,17.737099833591603,0.6571753008834034
11,17.737099833591603,0.6571753008834034
12,17.737099833591603,0.6571753008834034
13,17.737099833591603,0.6571753008834034
14,17.737099833591603,0.6571753008834034
15,17.737099833591603,0.665802186995579
16,17.737099833591603,0.665802186995579
17,17.737099833591603,0.665802186995579
18,17.395591159979652,0.6727285385131836
19,17.352786498277283,0.7003006100654602
20,17.352786498277283,0.7003006100654602
21,16.955530396031737,0.7003006100654602
22,16.955530396031737,0.7003006100654602
23,16.955530396031737,0.7003006100654602
24,16.824995868728376,0.7003006100654602
25,16.824995868728376,0.7003006100654602
26,16.824995868728376,0.7003006100654602
27,16.824995868728376,0.7003006100654602
28,16.824995868728376,0.7003006100654602
29,16.824995868728376,0.7003006100654602
30,16.824995868728376,0.7003006100654602
31,16.824995868728376,0.7003006100654602
32,16.824995868728376,0.7003006100654602
33,16.824995868728376,0.7003006100654602
34,16.824995868728376,0.7003006100654602
35,16.824995868728376,0.7003006100654602
36,16.824995868728376,0.7003006100654602
37,16.824995868728376,0.7003006100654602
38,16.824995868728376,0.7003006100654602
39,16.824995868728376,0.7003006100654602
40,16.824995868728376,0.7136585235595703
41,16.824995868728376,0.7136585235595703
42,16.824995868728376,0.7136585235595703
43,16.824995868728376,0.7136585235595703
44,16.824995868728376,0.7136585235595703
45,16.824995868728376,0.7136585235595703
46,16.824995868728376,0.7136585235595703
47,16.824995868728376,0.7136585235595703
48,16.824995868728376,0.7136585235595703
49,16.824995868728376,0.7136585235595703
50,16.824995868728376,0.7136585235595703
51,16.824995868728376,0.7136585235595703
52,16.785147277993794,0.7136585235595703
53,16.785147277993794,0.7136585235595703
54,16.785147277993794,0.7136585235595703
55,14.397462747196217,0.7711946368217468
56,14.397462747196217,0.7711946368217468
57,13.983783988669924,0.7711946368217468
58,13.983783988669924,0.7711946368217468
59,13.983783988669924,0.7800380825996399
60,13.983783988669924,0.7860970377922059
61,13.983783988669924,0.7860970377922059
62,13.983783988669924,0.7860970377922059
63,13.983783988669924,0.7860970377922059
64,13.983783988669924,0.7860970377922059
65,13.983783988669924,0.7860970377922059
66,13.983783988669924,0.7860970377922059
67,13.983783988669924,0.7860970377922059
68,13.983783988669924,0.7860970377922059
69,13.983783988669924,0.7860970377922059
70,13.983783988669924,0.7860970377922059
71,13.983783988669924,0.7860970377922059
72,13.983783988669924,0.7860970377922059
73,13.983783988669924,0.7860970377922059
74,13.983783988669924,0.7860970377922059
75,13.983783988669924,0.7860970377922059
76,13.983783988669924,0.7909712553024292
