Length,RMSE,R2
0,0.2632834365251538,0.0
1,0.2488602840675708,0.1009816208207442
2,0.2300794222667737,0.1755041700011974
3,0.2185006134772477,0.314677820144763
4,0.2185006134772477,0.314677820144763
5,0.2175887976571508,0.3374736324000326
6,0.2011113528748383,0.4099015485327726
7,0.2011113528748383,0.4099015485327726
8,0.1997179500607861,0.4099015485327726
9,0.1997179500607861,0.4255318225380305
10,0.1930628335519225,0.4685922022947795
11,0.1915917250064697,0.4685922022947795
12,0.1915917250064697,0.4685922022947795
13,0.1881679488792556,0.4685922022947795
14,0.1881679488792556,0.4685922022947795
15,0.1881679488792556,0.4856063140043769
16,0.1881679488792556,0.4856063140043769
17,0.1881679488792556,0.4856063140043769
18,0.1881679488792556,0.4856063140043769
19,0.1881679488792556,0.4856063140043769
20,0.1881679488792556,0.4856063140043769
21,0.1881679488792556,0.4856063140043769
22,0.1881679488792556,0.4856063140043769
23,0.1881679488792556,0.4872259736061096
24,0.1824621188548491,0.4872259736061096
25,0.1824621188548491,0.4872259736061096
26,0.1824621188548491,0.4872259736061096
27,0.1824621188548491,0.4872259736061096
28,0.1824621188548491,0.4872259736061096
29,0.1824621188548491,0.4872259736061096
30,0.1824621188548491,0.4872259736061096
31,0.1807569206652863,0.523041033744812
32,0.1807569206652863,0.523041033744812
33,0.1807569206652863,0.523041033744812
34,0.1807569206652863,0.523041033744812
35,0.1807569206652863,0.523041033744812
36,0.1807569206652863,0.523041033744812
37,0.1807569206652863,0.523041033744812
38,0.1807569206652863,0.523041033744812
39,0.1807569206652863,0.523041033744812
40,0.1807569206652863,0.523041033744812
41,0.1807569206652863,0.523041033744812
42,0.1807569206652863,0.523041033744812
43,0.1807569206652863,0.523041033744812
44,0.1807569206652863,0.523041033744812
45,0.1807569206652863,0.523041033744812
46,0.1807569206652863,0.523041033744812
47,0.1807569206652863,0.523041033744812
48,0.1807569206652863,0.523041033744812
49,0.1807569206652863,0.523041033744812
50,0.1807569206652863,0.523041033744812
51,0.1807569206652863,0.523041033744812
52,0.1807569206652863,0.523041033744812
53,0.1807569206652863,0.523041033744812
54,0.1807569206652863,0.523041033744812
55,0.1807569206652863,0.523041033744812
56,0.1807569206652863,0.523041033744812
57,0.1807569206652863,0.5233611345291138
58,0.1807569206652863,0.5233611345291138
59,0.1807569206652863,0.5233611345291138
60,0.1807569206652863,0.5233611345291138
61,0.1807569206652863,0.5233611345291138
62,0.1807569206652863,0.5233611345291138
63,0.1807569206652863,0.5233611345291138
64,0.1807569206652863,0.5233611345291138
65,0.1807569206652863,0.5233611345291138
66,0.1807569206652863,0.5233611345291138
67,0.1807569206652863,0.5233611345291138
68,0.1807569206652863,0.5233611345291138
69,0.1807569206652863,0.5233611345291138
70,0.1807569206652863,0.5233611345291138
71,0.1807569206652863,0.5233611345291138
72,0.1807569206652863,0.5233611345291138
73,0.1807569206652863,0.5233611345291138
74,0.1807569206652863,0.5233611345291138
75,0.1807569206652863,0.5233611345291138
76,0.1807569206652863,0.5233611345291138
77,0.1807569206652863,0.5233611345291138
78,0.1807569206652863,0.5233611345291138
79,0.1807569206652863,0.5233611345291138
80,0.1807569206652863,0.5233611345291138
81,0.1807569206652863,0.5233611345291138
82,0.1807569206652863,0.5233611345291138
83,0.1807569206652863,0.5233611345291138
84,0.1807569206652863,0.5233611345291138
85,0.1807569206652863,0.5233611345291138
86,0.1807569206652863,0.5233611345291138
87,0.1806048970638967,0.5233611345291138
88,0.1806048970638967,0.5233611345291138
89,0.1806048970638967,0.5233611345291138
90,0.1806048970638967,0.5233611345291138
91,0.1806048970638967,0.5233611345291138
92,0.1774456912430722,0.5526187777519226
93,0.1774456912430722,0.5526187777519226
94,0.1774456912430722,0.5526187777519226
95,0.1774456912430722,0.5526187777519226
96,0.1774456912430722,0.5526187777519226
97,0.1774456912430722,0.5526187777519226
98,0.1774456912430722,0.5526187777519226
99,0.1774456912430722,0.5526187777519226
100,0.1774456912430722,0.5526187777519226
101,0.1774456912430722,0.5526187777519226
102,0.1774456912430722,0.5526187777519226
103,0.1774456912430722,0.5526187777519226
104,0.1774456912430722,0.5526187777519226
105,0.1774456912430722,0.5526187777519226
