Length,RMSE,R2
0,0.2632834365251538,0.0
1,0.2502301394093999,0.1235806115104657
2,0.2175214399923234,0.3222379032602457
3,0.2175214399923234,0.3222379032602457
4,0.2139931015643519,0.3520560067241522
5,0.2125450497403602,0.3520560067241522
6,0.2087318835755762,0.3750208909959682
7,0.199342746517817,0.402892338065613
8,0.199342746517817,0.402892338065613
9,0.1976894775249985,0.4332300785636361
10,0.1976894775249985,0.4532824973204442
11,0.1910462224528885,0.4634721682865925
12,0.1892126679380686,0.4789007722887231
13,0.1828181023082357,0.526504940390077
14,0.1828181023082357,0.526504940390077
15,0.1828181023082357,0.526504940390077
16,0.1828181023082357,0.526504940390077
17,0.1828181023082357,0.526504940390077
18,0.1828181023082357,0.526504940390077
19,0.1828181023082357,0.526504940390077
20,0.1828181023082357,0.526504940390077
21,0.1828181023082357,0.526504940390077
22,0.1828181023082357,0.526504940390077
23,0.1828181023082357,0.526504940390077
24,0.1828181023082357,0.526504940390077
25,0.1740076962213751,0.5321167826652526
26,0.1740076962213751,0.5321167826652526
27,0.1740076962213751,0.5321167826652526
28,0.1740076962213751,0.5321167826652526
29,0.1740076962213751,0.5321167826652526
30,0.1740076962213751,0.5321167826652526
31,0.1740076962213751,0.5321167826652526
32,0.1740076962213751,0.5321167826652526
33,0.1740076962213751,0.5321167826652526
34,0.1740076962213751,0.5321167826652526
35,0.1740076962213751,0.5321167826652526
36,0.1740076962213751,0.5321167826652526
37,0.1740076962213751,0.5321167826652526
38,0.1740076962213751,0.5321167826652526
39,0.1740076962213751,0.5321167826652526
40,0.1740076962213751,0.5321167826652526
41,0.1740076962213751,0.5321167826652526
42,0.1740076962213751,0.5321167826652526
43,0.1740076962213751,0.5321167826652526
44,0.1740076962213751,0.5321167826652526
45,0.1740076962213751,0.5321167826652526
46,0.1740076962213751,0.5321167826652526
47,0.1740076962213751,0.5321167826652526
48,0.1715673729854893,0.5612726092338562
49,0.1715673729854893,0.5696292161941529
50,0.1715673729854893,0.5696292161941529
51,0.1715673729854893,0.5696292161941529
52,0.1715673729854893,0.5696292161941529
53,0.1715673729854893,0.5696292161941529
54,0.1715673729854893,0.5696292161941529
55,0.1715673729854893,0.5696292161941529
56,0.1715673729854893,0.5776592493057251
57,0.1715673729854893,0.5776592493057251
58,0.1715673729854893,0.5776592493057251
59,0.1715673729854893,0.5776592493057251
60,0.1715673729854893,0.5776592493057251
61,0.1715673729854893,0.5776592493057251
62,0.1715673729854893,0.5776592493057251
63,0.1715673729854893,0.5776592493057251
64,0.1715673729854893,0.5776592493057251
65,0.1709997109622624,0.5776592493057251
66,0.1709997109622624,0.5776592493057251
67,0.1709997109622624,0.5776592493057251
68,0.1709997109622624,0.5776592493057251
69,0.1709997109622624,0.5776592493057251
70,0.1709997109622624,0.5776592493057251
71,0.1704204783427348,0.5776592493057251
72,0.1704204783427348,0.5776592493057251
73,0.1704204783427348,0.5776592493057251
74,0.1704204783427348,0.5776592493057251
75,0.1704204783427348,0.5776592493057251
76,0.1704204783427348,0.5776592493057251
77,0.1704204783427348,0.5776592493057251
78,0.1704204783427348,0.5776592493057251
79,0.1704204783427348,0.5776592493057251
80,0.1704204783427348,0.5776592493057251
81,0.1704204783427348,0.5776592493057251
82,0.1704204783427348,0.5776592493057251
83,0.1704204783427348,0.5776592493057251
84,0.1704204783427348,0.5776592493057251
85,0.1704204783427348,0.5776592493057251
86,0.1704204783427348,0.5776592493057251
87,0.1704204783427348,0.5776592493057251
88,0.1704204783427348,0.5776592493057251
89,0.1704204783427348,0.5776592493057251
90,0.1704204783427348,0.5776592493057251
91,0.1704204783427348,0.5776592493057251
92,0.1704204783427348,0.5776592493057251
93,0.1704204783427348,0.5776592493057251
94,0.1704204783427348,0.5776592493057251
95,0.1704204783427348,0.5776592493057251
96,0.1704204783427348,0.5776592493057251
97,0.1704204783427348,0.5776592493057251
98,0.1704204783427348,0.5776592493057251
99,0.1704204783427348,0.5776592493057251
100,0.1697991178304523,0.5776592493057251
101,0.1697991178304523,0.5776592493057251
102,0.1697991178304523,0.5776592493057251
103,0.1697991178304523,0.5776592493057251
104,0.1697991178304523,0.5776592493057251
105,0.1697991178304523,0.5776592493057251
106,0.1697991178304523,0.5776592493057251
107,0.1697991178304523,0.5776592493057251
108,0.1697991178304523,0.5776592493057251
109,0.1697991178304523,0.5776592493057251
110,0.1697991178304523,0.5776592493057251
111,0.1697991178304523,0.5776592493057251
112,0.1697991178304523,0.5776592493057251
113,0.1697991178304523,0.5776592493057251
114,0.1697991178304523,0.5776592493057251
115,0.1697991178304523,0.5776592493057251
116,0.1697991178304523,0.5776592493057251
117,0.1697991178304523,0.5776592493057251
118,0.1697991178304523,0.5776592493057251
119,0.1697991178304523,0.5776592493057251
120,0.1697991178304523,0.5776592493057251
121,0.1697991178304523,0.5776592493057251
122,0.1697991178304523,0.5776592493057251
123,0.1697991178304523,0.5776592493057251
124,0.167877481177762,0.5776592493057251
125,0.167877481177762,0.5776592493057251
126,0.167877481177762,0.5776592493057251
127,0.167877481177762,0.5776592493057251
128,0.167877481177762,0.5776592493057251
129,0.167877481177762,0.5776592493057251
130,0.167877481177762,0.5776592493057251
131,0.167877481177762,0.5776592493057251
132,0.167877481177762,0.5776592493057251
133,0.167877481177762,0.5776592493057251
134,0.1672515520621859,0.5846887946128845
135,0.1672515520621859,0.5846887946128845
136,0.1672515520621859,0.5846887946128845
137,0.1672515520621859,0.5846887946128845
138,0.1672515520621859,0.5846887946128845
139,0.1672515520621859,0.5846887946128845
140,0.1672515520621859,0.5846887946128845
141,0.1672515520621859,0.5846887946128845
142,0.1672515520621859,0.5846887946128845
143,0.1672515520621859,0.5846887946128845
144,0.1672515520621859,0.5846887946128845
145,0.1672515520621859,0.5846887946128845
146,0.1672515520621859,0.5846887946128845
147,0.1672515520621859,0.5846887946128845
148,0.1672515520621859,0.5846887946128845
149,0.1672515520621859,0.5846887946128845
150,0.1672515520621859,0.5846887946128845
151,0.1672515520621859,0.5846887946128845
152,0.1672515520621859,0.5846887946128845
153,0.1672515520621859,0.5846887946128845
154,0.1672515520621859,0.5846887946128845
155,0.1672515520621859,0.5846887946128845
156,0.1672515520621859,0.5846887946128845
157,0.1672515520621859,0.5846887946128845
158,0.1672515520621859,0.5846887946128845
159,0.1672515520621859,0.5846887946128845
160,0.1672515520621859,0.5846887946128845
161,0.1672515520621859,0.5846887946128845
162,0.1672515520621859,0.5846887946128845
163,0.1672515520621859,0.5846887946128845
164,0.1672515520621859,0.5846887946128845
165,0.1672515520621859,0.5846887946128845
166,0.1672515520621859,0.5846887946128845
167,0.1672515520621859,0.5846887946128845
168,0.1672515520621859,0.5846887946128845
169,0.1672515520621859,0.5846887946128845
170,0.1672515520621859,0.5846887946128845
171,0.1672515520621859,0.5846887946128845
172,0.1672515520621859,0.5846887946128845
173,0.1672515520621859,0.5846887946128845
174,0.1672515520621859,0.5846887946128845
175,0.1672515520621859,0.5846887946128845
176,0.1672515520621859,0.5846887946128845
177,0.1672515520621859,0.5846887946128845
178,0.1672515520621859,0.5846887946128845
179,0.1672515520621859,0.5846887946128845
180,0.1672515520621859,0.5846887946128845
181,0.1672515520621859,0.5846887946128845
