Length,RMSE,R2
0,63.70522345673567,0.0
1,41.877105603239706,0.5309709893429222
2,35.68905851234139,0.659011613351288
3,30.875859837456783,0.7489560815555161
4,30.13968556714345,0.7926741298353057
5,28.780578537726324,0.7947237503325224
6,26.920046416355223,0.8189442892363493
7,26.784106740381628,0.8235107346028544
8,26.784106740381628,0.8235107346028544
9,25.119298529346327,0.850991481489489
10,25.119298529346327,0.850991481489489
11,25.119298529346327,0.850991481489489
12,25.119298529346327,0.850991481489489
13,23.74998212735287,0.8573262404555365
14,23.22476320104381,0.8573262404555365
15,23.22476320104381,0.8670148882324789
16,23.22476320104381,0.8670148882324789
17,23.22476320104381,0.8670148882324789
18,23.22476320104381,0.8670148882324789
19,22.23482738497122,0.8760524749755859
20,21.56527838926319,0.8766244173049926
21,21.56527838926319,0.8766244173049926
22,21.56527838926319,0.8766244173049926
23,21.56527838926319,0.8766244173049926
24,21.56527838926319,0.8766244173049926
25,21.56527838926319,0.8766244173049926
26,21.56527838926319,0.8766244173049926
27,21.56527838926319,0.8766244173049926
28,21.56527838926319,0.8766244173049926
29,21.56527838926319,0.8766244173049926
30,21.56527838926319,0.8775024056434632
31,21.56527838926319,0.8775024056434632
32,21.56527838926319,0.8775024056434632
33,21.56527838926319,0.8775024056434632
34,21.56527838926319,0.8775024056434632
35,21.065206989153506,0.8901489973068237
36,21.065206989153506,0.8901489973068237
37,21.065206989153506,0.8901489973068237
38,21.065206989153506,0.8901489973068237
39,21.065206989153506,0.8901489973068237
40,21.065206989153506,0.8901489973068237
41,21.065206989153506,0.8901489973068237
42,21.065206989153506,0.8901489973068237
43,21.065206989153506,0.8901489973068237
44,21.065206989153506,0.8901489973068237
45,21.065206989153506,0.8901489973068237
46,21.065206989153506,0.8901489973068237
47,21.065206989153506,0.8901489973068237
48,21.065206989153506,0.8901489973068237
49,19.26976377959965,0.8922661542892456
50,19.26976377959965,0.8922661542892456
51,19.26976377959965,0.8922661542892456
52,19.26976377959965,0.8922661542892456
53,19.26976377959965,0.8922661542892456
54,19.26976377959965,0.8922661542892456
55,19.26976377959965,0.8922661542892456
56,19.26976377959965,0.8922661542892456
57,19.26976377959965,0.8922661542892456
58,19.26976377959965,0.8944977402687073
59,19.26976377959965,0.8944977402687073
60,19.26976377959965,0.8944977402687073
61,19.26976377959965,0.8944977402687073
62,19.26976377959965,0.8944977402687073
63,19.26976377959965,0.8944977402687073
64,19.26976377959965,0.8944977402687073
65,19.26976377959965,0.8944977402687073
66,19.26976377959965,0.8944977402687073
67,19.26976377959965,0.8944977402687073
68,19.26976377959965,0.8944977402687073
69,19.26976377959965,0.8944977402687073
70,18.457774672733056,0.9063530087471008
71,18.457774672733056,0.9063530087471008
72,18.457774672733056,0.9063530087471008
73,18.457774672733056,0.9063530087471008
74,18.457774672733056,0.9063530087471008
75,18.457774672733056,0.9063530087471008
76,18.457774672733056,0.9063530087471008
77,18.457774672733056,0.9063530087471008
78,18.457774672733056,0.9063530087471008
79,18.457774672733056,0.9063530087471008
80,18.457774672733056,0.9063530087471008
81,18.457774672733056,0.9063530087471008
82,18.457774672733056,0.9063530087471008
83,18.457774672733056,0.9063530087471008
84,18.457774672733056,0.9063530087471008
85,18.457774672733056,0.9063530087471008
86,18.457774672733056,0.9063530087471008
87,18.457774672733056,0.9063530087471008
88,18.457774672733056,0.9063530087471008
89,18.457774672733056,0.9063530087471008
90,18.457774672733056,0.9063530087471008
91,18.457774672733056,0.9063530087471008
92,18.457774672733056,0.9063530087471008
93,17.827067805855002,0.9063530087471008
94,17.827067805855002,0.9063530087471008
95,17.827067805855002,0.9063530087471008
96,17.827067805855002,0.9063530087471008
97,17.827067805855002,0.9063530087471008
98,17.827067805855002,0.9063530087471008
99,17.827067805855002,0.9063530087471008
100,17.827067805855002,0.9063530087471008
101,17.827067805855002,0.9063530087471008
102,17.827067805855002,0.9063530087471008
103,17.827067805855002,0.9063530087471008
104,17.827067805855002,0.9063530087471008
105,17.827067805855002,0.9122542977333068
106,17.827067805855002,0.9122542977333068
107,17.827067805855002,0.9122542977333068
108,17.827067805855002,0.9122542977333068
109,17.827067805855002,0.9122542977333068
110,17.827067805855002,0.9122542977333068
111,17.827067805855002,0.9122542977333068
112,17.827067805855002,0.9122542977333068
113,17.827067805855002,0.9122542977333068
