Length,RMSE,R2
0,0.4231215876336225,0.0
1,0.4149648486028125,0.0
2,0.4149648486028125,0.0
3,0.4149648486028125,0.0
4,0.4149648486028125,0.0
5,0.4149648486028125,0.0
6,0.4149648486028125,0.0
7,0.4149648486028125,0.0
8,0.4149648486028125,0.0
9,0.4149648486028125,0.0
10,0.4149648486028125,0.0
11,0.4149648486028125,0.0
12,0.4149648486028125,0.0
13,0.4149648486028125,0.0
14,0.4149648486028125,0.0
15,0.4149648486028125,0.0
16,0.4149648486028125,0.0
17,0.4149648486028125,0.0
18,0.4149648486028125,0.0
19,0.4149648486028125,0.0
20,0.4149648486028125,0.0
21,0.4149648486028125,0.0
22,0.4149648486028125,0.0
23,0.4149648486028125,0.0
24,0.4149648486028125,0.0
25,0.4149648486028125,0.0
26,0.4149648486028125,0.0
27,0.4149648486028125,0.0
28,0.4149648486028125,0.0
29,0.4149648486028125,0.0
30,0.4149648486028125,0.0
31,0.4149648486028125,0.0
32,0.4149648486028125,0.0
33,0.4149648486028125,0.0
34,0.4149648486028125,0.0
35,0.4149648486028125,0.0
36,0.4149648486028125,0.0
37,0.4149648486028125,0.0
38,0.4149648486028125,0.0
39,0.4149648486028125,0.0
40,0.4149648486028125,0.0
41,0.4149648486028125,0.0
42,0.4149648486028125,0.0
43,0.4149648486028125,0.0
44,0.4149648486028125,0.0
45,0.4149648486028125,0.0
46,0.4149648486028125,0.0
47,0.4149648486028125,0.0
48,0.4149648486028125,0.0
49,0.4149648486028125,0.0
50,0.4149648486028125,0.0
51,0.4149648486028125,0.0
52,0.4149648486028125,0.0015433981329625
53,0.4149648486028125,0.0015433981329625
54,0.4149648486028125,0.0015433981329625
55,0.4149648486028125,0.0015433981329625
56,0.4149648486028125,0.0015433981329625
57,0.4149648486028125,0.0015433981329625
58,0.4149648486028125,0.0015433981329625
59,0.4149648486028125,0.0015433981329625
60,0.4149648486028125,0.0015433981329625
61,0.4149648486028125,0.0015433981329625
62,0.4138179488699013,0.0015433981329625
63,0.4138179488699013,0.0015433981329625
64,0.4138179488699013,0.0015433981329625
65,0.4138179488699013,0.0030394892737126
66,0.4138179488699013,0.0030394892737126
67,0.4092560750355128,0.0030394892737126
68,0.4092560750355128,0.0030394892737126
69,0.4092560750355128,0.0030394892737126
70,0.4092560750355128,0.0030394892737126
71,0.4092560750355128,0.0030394892737126
72,0.4092560750355128,0.0030394892737126
73,0.4092560750355128,0.0030394892737126
74,0.4092560750355128,0.0030394892737126
75,0.4092560750355128,0.0030394892737126
76,0.4092560750355128,0.0030394892737126
77,0.4092560750355128,0.0031987615124464
78,0.4092560750355128,0.0031987615124464
79,0.4092560750355128,0.0031987615124464
80,0.4092560750355128,0.0031987615124464
81,0.4092560750355128,0.0031987615124464
82,0.4092560750355128,0.0031987615124464
83,0.4092560750355128,0.0031987615124464
84,0.4092560750355128,0.0031987615124464
85,0.4092560750355128,0.0127787220645092
86,0.4092560750355128,0.0127787220645092
87,0.4092560750355128,0.0127787220645092
88,0.4092560750355128,0.0127787220645092
89,0.4092560750355128,0.0127787220645092
90,0.4092560750355128,0.0127787220645092
91,0.4092560750355128,0.0127787220645092
92,0.4092560750355128,0.0127787220645092
93,0.4092560750355128,0.0127787220645092
94,0.4092560750355128,0.0127787220645092
95,0.4092560750355128,0.0127787220645092
96,0.4092560750355128,0.0127787220645092
97,0.4092560750355128,0.0127787220645092
98,0.4092560750355128,0.0127787220645092
99,0.4092560750355128,0.0127787220645092
100,0.4092560750355128,0.0127787220645092
101,0.4092560750355128,0.0127787220645092
102,0.4092560750355128,0.0127787220645092
103,0.4092560750355128,0.0127787220645092
104,0.4092560750355128,0.0127787220645092
105,0.4092560750355128,0.0127787220645092
106,0.4092560750355128,0.0127787220645092
107,0.4092560750355128,0.0127787220645092
108,0.4092560750355128,0.0127787220645092
109,0.4092560750355128,0.0127787220645092
110,0.4092560750355128,0.0127787220645092
111,0.4092560750355128,0.0127787220645092
112,0.4092560750355128,0.0127787220645092
113,0.4092560750355128,0.0127787220645092
114,0.4092560750355128,0.0127787220645092
115,0.4092560750355128,0.0127787220645092
116,0.4092560750355128,0.0127787220645092
117,0.4092560750355128,0.0127787220645092
118,0.4092560750355128,0.0127787220645092
119,0.4092560750355128,0.0127787220645092
120,0.4092560750355128,0.0127787220645092
121,0.4092560750355128,0.0127787220645092
122,0.4092560750355128,0.0127787220645092
123,0.4092560750355128,0.0127787220645092
124,0.4092560750355128,0.0127787220645092
125,0.4092560750355128,0.0127787220645092
126,0.4092560750355128,0.0127787220645092
127,0.4092560750355128,0.0127787220645092
128,0.4092560750355128,0.0127787220645092
129,0.4086742096302725,0.0127787220645092
130,0.4086742096302725,0.0127787220645092
131,0.4086742096302725,0.0127787220645092
132,0.4086742096302725,0.0127787220645092
133,0.4086742096302725,0.0127787220645092
134,0.4086742096302725,0.0127787220645092
135,0.4086742096302725,0.0127787220645092
136,0.4086742096302725,0.0127787220645092
137,0.4086742096302725,0.0127787220645092
138,0.4086742096302725,0.0130216790984238
139,0.4086742096302725,0.0130216790984238
140,0.4086742096302725,0.0130216790984238
141,0.4086742096302725,0.0130216790984238
142,0.4080947749557088,0.0130216790984238
143,0.4080947749557088,0.0130216790984238
144,0.4080947749557088,0.0130216790984238
145,0.4080947749557088,0.0130216790984238
146,0.4080947749557088,0.0130216790984238
147,0.4080947749557088,0.0130216790984238
148,0.4080947749557088,0.0130216790984238
149,0.4080947749557088,0.0130216790984238
150,0.4080947749557088,0.0130216790984238
151,0.4080947749557088,0.0130216790984238
152,0.4080947749557088,0.0130216790984238
153,0.4080947749557088,0.0130216790984238
154,0.4080947749557088,0.0130216790984238
155,0.4080947749557088,0.0130216790984238
156,0.4080947749557088,0.0139054179191589
157,0.4080947749557088,0.0139054179191589
158,0.4080947749557088,0.0139054179191589
159,0.4080947749557088,0.0139054179191589
160,0.4080947749557088,0.0139054179191589
161,0.4080947749557088,0.0139054179191589
162,0.4080947749557088,0.0139054179191589
163,0.4080947749557088,0.0139054179191589
164,0.4080947749557088,0.0139054179191589
165,0.4080947749557088,0.0139054179191589
166,0.4080947749557088,0.0139054179191589
167,0.4080947749557088,0.0139054179191589
168,0.4080947749557088,0.0139054179191589
169,0.4080947749557088,0.0139054179191589
170,0.4080947749557088,0.0139054179191589
171,0.4080947749557088,0.0139054179191589
172,0.4080947749557088,0.0139054179191589
173,0.4080947749557088,0.0139054179191589
174,0.4080947749557088,0.0139054179191589
175,0.4080947749557088,0.0139054179191589
176,0.4080947749557088,0.0139054179191589
177,0.4080947749557088,0.0139054179191589
178,0.4080947749557088,0.0139054179191589
179,0.4080947749557088,0.0139054179191589
180,0.4080947749557088,0.0139054179191589
181,0.4080947749557088,0.0139054179191589
182,0.4080947749557088,0.0139054179191589
183,0.4080947749557088,0.0139054179191589
184,0.4080947749557088,0.0139054179191589
185,0.4080947749557088,0.0139054179191589
186,0.4080947749557088,0.0139054179191589
187,0.4080947749557088,0.0139054179191589
188,0.4080947749557088,0.0139054179191589
189,0.4080947749557088,0.0139054179191589
190,0.4080947749557088,0.0139054179191589
191,0.4080947749557088,0.0139054179191589
192,0.4080947749557088,0.0139054179191589
193,0.4080947749557088,0.0139054179191589
194,0.4080947749557088,0.0139054179191589
195,0.4080947749557088,0.0139054179191589
196,0.4080947749557088,0.0139054179191589
197,0.4080947749557088,0.0139054179191589
198,0.4080947749557088,0.0139054179191589
199,0.4080947749557088,0.0139054179191589
200,0.4080947749557088,0.0139054179191589
201,0.4080947749557088,0.0139054179191589
202,0.4080947749557088,0.0139054179191589
203,0.4080947749557088,0.0139054179191589
204,0.4080947749557088,0.0139054179191589
205,0.4080947749557088,0.0139054179191589
206,0.4080947749557088,0.0139054179191589
207,0.4080947749557088,0.0139054179191589
208,0.4080947749557088,0.0139054179191589
209,0.4080947749557088,0.0139054179191589
210,0.4080947749557088,0.0139054179191589
211,0.4080947749557088,0.0139054179191589
212,0.4080947749557088,0.0139054179191589
213,0.4080947749557088,0.0139054179191589
214,0.4080947749557088,0.0139054179191589
215,0.4080947749557088,0.0139054179191589
216,0.4080947749557088,0.0139054179191589
217,0.4080947749557088,0.0139054179191589
218,0.4080947749557088,0.0139054179191589
219,0.4080947749557088,0.0139054179191589
220,0.4080947749557088,0.0139054179191589
221,0.4080947749557088,0.0139054179191589
222,0.4080947749557088,0.0139054179191589
223,0.4080947749557088,0.0139054179191589
224,0.4080947749557088,0.0139054179191589
225,0.4080947749557088,0.0139054179191589
226,0.4080947749557088,0.0139054179191589
227,0.4080947749557088,0.0139054179191589
228,0.4080947749557088,0.0139054179191589
229,0.4080947749557088,0.0139054179191589
230,0.4080947749557088,0.0139054179191589
231,0.4080947749557088,0.0139054179191589
232,0.4080947749557088,0.0139054179191589
233,0.4080947749557088,0.0139054179191589
234,0.4080947749557088,0.0139054179191589
235,0.4080947749557088,0.0139054179191589
236,0.4080947749557088,0.0139054179191589
237,0.4080947749557088,0.0139054179191589
238,0.4080947749557088,0.0139054179191589
239,0.4080947749557088,0.0139054179191589
240,0.4080947749557088,0.0139054179191589
241,0.4080947749557088,0.0139054179191589
242,0.4080947749557088,0.0139054179191589
243,0.4080947749557088,0.0139054179191589
244,0.4080947749557088,0.0139054179191589
245,0.4080947749557088,0.0139054179191589
246,0.4080947749557088,0.0139054179191589
247,0.4080947749557088,0.0139054179191589
248,0.4080947749557088,0.0139054179191589
249,0.4080947749557088,0.0139054179191589
250,0.4080947749557088,0.0139054179191589
251,0.4080947749557088,0.0139054179191589
252,0.4080947749557088,0.0139054179191589
253,0.4080947749557088,0.0139054179191589
254,0.4080947749557088,0.0139054179191589
255,0.4080947749557088,0.0139054179191589
256,0.4080947749557088,0.0139054179191589
257,0.4080947749557088,0.0139054179191589
258,0.4080947749557088,0.0139054179191589
259,0.4080947749557088,0.0139054179191589
260,0.4080947749557088,0.0139054179191589
261,0.4080947749557088,0.0139054179191589
262,0.4080947749557088,0.0139054179191589
263,0.4080947749557088,0.0139054179191589
264,0.4080947749557088,0.0139054179191589
265,0.4080947749557088,0.0139054179191589
266,0.4080947749557088,0.0139054179191589
267,0.4080947749557088,0.0139054179191589
268,0.4080947749557088,0.0139054179191589
269,0.4080947749557088,0.0139054179191589
270,0.4080947749557088,0.0139054179191589
271,0.4080947749557088,0.0139054179191589
272,0.4080947749557088,0.0139054179191589
273,0.4080947749557088,0.0139054179191589
274,0.4080947749557088,0.0139054179191589
275,0.4080947749557088,0.0139054179191589
276,0.4080947749557088,0.0139054179191589
277,0.4080947749557088,0.0139054179191589
278,0.4080947749557088,0.0139054179191589
279,0.4080947749557088,0.0139054179191589
280,0.4080947749557088,0.0139054179191589
281,0.4080947749557088,0.0139054179191589
282,0.4080947749557088,0.0139054179191589
283,0.4080947749557088,0.0139054179191589
284,0.4080947749557088,0.0139054179191589
285,0.4080947749557088,0.0139054179191589
286,0.4080947749557088,0.0139054179191589
287,0.4080947749557088,0.0139054179191589
288,0.4080947749557088,0.0139054179191589
289,0.4080947749557088,0.0139054179191589
290,0.4080947749557088,0.0139054179191589
291,0.4080947749557088,0.0139054179191589
292,0.4080947749557088,0.0139054179191589
293,0.4080947749557088,0.0139054179191589
294,0.4080947749557088,0.0139054179191589
295,0.4080947749557088,0.0139054179191589
296,0.4080947749557088,0.0139054179191589
297,0.4080947749557088,0.0139054179191589
298,0.4080947749557088,0.0139054179191589
299,0.4080947749557088,0.0139054179191589
300,0.4080947749557088,0.0139054179191589
301,0.4080947749557088,0.0139054179191589
302,0.4080947749557088,0.0139054179191589
303,0.4080947749557088,0.0139054179191589
304,0.4080947749557088,0.0139054179191589
305,0.4080947749557088,0.0139054179191589
306,0.4080947749557088,0.0139054179191589
307,0.4080947749557088,0.0139054179191589
308,0.4080947749557088,0.0139054179191589
309,0.4080947749557088,0.0139054179191589
310,0.4080947749557088,0.0139054179191589
311,0.4080947749557088,0.0139054179191589
312,0.4080947749557088,0.0139054179191589
313,0.4080947749557088,0.0139054179191589
314,0.4080947749557088,0.0139054179191589
315,0.4080947749557088,0.0139054179191589
316,0.4080947749557088,0.0139054179191589
317,0.4080947749557088,0.0139054179191589
318,0.4080947749557088,0.0139054179191589
319,0.4080947749557088,0.0139054179191589
320,0.4080947749557088,0.0139054179191589
321,0.4080947749557088,0.0139054179191589
322,0.4080947749557088,0.0139054179191589
323,0.4080947749557088,0.0139054179191589
324,0.4080947749557088,0.0139054179191589
325,0.4080947749557088,0.0139054179191589
326,0.4080947749557088,0.0139054179191589
327,0.4080947749557088,0.0139054179191589
