Length,RMSE,R2
0,63.70522345673567,0.0
1,63.70522345673567,0.0
2,62.974306635400126,0.0
3,62.974306635400126,0.0
4,62.974306635400126,0.0
5,62.974306635400126,0.0
6,61.25610571448642,0.0026428541747913
7,61.25610571448642,0.0026428541747913
8,61.25610571448642,0.0026428541747913
9,61.25610571448642,0.0038262473879188
10,61.25610571448642,0.0038262473879188
11,61.25610571448642,0.0038262473879188
12,60.93345679212884,0.0062039326081135
13,60.93345679212884,0.0156792018315971
14,60.93345679212884,0.0156792018315971
15,60.93345679212884,0.0156792018315971
16,60.93345679212884,0.0156792018315971
17,60.93345679212884,0.0156792018315971
18,60.93345679212884,0.0156792018315971
19,60.93345679212884,0.0156792018315971
20,60.93345679212884,0.0156792018315971
21,60.93345679212884,0.0194869000460285
22,60.93345679212884,0.0194869000460285
23,60.93345679212884,0.0194869000460285
24,60.93345679212884,0.0194869000460285
25,60.93345679212884,0.0194869000460285
26,60.93345679212884,0.0194869000460285
27,60.93345679212884,0.0194869000460285
28,60.93345679212884,0.0194869000460285
29,60.93345679212884,0.0194869000460285
30,60.68307883666672,0.0194869000460285
31,60.68307883666672,0.0194869000460285
32,60.68307883666672,0.0223340658258373
33,60.68307883666672,0.0223340658258373
34,60.68307883666672,0.0223340658258373
35,60.68307883666672,0.0223340658258373
36,53.74691647477309,0.2201983078726265
37,53.74691647477309,0.2516803735768503
38,53.0294685695584,0.2642070683948913
39,52.92548111958602,0.2862042947558429
40,52.543134641789,0.3044842048149774
41,51.65900015357701,0.3150529475627555
42,51.65900015357701,0.3150529475627555
43,51.0711623222969,0.3179913422173212
44,51.0711623222969,0.3179913422173212
45,51.0711623222969,0.3179913422173212
46,51.0711623222969,0.3242479426740843
47,49.08511832590141,0.3949344067668964
48,49.08511832590141,0.3949344067668964
49,49.08511832590141,0.3949344067668964
50,49.08511832590141,0.3949344067668964
51,49.08511832590141,0.3949344067668964
52,49.08511832590141,0.3949344067668964
53,49.08511832590141,0.3949344067668964
54,49.08511832590141,0.3949344067668964
55,49.08511832590141,0.3949344067668964
56,49.08511832590141,0.3949344067668964
57,49.08511832590141,0.3966074514074405
58,49.08511832590141,0.3966074514074405
59,49.05851651994198,0.3966074514074405
60,49.05851651994198,0.3966074514074405
61,49.05851651994198,0.3966074514074405
62,48.88174071564844,0.4162403368306535
63,48.88174071564844,0.4162403368306535
64,48.88174071564844,0.4162403368306535
65,48.88174071564844,0.4162403368306535
66,48.88174071564844,0.4162403368306535
67,48.88174071564844,0.4162403368306535
68,48.88174071564844,0.4162403368306535
69,48.88174071564844,0.4162403368306535
70,48.88174071564844,0.4162403368306535
71,48.47392317955584,0.4214795767491202
72,48.47392317955584,0.4214795767491202
73,48.47392317955584,0.4214795767491202
74,44.3958742145106,0.4798374613183368
75,44.3958742145106,0.4798374613183368
76,44.3958742145106,0.5001254405179029
77,44.3958742145106,0.5001254405179029
78,44.3958742145106,0.5001254405179029
79,44.3958742145106,0.5047871330809472
80,44.3958742145106,0.5047871330809472
81,44.3958742145106,0.5047871330809472
82,44.3958742145106,0.5047871330809472
83,44.3958742145106,0.5047871330809472
84,44.3958742145106,0.5047871330809472
85,44.3958742145106,0.534352064192956
86,44.3958742145106,0.534352064192956
87,44.3958742145106,0.534352064192956
88,44.34999481051145,0.534352064192956
89,44.34999481051145,0.534352064192956
90,44.26097214317032,0.5359783047358346
91,44.26097214317032,0.5359783047358346
92,44.26097214317032,0.5359783047358346
93,42.75653539992571,0.5671584486961365
94,42.75653539992571,0.5671584486961365
95,42.75653539992571,0.5671584486961365
96,42.54560075633127,0.5671584486961365
97,42.54560075633127,0.583214271068573
98,42.54560075633127,0.583214271068573
99,41.53013830246496,0.583214271068573
100,39.26602543333722,0.5908694744110108
101,39.26602543333722,0.5908694744110108
102,39.11478819164656,0.6189490556716919
103,39.11478819164656,0.6189490556716919
