Length,RMSE,R2
0,67.8896752965561,0.0
1,67.10196036198252,0.0
2,67.10196036198252,0.0
3,67.10196036198252,0.0
4,67.10196036198252,0.0
5,67.10196036198252,0.0
6,66.13943924034105,0.0
7,66.13943924034105,0.0
8,66.13943924034105,0.0
9,66.13943924034105,0.0
10,66.13943924034105,0.0
11,66.13943924034105,0.0
12,66.13943924034105,0.0
13,57.14975972740016,0.2528089606953717
14,57.14975972740016,0.2678717334861667
15,57.14975972740016,0.2678717334861667
16,57.14975972740016,0.2678717334861667
17,57.14975972740016,0.2678717334861667
18,57.14975972740016,0.2678717334861667
19,57.14975972740016,0.2678717334861667
20,57.14975972740016,0.2764614256183245
21,57.14975972740016,0.28529609561476
22,57.14975972740016,0.28529609561476
23,55.06344566929448,0.28529609561476
24,55.06344566929448,0.3013152907114833
25,55.06344566929448,0.3013152907114833
26,55.06344566929448,0.3013152907114833
27,55.06344566929448,0.3013152907114833
28,55.06344566929448,0.3013152907114833
29,55.06344566929448,0.3013152907114833
30,55.06344566929448,0.3013152907114833
31,55.06344566929448,0.3013152907114833
32,55.06344566929448,0.3013152907114833
33,55.06344566929448,0.3013152907114833
34,55.06344566929448,0.3013152907114833
35,55.06344566929448,0.3013152907114833
36,55.06344566929448,0.3013152907114833
37,55.06344566929448,0.3013152907114833
38,55.06344566929448,0.3013152907114833
39,55.06344566929448,0.3013152907114833
40,55.06344566929448,0.3013152907114833
41,55.06344566929448,0.3013152907114833
42,55.06344566929448,0.3314044348657872
43,55.06344566929448,0.3314044348657872
44,55.06344566929448,0.3314044348657872
45,55.06344566929448,0.3314044348657872
46,55.06344566929448,0.3314044348657872
47,55.06344566929448,0.3314044348657872
48,55.06344566929448,0.3314044348657872
49,55.06344566929448,0.3314044348657872
50,55.06344566929448,0.3314044348657872
51,55.06344566929448,0.3314044348657872
52,55.06344566929448,0.3314044348657872
53,55.06344566929448,0.3314044348657872
54,55.06344566929448,0.3314044348657872
55,55.06344566929448,0.3314044348657872
56,55.06344566929448,0.3314044348657872
57,55.06344566929448,0.3314044348657872
58,55.06344566929448,0.3314044348657872
59,55.06344566929448,0.3314044348657872
60,55.06344566929448,0.3314044348657872
61,55.06344566929448,0.3314044348657872
62,55.06344566929448,0.3314044348657872
63,55.06344566929448,0.3314044348657872
64,55.06344566929448,0.3314044348657872
65,55.06344566929448,0.3314044348657872
66,53.87327702688223,0.3585121035575866
67,52.86807368566182,0.3618720054626465
68,52.86807368566182,0.3618720054626465
69,50.27587679626431,0.4390058875083923
70,50.02544073905047,0.4390058875083923
71,50.02544073905047,0.4390058875083923
72,50.02544073905047,0.4588287115097046
73,49.38471099265856,0.4588287115097046
74,49.38471099265856,0.4588287115097046
75,48.35106129568327,0.4790552377700806
76,48.35106129568327,0.4790552377700806
77,48.35106129568327,0.4790552377700806
78,48.35106129568327,0.4790552377700806
79,48.35106129568327,0.4790552377700806
80,48.35106129568327,0.4790552377700806
81,48.35106129568327,0.4790552377700806
82,48.35106129568327,0.4790552377700806
83,48.35106129568327,0.4790552377700806
84,48.35106129568327,0.4790552377700806
85,48.35106129568327,0.4790552377700806
86,48.35106129568327,0.496925926208496
87,47.81079590090849,0.496925926208496
88,47.14458406483811,0.5167600870132446
89,47.14458406483811,0.5167600870132446
90,46.4848212833512,0.5167600870132446
91,46.4848212833512,0.5234726667404175
92,46.20163888833761,0.5234726667404175
93,46.20163888833761,0.5234726667404175
94,45.66077046136331,0.5234726667404175
95,45.66077046136331,0.5234726667404175
96,45.66077046136331,0.5489386439323425
97,45.66077046136331,0.5489386439323425
98,45.33239135692048,0.5595335602760315
99,45.33239135692048,0.5595335602760315
100,45.33239135692048,0.5595335602760315
101,45.33239135692048,0.5595335602760315
102,45.33239135692048,0.5595335602760315
103,45.33239135692048,0.5595335602760315
104,45.33239135692048,0.5595335602760315
105,45.33239135692048,0.5595335602760315
106,44.25825763736325,0.5595335602760315
107,44.25825763736325,0.5654960751533509
108,44.25825763736325,0.5654960751533509
109,44.25825763736325,0.5654960751533509
110,44.25825763736325,0.5654960751533509
111,44.25825763736325,0.5654960751533509
112,44.25825763736325,0.5654960751533509
113,44.25825763736325,0.5654960751533509
114,44.25825763736325,0.5701543688774109
