Length,RMSE,R2
0,67.8896752965561,0.0
1,67.8896752965561,0.0
2,67.12356013100424,0.0
3,67.12356013100424,0.0
4,64.98055658997089,0.0
5,64.98055658997089,0.0
6,64.75395624587841,0.0
7,64.75395624587841,0.0
8,64.75395624587841,0.0
9,64.75395624587841,0.0
10,64.75395624587841,0.0
11,64.75395624587841,0.0
12,64.10493329140556,0.0
13,57.51195647960027,0.2979834060239911
14,57.51195647960027,0.2979834060239911
15,57.51195647960027,0.2979834060239911
16,56.6189773034684,0.316132880852524
17,56.6189773034684,0.316132880852524
18,56.6189773034684,0.316132880852524
19,56.40498772306485,0.316132880852524
20,56.40498772306485,0.316132880852524
21,56.374923768824544,0.316132880852524
22,56.374923768824544,0.316132880852524
23,56.374923768824544,0.316132880852524
24,56.374923768824544,0.316132880852524
25,56.374923768824544,0.316132880852524
26,56.374923768824544,0.316132880852524
27,56.374923768824544,0.316132880852524
28,56.374923768824544,0.316132880852524
29,56.374923768824544,0.316132880852524
30,56.374923768824544,0.316132880852524
31,56.374923768824544,0.316132880852524
32,56.374923768824544,0.316132880852524
33,56.374923768824544,0.316132880852524
34,56.374923768824544,0.316132880852524
35,56.374923768824544,0.316132880852524
36,56.374923768824544,0.316132880852524
37,56.374923768824544,0.316132880852524
38,56.374923768824544,0.316132880852524
39,56.374923768824544,0.316132880852524
40,56.374923768824544,0.316132880852524
41,56.374923768824544,0.316132880852524
42,56.374923768824544,0.316132880852524
43,56.374923768824544,0.316132880852524
44,56.374923768824544,0.316132880852524
45,56.374923768824544,0.316132880852524
46,56.374923768824544,0.316132880852524
47,56.374923768824544,0.316132880852524
48,56.374923768824544,0.316132880852524
49,56.374923768824544,0.316132880852524
50,56.374923768824544,0.316132880852524
51,56.374923768824544,0.316132880852524
52,55.734239084714986,0.316132880852524
53,55.734239084714986,0.316132880852524
54,55.734239084714986,0.316132880852524
55,55.734239084714986,0.316132880852524
56,55.734239084714986,0.316132880852524
57,55.734239084714986,0.316132880852524
58,55.734239084714986,0.316132880852524
59,54.85146671141429,0.316132880852524
60,54.85146671141429,0.3291729092597961
61,54.85146671141429,0.3291729092597961
62,54.85146671141429,0.3291729092597961
63,54.85146671141429,0.3291729092597961
64,54.85146671141429,0.3291729092597961
65,54.85146671141429,0.3291729092597961
66,54.85146671141429,0.3291729092597961
67,53.263170228260506,0.3812002778053284
68,53.263170228260506,0.3812002778053284
69,48.49020548266695,0.4549465417861938
70,48.4527251803254,0.4549465417861938
71,48.4527251803254,0.4746739387512207
72,48.4527251803254,0.4746739387512207
73,48.4527251803254,0.4746739387512207
74,48.4527251803254,0.4746739387512207
75,48.4527251803254,0.4746739387512207
76,48.4527251803254,0.4746739387512207
77,48.42274053553207,0.480771005153656
78,48.42274053553207,0.480771005153656
79,48.42274053553207,0.480771005153656
80,48.42274053553207,0.480771005153656
81,48.42274053553207,0.480771005153656
82,48.42274053553207,0.480771005153656
83,48.42274053553207,0.480771005153656
84,48.42274053553207,0.480771005153656
85,48.42274053553207,0.5055390357971191
86,47.66653877080924,0.509758186340332
87,47.66653877080924,0.509758186340332
88,47.66653877080924,0.509758186340332
89,47.56757058111926,0.509758186340332
90,47.56757058111926,0.509758186340332
91,47.56757058111926,0.509758186340332
92,47.56757058111926,0.509758186340332
93,47.56757058111926,0.509758186340332
94,44.801109794542334,0.509758186340332
95,44.801109794542334,0.5106815576553345
96,44.801109794542334,0.5106815576553345
97,44.801109794542334,0.5106815576553345
98,44.801109794542334,0.5372358679771423
99,44.801109794542334,0.5372358679771423
100,44.801109794542334,0.5459934711456299
101,44.801109794542334,0.5459934711456299
102,44.801109794542334,0.5459934711456299
103,44.801109794542334,0.5459934711456299
104,44.04452742194839,0.5776487469673157
105,44.04452742194839,0.5776487469673157
106,44.04452742194839,0.5776487469673157
107,44.04452742194839,0.5776487469673157
108,44.04452742194839,0.5776487469673157
109,44.04452742194839,0.5776487469673157
110,44.04452742194839,0.5776487469673157
111,43.72710324481469,0.5776487469673157
112,43.72710324481469,0.5776487469673157
113,43.72710324481469,0.5776487469673157
114,43.72710324481469,0.5776487469673157
115,43.72710324481469,0.5776487469673157
116,43.72710324481469,0.5776487469673157
117,43.72710324481469,0.5776487469673157
118,43.26531609463456,0.5776487469673157
119,43.26531609463456,0.5776487469673157
120,43.26531609463456,0.5776487469673157
121,43.26531609463456,0.5776487469673157
122,43.26531609463456,0.5817282557487488
123,43.26531609463456,0.5817282557487488
124,43.26531609463456,0.5817282557487488
125,43.26531609463456,0.5817282557487488
126,43.26531609463456,0.5817282557487488
127,43.26531609463456,0.5817282557487488
128,43.26531609463456,0.6018131136894226
129,43.26531609463456,0.6018131136894226
130,43.26531609463456,0.6018131136894226
131,43.26531609463456,0.6018131136894226
132,43.26531609463456,0.6018131136894226
133,42.93374372897212,0.6018131136894226
134,42.93374372897212,0.6018131136894226
135,42.93374372897212,0.6018131136894226
136,42.93374372897212,0.6018131136894226
137,42.93374372897212,0.6018131136894226
138,42.93374372897212,0.6018131136894226
139,42.93374372897212,0.6018131136894226
140,42.93374372897212,0.6018131136894226
141,42.93374372897212,0.6018131136894226
142,42.93374372897212,0.6018131136894226
143,42.93374372897212,0.6018131136894226
144,42.93374372897212,0.6018131136894226
145,42.93374372897212,0.6018131136894226
146,42.93374372897212,0.6018131136894226
147,42.93374372897212,0.6018131136894226
148,42.93374372897212,0.6018131136894226
149,42.93374372897212,0.6018131136894226
150,42.42360172287125,0.6018131136894226
151,42.42360172287125,0.6078187704086304
152,42.42360172287125,0.6078187704086304
153,42.42360172287125,0.6078187704086304
154,42.42360172287125,0.6078187704086304
155,42.42360172287125,0.6078187704086304
156,42.42360172287125,0.6078187704086304
157,42.42360172287125,0.6078187704086304
158,42.42360172287125,0.6078187704086304
159,42.42360172287125,0.6078187704086304
160,42.42360172287125,0.6078187704086304
161,40.556423847035305,0.6316194772720337
162,40.556423847035305,0.6316194772720337
163,40.556423847035305,0.6316194772720337
164,40.556423847035305,0.6316194772720337
165,40.556423847035305,0.6316194772720337
166,40.556423847035305,0.6316194772720337
167,40.556423847035305,0.6316194772720337
168,40.556423847035305,0.6316194772720337
169,40.556423847035305,0.6316194772720337
170,40.556423847035305,0.6316194772720337
171,40.556423847035305,0.6316194772720337
172,40.556423847035305,0.6316194772720337
173,40.556423847035305,0.6316194772720337
174,40.556423847035305,0.6316194772720337
175,40.556423847035305,0.6316194772720337
176,40.556423847035305,0.6316194772720337
177,40.556423847035305,0.6316194772720337
178,40.556423847035305,0.6316194772720337
179,40.556423847035305,0.6316194772720337
180,40.556423847035305,0.6316194772720337
181,40.556423847035305,0.6316194772720337
182,40.556423847035305,0.6319145083427429
