Length,RMSE,R2
0,0.2632834365251538,0.0
1,0.2583796111532065,0.0
2,0.2583796111532065,0.0
3,0.2583796111532065,0.0
4,0.2583796111532065,0.0
5,0.2583796111532065,0.0
6,0.257707567324546,0.0
7,0.257707567324546,0.0
8,0.257707567324546,0.0
9,0.257707567324546,0.0
10,0.257707567324546,0.0
11,0.257707567324546,0.0
12,0.257707567324546,0.0
13,0.257707567324546,0.0
14,0.257707567324546,0.0
15,0.257707567324546,0.0
16,0.257707567324546,0.0
17,0.257707567324546,0.0
18,0.257707567324546,0.0
19,0.257707567324546,0.0
20,0.257707567324546,0.0
21,0.257707567324546,0.0
22,0.257707567324546,0.0
23,0.257707567324546,0.0
24,0.257707567324546,0.0
25,0.257707567324546,0.0
26,0.257707567324546,0.0
27,0.257707567324546,0.0
28,0.257707567324546,0.0
29,0.257707567324546,0.0
30,0.257707567324546,0.0
31,0.257707567324546,0.0
32,0.257707567324546,0.0
33,0.257707567324546,0.0021240832095523
34,0.257707567324546,0.0021240832095523
35,0.257707567324546,0.0021240832095523
36,0.257707567324546,0.0080601042137082
37,0.257707567324546,0.0080669425801634
38,0.257707567324546,0.0080669425801634
39,0.257707567324546,0.0412265688145978
40,0.2506410486825027,0.0412265688145978
41,0.2506410486825027,0.0496445212061193
42,0.2506410486825027,0.0496445212061193
43,0.2506410486825027,0.0496445212061193
44,0.2506410486825027,0.0496445212061193
45,0.2506410486825027,0.0496445212061193
46,0.2506410486825027,0.0496445212061193
47,0.2506410486825027,0.049800087264925
48,0.2506410486825027,0.049800087264925
49,0.2506410486825027,0.049800087264925
50,0.2491900037653815,0.049800087264925
51,0.2491900037653815,0.0640409065252341
52,0.2491900037653815,0.0640409065252341
53,0.2491900037653815,0.0640409065252341
54,0.2491900037653815,0.0640409065252341
55,0.2491900037653815,0.0640409065252341
56,0.2491900037653815,0.0640409065252341
57,0.2491900037653815,0.0640409065252341
58,0.2491900037653815,0.0640409065252341
59,0.2491900037653815,0.0640409065252341
60,0.2469932333759273,0.0640409065252341
61,0.2469932333759273,0.0640409065252341
62,0.2469932333759273,0.0640409065252341
63,0.2469932333759273,0.0640409065252341
64,0.2469932333759273,0.0640409065252341
