Length,RMSE,R2
0,0.4231215876336225,0.0
1,0.351703802281676,0.3393041508843313
2,0.3485890655216964,0.3393041508843313
3,0.3441389481734886,0.3393041508843313
4,0.3441389481734886,0.3393041508843313
5,0.3441389481734886,0.3393041508843313
6,0.3441389481734886,0.3393041508843313
7,0.3441389481734886,0.3393041508843313
8,0.3441389481734886,0.3393041508843313
9,0.3382073948388964,0.3566477727127456
10,0.3382073948388964,0.3566477727127456
11,0.3381168408804952,0.3566477727127456
12,0.3381168408804952,0.3566477727127456
13,0.3381168408804952,0.3566477727127456
14,0.3381168408804952,0.3566477727127456
15,0.3381168408804952,0.3566477727127456
16,0.3381168408804952,0.3566477727127456
17,0.3381168408804952,0.3566477727127456
18,0.3381168408804952,0.3566477727127456
19,0.3381168408804952,0.3566477727127456
20,0.3381168408804952,0.3566477727127456
21,0.3381168408804952,0.3566477727127456
22,0.3295612621983746,0.3877046365854487
23,0.3295612621983746,0.3877046365854487
24,0.3295612621983746,0.3877046365854487
25,0.3295612621983746,0.3877046365854487
26,0.3295612621983746,0.3877046365854487
27,0.3295612621983746,0.3877046365854487
28,0.3287643337754293,0.3877046365854487
29,0.3287643337754293,0.3877046365854487
30,0.3287643337754293,0.3973748445510864
31,0.3287643337754293,0.3973748445510864
32,0.3287643337754293,0.3973748445510864
33,0.3287643337754293,0.3973748445510864
34,0.3287643337754293,0.3973748445510864
35,0.3287643337754293,0.3973748445510864
36,0.3287643337754293,0.3973748445510864
37,0.3287643337754293,0.3973748445510864
38,0.3287643337754293,0.3973748445510864
39,0.3284872749906784,0.3973748445510864
40,0.3284872749906784,0.3973748445510864
41,0.3284872749906784,0.3973748445510864
42,0.3284872749906784,0.3973748445510864
43,0.3284872749906784,0.3973748445510864
44,0.3255104289431211,0.4015974998474121
45,0.3255104289431211,0.4015974998474121
46,0.3255104289431211,0.4015974998474121
47,0.3255104289431211,0.4015974998474121
48,0.3255104289431211,0.4015974998474121
49,0.3255104289431211,0.4015974998474121
50,0.3255104289431211,0.4015974998474121
51,0.3174346360209443,0.4073992371559143
52,0.3166253244407191,0.4375020742416382
53,0.3166253244407191,0.4375020742416382
54,0.3128887111236604,0.467290461063385
55,0.3128887111236604,0.467290461063385
56,0.3128887111236604,0.467290461063385
57,0.3128887111236604,0.467290461063385
58,0.3099421916274424,0.467290461063385
59,0.3099421916274424,0.467290461063385
60,0.3099421916274424,0.467290461063385
61,0.3099421916274424,0.467290461063385
62,0.3086990223391561,0.467290461063385
63,0.3086990223391561,0.467290461063385
64,0.3086990223391561,0.4679971575737
65,0.2995732536127868,0.4821967840194702
66,0.2995732536127868,0.4821967840194702
67,0.2995732536127868,0.4821967840194702
68,0.2995732536127868,0.4821967840194702
69,0.2995732536127868,0.4821967840194702
70,0.2995732536127868,0.4821967840194702
71,0.2995732536127868,0.4821967840194702
72,0.2995732536127868,0.4821967840194702
73,0.2995732536127868,0.4821967840194702
74,0.2995732536127868,0.4821967840194702
75,0.2995732536127868,0.4896053433418273
76,0.2995732536127868,0.490449321269989
77,0.2995732536127868,0.490449321269989
78,0.2995732536127868,0.490449321269989
79,0.2995732536127868,0.490449321269989
80,0.2995732536127868,0.490449321269989
81,0.2995732536127868,0.490449321269989
82,0.2981476301934705,0.490449321269989
83,0.2981476301934705,0.490449321269989
84,0.2981476301934705,0.490449321269989
85,0.2981476301934705,0.490449321269989
86,0.2981476301934705,0.490449321269989
87,0.2981476301934705,0.490449321269989
88,0.2981476301934705,0.490449321269989
89,0.2981476301934705,0.490449321269989
90,0.2981476301934705,0.490449321269989
91,0.2981476301934705,0.490449321269989
92,0.2981476301934705,0.490449321269989
93,0.2981476301934705,0.490449321269989
94,0.2981476301934705,0.490449321269989
95,0.2981476301934705,0.490449321269989
96,0.2981476301934705,0.490449321269989
97,0.2981476301934705,0.490449321269989
98,0.2981476301934705,0.490449321269989
99,0.2981476301934705,0.490449321269989
100,0.2981476301934705,0.490449321269989
101,0.2981476301934705,0.490449321269989
102,0.2981476301934705,0.490449321269989
103,0.2981476301934705,0.490449321269989
104,0.2981476301934705,0.490449321269989
105,0.2981476301934705,0.4960760354995727
106,0.2981476301934705,0.4960760354995727
107,0.2981476301934705,0.4960760354995727
108,0.2981476301934705,0.4960760354995727
109,0.2981476301934705,0.4960760354995727
110,0.2981476301934705,0.4960760354995727
111,0.2981476301934705,0.4960760354995727
112,0.2981476301934705,0.4960760354995727
113,0.2981476301934705,0.4960760354995727
114,0.2981476301934705,0.4960760354995727
115,0.2959726580134371,0.5124314427375793
116,0.2959726580134371,0.5124314427375793
117,0.2959726580134371,0.5124314427375793
118,0.2959726580134371,0.5124314427375793
119,0.2953485310571505,0.5312681436538697
120,0.2953485310571505,0.5312681436538697
121,0.2953485310571505,0.5312681436538697
122,0.2953485310571505,0.5312681436538697
123,0.2953485310571505,0.5312681436538697
124,0.2907752246570454,0.5312681436538697
125,0.2907752246570454,0.5312681436538697
126,0.2907752246570454,0.5312681436538697
127,0.2907752246570454,0.5312681436538697
128,0.2907752246570454,0.5312681436538697
129,0.2907752246570454,0.5312681436538697
