Length,RMSE,R2
0,67.8896752965561,0.0
1,51.007325484847655,0.469869515956855
2,45.52397055870944,0.5386051240262144
3,45.21644567707028,0.5678303597584438
4,41.69032140010852,0.6414141952295062
5,39.40840206833575,0.6414141952295062
6,38.65376317306348,0.6711552682193467
7,35.622593529570544,0.725656177585196
8,35.02870660245104,0.725656177585196
9,35.02870660245104,0.725656177585196
10,35.02870660245104,0.725656177585196
11,35.02870660245104,0.725656177585196
12,32.49348549758218,0.7630298830233484
13,32.49348549758218,0.7630298830233484
14,32.49348549758218,0.7630298830233484
15,32.49348549758218,0.7630298830233484
16,32.49348549758218,0.7630298830233484
17,32.49348549758218,0.7630298830233484
18,32.49348549758218,0.7630298830233484
19,32.49348549758218,0.7639015793800354
20,32.36675698066634,0.7640170335769654
21,32.36675698066634,0.7640170335769654
22,32.36675698066634,0.7702139258384705
23,32.18977325485597,0.7707319855690002
24,31.74833698896549,0.7811571717262268
25,31.74833698896549,0.7811571717262268
26,31.74833698896549,0.7811571717262268
27,31.74833698896549,0.7811571717262268
28,31.74833698896549,0.7811571717262268
29,31.74833698896549,0.782115352153778
30,31.74833698896549,0.782115352153778
31,31.74833698896549,0.782115352153778
32,31.74833698896549,0.782115352153778
33,31.74833698896549,0.7828211307525634
34,31.74833698896549,0.7828211307525634
35,31.4297232513978,0.7920005917549133
36,31.4297232513978,0.7920005917549133
37,31.4297232513978,0.7920005917549133
38,31.4297232513978,0.7920005917549133
39,31.4297232513978,0.7920005917549133
40,31.4297232513978,0.7920005917549133
41,30.40744709970378,0.8021520614624024
42,29.57355091509301,0.8021520614624024
43,29.57355091509301,0.8021520614624024
44,29.57355091509301,0.8021520614624024
45,29.57355091509301,0.8021520614624024
46,29.57355091509301,0.8021520614624024
47,29.57355091509301,0.8021520614624024
48,29.57355091509301,0.8021520614624024
49,29.57355091509301,0.8021520614624024
50,29.57355091509301,0.8085164785385132
51,29.57355091509301,0.8085164785385132
52,29.57355091509301,0.8085164785385132
53,29.57355091509301,0.8085164785385132
54,29.57355091509301,0.8085164785385132
55,29.57355091509301,0.8085164785385132
56,29.57355091509301,0.8085164785385132
57,29.57355091509301,0.8085164785385132
58,29.57355091509301,0.8085164785385132
59,29.57355091509301,0.8085164785385132
60,29.57355091509301,0.8085164785385132
61,29.57355091509301,0.8085164785385132
62,29.57355091509301,0.8085164785385132
63,29.57355091509301,0.8085164785385132
64,29.57355091509301,0.8085164785385132
65,29.57355091509301,0.8085164785385132
66,29.57355091509301,0.8085164785385132
67,29.57355091509301,0.8085164785385132
68,29.57355091509301,0.8085164785385132
69,29.57355091509301,0.8085164785385132
70,29.57355091509301,0.8085164785385132
71,29.57355091509301,0.8085164785385132
72,29.57355091509301,0.8085164785385132
73,29.57355091509301,0.8085164785385132
74,29.57355091509301,0.8085164785385132
75,29.57355091509301,0.8085164785385132
76,29.57355091509301,0.8085164785385132
77,29.57355091509301,0.8085164785385132
78,29.57355091509301,0.8085164785385132
79,29.57355091509301,0.8085164785385132
80,29.57355091509301,0.8085164785385132
81,29.57355091509301,0.8085164785385132
82,29.57355091509301,0.8085164785385132
83,29.57355091509301,0.8085164785385132
84,29.57355091509301,0.8085164785385132
85,29.57355091509301,0.8085164785385132
86,29.57355091509301,0.8085164785385132
87,29.57355091509301,0.8085164785385132
88,29.57355091509301,0.8085164785385132
89,28.156266557768213,0.8265224099159241
90,28.156266557768213,0.8265224099159241
91,28.156266557768213,0.8265224099159241
92,28.156266557768213,0.8265224099159241
93,28.156266557768213,0.8265224099159241
94,28.156266557768213,0.8265224099159241
95,28.156266557768213,0.8265224099159241
96,28.156266557768213,0.8265224099159241
97,28.156266557768213,0.8265224099159241
98,28.156266557768213,0.8265224099159241
99,28.156266557768213,0.8265224099159241
100,28.156266557768213,0.8265224099159241
101,28.156266557768213,0.8265224099159241
102,28.156266557768213,0.8265224099159241
103,28.156266557768213,0.8265224099159241
104,28.156266557768213,0.8265224099159241
105,28.156266557768213,0.8265224099159241
106,28.156266557768213,0.8265224099159241
107,28.156266557768213,0.8265224099159241
108,28.156266557768213,0.8265224099159241
109,28.156266557768213,0.8265224099159241
110,28.156266557768213,0.8265224099159241
111,28.156266557768213,0.8265224099159241
112,28.156266557768213,0.8265224099159241
113,28.156266557768213,0.8265224099159241
114,28.156266557768213,0.8265224099159241
115,28.156266557768213,0.8265224099159241
116,28.156266557768213,0.8292453527450562
117,28.156266557768213,0.8292453527450562
118,28.156266557768213,0.8292453527450562
119,28.156266557768213,0.8292453527450562
120,28.156266557768213,0.8292453527450562
121,28.156266557768213,0.8292453527450562
122,28.156266557768213,0.8292453527450562
123,28.156266557768213,0.8292453527450562
124,28.156266557768213,0.8292453527450562
125,28.156266557768213,0.8292453527450562
126,28.156266557768213,0.8292453527450562
127,28.156266557768213,0.8292453527450562
128,28.156266557768213,0.8292453527450562
129,28.156266557768213,0.8292453527450562
130,28.156266557768213,0.8292453527450562
131,28.156266557768213,0.8292453527450562
132,28.156266557768213,0.8292453527450562
133,28.156266557768213,0.8292453527450562
134,28.156266557768213,0.8292453527450562
135,28.156266557768213,0.8292453527450562
136,28.156266557768213,0.8292453527450562
137,28.156266557768213,0.8292453527450562
138,28.156266557768213,0.8292453527450562
139,28.156266557768213,0.8292453527450562
140,28.156266557768213,0.8292453527450562
141,28.156266557768213,0.8292453527450562
142,28.156266557768213,0.8292453527450562
143,28.156266557768213,0.8292453527450562
144,28.156266557768213,0.8292453527450562
145,28.052183245810262,0.8292453527450562
146,28.052183245810262,0.8292453527450562
147,28.052183245810262,0.8292453527450562
148,28.052183245810262,0.8292453527450562
149,27.731103012920837,0.8320527911186218
150,27.731103012920837,0.8320527911186218
151,27.731103012920837,0.8320527911186218
152,27.731103012920837,0.8320527911186218
153,27.731103012920837,0.8320527911186218
154,27.731103012920837,0.8320527911186218
155,27.731103012920837,0.8320527911186218
156,27.731103012920837,0.8320527911186218
157,27.731103012920837,0.8320527911186218
158,27.731103012920837,0.8320527911186218
159,27.731103012920837,0.8320527911186218
160,27.731103012920837,0.8320527911186218
161,27.731103012920837,0.8320527911186218
162,27.731103012920837,0.8320527911186218
163,26.96125519671184,0.8370418667793273
164,26.96125519671184,0.8370418667793273
165,26.96125519671184,0.8370418667793273
166,26.96125519671184,0.8370418667793273
167,26.96125519671184,0.8370418667793273
168,26.96125519671184,0.8370418667793273
169,26.96125519671184,0.8370418667793273
170,26.96125519671184,0.8370418667793273
171,26.96125519671184,0.8370418667793273
172,26.96125519671184,0.8370418667793273
173,26.96125519671184,0.8370418667793273
174,26.96125519671184,0.8370418667793273
175,26.96125519671184,0.8370418667793273
176,26.96125519671184,0.8370418667793273
177,26.96125519671184,0.8370418667793273
178,26.96125519671184,0.8370418667793273
179,26.96125519671184,0.8370418667793273
180,26.96125519671184,0.8370418667793273
181,26.96125519671184,0.8370418667793273
182,26.96125519671184,0.8370418667793273
183,26.96125519671184,0.8370418667793273
184,26.96125519671184,0.8370418667793273
185,26.96125519671184,0.8370418667793273
186,26.96125519671184,0.8370418667793273
187,26.96125519671184,0.8370418667793273
188,26.96125519671184,0.8370418667793273
189,26.96125519671184,0.8370418667793273
190,26.96125519671184,0.8370418667793273
191,26.781065462123728,0.8428701400756836
192,26.781065462123728,0.8428701400756836
193,26.781065462123728,0.8428701400756836
194,26.781065462123728,0.8428701400756836
195,26.781065462123728,0.8428701400756836
196,26.781065462123728,0.8428701400756836
197,26.781065462123728,0.8428701400756836
198,26.781065462123728,0.8428701400756836
199,26.781065462123728,0.8428701400756836
200,26.781065462123728,0.8428701400756836
201,26.781065462123728,0.8428701400756836
202,26.781065462123728,0.8428701400756836
203,26.781065462123728,0.8428701400756836
204,26.781065462123728,0.8428701400756836
205,26.781065462123728,0.8428701400756836
206,26.781065462123728,0.8428701400756836
207,26.781065462123728,0.8428701400756836
208,26.781065462123728,0.8428701400756836
209,26.781065462123728,0.8428701400756836
210,26.781065462123728,0.8428701400756836
211,26.781065462123728,0.8428701400756836
212,26.781065462123728,0.8428701400756836
213,26.781065462123728,0.8428701400756836
214,26.781065462123728,0.8428701400756836
215,26.781065462123728,0.8428701400756836
216,26.781065462123728,0.8428701400756836
217,26.781065462123728,0.8428701400756836
218,26.781065462123728,0.8428701400756836
219,26.781065462123728,0.8428701400756836
220,26.781065462123728,0.8428701400756836
221,26.781065462123728,0.8428701400756836
222,26.781065462123728,0.8428701400756836
223,26.781065462123728,0.8428701400756836
224,26.781065462123728,0.8428701400756836
225,26.781065462123728,0.8428701400756836
226,26.781065462123728,0.8428701400756836
227,26.781065462123728,0.8428701400756836
228,26.781065462123728,0.8428701400756836
229,26.781065462123728,0.8428701400756836
230,26.781065462123728,0.8428701400756836
231,26.781065462123728,0.8428701400756836
232,26.781065462123728,0.8428701400756836
233,26.781065462123728,0.8428701400756836
234,26.781065462123728,0.8428701400756836
235,26.781065462123728,0.8428701400756836
236,26.781065462123728,0.8428701400756836
237,26.781065462123728,0.8428701400756836
238,26.781065462123728,0.8428701400756836
239,26.781065462123728,0.8428701400756836
240,26.781065462123728,0.8428701400756836
241,26.781065462123728,0.8428701400756836
242,26.781065462123728,0.8428701400756836
243,26.781065462123728,0.8428701400756836
244,26.781065462123728,0.8428701400756836
245,26.781065462123728,0.8428701400756836
246,26.781065462123728,0.8428701400756836
247,26.781065462123728,0.8428701400756836
248,26.781065462123728,0.8428701400756836
249,26.781065462123728,0.8428701400756836
250,26.781065462123728,0.8428701400756836
251,26.781065462123728,0.8428701400756836
252,26.781065462123728,0.8428701400756836
253,26.781065462123728,0.8428701400756836
254,26.781065462123728,0.8428701400756836
255,26.781065462123728,0.8428701400756836
256,26.781065462123728,0.8428701400756836
257,26.781065462123728,0.8428701400756836
258,26.781065462123728,0.8428701400756836
259,26.781065462123728,0.8428701400756836
260,26.781065462123728,0.8428701400756836
261,26.781065462123728,0.8428701400756836
262,26.781065462123728,0.8428701400756836
263,26.781065462123728,0.8428701400756836
264,26.781065462123728,0.8428701400756836
265,26.781065462123728,0.8428701400756836
266,26.781065462123728,0.8428701400756836
267,26.781065462123728,0.8428701400756836
268,26.781065462123728,0.8428701400756836
269,26.781065462123728,0.8428701400756836
270,26.781065462123728,0.8428701400756836
271,26.781065462123728,0.8428701400756836
272,26.781065462123728,0.8428701400756836
273,26.781065462123728,0.8428701400756836
274,26.781065462123728,0.8428701400756836
275,26.781065462123728,0.8428701400756836
276,26.781065462123728,0.8428701400756836
277,26.781065462123728,0.8428701400756836
278,26.781065462123728,0.8428701400756836
279,26.781065462123728,0.8428701400756836
280,26.781065462123728,0.8428701400756836
281,26.781065462123728,0.8428701400756836
282,26.781065462123728,0.8428701400756836
283,26.781065462123728,0.8428701400756836
284,26.781065462123728,0.8428701400756836
285,26.781065462123728,0.8428701400756836
286,26.781065462123728,0.8428701400756836
287,26.781065462123728,0.8428701400756836
288,26.781065462123728,0.8428701400756836
289,26.781065462123728,0.8428701400756836
290,26.781065462123728,0.8428701400756836
