Length,RMSE,R2
0,0.2632834365251538,0.0
1,0.252707601239072,0.1693332203452341
2,0.2212320061968955,0.276181681652259
3,0.2169972727071756,0.3521374937590108
4,0.2096667032732203,0.3826620175256319
5,0.1967658411556415,0.4295562532058106
6,0.1967658411556415,0.4295562532058106
7,0.1967658411556415,0.4295562532058106
8,0.1888947373432653,0.4738506545372304
9,0.1866012758492962,0.4908014876639924
10,0.1776391005862586,0.5551304862939052
11,0.1776391005862586,0.5551304862939052
12,0.1776391005862586,0.5551304862939052
13,0.1776391005862586,0.5551304862939052
14,0.1776391005862586,0.5551304862939052
15,0.1776391005862586,0.5551304862939052
16,0.1776391005862586,0.5551304862939052
17,0.1776391005862586,0.5551304862939052
18,0.1761808112391357,0.5551304862939052
19,0.1732678743400781,0.5551304862939052
20,0.1732678743400781,0.5551304862939052
21,0.1732678743400781,0.5634971141815186
22,0.1732678743400781,0.5634971141815186
23,0.1732678743400781,0.5634971141815186
24,0.173251734026045,0.5634971141815186
25,0.173251734026045,0.5634971141815186
26,0.173251734026045,0.5634971141815186
27,0.173251734026045,0.5634971141815186
28,0.173251734026045,0.5634971141815186
29,0.173251734026045,0.5634971141815186
30,0.173251734026045,0.5634971141815186
31,0.173251734026045,0.5634971141815186
32,0.173251734026045,0.5634971141815186
33,0.173251734026045,0.5634971141815186
34,0.173251734026045,0.5634971141815186
35,0.173251734026045,0.5634971141815186
36,0.173251734026045,0.5634971141815186
37,0.173251734026045,0.5634971141815186
38,0.173251734026045,0.5634971141815186
39,0.1721779189747152,0.5634971141815186
40,0.1721779189747152,0.5634971141815186
41,0.1721779189747152,0.5634971141815186
42,0.1721779189747152,0.5634971141815186
43,0.1721779189747152,0.5634971141815186
44,0.1721779189747152,0.5634971141815186
45,0.1721779189747152,0.5634971141815186
46,0.1721779189747152,0.5634971141815186
47,0.1721779189747152,0.5634971141815186
48,0.1637260227693147,0.581960391998291
49,0.1637260227693147,0.581960391998291
50,0.1637260227693147,0.581960391998291
51,0.1637260227693147,0.581960391998291
52,0.1637260227693147,0.581960391998291
53,0.1637260227693147,0.581960391998291
54,0.1637260227693147,0.581960391998291
55,0.1637260227693147,0.581960391998291
56,0.1637260227693147,0.581960391998291
57,0.1637260227693147,0.581960391998291
58,0.1637260227693147,0.581960391998291
59,0.1637260227693147,0.581960391998291
60,0.1637260227693147,0.581960391998291
61,0.1637260227693147,0.581960391998291
62,0.1637260227693147,0.5887550354003906
63,0.1637260227693147,0.5887550354003906
64,0.1637260227693147,0.5887550354003906
65,0.1637260227693147,0.5887550354003906
66,0.1637260227693147,0.5887550354003906
67,0.1637260227693147,0.5887550354003906
68,0.1637260227693147,0.5887550354003906
69,0.1637260227693147,0.5887550354003906
70,0.1637260227693147,0.5887550354003906
71,0.1637260227693147,0.5887550354003906
72,0.1637260227693147,0.5887550354003906
73,0.1637260227693147,0.5887550354003906
74,0.1637260227693147,0.5887550354003906
75,0.1637260227693147,0.5887550354003906
76,0.1637260227693147,0.5887550354003906
77,0.1637260227693147,0.5887550354003906
78,0.1637260227693147,0.5887550354003906
79,0.1637260227693147,0.5887550354003906
80,0.1637260227693147,0.5887550354003906
81,0.1637260227693147,0.5887550354003906
82,0.1637260227693147,0.5887550354003906
