Length,RMSE,R2
0,63.70522345673567,0.0
1,44.20391609201163,0.4956422137018695
2,36.40035614613209,0.6940658730235395
3,33.9246135704832,0.7279157366922117
4,32.722472396516764,0.743769105609052
5,31.49637813622713,0.743769105609052
6,29.19544013355963,0.7709057891421797
7,29.19544013355963,0.7892411935875988
8,27.057959346035915,0.810038453114154
9,27.057959346035915,0.810038453114154
10,27.057959346035915,0.810038453114154
11,25.708481734769748,0.8338770110979212
12,25.708481734769748,0.8338770110979212
13,25.708481734769748,0.8338770110979212
14,25.137704796708185,0.8338770110979212
15,24.913367849919958,0.846614776273545
16,24.913367849919958,0.846614776273545
17,24.103526737875995,0.8537663698196412
18,24.103526737875995,0.8537663698196412
19,24.103526737875995,0.8537663698196412
20,24.103526737875995,0.8537663698196412
21,24.103526737875995,0.8537663698196412
22,24.02216662650538,0.8570957064628602
23,23.21139392714673,0.8570957064628602
24,23.21139392714673,0.8570957064628602
25,23.21139392714673,0.8570957064628602
26,21.76188504703354,0.8775051712989808
27,21.76188504703354,0.8775051712989808
28,21.76188504703354,0.8775051712989808
29,21.76188504703354,0.8775051712989808
30,21.76188504703354,0.8775051712989808
31,21.76188504703354,0.8775051712989808
32,21.76188504703354,0.8783233761787415
33,21.76188504703354,0.8783233761787415
34,21.76188504703354,0.8783233761787415
35,21.76188504703354,0.8805616497993469
36,21.76188504703354,0.8805616497993469
37,21.76188504703354,0.8805616497993469
38,21.76188504703354,0.8805616497993469
39,21.76188504703354,0.8805616497993469
40,21.76188504703354,0.8805616497993469
41,21.4588197539946,0.8897987604141235
42,21.4588197539946,0.8897987604141235
43,21.4588197539946,0.8897987604141235
44,21.4588197539946,0.8897987604141235
45,21.4588197539946,0.8897987604141235
46,21.4588197539946,0.8897987604141235
47,21.4588197539946,0.8897987604141235
48,21.4588197539946,0.8897987604141235
49,21.4588197539946,0.8897987604141235
50,21.4588197539946,0.8897987604141235
51,21.4588197539946,0.8897987604141235
52,21.4588197539946,0.8897987604141235
53,21.4588197539946,0.8897987604141235
54,21.4588197539946,0.8897987604141235
55,21.4588197539946,0.8897987604141235
56,21.4588197539946,0.8897987604141235
57,21.4588197539946,0.8897987604141235
58,21.4588197539946,0.8897987604141235
59,21.4588197539946,0.8897987604141235
60,21.4588197539946,0.8897987604141235
61,21.4588197539946,0.8897987604141235
62,21.4588197539946,0.8897987604141235
63,21.4588197539946,0.8897987604141235
64,21.4588197539946,0.8897987604141235
65,21.4588197539946,0.8897987604141235
66,21.4588197539946,0.8897987604141235
67,21.4588197539946,0.8897987604141235
68,21.4588197539946,0.8897987604141235
69,21.4588197539946,0.8897987604141235
70,21.4588197539946,0.8897987604141235
71,21.4588197539946,0.8897987604141235
72,21.4588197539946,0.8897987604141235
73,21.4588197539946,0.8897987604141235
74,21.4588197539946,0.8897987604141235
75,21.4588197539946,0.8897987604141235
76,21.4588197539946,0.8897987604141235
77,21.4588197539946,0.8897987604141235
78,21.18954639548777,0.8897987604141235
79,21.18954639548777,0.8897987604141235
80,21.18954639548777,0.8897987604141235
81,21.18954639548777,0.8897987604141235
82,21.18954639548777,0.8897987604141235
83,21.18954639548777,0.8897987604141235
84,21.18954639548777,0.8897987604141235
85,20.698460539890828,0.8897987604141235
86,20.698460539890828,0.8897987604141235
87,20.698460539890828,0.8897987604141235
88,20.698460539890828,0.8897987604141235
89,20.698460539890828,0.8897987604141235
90,20.698460539890828,0.8897987604141235
91,20.698460539890828,0.8897987604141235
92,20.698460539890828,0.8897987604141235
93,20.698460539890828,0.8897987604141235
94,20.698460539890828,0.8897987604141235
95,20.698460539890828,0.8897987604141235
96,20.698460539890828,0.8897987604141235
97,19.862440351904464,0.8969341278076172
98,19.862440351904464,0.8969341278076172
99,19.862440351904464,0.8969341278076172
100,19.862440351904464,0.8969341278076172
101,19.862440351904464,0.8969341278076172
102,19.862440351904464,0.8969341278076172
103,19.862440351904464,0.8969341278076172
104,19.862440351904464,0.8969341278076172
105,19.862440351904464,0.8969341278076172
106,19.862440351904464,0.8969341278076172
107,19.862440351904464,0.8969341278076172
108,19.862440351904464,0.8969341278076172
109,19.862440351904464,0.8969341278076172
110,19.862440351904464,0.8969341278076172
111,19.862440351904464,0.8969341278076172
112,19.862440351904464,0.8969341278076172
113,19.862440351904464,0.8969341278076172
114,19.862440351904464,0.8969341278076172
115,19.862440351904464,0.8969341278076172
116,19.862440351904464,0.8969341278076172
117,19.862440351904464,0.8969341278076172
118,19.862440351904464,0.8969341278076172
119,19.862440351904464,0.8969341278076172
120,19.862440351904464,0.8969341278076172
121,19.862440351904464,0.8969341278076172
122,19.862440351904464,0.8969341278076172
123,19.862440351904464,0.8969341278076172
124,19.862440351904464,0.8969341278076172
125,19.862440351904464,0.8969341278076172
126,19.862440351904464,0.8969341278076172
127,19.862440351904464,0.8969341278076172
128,19.862440351904464,0.8969341278076172
129,19.862440351904464,0.8969341278076172
130,19.862440351904464,0.8969341278076172
131,19.862440351904464,0.8969341278076172
132,19.862440351904464,0.8969341278076172
133,19.862440351904464,0.8969341278076172
134,19.862440351904464,0.8969341278076172
135,19.862440351904464,0.8969341278076172
136,19.862440351904464,0.8969341278076172
137,19.862440351904464,0.8969341278076172
138,19.862440351904464,0.8969341278076172
139,19.862440351904464,0.8969341278076172
140,19.862440351904464,0.8969341278076172
141,19.862440351904464,0.8969341278076172
142,19.862440351904464,0.8969341278076172
143,19.862440351904464,0.8969341278076172
144,19.862440351904464,0.8969341278076172
145,19.862440351904464,0.8969341278076172
146,19.862440351904464,0.8969341278076172
147,19.862440351904464,0.8969341278076172
148,19.862440351904464,0.8969341278076172
149,19.862440351904464,0.8969341278076172
150,19.862440351904464,0.8969341278076172
151,19.862440351904464,0.8969341278076172
152,19.862440351904464,0.8969341278076172
153,19.862440351904464,0.8969341278076172
154,19.862440351904464,0.8969341278076172
155,19.862440351904464,0.8969341278076172
156,19.862440351904464,0.8969341278076172
157,19.862440351904464,0.8969341278076172
158,19.862440351904464,0.8969341278076172
159,19.862440351904464,0.8969341278076172
160,19.862440351904464,0.8969341278076172
161,19.862440351904464,0.8969341278076172
162,19.862440351904464,0.8969341278076172
163,19.862440351904464,0.8969341278076172
164,19.862440351904464,0.8969341278076172
165,19.862440351904464,0.8969341278076172
166,19.862440351904464,0.8969341278076172
167,19.862440351904464,0.8969341278076172
168,19.862440351904464,0.8969341278076172
169,19.862440351904464,0.8969341278076172
170,19.862440351904464,0.8969341278076172
171,19.862440351904464,0.8969341278076172
172,19.862440351904464,0.8995584726333619
173,19.862440351904464,0.8995584726333619
174,19.862440351904464,0.8995584726333619
175,19.862440351904464,0.8995584726333619
176,19.862440351904464,0.8995584726333619
177,19.862440351904464,0.8995584726333619
178,19.862440351904464,0.8995584726333619
179,19.862440351904464,0.8995584726333619
180,19.862440351904464,0.8995584726333619
181,19.862440351904464,0.8995584726333619
182,19.862440351904464,0.8995584726333619
183,19.862440351904464,0.8995584726333619
184,19.862440351904464,0.8995584726333619
185,19.862440351904464,0.8995584726333619
186,19.862440351904464,0.8995584726333619
187,19.862440351904464,0.8995584726333619
188,19.862440351904464,0.8995584726333619
189,19.862440351904464,0.8995584726333619
190,19.862440351904464,0.8995584726333619
191,19.862440351904464,0.8995584726333619
192,19.862440351904464,0.8995584726333619
193,19.862440351904464,0.8995584726333619
194,19.862440351904464,0.8995584726333619
195,19.862440351904464,0.8995584726333619
196,19.862440351904464,0.8995584726333619
197,19.862440351904464,0.8995584726333619
198,19.862440351904464,0.8995584726333619
199,19.862440351904464,0.8995584726333619
200,19.862440351904464,0.8995584726333619
201,19.862440351904464,0.8995584726333619
202,19.862440351904464,0.8995584726333619
203,19.862440351904464,0.8995584726333619
204,19.862440351904464,0.8995584726333619
205,19.862440351904464,0.8995584726333619
206,19.862440351904464,0.8995584726333619
207,19.862440351904464,0.8995584726333619
208,19.862440351904464,0.8995584726333619
209,19.862440351904464,0.8995584726333619
210,19.862440351904464,0.8995584726333619
211,19.862440351904464,0.8995584726333619
212,19.862440351904464,0.8995584726333619
213,19.862440351904464,0.8995584726333619
214,19.862440351904464,0.8995584726333619
215,19.862440351904464,0.8995584726333619
216,19.862440351904464,0.8995584726333619
217,19.862440351904464,0.8995584726333619
218,19.862440351904464,0.8995584726333619
219,19.862440351904464,0.8995584726333619
220,19.862440351904464,0.8995584726333619
221,19.862440351904464,0.8995584726333619
222,19.862440351904464,0.8995584726333619
223,19.862440351904464,0.8995584726333619
224,19.862440351904464,0.8995584726333619
225,19.862440351904464,0.8995584726333619
226,19.862440351904464,0.8995584726333619
227,19.862440351904464,0.8995584726333619
228,19.862440351904464,0.8995584726333619
229,19.862440351904464,0.8995584726333619
230,19.862440351904464,0.8995584726333619
231,19.862440351904464,0.8995584726333619
232,19.862440351904464,0.8995584726333619
233,19.862440351904464,0.8995584726333619
234,19.862440351904464,0.9039992332458496
235,19.862440351904464,0.9039992332458496
236,19.862440351904464,0.9039992332458496
237,19.862440351904464,0.9039992332458496
238,19.62199389430034,0.9039992332458496
239,19.62199389430034,0.9039992332458496
240,19.62199389430034,0.9039992332458496
241,19.62199389430034,0.9039992332458496
242,19.62199389430034,0.9039992332458496
243,19.62199389430034,0.9039992332458496
244,19.62199389430034,0.9039992332458496
245,19.62199389430034,0.9039992332458496
246,19.62199389430034,0.9039992332458496
247,19.62199389430034,0.9039992332458496
248,19.62199389430034,0.9039992332458496
249,19.62199389430034,0.9039992332458496
250,19.62199389430034,0.9039992332458496
251,19.62199389430034,0.9039992332458496
252,19.62199389430034,0.9039992332458496
253,19.62199389430034,0.9039992332458496
254,19.62199389430034,0.9039992332458496
255,19.62199389430034,0.9039992332458496
256,19.62199389430034,0.9039992332458496
257,19.62199389430034,0.9039992332458496
258,19.62199389430034,0.9039992332458496
259,19.62199389430034,0.9039992332458496
260,19.62199389430034,0.9039992332458496
261,19.62199389430034,0.9039992332458496
262,19.62199389430034,0.9039992332458496
263,19.62199389430034,0.9039992332458496
264,19.62199389430034,0.9039992332458496
265,19.62199389430034,0.9039992332458496
266,19.62199389430034,0.9039992332458496
267,19.62199389430034,0.9039992332458496
268,19.62199389430034,0.9039992332458496
269,19.62199389430034,0.9039992332458496
270,19.62199389430034,0.9039992332458496
271,19.62199389430034,0.9039992332458496
272,19.62199389430034,0.9039992332458496
273,19.62199389430034,0.9039992332458496
274,19.62199389430034,0.9039992332458496
275,19.62199389430034,0.9039992332458496
276,19.62199389430034,0.9039992332458496
277,19.62199389430034,0.9039992332458496
278,19.62199389430034,0.9039992332458496
279,19.62199389430034,0.9039992332458496
280,19.62199389430034,0.9039992332458496
281,19.62199389430034,0.9039992332458496
282,19.62199389430034,0.9039992332458496
283,19.62199389430034,0.9039992332458496
284,19.62199389430034,0.9039992332458496
285,19.62199389430034,0.9039992332458496
286,19.62199389430034,0.9039992332458496
287,19.62199389430034,0.9039992332458496
288,19.62199389430034,0.9039992332458496
289,19.62199389430034,0.9039992332458496
290,19.62199389430034,0.9039992332458496
291,19.62199389430034,0.9039992332458496
292,19.62199389430034,0.9039992332458496
293,19.62199389430034,0.9039992332458496
