Length,RMSE,R2
0,67.8896752965561,0.0
1,45.64734844502164,0.4948922831401935
2,44.73447248533149,0.5278434265531028
3,44.73447248533149,0.5656987779940101
4,42.17272560298372,0.5886330762843567
5,36.47176337408431,0.6901515820438193
6,36.47176337408431,0.714681840495964
7,35.428246394125566,0.714681840495964
8,35.428246394125566,0.714681840495964
9,34.03125766487065,0.7234736824023225
10,34.03125766487065,0.7435492915672871
11,34.03125766487065,0.7435492915672871
12,32.31186276087309,0.7655438190348716
13,32.31186276087309,0.7655438190348716
14,32.31186276087309,0.7655438190348716
15,32.31186276087309,0.7655438190348716
16,32.31186276087309,0.7655438190348716
17,31.53655848479185,0.7655438190348716
18,31.53655848479185,0.7655438190348716
19,31.53655848479185,0.7655438190348716
20,31.53655848479185,0.7655438190348716
21,31.53655848479185,0.7655438190348716
22,31.53655848479185,0.7655438190348716
23,30.94133354830559,0.7655438190348716
24,30.94133354830559,0.7729142427444458
25,30.94133354830559,0.7754324436187744
26,30.94133354830559,0.7754324436187744
27,30.94133354830559,0.7754324436187744
28,30.94133354830559,0.7765885710716247
29,30.94133354830559,0.7765885710716247
30,30.94133354830559,0.7765885710716247
31,30.94133354830559,0.7765885710716247
32,30.94133354830559,0.7863528370857239
33,30.94133354830559,0.7863528370857239
34,30.94133354830559,0.7863528370857239
35,30.94133354830559,0.7863528370857239
36,30.94133354830559,0.7863528370857239
37,30.94133354830559,0.7976538419723511
38,30.94133354830559,0.7976538419723511
39,30.94133354830559,0.7976538419723511
40,30.94133354830559,0.7976538419723511
41,30.539541649013863,0.8078327536582947
42,30.539541649013863,0.8078327536582947
43,30.539541649013863,0.8078327536582947
44,30.539541649013863,0.8078327536582947
45,30.432410395040662,0.8078327536582947
46,30.432410395040662,0.8078327536582947
47,30.432410395040662,0.8078327536582947
48,30.432410395040662,0.8078327536582947
49,30.432410395040662,0.8078327536582947
50,30.432410395040662,0.8078327536582947
51,30.432410395040662,0.8078327536582947
52,30.432410395040662,0.8078327536582947
53,30.432410395040662,0.8078327536582947
54,29.67146253569722,0.8078327536582947
55,29.67146253569722,0.8078327536582947
56,29.64910458387999,0.8078327536582947
57,29.64910458387999,0.8078327536582947
58,29.64910458387999,0.8078327536582947
59,29.64910458387999,0.8078327536582947
60,28.667029457730752,0.8107591152191163
61,28.667029457730752,0.8107591152191163
62,28.667029457730752,0.8107591152191163
63,28.667029457730752,0.8107591152191163
64,28.667029457730752,0.8107591152191163
65,28.667029457730752,0.8250194191932678
66,28.667029457730752,0.8250194191932678
67,27.762824832237254,0.8276047229766845
68,27.762824832237254,0.8276047229766845
69,27.762824832237254,0.8276047229766845
70,27.762824832237254,0.8276047229766845
71,27.762824832237254,0.8276047229766845
72,27.762824832237254,0.8276047229766845
73,27.762824832237254,0.8276047229766845
74,27.762824832237254,0.8276047229766845
75,27.762824832237254,0.8276047229766845
76,27.762824832237254,0.8276047229766845
77,27.762824832237254,0.8276047229766845
78,27.762824832237254,0.8276047229766845
79,27.762824832237254,0.8276047229766845
80,27.762824832237254,0.8276047229766845
81,27.762824832237254,0.8276047229766845
82,27.762824832237254,0.8314583659172058
83,27.762824832237254,0.8314583659172058
84,27.762824832237254,0.8314583659172058
85,27.762824832237254,0.8314583659172058
86,27.762824832237254,0.8314583659172058
