Length,RMSE,R2
0,67.8896752965561,0.0
1,54.40581789992642,0.3729575764147887
2,48.1380693193539,0.5009577325237073
3,41.68390665158394,0.5931635418697508
4,36.77670943864952,0.7112485272371615
5,36.77670943864952,0.7112485272371615
6,36.77670943864952,0.7112485272371615
7,32.617405543950504,0.7733393566842544
8,32.617405543950504,0.7733393566842544
9,32.617405543950504,0.7733393566842544
10,32.60553426096876,0.7733393566842544
11,32.60553426096876,0.7733393566842544
12,32.60553426096876,0.7733393566842544
13,32.60553426096876,0.7733393566842544
14,32.60553426096876,0.7733393566842544
15,32.60553426096876,0.7733393566842544
16,32.60553426096876,0.7733393566842544
17,32.20278509081944,0.7733393566842544
18,32.20278509081944,0.7733393566842544
19,32.20278509081944,0.7733393566842544
20,31.82891721744223,0.7733393566842544
21,31.82891721744223,0.7733393566842544
22,31.82891721744223,0.7733393566842544
23,31.82891721744223,0.7733393566842544
24,31.82891721744223,0.7733393566842544
25,31.82891721744223,0.7733393566842544
26,31.82891721744223,0.7733393566842544
27,31.82891721744223,0.7733393566842544
28,31.82891721744223,0.7733393566842544
29,31.82891721744223,0.7733393566842544
30,31.82891721744223,0.7733393566842544
31,31.82891721744223,0.7733393566842544
32,30.40140708884436,0.7945443511009216
33,30.40140708884436,0.7945443511009216
34,30.40140708884436,0.7945443511009216
35,30.40140708884436,0.7945443511009216
36,30.40140708884436,0.7945443511009216
37,30.40140708884436,0.7945443511009216
38,30.40140708884436,0.7945443511009216
39,30.40140708884436,0.7945443511009216
40,30.40140708884436,0.7945443511009216
41,30.40140708884436,0.7945443511009216
42,29.94815215608916,0.8003790378570557
43,29.94815215608916,0.8003790378570557
44,29.442812479817174,0.8003790378570557
45,29.442812479817174,0.8032027959823609
46,29.442812479817174,0.8032027959823609
47,29.442812479817174,0.8032027959823609
48,29.442812479817174,0.8032027959823609
49,29.442812479817174,0.8032027959823609
50,29.442812479817174,0.8032027959823609
51,29.442812479817174,0.8032027959823609
52,29.442812479817174,0.8032027959823609
53,29.442812479817174,0.8032027959823609
54,29.442812479817174,0.8032027959823609
55,29.442812479817174,0.8032027959823609
56,29.442812479817174,0.8032027959823609
57,29.442812479817174,0.8032027959823609
58,29.442812479817174,0.8032027959823609
59,29.442812479817174,0.8032027959823609
60,29.442812479817174,0.8032027959823609
61,29.442812479817174,0.8032027959823609
62,29.442812479817174,0.8032027959823609
63,29.442812479817174,0.8032027959823609
64,29.442812479817174,0.8032027959823609
65,29.442812479817174,0.8061074376106262
66,29.442812479817174,0.8061074376106262
67,29.442812479817174,0.8061074376106262
68,29.442812479817174,0.8061074376106262
69,29.442812479817174,0.8061074376106262
70,29.442812479817174,0.8061074376106262
71,29.442812479817174,0.8061074376106262
72,29.442812479817174,0.8061074376106262
73,29.442812479817174,0.8061074376106262
74,28.62469815988857,0.8250641465187073
75,28.62469815988857,0.8250641465187073
76,28.62469815988857,0.8250641465187073
77,28.62469815988857,0.8250641465187073
78,28.51157129962168,0.8331279873847961
79,28.51157129962168,0.8331279873847961
80,28.51157129962168,0.8331279873847961
81,28.51157129962168,0.8331279873847961
82,26.841208850974645,0.8446660995483398
83,26.841208850974645,0.8446660995483398
84,26.841208850974645,0.8446660995483398
85,26.841208850974645,0.8446660995483398
86,26.841208850974645,0.8446660995483398
87,26.841208850974645,0.8446660995483398
88,26.841208850974645,0.8446660995483398
89,26.841208850974645,0.8446660995483398
90,26.841208850974645,0.8446660995483398
91,26.841208850974645,0.8446660995483398
92,26.841208850974645,0.8446660995483398
93,26.841208850974645,0.8446660995483398
94,26.841208850974645,0.8446660995483398
95,26.841208850974645,0.8446660995483398
96,26.841208850974645,0.8446660995483398
97,26.841208850974645,0.8446660995483398
98,26.841208850974645,0.8446660995483398
99,26.841208850974645,0.8446660995483398
100,26.841208850974645,0.8446660995483398
101,26.841208850974645,0.8446660995483398
102,26.841208850974645,0.8446660995483398
103,26.841208850974645,0.8446660995483398
104,26.841208850974645,0.8446660995483398
105,26.841208850974645,0.8446660995483398
106,26.841208850974645,0.8446660995483398
107,26.841208850974645,0.8446660995483398
108,26.841208850974645,0.8446660995483398
109,26.841208850974645,0.8446660995483398
110,26.841208850974645,0.8446660995483398
111,26.841208850974645,0.8446660995483398
112,26.841208850974645,0.8446660995483398
113,26.841208850974645,0.8446660995483398
114,26.841208850974645,0.8446660995483398
115,26.841208850974645,0.8446660995483398
116,26.841208850974645,0.8446660995483398
117,26.841208850974645,0.8446660995483398
118,26.841208850974645,0.8446660995483398
119,26.841208850974645,0.8446660995483398
120,26.841208850974645,0.8446660995483398
121,26.841208850974645,0.8446660995483398
122,26.841208850974645,0.8446660995483398
123,26.841208850974645,0.8446660995483398
124,26.841208850974645,0.8446660995483398
125,26.841208850974645,0.8446660995483398
126,26.841208850974645,0.8446660995483398
127,26.841208850974645,0.8446660995483398
128,26.841208850974645,0.8446660995483398
129,26.841208850974645,0.8446660995483398
130,26.841208850974645,0.8446660995483398
131,26.841208850974645,0.8446660995483398
132,26.841208850974645,0.8446660995483398
133,26.841208850974645,0.8446660995483398
134,26.841208850974645,0.8446660995483398
135,26.841208850974645,0.8446660995483398
136,26.841208850974645,0.8446660995483398
137,26.841208850974645,0.8446660995483398
138,26.841208850974645,0.8446660995483398
139,26.841208850974645,0.8446660995483398
140,26.841208850974645,0.8446660995483398
141,26.841208850974645,0.8446660995483398
142,26.841208850974645,0.8446660995483398
143,26.841208850974645,0.8446660995483398
144,26.841208850974645,0.8446660995483398
145,26.841208850974645,0.8446660995483398
146,26.841208850974645,0.8446660995483398
147,26.841208850974645,0.8446660995483398
148,26.841208850974645,0.8446660995483398
149,26.841208850974645,0.8446660995483398
150,26.841208850974645,0.8446660995483398
151,26.841208850974645,0.8446660995483398
152,26.841208850974645,0.8446660995483398
153,26.841208850974645,0.8446660995483398
154,26.841208850974645,0.8446660995483398
155,26.841208850974645,0.8446660995483398
156,26.841208850974645,0.8446660995483398
157,26.841208850974645,0.8446660995483398
158,26.841208850974645,0.8446660995483398
159,26.841208850974645,0.8446660995483398
160,26.841208850974645,0.8446660995483398
161,26.841208850974645,0.8446660995483398
162,26.841208850974645,0.8446660995483398
163,26.841208850974645,0.8446660995483398
164,26.841208850974645,0.8446660995483398
165,26.841208850974645,0.8446660995483398
166,26.841208850974645,0.8446660995483398
167,26.841208850974645,0.8446660995483398
168,26.841208850974645,0.8446660995483398
169,26.841208850974645,0.8446660995483398
170,26.841208850974645,0.8446660995483398
171,26.841208850974645,0.8446660995483398
172,26.841208850974645,0.8446660995483398
173,26.841208850974645,0.8446660995483398
174,26.841208850974645,0.8446660995483398
175,26.841208850974645,0.8446660995483398
176,26.841208850974645,0.8446660995483398
177,26.841208850974645,0.8446660995483398
178,26.841208850974645,0.8446660995483398
179,26.841208850974645,0.8446660995483398
180,26.841208850974645,0.8446660995483398
181,26.841208850974645,0.8446660995483398
182,26.841208850974645,0.8446660995483398
183,26.841208850974645,0.8446660995483398
184,26.841208850974645,0.8446660995483398
185,26.841208850974645,0.8446660995483398
186,26.841208850974645,0.8446660995483398
187,26.841208850974645,0.8446660995483398
