Length,RMSE,R2
0,0.4231215876336225,0.0
1,0.2815921115310919,0.5476165498894858
2,0.2285497408038798,0.705089457110106
3,0.1878485783913077,0.8016180062460971
4,0.1672090970655232,0.8436500223383376
5,0.1659910593134462,0.8507916511504501
6,0.1607364746158073,0.8567817314435953
7,0.1607364746158073,0.8567817314435953
8,0.1607364746158073,0.8567817314435953
9,0.1566852171781717,0.8577234678966092
10,0.147583101160664,0.8757662519956171
11,0.147583101160664,0.8758709110753256
12,0.147583101160664,0.8758709110753256
13,0.1453415782410149,0.8839581486581304
14,0.1441354570120541,0.8839581486581304
15,0.1441354570120541,0.8839581486581304
16,0.1441354570120541,0.8839581486581304
17,0.1441354570120541,0.8839581486581304
18,0.1441354570120541,0.8839581486581304
19,0.1441354570120541,0.8839581486581304
20,0.1425869886059568,0.8909254193305969
21,0.1385045938845759,0.892449164390564
22,0.1385045938845759,0.892449164390564
23,0.1385045938845759,0.892449164390564
24,0.1346326658113965,0.899885070323944
25,0.1343776080959033,0.9029687404632568
26,0.1343776080959033,0.9029687404632568
27,0.1343776080959033,0.9029687404632568
28,0.1343776080959033,0.9029687404632568
29,0.1343776080959033,0.9029687404632568
30,0.1343776080959033,0.9029687404632568
31,0.1343776080959033,0.9029687404632568
32,0.1343776080959033,0.9029687404632568
33,0.1343776080959033,0.9029687404632568
34,0.1343776080959033,0.9029687404632568
35,0.1343776080959033,0.9029687404632568
36,0.1343776080959033,0.9029687404632568
37,0.1343776080959033,0.9029687404632568
38,0.1343776080959033,0.9029687404632568
39,0.1343776080959033,0.9029687404632568
40,0.1343776080959033,0.9029687404632568
41,0.1343776080959033,0.9029687404632568
42,0.1343776080959033,0.9029687404632568
43,0.1343776080959033,0.9029687404632568
44,0.1298797935127194,0.9047872424125672
45,0.1298797935127194,0.9047872424125672
46,0.1298797935127194,0.9047872424125672
47,0.1298797935127194,0.9047872424125672
48,0.1298797935127194,0.9047872424125672
49,0.1298797935127194,0.9047872424125672
50,0.1298797935127194,0.9047872424125672
51,0.1298797935127194,0.9047872424125672
52,0.1298797935127194,0.9047872424125672
53,0.1298797935127194,0.9047872424125672
54,0.1298797935127194,0.9047872424125672
55,0.1298797935127194,0.9047872424125672
56,0.1298797935127194,0.9047872424125672
57,0.1298797935127194,0.9047872424125672
58,0.1298797935127194,0.9047872424125672
59,0.1272949311396937,0.9066754698753356
60,0.1272949311396937,0.9066754698753356
61,0.1272949311396937,0.9066754698753356
62,0.1272949311396937,0.9066754698753356
63,0.1272949311396937,0.9066754698753356
64,0.1272949311396937,0.9066754698753356
65,0.1272949311396937,0.9080384731292724
66,0.1272949311396937,0.9080384731292724
67,0.1272949311396937,0.9080384731292724
68,0.1272949311396937,0.9080384731292724
69,0.1272949311396937,0.9080384731292724
70,0.1261818764864991,0.9080384731292724
71,0.1261818764864991,0.9080384731292724
72,0.1261818764864991,0.9117505311965942
73,0.1261818764864991,0.9117505311965942
74,0.1261070349327945,0.9117505311965942
75,0.1261070349327945,0.9117505311965942
76,0.1261070349327945,0.9117505311965942
77,0.121773311443518,0.9154031991958618
78,0.121773311443518,0.9154031991958618
79,0.121773311443518,0.9154031991958618
80,0.121773311443518,0.9154031991958618
81,0.121773311443518,0.9154031991958618
82,0.121773311443518,0.9154031991958618
83,0.121773311443518,0.9154031991958618
84,0.121773311443518,0.9154031991958618
85,0.121773311443518,0.9154031991958618
86,0.121773311443518,0.9154031991958618
87,0.121773311443518,0.9154031991958618
88,0.121773311443518,0.9154031991958618
89,0.121773311443518,0.9154031991958618
90,0.121773311443518,0.9154031991958618
91,0.121773311443518,0.9154031991958618
92,0.121773311443518,0.9154031991958618
93,0.121773311443518,0.9154031991958618
94,0.121773311443518,0.9154031991958618
95,0.121773311443518,0.9154031991958618
96,0.121773311443518,0.9154031991958618
97,0.121773311443518,0.9154031991958618
98,0.121773311443518,0.9157413244247437
99,0.121773311443518,0.9157413244247437
100,0.121773311443518,0.9157413244247437
101,0.121773311443518,0.9157413244247437
102,0.121773311443518,0.9157413244247437
103,0.121773311443518,0.9157413244247437
104,0.121773311443518,0.9157413244247437
105,0.121773311443518,0.9157413244247437
106,0.121773311443518,0.9157413244247437
107,0.121773311443518,0.9157413244247437
108,0.1208144101077713,0.9209209084510804
109,0.1208144101077713,0.9209209084510804
110,0.1208144101077713,0.9209209084510804
111,0.1208144101077713,0.9209209084510804
112,0.1208144101077713,0.9209209084510804
113,0.1208144101077713,0.9209209084510804
114,0.1208144101077713,0.9209209084510804
115,0.1200193869798166,0.9209209084510804
116,0.1200193869798166,0.9209209084510804
117,0.1200193869798166,0.9209209084510804
118,0.1200193869798166,0.9209209084510804
119,0.1200193869798166,0.9209209084510804
120,0.1200193869798166,0.9209209084510804
121,0.1200193869798166,0.9209209084510804
122,0.1200193869798166,0.9209209084510804
123,0.1200193869798166,0.9209209084510804
124,0.1200193869798166,0.9209209084510804
125,0.1200193869798166,0.9209209084510804
126,0.1200193869798166,0.9209209084510804
127,0.1200193869798166,0.9209209084510804
128,0.1200193869798166,0.9209209084510804
129,0.1200193869798166,0.9209209084510804
130,0.1200193869798166,0.9209209084510804
131,0.1200193869798166,0.9209209084510804
132,0.1200193869798166,0.9209209084510804
133,0.1200193869798166,0.9209209084510804
134,0.1200193869798166,0.9209209084510804
135,0.1200193869798166,0.9209209084510804
136,0.1200193869798166,0.9209209084510804
137,0.1198795251392761,0.9209209084510804
138,0.1198795251392761,0.9209209084510804
139,0.1198795251392761,0.9209209084510804
140,0.1198795251392761,0.9209209084510804
141,0.1198795251392761,0.9209209084510804
142,0.1185526382085444,0.9216725587844848
143,0.1185526382085444,0.9216725587844848
144,0.1185526382085444,0.9216725587844848
145,0.1185526382085444,0.9216725587844848
146,0.1185526382085444,0.9216725587844848
147,0.1185526382085444,0.9216725587844848
148,0.1185526382085444,0.9216725587844848
