Length,RMSE,R2
0,0.4231215876336225,0.0
1,0.2743572073643248,0.5677538316219902
2,0.2251289420353724,0.7219833594621841
3,0.1949016526937408,0.7811249920861336
4,0.1722197928896965,0.8359795499738704
5,0.1722197928896965,0.8359795499738704
6,0.157335297306236,0.8623245192709831
7,0.157335297306236,0.8623245192709831
8,0.1554652122354208,0.864692809006016
9,0.1533059905237398,0.8704032952212349
10,0.1499840268779425,0.8704032952212349
11,0.1499840268779425,0.8767546011555603
12,0.1499840268779425,0.8767546011555603
13,0.1476565964169651,0.8788685572617998
14,0.1452177018980438,0.8788685572617998
15,0.1452177018980438,0.8798292425412579
16,0.1452177018980438,0.8798292425412579
17,0.1452177018980438,0.8798292425412579
18,0.1434904824035814,0.8874821901321411
19,0.1434904824035814,0.8874821901321411
20,0.1434706332129222,0.8874821901321411
21,0.1357358807577139,0.9003479719161988
22,0.1357358807577139,0.9003479719161988
23,0.1357358807577139,0.9003479719161988
24,0.1357358807577139,0.9003479719161988
25,0.1357358807577139,0.9003479719161988
26,0.1318351313440675,0.905541205406189
27,0.1318351313440675,0.905541205406189
28,0.1318351313440675,0.905541205406189
29,0.1318351313440675,0.905541205406189
30,0.1318351313440675,0.905541205406189
31,0.1318351313440675,0.905541205406189
32,0.1318351313440675,0.905541205406189
33,0.1318351313440675,0.905541205406189
34,0.1318351313440675,0.905541205406189
35,0.1318351313440675,0.905541205406189
36,0.1318351313440675,0.905541205406189
37,0.1318351313440675,0.905541205406189
38,0.1318351313440675,0.905541205406189
39,0.1313355270272781,0.905541205406189
40,0.1313355270272781,0.905541205406189
41,0.1313355270272781,0.905541205406189
42,0.1313355270272781,0.905541205406189
43,0.1283484915408511,0.9076302647590636
44,0.1280507618547356,0.9076302647590636
45,0.1280507618547356,0.9076302647590636
46,0.1280507618547356,0.9076302647590636
47,0.1280507618547356,0.9076302647590636
48,0.1280507618547356,0.9076302647590636
49,0.1272810331703429,0.90893315076828
50,0.1272810331703429,0.90893315076828
51,0.1272810331703429,0.90893315076828
52,0.1272810331703429,0.90893315076828
53,0.1272810331703429,0.90893315076828
54,0.1272810331703429,0.90893315076828
55,0.1272810331703429,0.90893315076828
56,0.1272810331703429,0.90893315076828
57,0.1272810331703429,0.90893315076828
58,0.1272810331703429,0.90893315076828
59,0.1272810331703429,0.90893315076828
60,0.1272810331703429,0.90893315076828
61,0.1272810331703429,0.90893315076828
62,0.1272810331703429,0.90893315076828
63,0.1272810331703429,0.90893315076828
64,0.1272810331703429,0.90893315076828
65,0.1272810331703429,0.90893315076828
66,0.1272810331703429,0.90893315076828
67,0.1272810331703429,0.90893315076828
68,0.1272810331703429,0.90893315076828
69,0.1272810331703429,0.90893315076828
70,0.1272810331703429,0.90893315076828
71,0.1272810331703429,0.90893315076828
72,0.1272810331703429,0.90893315076828
73,0.1272810331703429,0.90893315076828
74,0.1272810331703429,0.90893315076828
75,0.1272810331703429,0.90893315076828
76,0.1272810331703429,0.90893315076828
77,0.1272810331703429,0.90893315076828
78,0.1272810331703429,0.90893315076828
79,0.1272810331703429,0.90893315076828
80,0.1272810331703429,0.90893315076828
81,0.1272810331703429,0.90893315076828
82,0.1264428531026556,0.909178626537323
83,0.1264428531026556,0.909178626537323
84,0.1264428531026556,0.909178626537323
85,0.1264428531026556,0.909178626537323
86,0.1264428531026556,0.909178626537323
