Length,RMSE,R2
0,30.90767628980324,0.0
1,22.98801775164189,0.4364576092786031
2,21.93610857748968,0.5351261019616989
3,18.29407684305989,0.6113098428755859
4,18.29407684305989,0.6113098428755859
5,18.29407684305989,0.6113098428755859
6,18.29407684305989,0.6544003923921442
7,18.29407684305989,0.6544003923921442
8,17.593562795460272,0.6544003923921442
9,17.593562795460272,0.6544003923921442
10,17.593562795460272,0.6544003923921442
11,17.593562795460272,0.6544003923921442
12,17.593562795460272,0.6544003923921442
13,17.593562795460272,0.6544003923921442
14,17.593562795460272,0.6544003923921442
15,17.41899983750177,0.6744862457304771
16,17.41899983750177,0.6744862457304771
17,17.41899983750177,0.6744862457304771
18,17.41899983750177,0.6744862457304771
19,17.41899983750177,0.6744862457304771
20,17.416929305896474,0.6744862457304771
21,17.416929305896474,0.6744862457304771
22,17.416929305896474,0.6744862457304771
23,17.416929305896474,0.6744862457304771
24,17.416929305896474,0.6744862457304771
25,17.416929305896474,0.6744862457304771
26,17.416929305896474,0.6744862457304771
27,17.416929305896474,0.6744862457304771
28,17.416929305896474,0.6796043753623963
29,17.416929305896474,0.6796043753623963
30,17.416929305896474,0.6796043753623963
31,17.416929305896474,0.6796043753623963
32,17.416929305896474,0.6796043753623963
33,17.416929305896474,0.6796043753623963
34,17.416929305896474,0.6796043753623963
35,17.416929305896474,0.6796043753623963
36,17.416929305896474,0.6796043753623963
37,17.416929305896474,0.6796043753623963
38,17.251240060178315,0.6796043753623963
39,17.251240060178315,0.6796043753623963
40,17.251240060178315,0.6796043753623963
41,17.251240060178315,0.6796043753623963
42,17.251240060178315,0.6796043753623963
43,17.251240060178315,0.6796043753623963
44,17.251240060178315,0.6796043753623963
45,17.251240060178315,0.6796043753623963
46,17.251240060178315,0.6796043753623963
47,17.251240060178315,0.6796043753623963
48,17.251240060178315,0.6796043753623963
49,17.251240060178315,0.6796043753623963
50,15.931577306564256,0.7447869181632996
51,15.541384262520438,0.7447869181632996
52,15.541384262520438,0.7447869181632996
53,15.422477911518897,0.7447869181632996
54,14.806569074003889,0.7650422811508178
55,14.806569074003889,0.7650422811508178
56,14.693892512271768,0.7650422811508178
57,14.693892512271768,0.7650422811508178
58,14.693892512271768,0.7650422811508178
59,14.592968789227228,0.7661429166793823
60,14.592968789227228,0.7661429166793823
61,14.592968789227228,0.7661429166793823
62,14.592968789227228,0.7661429166793823
63,14.592968789227228,0.7661429166793823
64,14.592968789227228,0.7661429166793823
65,14.592968789227228,0.7661429166793823
66,14.592968789227228,0.7661429166793823
67,14.592968789227228,0.7661429166793823
68,14.592968789227228,0.7661429166793823
69,14.592968789227228,0.7661429166793823
70,14.592968789227228,0.7693589091300964
71,14.592968789227228,0.7693589091300964
72,14.592968789227228,0.7693589091300964
73,14.592968789227228,0.7693589091300964
74,14.592968789227228,0.7693589091300964
75,14.592968789227228,0.7693589091300964
76,14.592968789227228,0.7693589091300964
77,14.592968789227228,0.7693589091300964
78,14.592968789227228,0.7693589091300964
79,14.592968789227228,0.7693589091300964
80,14.592968789227228,0.7693589091300964
81,14.592968789227228,0.7693589091300964
82,14.592968789227228,0.7693589091300964
83,14.592968789227228,0.7693589091300964
84,14.592968789227228,0.7693589091300964
85,14.592968789227228,0.7693589091300964
86,14.592968789227228,0.7693589091300964
87,14.592968789227228,0.7693589091300964
88,14.592968789227228,0.7693589091300964
89,14.592968789227228,0.7693589091300964
90,14.592968789227228,0.7693589091300964
91,14.592968789227228,0.7693589091300964
92,14.592968789227228,0.7693589091300964
93,14.592968789227228,0.7693589091300964
94,14.592968789227228,0.7693589091300964
95,14.592968789227228,0.7693589091300964
96,14.592968789227228,0.7693589091300964
97,14.592968789227228,0.7693589091300964
98,14.592968789227228,0.7693589091300964
99,14.592968789227228,0.7693939208984375
100,14.592968789227228,0.7693939208984375
101,14.592968789227228,0.7693939208984375
102,14.592968789227228,0.7693939208984375
103,14.592968789227228,0.7693939208984375
104,14.592968789227228,0.7693939208984375
105,14.592968789227228,0.7693939208984375
106,14.592968789227228,0.7693939208984375
107,14.592968789227228,0.7693939208984375
108,14.592968789227228,0.7693939208984375
109,14.592968789227228,0.7693939208984375
110,14.592968789227228,0.7693939208984375
111,14.592968789227228,0.7736760139465332
112,14.592968789227228,0.7736760139465332
113,14.592968789227228,0.7736760139465332
114,14.592968789227228,0.7736760139465332
115,14.592968789227228,0.7736760139465332
116,14.592968789227228,0.7736760139465332
117,14.592968789227228,0.7736760139465332
118,14.592968789227228,0.7736760139465332
119,14.592968789227228,0.7736760139465332
120,14.592968789227228,0.7736760139465332
121,14.592968789227228,0.7736760139465332
122,14.592968789227228,0.7736760139465332
123,14.592968789227228,0.7736760139465332
124,14.592968789227228,0.7736760139465332
125,14.592968789227228,0.7736760139465332
126,14.592968789227228,0.7736760139465332
127,14.592968789227228,0.7736760139465332
128,14.592968789227228,0.7736760139465332
129,14.592968789227228,0.7736760139465332
130,14.44046402633839,0.7736760139465332
131,14.44046402633839,0.7736760139465332
132,14.44046402633839,0.7857400417327881
133,14.44046402633839,0.7857400417327881
134,14.44046402633839,0.7857400417327881
135,14.44046402633839,0.7857400417327881
