Length,RMSE,R2
0,30.90767628980324,0.0
1,30.90767628980324,0.0
2,29.86864029422953,0.0
3,29.682146211174505,0.0
4,29.682146211174505,0.0
5,29.682146211174505,0.0
6,29.682146211174505,0.0
7,29.682146211174505,0.0
8,29.682146211174505,0.0
9,29.682146211174505,0.0
10,29.682146211174505,0.0
11,29.682146211174505,0.0
12,29.682146211174505,0.0
13,29.682146211174505,0.0
14,29.682146211174505,0.0
15,29.682146211174505,0.0
16,29.682146211174505,0.0
17,29.682146211174505,0.0
18,29.682146211174505,0.0
19,29.682146211174505,0.0
20,29.682146211174505,0.0
21,29.682146211174505,0.0
22,29.682146211174505,0.0
23,29.682146211174505,0.0
24,29.682146211174505,0.0
25,29.682146211174505,0.0
26,29.60484788056349,0.0
27,29.60484788056349,0.0
28,29.60484788056349,0.0
29,29.60484788056349,0.0
30,29.60484788056349,0.0
31,29.60484788056349,0.0
32,29.60484788056349,0.0
33,29.60484788056349,0.0
34,29.60484788056349,0.0
35,29.60484788056349,0.0
36,29.575378900949413,0.0
37,29.575378900949413,0.0
38,29.575378900949413,0.0
39,29.575378900949413,0.0
40,29.575378900949413,0.0
41,29.575378900949413,0.0
42,29.575378900949413,0.0
43,29.575378900949413,0.0
44,29.575378900949413,0.0
45,29.575378900949413,0.0
46,29.575378900949413,0.0
47,29.575378900949413,0.0
48,29.575378900949413,0.0
49,29.575378900949413,0.0
50,29.575378900949413,0.0025849434735592
51,29.575378900949413,0.0025849434735592
52,28.762498829728976,0.0025849434735592
53,28.762498829728976,0.0025849434735592
54,28.762498829728976,0.0025849434735592
55,28.762498829728976,0.0025849434735592
56,28.762498829728976,0.0025849434735592
57,28.762498829728976,0.0064826176621536
58,28.762498829728976,0.0064826176621536
59,28.762498829728976,0.0064826176621536
60,28.762498829728976,0.0064826176621536
61,28.762498829728976,0.0064826176621536
62,28.762498829728976,0.0064826176621536
63,28.762498829728976,0.0064826176621536
64,28.762498829728976,0.0064826176621536
65,28.762498829728976,0.0064826176621536
66,28.762498829728976,0.0064826176621536
67,28.762498829728976,0.0088161703853998
68,28.762498829728976,0.0088161703853998
69,28.762498829728976,0.0088161703853998
70,28.762498829728976,0.0088161703853998
71,28.762498829728976,0.0088161703853998
