Length,RMSE,R2
0,67.8896752965561,0.0
1,62.18522887192593,0.1019088256271548
2,45.77239245331212,0.5100373430812761
3,45.77239245331212,0.5100373430812761
4,45.77239245331212,0.5224575181392889
5,45.77239245331212,0.5543791212809965
6,45.77239245331212,0.5543791212809965
7,45.77239245331212,0.5543791212809965
8,45.33418535873805,0.5543791212809965
9,43.61059530670079,0.5543791212809965
10,43.61059530670079,0.5543791212809965
11,43.61059530670079,0.5543791212809965
12,43.61059530670079,0.587538865398793
13,43.61059530670079,0.587538865398793
14,43.61059530670079,0.587538865398793
15,43.61059530670079,0.587538865398793
16,43.61059530670079,0.587538865398793
17,43.61059530670079,0.587538865398793
18,43.61059530670079,0.587538865398793
19,43.61059530670079,0.587538865398793
20,43.61059530670079,0.587538865398793
21,43.61059530670079,0.587538865398793
22,43.61059530670079,0.587538865398793
23,43.61059530670079,0.587538865398793
24,43.61059530670079,0.587538865398793
25,43.61059530670079,0.587538865398793
26,43.61059530670079,0.587538865398793
27,43.61059530670079,0.587538865398793
28,43.61059530670079,0.587538865398793
29,43.61059530670079,0.587538865398793
30,43.61059530670079,0.587538865398793
31,43.61059530670079,0.587538865398793
32,43.61059530670079,0.587538865398793
33,43.61059530670079,0.587538865398793
34,43.61059530670079,0.587538865398793
35,43.61059530670079,0.587538865398793
36,43.61059530670079,0.587538865398793
37,43.61059530670079,0.587538865398793
38,43.61059530670079,0.587538865398793
39,43.61059530670079,0.587538865398793
40,43.61059530670079,0.587538865398793
41,43.61059530670079,0.587538865398793
42,43.61059530670079,0.587538865398793
43,43.61059530670079,0.587538865398793
44,43.61059530670079,0.587538865398793
45,43.61059530670079,0.587538865398793
46,43.61059530670079,0.587538865398793
47,43.61059530670079,0.587538865398793
48,43.61059530670079,0.587538865398793
49,43.61059530670079,0.587538865398793
50,43.61059530670079,0.587538865398793
51,43.61059530670079,0.587538865398793
52,43.61059530670079,0.587538865398793
53,43.61059530670079,0.587538865398793
54,43.61059530670079,0.587538865398793
55,43.61059530670079,0.587538865398793
56,42.91682013352212,0.5882219672203064
57,42.91682013352212,0.5882219672203064
58,42.91682013352212,0.5882219672203064
59,42.91682013352212,0.5882219672203064
60,42.91682013352212,0.5882219672203064
61,42.91682013352212,0.5882219672203064
62,42.91682013352212,0.5882219672203064
63,42.91682013352212,0.5882219672203064
64,42.91682013352212,0.5882219672203064
65,42.91682013352212,0.5882219672203064
66,42.91682013352212,0.5882219672203064
67,42.91682013352212,0.5882219672203064
68,42.91682013352212,0.5882219672203064
69,42.91682013352212,0.5882219672203064
70,42.91682013352212,0.5882219672203064
71,42.91682013352212,0.5882219672203064
72,42.91682013352212,0.5882219672203064
73,42.91682013352212,0.5882219672203064
74,42.91682013352212,0.5882219672203064
75,42.91682013352212,0.5882219672203064
76,42.91682013352212,0.5882219672203064
77,42.91682013352212,0.5882219672203064
78,42.91682013352212,0.5882219672203064
79,42.91682013352212,0.5882219672203064
80,42.91682013352212,0.5882219672203064
81,42.91682013352212,0.5882219672203064
82,42.91682013352212,0.5882219672203064
83,42.91682013352212,0.5882219672203064
84,42.91682013352212,0.5882219672203064
85,42.91682013352212,0.5882219672203064
86,42.91682013352212,0.5882219672203064
87,42.91682013352212,0.5882219672203064
88,42.91682013352212,0.5882219672203064
89,42.91682013352212,0.5882219672203064
90,42.91682013352212,0.5882219672203064
91,42.91682013352212,0.5882219672203064
92,42.91682013352212,0.5882219672203064
93,42.91682013352212,0.5882219672203064
94,42.91682013352212,0.5882219672203064
95,42.91682013352212,0.5882219672203064
96,42.91682013352212,0.5882219672203064
97,42.91682013352212,0.5882219672203064
98,42.91682013352212,0.5882219672203064
99,42.91682013352212,0.5882219672203064
100,42.91682013352212,0.5882219672203064
101,42.91682013352212,0.5882219672203064
102,42.91682013352212,0.5882219672203064
103,42.91682013352212,0.5882219672203064
104,42.91682013352212,0.5882219672203064
105,42.91682013352212,0.5882219672203064
106,42.91682013352212,0.5882219672203064
107,42.91682013352212,0.5882219672203064
108,42.91682013352212,0.5882219672203064
109,42.91682013352212,0.5882219672203064
110,42.91682013352212,0.5882219672203064
111,42.91682013352212,0.5882219672203064
112,42.91682013352212,0.5882219672203064
113,42.91682013352212,0.5882219672203064
114,42.91682013352212,0.5882219672203064
115,42.91682013352212,0.5882219672203064
116,42.91682013352212,0.5882219672203064
117,42.91682013352212,0.5882219672203064
118,42.91682013352212,0.5882219672203064
119,42.91682013352212,0.5882219672203064
120,42.91682013352212,0.5882219672203064
