Length,RMSE,R2
0,67.8896752965561,0.0
1,63.25021121201159,0.0765105610109973
2,48.72027624148108,0.4649540350198421
3,44.27729161033095,0.565804003053832
4,44.27729161033095,0.565804003053832
5,44.27729161033095,0.565804003053832
6,44.27729161033095,0.6084713367286503
7,44.27729161033095,0.6084713367286503
8,44.27729161033095,0.6084713367286503
9,44.27729161033095,0.6084713367286503
10,44.27729161033095,0.6084713367286503
11,44.27729161033095,0.6084713367286503
12,44.27729161033095,0.6084713367286503
13,44.27729161033095,0.6084713367286503
14,44.27729161033095,0.6084713367286503
15,44.27729161033095,0.6084713367286503
16,43.546188024472784,0.6084713367286503
17,43.546188024472784,0.6084713367286503
18,43.546188024472784,0.6084713367286503
19,43.546188024472784,0.6084713367286503
20,43.546188024472784,0.6084713367286503
21,43.546188024472784,0.6084713367286503
22,43.45421652186159,0.6084713367286503
23,43.45421652186159,0.6084713367286503
24,43.45421652186159,0.6084713367286503
25,43.45421652186159,0.6084713367286503
26,43.45421652186159,0.6084713367286503
27,43.45421652186159,0.6084713367286503
28,43.45421652186159,0.6084713367286503
29,43.45421652186159,0.6084713367286503
30,43.45421652186159,0.6084713367286503
31,43.45421652186159,0.6084713367286503
32,43.45421652186159,0.6084713367286503
33,43.45421652186159,0.6084713367286503
34,43.45421652186159,0.6084713367286503
35,43.45421652186159,0.6084713367286503
36,43.45421652186159,0.6084713367286503
37,43.45421652186159,0.6084713367286503
38,43.45421652186159,0.6084713367286503
39,43.45421652186159,0.6084713367286503
40,43.45421652186159,0.6084713367286503
41,43.45421652186159,0.6084713367286503
42,43.45421652186159,0.6084713367286503
43,43.45421652186159,0.6084713367286503
44,43.45421652186159,0.6084713367286503
45,43.45421652186159,0.6084713367286503
46,43.45421652186159,0.6084713367286503
47,43.45421652186159,0.6084713367286503
48,43.45421652186159,0.6084713367286503
49,43.45421652186159,0.6084713367286503
50,43.45421652186159,0.6084713367286503
51,43.45421652186159,0.6084713367286503
52,43.45421652186159,0.6084713367286503
53,43.25873315143915,0.6084713367286503
54,43.25873315143915,0.6084713367286503
55,43.25873315143915,0.6084713367286503
56,43.25873315143915,0.6084713367286503
57,43.25873315143915,0.6084713367286503
58,43.25873315143915,0.6084713367286503
59,43.25873315143915,0.6084713367286503
60,43.25873315143915,0.6084713367286503
61,43.25873315143915,0.6084713367286503
62,43.25873315143915,0.6084713367286503
63,43.25873315143915,0.6084713367286503
64,43.25873315143915,0.6084713367286503
65,43.25873315143915,0.6084713367286503
66,43.25873315143915,0.6084713367286503
67,43.25873315143915,0.6084713367286503
68,43.25873315143915,0.6084713367286503
69,43.25873315143915,0.6084713367286503
70,43.25873315143915,0.6084713367286503
71,43.25873315143915,0.6084713367286503
72,43.25873315143915,0.6084713367286503
73,43.25873315143915,0.6084713367286503
74,43.25873315143915,0.6084713367286503
75,43.25873315143915,0.6084713367286503
76,43.25873315143915,0.6084713367286503
77,43.25873315143915,0.6084713367286503
78,43.25873315143915,0.6084713367286503
79,43.25873315143915,0.6084713367286503
80,43.25873315143915,0.6084713367286503
81,43.25873315143915,0.6084713367286503
82,43.25873315143915,0.6084713367286503
83,43.25873315143915,0.6084713367286503
84,43.25873315143915,0.6084713367286503
85,43.25873315143915,0.6084713367286503
86,43.25873315143915,0.6084713367286503
87,43.25873315143915,0.6084713367286503
88,43.25873315143915,0.6084713367286503
89,43.25873315143915,0.6084713367286503
90,43.25873315143915,0.6084713367286503
91,43.25873315143915,0.6084713367286503
92,43.25873315143915,0.6084713367286503
93,43.25873315143915,0.6084713367286503
