Length,RMSE,R2
0,67.8896752965561,0.0
1,56.68238448022444,0.249438324762965
2,52.89406112000053,0.3625333774989869
3,50.23247413930228,0.4175904618838013
4,50.23247413930228,0.4175904618838013
5,44.65816688141939,0.5501759995133996
6,44.50996041088303,0.5711104591344838
7,43.79676260545644,0.5874985501626243
8,43.79676260545644,0.5874985501626243
9,43.79676260545644,0.593028659425342
10,42.434069085737335,0.6191250782237733
11,42.434069085737335,0.6191250782237733
12,42.434069085737335,0.6191250782237733
13,42.434069085737335,0.6191250782237733
14,42.434069085737335,0.6191250782237733
15,42.32337985830092,0.6191250782237733
16,39.97128725907254,0.6579916758805144
17,39.97128725907254,0.6579916758805144
18,39.97128725907254,0.6579916758805144
19,39.97128725907254,0.6579916758805144
20,39.97128725907254,0.6579916758805144
21,39.97128725907254,0.6579916758805144
22,39.97128725907254,0.6579916758805144
23,39.97128725907254,0.6579916758805144
24,39.97128725907254,0.6579916758805144
25,39.97128725907254,0.6579916758805144
26,39.97128725907254,0.6579916758805144
27,39.97128725907254,0.6579916758805144
28,39.97128725907254,0.6579916758805144
29,39.97128725907254,0.6579916758805144
30,39.97128725907254,0.6579916758805144
31,39.97128725907254,0.6579916758805144
32,39.97128725907254,0.6579916758805144
33,39.97128725907254,0.6579916758805144
34,39.97128725907254,0.6579916758805144
35,39.97128725907254,0.6579916758805144
36,39.97128725907254,0.6579916758805144
37,39.97128725907254,0.6579916758805144
38,39.97128725907254,0.6579916758805144
39,39.97128725907254,0.6579916758805144
40,39.97128725907254,0.6579916758805144
41,39.97128725907254,0.6579916758805144
42,38.255770724831336,0.6579916758805144
43,38.255770724831336,0.6579916758805144
44,38.255770724831336,0.6579916758805144
45,38.255770724831336,0.6599586606025696
46,38.255770724831336,0.6599586606025696
47,38.255770724831336,0.6599586606025696
48,38.255770724831336,0.6599586606025696
49,38.255770724831336,0.6599586606025696
50,38.255770724831336,0.6599586606025696
51,38.255770724831336,0.6599586606025696
52,38.255770724831336,0.6599586606025696
53,38.255770724831336,0.6599586606025696
54,38.255770724831336,0.6599586606025696
55,38.255770724831336,0.6599586606025696
56,38.255770724831336,0.6599586606025696
57,38.255770724831336,0.6599586606025696
58,38.255770724831336,0.6599586606025696
59,38.255770724831336,0.6599586606025696
60,38.255770724831336,0.6599586606025696
61,38.255770724831336,0.6599586606025696
62,38.255770724831336,0.6599586606025696
63,38.255770724831336,0.6599586606025696
64,38.255770724831336,0.6624352335929871
65,38.255770724831336,0.6624352335929871
66,38.255770724831336,0.6624352335929871
67,38.255770724831336,0.6624352335929871
68,38.255770724831336,0.6624352335929871
69,38.255770724831336,0.6624352335929871
70,38.255770724831336,0.665666651725769
71,38.255770724831336,0.665666651725769
72,38.255770724831336,0.6832077264785766
73,38.255770724831336,0.6832077264785766
74,38.255770724831336,0.6832077264785766
75,37.2470101187615,0.6832077264785766
76,37.2470101187615,0.6832077264785766
77,37.2470101187615,0.6832077264785766
78,37.2470101187615,0.6832077264785766
79,37.2470101187615,0.6832077264785766
80,37.2470101187615,0.6832077264785766
81,36.99765717236165,0.6832077264785766
82,36.99765717236165,0.7195385456085205
83,36.99765717236165,0.7195385456085205
84,36.99765717236165,0.7195385456085205
85,36.99765717236165,0.7195385456085205
