Length,RMSE,R2
0,67.8896752965561,0.0
1,56.51171766271686,0.2813128252438561
2,54.57097287282069,0.3655817788824091
3,50.34939536706054,0.4621729347224965
4,45.82405257696031,0.5159266525079576
5,45.82405257696031,0.531282895583495
6,44.84392897713717,0.5716862105399994
7,44.65054300994875,0.5716862105399994
8,42.942356942177376,0.6131875289070485
9,42.942356942177376,0.6131875289070485
10,42.082400356030846,0.6216885345354266
11,42.082400356030846,0.6216885345354266
12,42.082400356030846,0.6216885345354266
13,42.082400356030846,0.6216885345354266
14,42.082400356030846,0.6216885345354266
15,42.082400356030846,0.6216885345354266
16,42.082400356030846,0.6216885345354266
17,42.082400356030846,0.6216885345354266
18,42.082400356030846,0.6216885345354266
19,42.082400356030846,0.6216885345354266
20,42.082400356030846,0.6216885345354266
21,41.451695716693095,0.6216885345354266
22,41.451695716693095,0.6216885345354266
23,41.451695716693095,0.6216885345354266
24,41.451695716693095,0.6216885345354266
25,41.451695716693095,0.6216885345354266
26,41.451695716693095,0.6216885345354266
27,41.15337327246617,0.6216885345354266
28,41.15337327246617,0.6216885345354266
29,41.15337327246617,0.6216885345354266
30,40.52408094405666,0.6610936164855957
31,40.52408094405666,0.6610936164855957
32,40.52408094405666,0.6610936164855957
33,40.52408094405666,0.6610936164855957
34,40.52408094405666,0.6610936164855957
35,40.52408094405666,0.6610936164855957
36,40.52408094405666,0.6610936164855957
37,40.52408094405666,0.6610936164855957
38,40.52408094405666,0.6610936164855957
39,40.52408094405666,0.6610936164855957
40,40.52408094405666,0.6610936164855957
41,40.52408094405666,0.6610936164855957
42,40.52408094405666,0.6610936164855957
43,39.78228519096779,0.6610936164855957
44,39.71868143890361,0.6650325536727906
45,39.71868143890361,0.6650325536727906
46,39.51459011531452,0.6650325536727906
47,39.51459011531452,0.6650325536727906
48,39.51459011531452,0.6650325536727906
49,39.51459011531452,0.6650325536727906
50,39.51459011531452,0.6650325536727906
51,39.51459011531452,0.6650325536727906
52,39.51459011531452,0.6650325536727906
53,39.51459011531452,0.6650325536727906
54,39.51459011531452,0.6650325536727906
55,39.51459011531452,0.6650325536727906
56,39.51459011531452,0.6650325536727906
57,39.51459011531452,0.6650325536727906
58,39.51459011531452,0.6650325536727906
59,39.51459011531452,0.6650325536727906
60,39.51459011531452,0.6650325536727906
61,39.51459011531452,0.6650325536727906
62,39.51459011531452,0.6650325536727906
63,39.51459011531452,0.6650325536727906
64,39.51459011531452,0.6650325536727906
65,39.51459011531452,0.6650325536727906
66,39.51459011531452,0.6650325536727906
67,39.51459011531452,0.6650325536727906
68,39.51459011531452,0.6650325536727906
69,39.51459011531452,0.6650325536727906
70,39.51459011531452,0.6650325536727906
71,39.51459011531452,0.6650325536727906
72,39.51459011531452,0.6650325536727906
73,38.96574524021317,0.6745967507362366
74,38.96574524021317,0.6745967507362366
75,38.96574524021317,0.6745967507362366
76,36.47655430483356,0.7105995655059815
77,36.47655430483356,0.7105995655059815
78,36.47655430483356,0.7105995655059815
79,36.47655430483356,0.7105995655059815
80,36.47655430483356,0.7105995655059815
81,36.47655430483356,0.7105995655059815
82,36.47655430483356,0.7160495638847351
83,36.47655430483356,0.7160495638847351
84,36.47655430483356,0.7160495638847351
85,36.47655430483356,0.7160495638847351
86,35.45085714470834,0.7160495638847351
87,35.45085714470834,0.7160495638847351
88,35.45085714470834,0.7160495638847351
89,35.45085714470834,0.7160495638847351
90,35.45085714470834,0.7160495638847351
91,35.45085714470834,0.7160495638847351
92,35.45085714470834,0.7173735737800598
93,35.45085714470834,0.7173735737800598
94,35.45085714470834,0.7173735737800598
95,35.45085714470834,0.7173735737800598
96,35.45085714470834,0.7173735737800598
97,35.45085714470834,0.7173735737800598
98,35.45085714470834,0.7173735737800598
99,35.45085714470834,0.7173735737800598
100,34.6122661913309,0.7217690229415894
101,34.6122661913309,0.7217690229415894
102,34.6122661913309,0.7217690229415894
103,34.6122661913309,0.7237786650657654
104,34.6122661913309,0.7237786650657654
105,34.6122661913309,0.7237786650657654
106,34.6122661913309,0.7237786650657654
107,34.6122661913309,0.7237786650657654
108,34.6122661913309,0.7237786650657654
109,34.6122661913309,0.7237786650657654
110,34.6122661913309,0.7237786650657654
111,34.6122661913309,0.7237786650657654
112,34.11168426220987,0.7490407347679138
113,34.11168426220987,0.7490407347679138
114,34.11168426220987,0.7490407347679138
115,34.11168426220987,0.7490407347679138
116,34.11168426220987,0.7490407347679138
117,33.74566479972684,0.7631630539894104
118,30.34854004722851,0.7720560431480408
119,30.34854004722851,0.7720560431480408
120,29.790841690176205,0.8007453560829163
121,29.790841690176205,0.8007453560829163
122,29.790841690176205,0.8007453560829163
123,29.790841690176205,0.8007453560829163
124,29.790841690176205,0.8007453560829163
125,29.790841690176205,0.8007453560829163
126,29.790841690176205,0.8007453560829163
127,29.790841690176205,0.8007453560829163
128,29.790841690176205,0.8007453560829163
129,29.790841690176205,0.8007453560829163
130,29.790841690176205,0.8007453560829163
131,29.790841690176205,0.8007453560829163
132,29.790841690176205,0.8068507313728333
