Length,RMSE,R2
0,0.2632834365251538,0.0
1,0.2428471829538059,0.0991646823602709
2,0.219426571288638,0.3194091803190709
3,0.219426571288638,0.3194091803190709
4,0.219426571288638,0.3194091803190709
5,0.219426571288638,0.3194091803190709
6,0.2078160903735454,0.3392182525474201
7,0.198460442013386,0.4034716933140171
8,0.198460442013386,0.4154145166934565
9,0.198460442013386,0.4154145166934565
10,0.198460442013386,0.4215553705348069
11,0.198460442013386,0.4215553705348069
12,0.1943169613818168,0.4420547735142855
13,0.1938705959035748,0.4420547735142855
14,0.1895836502399059,0.4938033238030545
15,0.1852457071805383,0.5024478225653379
16,0.1850935085208495,0.5024478225653379
17,0.1850935085208495,0.5024478225653379
18,0.1850935085208495,0.5024478225653379
19,0.1826693574760785,0.5024478225653379
20,0.1826693574760785,0.5024478225653379
21,0.1811161859878118,0.5231897234916687
22,0.1811161859878118,0.5231897234916687
23,0.1811161859878118,0.5231897234916687
24,0.1811161859878118,0.5231897234916687
25,0.1784336534925213,0.5352978467941284
26,0.1784336534925213,0.5352978467941284
27,0.1784336534925213,0.5352978467941284
28,0.1740604468616513,0.571830940246582
29,0.1740604468616513,0.571830940246582
30,0.1740604468616513,0.571830940246582
31,0.1740604468616513,0.571830940246582
32,0.1740604468616513,0.571830940246582
33,0.1740604468616513,0.571830940246582
34,0.1740604468616513,0.571830940246582
35,0.1740604468616513,0.571830940246582
36,0.1740604468616513,0.571830940246582
37,0.1740604468616513,0.571830940246582
38,0.1740604468616513,0.571830940246582
39,0.1676553574081861,0.571830940246582
40,0.1676553574081861,0.571830940246582
41,0.1676553574081861,0.571830940246582
42,0.1676553574081861,0.571830940246582
43,0.1676553574081861,0.571830940246582
44,0.1676553574081861,0.571830940246582
45,0.1676553574081861,0.571830940246582
46,0.1676553574081861,0.571830940246582
47,0.1676553574081861,0.5728803992271423
48,0.1676553574081861,0.5728803992271423
49,0.1676553574081861,0.5728803992271423
50,0.1676553574081861,0.5728803992271423
51,0.1676553574081861,0.5728803992271423
52,0.1676553574081861,0.5728803992271423
53,0.1676553574081861,0.5728803992271423
54,0.1676553574081861,0.5728803992271423
55,0.1676553574081861,0.5728803992271423
56,0.1676553574081861,0.5728803992271423
57,0.1676553574081861,0.5728803992271423
58,0.1676553574081861,0.5728803992271423
59,0.1676553574081861,0.5728803992271423
60,0.1676553574081861,0.5728803992271423
61,0.1676553574081861,0.5728803992271423
62,0.1676553574081861,0.5728803992271423
63,0.1676553574081861,0.5728803992271423
64,0.1676553574081861,0.5728803992271423
65,0.1676553574081861,0.5728803992271423
66,0.1676553574081861,0.5728803992271423
67,0.1676553574081861,0.5728803992271423
68,0.1676553574081861,0.5728803992271423
69,0.1676553574081861,0.5728803992271423
70,0.1676553574081861,0.5728803992271423
71,0.1676553574081861,0.5728803992271423
72,0.1676553574081861,0.5728803992271423
73,0.1676553574081861,0.5728803992271423
74,0.1676553574081861,0.5728803992271423
75,0.1676553574081861,0.5728803992271423
76,0.1676553574081861,0.5728803992271423
77,0.1676553574081861,0.5795207142829895
78,0.1676553574081861,0.5795207142829895
79,0.1676553574081861,0.5795207142829895
80,0.1676553574081861,0.5795207142829895
81,0.1676553574081861,0.5795207142829895
82,0.1676553574081861,0.5795207142829895
83,0.1676553574081861,0.5795207142829895
84,0.1676553574081861,0.5795207142829895
85,0.1676553574081861,0.5795207142829895
86,0.1676553574081861,0.5795207142829895
87,0.1676553574081861,0.5795207142829895
88,0.1676553574081861,0.5795207142829895
89,0.1676553574081861,0.5795207142829895
90,0.1676553574081861,0.5795207142829895
91,0.1676553574081861,0.5795207142829895
92,0.1676553574081861,0.5795207142829895
93,0.1676553574081861,0.5795207142829895
94,0.1676553574081861,0.5795207142829895
95,0.1676553574081861,0.5795207142829895
96,0.1676553574081861,0.5795207142829895
97,0.1676553574081861,0.5795207142829895
98,0.1676553574081861,0.5795207142829895
99,0.1676553574081861,0.5795207142829895
100,0.1676553574081861,0.5795207142829895
101,0.1676553574081861,0.5795207142829895
102,0.1676553574081861,0.5795207142829895
103,0.1676553574081861,0.5795207142829895
104,0.1676553574081861,0.5795207142829895
105,0.1676553574081861,0.5795207142829895
106,0.1676553574081861,0.5795207142829895
107,0.1676553574081861,0.5795207142829895
108,0.1676553574081861,0.5795207142829895
109,0.1676553574081861,0.5795207142829895
110,0.1676553574081861,0.5795207142829895
111,0.1676553574081861,0.5795207142829895
112,0.1676553574081861,0.5795207142829895
113,0.1676553574081861,0.5795207142829895
114,0.1676553574081861,0.5795207142829895
115,0.1676553574081861,0.5795207142829895
116,0.1676553574081861,0.5795207142829895
117,0.1676553574081861,0.5795207142829895
118,0.1676553574081861,0.5795207142829895
119,0.1676553574081861,0.5795207142829895
120,0.1676553574081861,0.5795207142829895
