Length,RMSE,R2
0,63.70522345673567,0.0
1,44.761101461797736,0.4970852899974206
2,36.788782786467166,0.6504704675589013
3,32.674479224199736,0.7379845629363533
4,27.534356877046243,0.8154839264442139
5,27.45610213026132,0.8154839264442139
6,23.96151082014353,0.8471831646179178
7,23.96151082014353,0.8471831646179178
8,23.96151082014353,0.8471831646179178
9,23.96151082014353,0.8507542716490277
10,23.96151082014353,0.8600225222829098
11,23.96151082014353,0.8600225222829098
12,23.96151082014353,0.8600225222829098
13,23.86821222813569,0.863940492369275
14,23.86821222813569,0.863940492369275
15,23.86821222813569,0.863940492369275
16,22.97100586083527,0.8661397503807043
17,22.97100586083527,0.8661397503807043
18,22.528350877972454,0.87937251329422
19,22.528350877972454,0.87937251329422
20,22.528350877972454,0.87937251329422
21,22.197144726416592,0.87937251329422
22,22.197144726416592,0.87937251329422
23,22.197144726416592,0.87937251329422
24,21.391290826717047,0.8833000302314759
25,21.391290826717047,0.8833000302314759
26,21.391290826717047,0.8833000302314759
27,21.391290826717047,0.8833000302314759
28,21.391290826717047,0.8833000302314759
29,21.391290826717047,0.8833000302314759
30,21.391290826717047,0.8833000302314759
31,21.391290826717047,0.8833000302314759
32,21.391290826717047,0.8856586933135986
33,21.391290826717047,0.8856586933135986
34,21.391290826717047,0.8856586933135986
35,21.391290826717047,0.8856586933135986
36,21.391290826717047,0.8856586933135986
37,21.391290826717047,0.8856586933135986
38,21.391290826717047,0.8856586933135986
39,20.771666075080848,0.8938760399818421
40,20.771666075080848,0.8941977143287658
41,20.771666075080848,0.8941977143287658
42,20.771666075080848,0.8941977143287658
43,20.771666075080848,0.8941977143287658
44,20.771666075080848,0.8941977143287658
45,20.771666075080848,0.8941977143287658
46,20.771666075080848,0.8941977143287658
47,19.523801628620085,0.8946663498878479
48,19.523801628620085,0.8946663498878479
49,19.523801628620085,0.8946663498878479
50,19.523801628620085,0.8946663498878479
51,19.523801628620085,0.8946663498878479
52,19.523801628620085,0.8946663498878479
53,19.523801628620085,0.8946663498878479
54,19.523801628620085,0.8946663498878479
55,19.523801628620085,0.8946663498878479
56,19.523801628620085,0.8946663498878479
57,19.523801628620085,0.8946663498878479
58,19.523801628620085,0.8946663498878479
59,19.523801628620085,0.8946663498878479
60,19.523801628620085,0.901695728302002
61,19.523801628620085,0.901695728302002
62,19.523801628620085,0.901695728302002
63,19.523801628620085,0.901695728302002
64,19.523801628620085,0.901695728302002
65,19.523801628620085,0.901695728302002
66,19.523801628620085,0.901695728302002
67,19.523801628620085,0.901695728302002
68,19.523801628620085,0.901695728302002
69,19.523801628620085,0.901695728302002
70,19.523801628620085,0.901695728302002
71,19.523801628620085,0.901695728302002
72,19.523801628620085,0.901695728302002
73,19.523801628620085,0.901695728302002
74,19.523801628620085,0.901695728302002
75,19.523801628620085,0.901695728302002
76,19.523801628620085,0.901695728302002
77,19.523801628620085,0.901695728302002
78,19.523801628620085,0.901695728302002
79,19.523801628620085,0.901695728302002
80,19.523801628620085,0.901695728302002
81,19.523801628620085,0.901695728302002
82,19.523801628620085,0.901695728302002
83,19.523801628620085,0.901695728302002
84,19.523801628620085,0.901695728302002
85,19.523801628620085,0.901695728302002
86,19.523801628620085,0.901695728302002
87,19.523801628620085,0.901695728302002
88,19.523801628620085,0.901695728302002
89,19.523801628620085,0.901695728302002
90,19.523801628620085,0.901695728302002
91,19.523801628620085,0.901695728302002
92,19.523801628620085,0.901695728302002
93,19.523801628620085,0.901695728302002
94,19.523801628620085,0.901695728302002
95,19.523801628620085,0.901695728302002
96,19.523801628620085,0.901695728302002
97,19.523801628620085,0.901695728302002
98,19.523801628620085,0.901695728302002
99,19.523801628620085,0.901695728302002
100,19.523801628620085,0.901695728302002
101,19.523801628620085,0.901695728302002
102,19.523801628620085,0.901695728302002
103,19.523801628620085,0.901695728302002
104,19.523801628620085,0.901695728302002
105,19.523801628620085,0.901695728302002
106,19.523801628620085,0.901695728302002
107,19.523801628620085,0.901695728302002
108,19.085069285109256,0.9046751737594604
109,19.085069285109256,0.9046751737594604
110,19.085069285109256,0.9046751737594604
111,19.085069285109256,0.9046751737594604
112,19.085069285109256,0.9046751737594604
113,19.085069285109256,0.9046751737594604
114,19.085069285109256,0.9046751737594604
115,19.085069285109256,0.9046751737594604
116,19.085069285109256,0.9046751737594604
117,19.085069285109256,0.9046751737594604
118,19.085069285109256,0.9046751737594604
119,19.085069285109256,0.9046751737594604
120,19.085069285109256,0.9046751737594604
121,19.085069285109256,0.9046751737594604
122,19.085069285109256,0.9046751737594604
123,19.085069285109256,0.9046751737594604
124,19.085069285109256,0.9046751737594604
125,19.085069285109256,0.9046751737594604
126,19.085069285109256,0.9046751737594604
127,19.085069285109256,0.9046751737594604
128,19.085069285109256,0.9046751737594604
129,19.085069285109256,0.9046751737594604
130,19.085069285109256,0.9046751737594604
131,19.085069285109256,0.9046751737594604
132,19.085069285109256,0.9046751737594604
133,19.085069285109256,0.9046751737594604
134,19.085069285109256,0.9046751737594604
135,19.085069285109256,0.9046751737594604
136,19.085069285109256,0.9046751737594604
137,19.085069285109256,0.9046751737594604
138,19.085069285109256,0.9046751737594604
139,19.085069285109256,0.9046751737594604
140,19.085069285109256,0.9046751737594604
141,19.085069285109256,0.9046751737594604
142,19.085069285109256,0.9046751737594604
143,19.085069285109256,0.9046751737594604
144,19.085069285109256,0.9046751737594604
145,19.085069285109256,0.9046751737594604
146,19.085069285109256,0.9046751737594604
147,19.085069285109256,0.9046751737594604
148,19.085069285109256,0.9046751737594604
149,19.085069285109256,0.9046751737594604
150,19.085069285109256,0.9046751737594604
151,19.085069285109256,0.9046751737594604
152,19.085069285109256,0.9054048776626586
153,19.085069285109256,0.9054048776626586
154,19.085069285109256,0.9054048776626586
155,19.085069285109256,0.9054048776626586
156,19.085069285109256,0.9054048776626586
157,19.085069285109256,0.9054048776626586
158,19.085069285109256,0.9054048776626586
159,19.085069285109256,0.9054048776626586
160,19.085069285109256,0.9054048776626586
