Length,RMSE,R2
0,30.90767628980324,0.0
1,22.62849772038452,0.4829294927011093
2,21.02360104789462,0.5423943143687159
3,18.633176878547825,0.6057399000191446
4,18.633176878547825,0.6148605447130595
5,18.633176878547825,0.6148605447130595
6,17.500206897516456,0.6518316321218715
7,17.500206897516456,0.6529219411544436
8,17.500206897516456,0.655019416392751
9,17.209802003546308,0.667809259552515
10,17.209802003546308,0.6795425934418855
11,17.209802003546308,0.6795425934418855
12,17.209802003546308,0.6795425934418855
13,15.56009532395143,0.7453897733137207
14,15.56009532395143,0.7453897733137207
15,15.56009532395143,0.7453897733137207
16,15.11691970085453,0.7547001928408856
17,15.11691970085453,0.7789257255609033
18,15.11691970085453,0.7789257255609033
19,15.11691970085453,0.7789257255609033
20,14.662767245744314,0.7789257255609033
21,14.662767245744314,0.7789257255609033
22,14.662767245744314,0.7789257255609033
23,14.662767245744314,0.7789257255609033
24,14.662767245744314,0.7789257255609033
25,14.598473243336624,0.7789257255609033
26,14.54232515371548,0.8009862184524537
27,14.54232515371548,0.8009862184524537
28,14.54232515371548,0.8009862184524537
29,14.54232515371548,0.8009862184524537
30,13.484233194639486,0.8059032320976257
31,13.312930883307905,0.821291697025299
32,13.254076944549633,0.821291697025299
33,13.254076944549633,0.821291697025299
34,13.254076944549633,0.821291697025299
35,13.254076944549633,0.821291697025299
36,13.254076944549633,0.821291697025299
37,13.254076944549633,0.821291697025299
38,13.254076944549633,0.821291697025299
39,13.254076944549633,0.821291697025299
40,13.254076944549633,0.821291697025299
41,13.254076944549633,0.821291697025299
42,13.254076944549633,0.821291697025299
43,13.254076944549633,0.821291697025299
44,13.254076944549633,0.821291697025299
45,13.254076944549633,0.821291697025299
46,13.195124256670322,0.821291697025299
47,13.195124256670322,0.821291697025299
48,13.195124256670322,0.821291697025299
49,13.195124256670322,0.821291697025299
50,13.195124256670322,0.821291697025299
51,13.195124256670322,0.821291697025299
52,13.195124256670322,0.821291697025299
53,13.195124256670322,0.821291697025299
54,13.195124256670322,0.821291697025299
55,13.195124256670322,0.821291697025299
56,13.195124256670322,0.821291697025299
57,13.195124256670322,0.821291697025299
58,13.195124256670322,0.821291697025299
59,13.195124256670322,0.821291697025299
60,13.195124256670322,0.821291697025299
61,13.195124256670322,0.821291697025299
62,13.195124256670322,0.821291697025299
63,13.07189833667208,0.821291697025299
64,13.07189833667208,0.8220742583274842
65,13.07189833667208,0.8220742583274842
66,13.07189833667208,0.8220742583274842
67,12.852218681531232,0.8225659012794495
68,12.852218681531232,0.8225659012794495
69,12.852218681531232,0.8225659012794495
70,12.79885506830705,0.8225659012794495
71,12.79885506830705,0.8225659012794495
72,12.79885506830705,0.8225659012794495
73,12.79885506830705,0.8225659012794495
74,12.79885506830705,0.8225659012794495
75,12.79885506830705,0.8225659012794495
76,12.79885506830705,0.8225659012794495
77,12.79885506830705,0.8225659012794495
78,12.79885506830705,0.8225659012794495
79,12.79885506830705,0.8225659012794495
80,12.79885506830705,0.8225659012794495
81,12.79885506830705,0.8225659012794495
82,12.79885506830705,0.8225659012794495
83,12.79885506830705,0.8225659012794495
84,12.79885506830705,0.8225659012794495
85,12.79885506830705,0.8225659012794495
86,12.79885506830705,0.8225659012794495
87,12.79885506830705,0.8266506433486939
88,12.79885506830705,0.8266506433486939
89,12.79885506830705,0.8266506433486939
90,12.79885506830705,0.8266506433486939
91,12.79885506830705,0.8266506433486939
92,12.61971311352347,0.8312148928642273
93,12.61971311352347,0.8312148928642273
94,12.61971311352347,0.8337872862815857
95,12.61971311352347,0.8376107454299927
96,12.61971311352347,0.8376107454299927
97,12.61971311352347,0.8376107454299927
98,12.61971311352347,0.8376107454299927
99,12.52803867141315,0.8376107454299927
100,12.52803867141315,0.8376107454299927
101,12.52803867141315,0.8376107454299927
102,12.52803867141315,0.8376107454299927
103,12.52803867141315,0.8376107454299927
104,12.52803867141315,0.8376107454299927
105,12.52803867141315,0.8376107454299927
106,12.52803867141315,0.8376107454299927
107,12.52803867141315,0.8376107454299927
108,12.52803867141315,0.8376107454299927
109,12.52803867141315,0.8376107454299927
110,12.52803867141315,0.8376107454299927
