Length,RMSE,R2
0,63.70522345673567,0.0
1,47.5334597783319,0.4048812840424462
2,46.77362459496167,0.471307956541476
3,43.59664000685384,0.5306819865955076
4,37.79117905875787,0.6158934315198232
5,33.91339644061198,0.7058886856912355
6,33.91339644061198,0.7058886856912355
7,33.91339644061198,0.7058886856912355
8,33.91339644061198,0.7120645705074589
9,32.13454022698119,0.7453087808854904
10,32.13454022698119,0.7453087808854904
11,32.13454022698119,0.7453087808854904
12,32.13454022698119,0.7453087808854904
13,32.13454022698119,0.7453087808854904
14,30.566244777475003,0.7453087808854904
15,29.788877790967103,0.7882896187189512
16,29.788877790967103,0.7882896187189512
17,26.27009825096525,0.8190035554811136
18,26.27009825096525,0.8190035554811136
19,26.27009825096525,0.8190035554811136
20,26.27009825096525,0.8190035554811136
21,26.27009825096525,0.8190035554811136
22,26.27009825096525,0.8190035554811136
23,26.27009825096525,0.8190035554811136
24,26.27009825096525,0.8190035554811136
25,26.27009825096525,0.8190035554811136
26,26.27009825096525,0.8190035554811136
27,26.27009825096525,0.8190035554811136
28,26.27009825096525,0.8190035554811136
29,26.27009825096525,0.8190035554811136
30,26.27009825096525,0.8190035554811136
31,26.27009825096525,0.8190035554811136
32,26.27009825096525,0.8190035554811136
33,26.27009825096525,0.8190035554811136
34,26.27009825096525,0.8190035554811136
35,26.27009825096525,0.8190035554811136
36,26.27009825096525,0.8190035554811136
37,26.27009825096525,0.8190035554811136
38,26.27009825096525,0.8190035554811136
39,26.27009825096525,0.8190035554811136
40,26.27009825096525,0.8190035554811136
41,26.27009825096525,0.8190035554811136
42,26.27009825096525,0.8190035554811136
43,26.27009825096525,0.8190035554811136
44,26.27009825096525,0.8190035554811136
45,26.27009825096525,0.8190035554811136
46,26.27009825096525,0.8190035554811136
47,26.27009825096525,0.8190035554811136
48,26.27009825096525,0.8190035554811136
49,26.27009825096525,0.8190035554811136
50,26.27009825096525,0.8190035554811136
51,26.27009825096525,0.8190035554811136
52,26.27009825096525,0.8190035554811136
53,26.27009825096525,0.8190035554811136
54,26.27009825096525,0.8190035554811136
55,26.27009825096525,0.8190035554811136
56,26.27009825096525,0.8190035554811136
57,26.27009825096525,0.8190035554811136
58,26.27009825096525,0.8190035554811136
59,26.27009825096525,0.8190035554811136
60,26.27009825096525,0.8190035554811136
61,26.27009825096525,0.8190035554811136
62,26.27009825096525,0.8190035554811136
63,26.27009825096525,0.8190035554811136
64,26.27009825096525,0.8190035554811136
65,26.27009825096525,0.8190035554811136
66,26.27009825096525,0.8190035554811136
67,26.27009825096525,0.8190035554811136
68,26.27009825096525,0.8190035554811136
69,26.27009825096525,0.8190035554811136
70,26.27009825096525,0.8190035554811136
71,26.27009825096525,0.8190035554811136
72,24.59537297086165,0.8534270763397217
73,24.59537297086165,0.8534270763397217
74,24.59537297086165,0.8534270763397217
75,24.59537297086165,0.8534270763397217
76,24.59537297086165,0.8534270763397217
77,24.59537297086165,0.8534270763397217
78,24.59537297086165,0.8534270763397217
79,24.59537297086165,0.8534270763397217
80,24.59537297086165,0.8534270763397217
81,24.59537297086165,0.8534270763397217
82,24.59537297086165,0.8534270763397217
83,24.59537297086165,0.8534270763397217
84,24.59537297086165,0.8534270763397217
85,24.59537297086165,0.8534270763397217
86,24.59537297086165,0.8534270763397217
87,24.59537297086165,0.8534270763397217
88,24.59537297086165,0.8534270763397217
89,24.59537297086165,0.8534270763397217
90,24.59537297086165,0.8534270763397217
91,24.59537297086165,0.8534270763397217
92,24.59537297086165,0.8534270763397217
93,24.59537297086165,0.8534270763397217
94,24.59537297086165,0.8534270763397217
95,24.59537297086165,0.8534270763397217
96,24.32053194130082,0.8534270763397217
97,24.32053194130082,0.8534270763397217
98,24.32053194130082,0.8534270763397217
99,24.32053194130082,0.8534270763397217
100,24.32053194130082,0.8534270763397217
101,24.32053194130082,0.8534270763397217
102,24.32053194130082,0.8534270763397217
103,24.32053194130082,0.8534270763397217
104,24.32053194130082,0.8534270763397217
105,24.32053194130082,0.8534270763397217
106,24.32053194130082,0.8534270763397217
107,24.32053194130082,0.8534270763397217
108,24.32053194130082,0.8534270763397217
