Length,RMSE,R2
0,0.2632834365251538,0.0
1,0.2632834365251538,0.0
2,0.2632834365251538,0.0
3,0.2632834365251538,0.0
4,0.2632834365251538,0.0
5,0.2558376140403157,0.0
6,0.2558376140403157,0.0
7,0.2558376140403157,0.0
8,0.2558376140403157,0.0
9,0.2558376140403157,0.0
10,0.2558376140403157,0.0
11,0.2558376140403157,0.0
12,0.2558376140403157,0.0
13,0.2436938922493535,0.0737217788425586
14,0.2436938922493535,0.0821681808644962
15,0.2436938922493535,0.0860274819014093
16,0.2436938922493535,0.1048044632543419
17,0.2436938922493535,0.1048044632543419
18,0.2436938922493535,0.1048044632543419
19,0.243555900355146,0.1048044632543419
20,0.243555900355146,0.1048044632543419
21,0.243555900355146,0.1177089153570254
22,0.243555900355146,0.1177089153570254
23,0.243555900355146,0.1177089153570254
24,0.243555900355146,0.1177089153570254
25,0.243555900355146,0.1177089153570254
26,0.243555900355146,0.1177089153570254
27,0.243555900355146,0.1177089153570254
28,0.243555900355146,0.1177089153570254
29,0.243555900355146,0.1177089153570254
30,0.2413133269200487,0.1177089153570254
31,0.2413133269200487,0.1177089153570254
32,0.2413133269200487,0.1177089153570254
33,0.2413133269200487,0.1177089153570254
34,0.2413133269200487,0.1177089153570254
35,0.2413133269200487,0.1177089153570254
36,0.2413133269200487,0.1177089153570254
37,0.2413133269200487,0.1177089153570254
38,0.2403120961605385,0.1177089153570254
39,0.2403120961605385,0.1177089153570254
40,0.2403120961605385,0.1177089153570254
41,0.2403120961605385,0.1177089153570254
42,0.2403120961605385,0.1177089153570254
43,0.2403120961605385,0.1177089153570254
44,0.2403120961605385,0.1177089153570254
45,0.2403120961605385,0.1177089153570254
46,0.2403120961605385,0.1177089153570254
47,0.2403120961605385,0.1177089153570254
48,0.2403120961605385,0.1177089153570254
49,0.2403120961605385,0.1177089153570254
50,0.2399725937490806,0.1177089153570254
51,0.2399725937490806,0.1177089153570254
52,0.2399725937490806,0.1177089153570254
53,0.2399725937490806,0.1177089153570254
54,0.2399725937490806,0.1177089153570254
55,0.2399725937490806,0.1177089153570254
56,0.2399725937490806,0.1177089153570254
57,0.2399725937490806,0.1177089153570254
58,0.2399725937490806,0.1177089153570254
59,0.2399725937490806,0.1177089153570254
60,0.2399725937490806,0.1177089153570254
61,0.2399725937490806,0.1177089153570254
62,0.2399725937490806,0.1177089153570254
63,0.2399725937490806,0.1177089153570254
64,0.2399725937490806,0.1317203521728515
65,0.2380033175796273,0.1317203521728515
66,0.2380033175796273,0.1317203521728515
67,0.2380033175796273,0.1317203521728515
68,0.2380033175796273,0.1431828618049621
69,0.2368934772667913,0.2024530172348022
70,0.2368934772667913,0.2024530172348022
71,0.2368934772667913,0.2024530172348022
72,0.2333142225741672,0.2024530172348022
73,0.2333142225741672,0.2024530172348022
74,0.2333142225741672,0.2024530172348022
75,0.2260785976098572,0.2024530172348022
76,0.2260785976098572,0.2024530172348022
77,0.2260785976098572,0.2024530172348022
78,0.2260785976098572,0.2024530172348022
79,0.2260785976098572,0.2024530172348022
80,0.2260785976098572,0.2078137516975403
81,0.2260785976098572,0.2078137516975403
82,0.2260785976098572,0.2078137516975403
83,0.2260785976098572,0.2078137516975403
84,0.2239390533263612,0.2078137516975403
85,0.2239390533263612,0.2078137516975403
86,0.2239390533263612,0.2078137516975403
87,0.2239390533263612,0.2091126322746276
88,0.2239390533263612,0.2091126322746276
89,0.2239390533263612,0.2156919717788696
90,0.2239390533263612,0.2156919717788696
91,0.2239390533263612,0.2156919717788696
92,0.2239390533263612,0.2156919717788696
93,0.2239390533263612,0.2177374839782714
94,0.2239390533263612,0.2177374839782714
95,0.2239390533263612,0.2236911296844482
96,0.2239390533263612,0.2236911296844482
97,0.2239390533263612,0.2236911296844482
98,0.2239390533263612,0.2236911296844482
99,0.2239390533263612,0.2236911296844482
100,0.2227954538462556,0.2236911296844482
101,0.2227954538462556,0.2236911296844482
102,0.2227954538462556,0.2236911296844482
103,0.2227954538462556,0.2265952706336975
104,0.2185382483310357,0.2964479207992553
105,0.2185382483310357,0.2964479207992553
106,0.2185382483310357,0.2964479207992553
107,0.2185382483310357,0.2964479207992553
108,0.2185382483310357,0.2964479207992553
109,0.2185382483310357,0.2964479207992553
110,0.2185382483310357,0.2988723397254944
111,0.2185382483310357,0.2988723397254944
112,0.2185382483310357,0.2988723397254944
113,0.2161350520754267,0.2988723397254944
114,0.2161350520754267,0.2988723397254944
115,0.2161350520754267,0.2988723397254944
116,0.2161350520754267,0.2988723397254944
117,0.2155645317163217,0.2988723397254944
118,0.2155645317163217,0.2988723397254944
119,0.2155645317163217,0.2988723397254944
120,0.2155645317163217,0.2988723397254944
121,0.2155645317163217,0.2988723397254944
122,0.2155645317163217,0.2988723397254944
123,0.2155645317163217,0.2988723397254944
124,0.2155645317163217,0.2988723397254944
125,0.2130280464556041,0.300870144367218
126,0.2130280464556041,0.3015737891197204
127,0.2130280464556041,0.3015737891197204
128,0.2130280464556041,0.3015737891197204
129,0.2130280464556041,0.3015737891197204
130,0.2098558084695998,0.3423522353172302
131,0.2098558084695998,0.3423522353172302
132,0.2098558084695998,0.3423522353172302
133,0.209763711843133,0.3796122431755065
134,0.209763711843133,0.3796122431755065
135,0.209763711843133,0.3796122431755065
136,0.209763711843133,0.3796122431755065
137,0.209763711843133,0.3796122431755065
138,0.209763711843133,0.3796122431755065
139,0.209763711843133,0.3796122431755065
140,0.209763711843133,0.3796122431755065
141,0.209763711843133,0.3796122431755065
142,0.209763711843133,0.3796122431755065
143,0.209763711843133,0.3796122431755065
144,0.209763711843133,0.3796122431755065
145,0.209763711843133,0.3796122431755065
146,0.209763711843133,0.3796122431755065
147,0.209763711843133,0.3796122431755065
148,0.2064040374797578,0.3796122431755065
149,0.2064040374797578,0.3796122431755065
150,0.2027130855956858,0.3881960988044738
151,0.2027130855956858,0.3881960988044738
152,0.2027130855956858,0.3881960988044738
153,0.2027130855956858,0.3881960988044738
154,0.2027130855956858,0.3881960988044738
155,0.2027130855956858,0.3881960988044738
156,0.2027130855956858,0.3881960988044738
157,0.2027130855956858,0.3881960988044738
158,0.2027130855956858,0.3881960988044738
159,0.2027130855956858,0.3881960988044738
160,0.2027130855956858,0.3881960988044738
161,0.2027130855956858,0.3881960988044738
162,0.2027130855956858,0.3881960988044738
163,0.2027130855956858,0.3881960988044738
164,0.2027130855956858,0.3881960988044738
165,0.2027130855956858,0.3881960988044738
166,0.1927302644377336,0.4033617615699768
167,0.1927302644377336,0.4033617615699768
168,0.1927302644377336,0.4033617615699768
169,0.1927302644377336,0.4033617615699768
170,0.1927302644377336,0.4033617615699768
171,0.1927302644377336,0.4033617615699768
172,0.1927302644377336,0.4033617615699768
173,0.1927302644377336,0.4033617615699768
174,0.1927302644377336,0.4033617615699768
175,0.1927302644377336,0.4033617615699768
176,0.1927302644377336,0.4033617615699768
177,0.1927302644377336,0.4033617615699768
178,0.1927302644377336,0.4033617615699768
179,0.1927302644377336,0.4033617615699768
180,0.1927302644377336,0.4033617615699768
181,0.1927302644377336,0.4033617615699768
182,0.1927302644377336,0.4033617615699768
183,0.1927302644377336,0.4033617615699768
184,0.1927302644377336,0.4033617615699768
185,0.1927302644377336,0.4033617615699768
186,0.1927302644377336,0.4033617615699768
187,0.1927302644377336,0.4033617615699768
188,0.1927302644377336,0.4033617615699768
189,0.1927302644377336,0.4033617615699768
190,0.1927302644377336,0.4065353989601135
191,0.1927302644377336,0.4065353989601135
192,0.1927302644377336,0.4065353989601135
193,0.1927302644377336,0.4584481596946716
194,0.1927302644377336,0.4584481596946716
195,0.1924730572705114,0.4821723222732544
196,0.1924730572705114,0.4821723222732544
197,0.1924730572705114,0.4821723222732544
198,0.1924730572705114,0.4821723222732544
199,0.1924730572705114,0.4821723222732544
200,0.1924730572705114,0.4821723222732544
201,0.1924730572705114,0.4821723222732544
202,0.1924730572705114,0.4821723222732544
203,0.1924730572705114,0.4821723222732544
204,0.1924730572705114,0.4821723222732544
205,0.1924730572705114,0.4821723222732544
206,0.1924730572705114,0.4821723222732544
207,0.1924730572705114,0.4821723222732544
208,0.1924730572705114,0.4821723222732544
209,0.1924730572705114,0.4827942371368408
210,0.1924730572705114,0.4827942371368408
211,0.1901282719468187,0.4827942371368408
212,0.1901282719468187,0.4827942371368408
213,0.1901282719468187,0.4827942371368408
214,0.1901282719468187,0.4827942371368408
215,0.1901282719468187,0.4827942371368408
216,0.1901282719468187,0.4827942371368408
217,0.1901282719468187,0.4827942371368408
218,0.1901282719468187,0.4827942371368408
219,0.1901282719468187,0.4827942371368408
220,0.1901282719468187,0.4827942371368408
221,0.1901282719468187,0.4827942371368408
222,0.1901282719468187,0.4827942371368408
223,0.1901282719468187,0.4827942371368408
224,0.1901282719468187,0.4827942371368408
225,0.1901282719468187,0.4827942371368408
226,0.1901282719468187,0.4827942371368408
227,0.1901282719468187,0.4827942371368408
228,0.1901282719468187,0.4827942371368408
229,0.1901282719468187,0.4827942371368408
230,0.1901282719468187,0.4827942371368408
231,0.1901282719468187,0.4827942371368408
232,0.1881092062638805,0.4827942371368408
233,0.1881092062638805,0.4827942371368408
234,0.1881092062638805,0.4827942371368408
235,0.1881092062638805,0.4827942371368408
236,0.1881092062638805,0.4827942371368408
237,0.1881092062638805,0.4827942371368408
238,0.1881092062638805,0.4827942371368408
239,0.1881092062638805,0.4827942371368408
240,0.1881092062638805,0.4827942371368408
241,0.1881092062638805,0.4827942371368408
242,0.1881092062638805,0.4827942371368408
243,0.1881092062638805,0.4827942371368408
244,0.1881092062638805,0.4827942371368408
245,0.1881092062638805,0.4827942371368408
246,0.1881092062638805,0.4827942371368408
247,0.1881092062638805,0.4827942371368408
248,0.1881092062638805,0.4827942371368408
249,0.1881092062638805,0.4827942371368408
250,0.1881092062638805,0.4827942371368408
251,0.1881092062638805,0.4827942371368408
252,0.1881092062638805,0.4827942371368408
253,0.1881092062638805,0.4827942371368408
254,0.1881092062638805,0.4827942371368408
255,0.1881092062638805,0.4827942371368408
256,0.1881092062638805,0.4827942371368408
257,0.1881092062638805,0.4827942371368408
258,0.1881092062638805,0.4827942371368408
259,0.1881092062638805,0.4827942371368408
260,0.1881092062638805,0.4827942371368408
261,0.1881092062638805,0.4827942371368408
262,0.1881092062638805,0.4827942371368408
263,0.1881092062638805,0.4827942371368408
264,0.1881092062638805,0.4827942371368408
265,0.1881092062638805,0.4827942371368408
266,0.1881092062638805,0.4827942371368408
267,0.1881092062638805,0.4827942371368408
268,0.1881092062638805,0.4827942371368408
269,0.1881092062638805,0.4827942371368408
270,0.1881092062638805,0.4827942371368408
271,0.1881092062638805,0.4827942371368408
272,0.1881092062638805,0.4827942371368408
273,0.1881092062638805,0.4827942371368408
274,0.1881092062638805,0.4827942371368408
275,0.1881092062638805,0.4827942371368408
276,0.1881092062638805,0.4827942371368408
277,0.1881092062638805,0.4827942371368408
278,0.1881092062638805,0.4827942371368408
279,0.1881092062638805,0.4827942371368408
280,0.1881092062638805,0.4827942371368408
281,0.1881092062638805,0.4827942371368408
282,0.1881092062638805,0.4827942371368408
283,0.1881092062638805,0.4827942371368408
284,0.1881092062638805,0.4827942371368408
285,0.1881092062638805,0.4827942371368408
286,0.1881092062638805,0.4827942371368408
287,0.1881092062638805,0.4827942371368408
288,0.1866799923449738,0.4827942371368408
289,0.1866799923449738,0.4827942371368408
290,0.1866799923449738,0.4827942371368408
291,0.1866799923449738,0.4827942371368408
292,0.1866799923449738,0.4827942371368408
293,0.1837696919983941,0.4960012316703796
294,0.1837696919983941,0.4994643330574035
