Length,RMSE,R2
0,32.75800458422703,0.0
1,32.17953876077035,0.0
2,32.17953876077035,0.0
3,32.17953876077035,0.0
4,32.17953876077035,0.0
5,32.17953876077035,0.0
6,22.152204210557024,0.5305671266924037
7,22.152204210557024,0.5305671266924037
8,22.152204210557024,0.5305671266924037
9,22.152204210557024,0.5305671266924037
10,22.152204210557024,0.5305671266924037
11,22.152204210557024,0.5305671266924037
12,22.152204210557024,0.5305671266924037
13,22.152204210557024,0.5305671266924037
14,22.152204210557024,0.5305671266924037
15,22.152204210557024,0.5305671266924037
16,22.152204210557024,0.5305671266924037
17,22.152204210557024,0.5305671266924037
18,22.152204210557024,0.5305671266924037
19,21.55254317756096,0.5927159547805786
20,21.25866118071138,0.5927159547805786
21,21.22590939525205,0.5927159547805786
22,20.84274759288368,0.6053396224975586
23,20.84274759288368,0.6053396224975586
