Length,RMSE,R2
0,0.4231215876336225,0.0
1,0.3888973567939437,0.1485526222833098
2,0.3196970355543619,0.4364419021152771
3,0.2625745092388333,0.6389025519751251
4,0.2281795841301533,0.7151473960550642
5,0.2225780924076812,0.7151473960550642
6,0.2174210701717735,0.7389415402671637
7,0.21036812661441,0.7470018064447865
8,0.21036812661441,0.7470018064447865
9,0.2102401783401199,0.7601686629705354
10,0.1952837815958323,0.7900611622508442
11,0.1922809347053541,0.791488839136856
12,0.1888108502002984,0.7963357162219546
13,0.1809397428515324,0.8091253322055497
14,0.1725641472959385,0.8289574952363854
15,0.1725641472959385,0.8289574952363854
16,0.1725641472959385,0.834124120576307
17,0.1652572228072265,0.8423828042806477
18,0.1652572228072265,0.8423828042806477
19,0.1631488526913656,0.8546369791030883
20,0.1631488526913656,0.8546369791030883
21,0.1499763793646172,0.8711390972137452
22,0.1499763793646172,0.8711390972137452
23,0.1499763793646172,0.8711390972137452
24,0.1499763793646172,0.8711390972137452
25,0.1499763793646172,0.8711390972137452
26,0.1499763793646172,0.8717934131622315
27,0.1499763793646172,0.8717934131622315
28,0.1487479958999655,0.8717934131622315
29,0.1487479958999655,0.8717934131622315
30,0.1487479958999655,0.8729291915893554
31,0.1487479958999655,0.8729291915893554
32,0.1462521422865955,0.8787545323371887
33,0.1462521422865955,0.8787545323371887
34,0.1462521422865955,0.8787545323371887
35,0.1445170063938666,0.8848140954971313
36,0.1445170063938666,0.8848140954971313
37,0.1445170063938666,0.8848140954971313
38,0.1445170063938666,0.8848140954971313
39,0.1445170063938666,0.8848140954971313
40,0.1445170063938666,0.8848140954971313
41,0.1445170063938666,0.8848140954971313
42,0.1445170063938666,0.8848140954971313
43,0.1445170063938666,0.8848140954971313
44,0.1445170063938666,0.8848140954971313
45,0.1445170063938666,0.8848140954971313
46,0.1445170063938666,0.8848140954971313
47,0.1429738919921916,0.8897838592529297
48,0.142617512104286,0.8897838592529297
49,0.142617512104286,0.8897838592529297
50,0.142617512104286,0.8897838592529297
51,0.142617512104286,0.8897838592529297
52,0.142617512104286,0.8897838592529297
53,0.142617512104286,0.8897838592529297
54,0.1398567155243023,0.8927593350410461
55,0.1398567155243023,0.8927593350410461
56,0.1398567155243023,0.8927593350410461
57,0.1398567155243023,0.8927593350410461
58,0.1398567155243023,0.8927593350410461
59,0.1398567155243023,0.8927593350410461
60,0.1398567155243023,0.8927593350410461
61,0.1398567155243023,0.8927593350410461
62,0.1398567155243023,0.8927593350410461
63,0.1398567155243023,0.8927593350410461
64,0.1398567155243023,0.8927593350410461
65,0.1387641986199736,0.8949203014373779
66,0.1387641986199736,0.8949203014373779
67,0.1387641986199736,0.8949203014373779
68,0.1387641986199736,0.8949203014373779
