Length,RMSE,R2
0,0.4231215876336225,0.0
1,0.3707438577472013,0.217308833545616
2,0.2864261178012305,0.5461856653591294
3,0.2634533817706918,0.6063408109092465
4,0.2437889774883187,0.6678998337828711
5,0.2244435745256102,0.7161956300152607
6,0.200841729184978,0.7736116717654947
7,0.1987091973119494,0.7835687705956917
8,0.1953669503789123,0.7868759537389916
9,0.1757128055647142,0.8279542814504772
10,0.1757128055647142,0.8279542814504772
11,0.169328020649143,0.8399614033882639
12,0.169328020649143,0.8399614033882639
13,0.169328020649143,0.8399614033882639
14,0.169328020649143,0.8399614033882639
15,0.1687775693894045,0.8412612080574036
16,0.1687775693894045,0.8412612080574036
17,0.1687775693894045,0.8412612080574036
18,0.1676554987980566,0.8433770895004272
19,0.1676554987980566,0.8433770895004272
20,0.1663055602026886,0.8443152785301209
21,0.1609469473883712,0.8560050010681153
22,0.1594823634169241,0.8560050010681153
23,0.1594823634169241,0.8560050010681153
24,0.1594823634169241,0.8578849673271179
25,0.1594823634169241,0.8578849673271179
26,0.1498537907071158,0.869132649898529
27,0.1498537907071158,0.8696812391281128
28,0.1498537907071158,0.8696812391281128
29,0.1498537907071158,0.8696812391281128
30,0.1498537907071158,0.8696812391281128
31,0.1498537907071158,0.8696812391281128
32,0.1498537907071158,0.8696812391281128
33,0.1498537907071158,0.8702081084251404
34,0.1498537907071158,0.8702081084251404
35,0.1498537907071158,0.8702081084251404
36,0.1498537907071158,0.8779011845588685
37,0.1498537907071158,0.8779011845588685
38,0.1465598024356817,0.8835718631744385
39,0.1465598024356817,0.8835718631744385
40,0.1465598024356817,0.8835718631744385
41,0.1421285937451285,0.8835718631744385
42,0.1421285937451285,0.8835718631744385
43,0.1404888554747116,0.8838559031486511
44,0.1404888554747116,0.8863664150238038
45,0.1404888554747116,0.8881495118141174
46,0.1404888554747116,0.8881495118141174
47,0.1404888554747116,0.8881495118141174
48,0.1404888554747116,0.8881495118141174
49,0.1404888554747116,0.8881495118141174
50,0.1401312711156411,0.8906202673912048
51,0.1401312711156411,0.8906202673912048
52,0.1401312711156411,0.8906202673912048
53,0.1401312711156411,0.8906202673912048
54,0.1401312711156411,0.8906202673912048
55,0.1385245802385598,0.8906202673912048
56,0.1385245802385598,0.891157865524292
57,0.1385245802385598,0.891157865524292
58,0.1377600339310528,0.891157865524292
59,0.1377600339310528,0.891157865524292
60,0.1377600339310528,0.891157865524292
61,0.1377600339310528,0.891157865524292
62,0.1377600339310528,0.891157865524292
63,0.1377600339310528,0.891157865524292
64,0.1377600339310528,0.8918171525001526
65,0.1377600339310528,0.8941404819488525
66,0.1356778848071247,0.8975246906280517
67,0.1356778848071247,0.8975246906280517
68,0.1356778848071247,0.8975246906280517
69,0.1356778848071247,0.8975246906280517
70,0.1356778848071247,0.8975246906280517
71,0.1356778848071247,0.8975246906280517
72,0.1356778848071247,0.8975246906280517
73,0.1356778848071247,0.8975246906280517
74,0.1356778848071247,0.8975246906280517
75,0.1356778848071247,0.8975246906280517
76,0.1356778848071247,0.8975246906280517
77,0.1356778848071247,0.8975246906280517
