Length,RMSE,R2
0,0.4231215876336225,0.0
1,0.3534592296108666,0.3093683537682911
2,0.3236996392166364,0.4083227353624327
3,0.3173030592630973,0.4300892580091835
4,0.3173030592630973,0.4374921253692181
5,0.3049831488919676,0.4853380006104625
6,0.2718430492785788,0.5634954221445426
7,0.2604684395586414,0.6049843895925398
8,0.2184737536236535,0.7353008763292616
9,0.2142473357092114,0.7373575562753387
10,0.2021975288957426,0.776368122175869
11,0.199703597754779,0.776368122175869
12,0.1900587569687906,0.7853180753869241
13,0.1900587569687906,0.7853180753869241
14,0.1900587569687906,0.7853180753869241
15,0.1900587569687906,0.7853180753869241
16,0.1900587569687906,0.7853180753869241
17,0.1900587569687906,0.7884876787037692
18,0.1868782462014479,0.7958812824684002
19,0.1868782462014479,0.7958812824684002
20,0.1868782462014479,0.7958812824684002
21,0.1868782462014479,0.7958812824684002
22,0.1868782462014479,0.7958812824684002
23,0.1868782462014479,0.7958812824684002
24,0.1868782462014479,0.7958812824684002
25,0.1868782462014479,0.7958812824684002
26,0.1868782462014479,0.7958812824684002
27,0.1868782462014479,0.7958812824684002
28,0.1868782462014479,0.7958812824684002
29,0.1868782462014479,0.805089795589447
30,0.1868782462014479,0.805089795589447
31,0.1868782462014479,0.805089795589447
32,0.1868782462014479,0.805089795589447
33,0.1868782462014479,0.8076429486274719
34,0.1868782462014479,0.8076429486274719
35,0.1868782462014479,0.8076429486274719
36,0.1868782462014479,0.8076429486274719
37,0.1868782462014479,0.8076429486274719
38,0.1868782462014479,0.8076429486274719
39,0.178934222141894,0.8166355848312378
40,0.178934222141894,0.8166355848312378
41,0.178934222141894,0.8166355848312378
42,0.178934222141894,0.8166355848312378
43,0.178934222141894,0.8166355848312378
44,0.178934222141894,0.8166355848312378
45,0.178934222141894,0.8166355848312378
46,0.178934222141894,0.8166355848312378
47,0.178934222141894,0.8166355848312378
48,0.178934222141894,0.8166355848312378
49,0.178934222141894,0.8166355848312378
50,0.178934222141894,0.8166355848312378
51,0.178934222141894,0.8166355848312378
52,0.178934222141894,0.8166355848312378
53,0.178934222141894,0.8166355848312378
54,0.178934222141894,0.8166355848312378
55,0.178934222141894,0.8166355848312378
56,0.178934222141894,0.8166355848312378
57,0.178934222141894,0.8166355848312378
58,0.178934222141894,0.8172987222671508
59,0.178934222141894,0.8172987222671508
60,0.1572564888151054,0.856919801235199
61,0.1572564888151054,0.856919801235199
62,0.1572564888151054,0.856919801235199
63,0.1572564888151054,0.856919801235199
64,0.1572564888151054,0.856919801235199
65,0.1572564888151054,0.856919801235199
66,0.1572564888151054,0.856919801235199
67,0.1572564888151054,0.8575044870376587
68,0.1572564888151054,0.8575044870376587
69,0.1572564888151054,0.8575044870376587
70,0.1572564888151054,0.8575044870376587
71,0.1572564888151054,0.858414375782013
72,0.1572564888151054,0.8623445272445679
73,0.1553889671069065,0.8623445272445679
74,0.1538786231000306,0.862417995929718
75,0.1538786231000306,0.8631015181541443
76,0.1506960558666576,0.867804229259491
77,0.1506960558666576,0.867804229259491
78,0.1506960558666576,0.867804229259491
79,0.1506960558666576,0.867804229259491
80,0.1505740266977602,0.8703684329986572
81,0.1505740266977602,0.8703684329986572
82,0.1505740266977602,0.8734446287155151
83,0.1505740266977602,0.8734446287155151
84,0.1505740266977602,0.8734446287155151
85,0.1505740266977602,0.8734446287155151
86,0.1505740266977602,0.8734446287155151
87,0.1505740266977602,0.8734446287155151
88,0.1505740266977602,0.8734446287155151
89,0.1505740266977602,0.8734446287155151
90,0.1505740266977602,0.8734446287155151
91,0.1505740266977602,0.8734446287155151
92,0.1505740266977602,0.8734446287155151
93,0.1505740266977602,0.8734446287155151
94,0.1505740266977602,0.8734446287155151
95,0.1505740266977602,0.8734446287155151
96,0.1505740266977602,0.8734446287155151
97,0.1505740266977602,0.8734446287155151
98,0.1505740266977602,0.8734446287155151
99,0.1505740266977602,0.8734446287155151
100,0.1505740266977602,0.8734446287155151
101,0.1505740266977602,0.8734446287155151
102,0.1505740266977602,0.8734446287155151
103,0.1505740266977602,0.8734446287155151
104,0.1505740266977602,0.8734446287155151
105,0.1505740266977602,0.8734446287155151
106,0.1505740266977602,0.8734446287155151
107,0.1505740266977602,0.8734446287155151
108,0.1505740266977602,0.8734446287155151
109,0.1505740266977602,0.8734446287155151
110,0.1505740266977602,0.8734446287155151
111,0.1484562720837736,0.8755173325538635
112,0.1451199319493436,0.8762088418006897
113,0.1451199319493436,0.8762088418006897
114,0.1451199319493436,0.8762088418006897
115,0.1451199319493436,0.8762088418006897
116,0.1451199319493436,0.8762088418006897
117,0.1451199319493436,0.8793265700340271
118,0.1438048097447244,0.8813882112503052
119,0.1438048097447244,0.8813882112503052
120,0.1438048097447244,0.8855578660964966
121,0.1438048097447244,0.8855578660964966
122,0.1438048097447244,0.8855578660964966
123,0.1438048097447244,0.8855578660964966
124,0.1438048097447244,0.8855578660964966
125,0.1438048097447244,0.8855578660964966
126,0.1438048097447244,0.8855578660964966
127,0.1438048097447244,0.8855578660964966
128,0.1438048097447244,0.8855578660964966
129,0.1438048097447244,0.8855578660964966
130,0.1438048097447244,0.8855578660964966
131,0.1438048097447244,0.8855578660964966
132,0.1438048097447244,0.8855578660964966
133,0.1414837066068214,0.8855578660964966
134,0.1414837066068214,0.8855578660964966
135,0.1414837066068214,0.8855578660964966
136,0.1414837066068214,0.8889481544494628
137,0.1414837066068214,0.8889481544494628
138,0.1414837066068214,0.8889481544494628
139,0.1414837066068214,0.8889481544494628
140,0.1414837066068214,0.8889481544494628
141,0.1414837066068214,0.8889481544494628
142,0.1414837066068214,0.8889481544494628
143,0.1414837066068214,0.8889481544494628
144,0.1414837066068214,0.8889481544494628
145,0.1396419893079904,0.8925902247428894
146,0.1396419893079904,0.8925902247428894
147,0.1396419893079904,0.8925902247428894
148,0.1396419893079904,0.8925902247428894
149,0.1396419893079904,0.8925902247428894
150,0.1382473517480301,0.8925902247428894
151,0.1382473517480301,0.8925902247428894
152,0.1382473517480301,0.8925902247428894
153,0.1382473517480301,0.8931406021118165
154,0.1382473517480301,0.8931406021118165
155,0.1382473517480301,0.8931406021118165
156,0.1382473517480301,0.8931406021118165
157,0.1382473517480301,0.8931406021118165
158,0.1382473517480301,0.8931406021118165
159,0.1382473517480301,0.8931406021118165
160,0.1382473517480301,0.8931406021118165
161,0.1382473517480301,0.8931406021118165
162,0.1382473517480301,0.8931406021118165
163,0.1382473517480301,0.8931406021118165
164,0.1382473517480301,0.8931406021118165
165,0.1382473517480301,0.8931406021118165
166,0.1382473517480301,0.8931406021118165
167,0.1382473517480301,0.8931406021118165
168,0.1382473517480301,0.8931406021118165
169,0.1382473517480301,0.8931406021118165
170,0.1382473517480301,0.8933107018470764
171,0.1367486817392364,0.8967883467674256
172,0.1367486817392364,0.8967883467674256
173,0.1308949963593572,0.906674027442932
174,0.1308949963593572,0.906674027442932
175,0.1308949963593572,0.906674027442932
176,0.1308949963593572,0.906674027442932
177,0.1308949963593572,0.906674027442932
178,0.1308949963593572,0.906674027442932
179,0.1308949963593572,0.906674027442932
180,0.1308949963593572,0.906674027442932
181,0.1308949963593572,0.906674027442932
182,0.1308949963593572,0.906674027442932
183,0.1308949963593572,0.906674027442932
184,0.1308949963593572,0.906674027442932
185,0.1308949963593572,0.906674027442932
186,0.1308949963593572,0.906674027442932
187,0.1308949963593572,0.906674027442932
188,0.1308949963593572,0.906674027442932
189,0.1308949963593572,0.906674027442932
190,0.1308949963593572,0.906674027442932
191,0.1308949963593572,0.906674027442932
192,0.1308949963593572,0.906674027442932
193,0.1308949963593572,0.906674027442932
194,0.1308949963593572,0.906674027442932
195,0.1308949963593572,0.906674027442932
196,0.1308949963593572,0.906674027442932
197,0.1308949963593572,0.906674027442932
198,0.1308949963593572,0.906674027442932
199,0.1308949963593572,0.906674027442932
200,0.1308949963593572,0.906674027442932
201,0.1308949963593572,0.906674027442932
202,0.1308949963593572,0.906674027442932
203,0.1300486218620453,0.906674027442932
204,0.1300486218620453,0.906674027442932
205,0.1300486218620453,0.906674027442932
206,0.1300486218620453,0.906674027442932
207,0.1300486218620453,0.906674027442932
208,0.1300486218620453,0.906674027442932
209,0.1300486218620453,0.906674027442932
210,0.1300486218620453,0.906674027442932
211,0.1300486218620453,0.906674027442932
212,0.1300486218620453,0.906674027442932
213,0.1300486218620453,0.906674027442932
214,0.1300486218620453,0.906674027442932
215,0.1300486218620453,0.906674027442932
216,0.1298122756690727,0.906674027442932
217,0.1298122756690727,0.906674027442932
218,0.1298122756690727,0.906674027442932
219,0.1298122756690727,0.906674027442932
220,0.1298122756690727,0.906674027442932
221,0.1298122756690727,0.906674027442932
222,0.1298122756690727,0.906674027442932
223,0.1298122756690727,0.906674027442932
224,0.1296076685149154,0.906674027442932
225,0.1296076685149154,0.906674027442932
226,0.1296076685149154,0.906674027442932
227,0.1296076685149154,0.906674027442932
228,0.1296076685149154,0.906674027442932
229,0.1296076685149154,0.906674027442932
230,0.1296076685149154,0.906674027442932
231,0.1296076685149154,0.906674027442932
232,0.1291579903225731,0.906674027442932
233,0.1291579903225731,0.906674027442932
234,0.1291579903225731,0.906674027442932
235,0.1291579903225731,0.906674027442932
236,0.1291579903225731,0.906674027442932
237,0.1291579903225731,0.906674027442932
238,0.1291579903225731,0.906674027442932
239,0.1291579903225731,0.906674027442932
240,0.1284316434937139,0.908004319667816
241,0.1284316434937139,0.908004319667816
242,0.1284316434937139,0.9085502982139588
243,0.1284316434937139,0.9085502982139588
244,0.1284316434937139,0.9085502982139588
245,0.1284316434937139,0.9085502982139588
246,0.1284316434937139,0.9085502982139588
247,0.1284316434937139,0.9085502982139588
248,0.1284316434937139,0.9085502982139588
249,0.1284316434937139,0.9105582952499388
250,0.1284316434937139,0.9105582952499388
251,0.1270624241545812,0.9105582952499388
252,0.1270624241545812,0.9105582952499388
253,0.1270624241545812,0.9105582952499388
254,0.1241072524189616,0.91224684715271
255,0.1241072524189616,0.91224684715271
256,0.1241072524189616,0.91224684715271
257,0.1241072524189616,0.91224684715271
258,0.1241072524189616,0.91224684715271
259,0.1241072524189616,0.91224684715271
260,0.1241072524189616,0.91224684715271
261,0.1241072524189616,0.91224684715271
262,0.1241072524189616,0.91224684715271
263,0.1241072524189616,0.9128308415412902
264,0.1241072524189616,0.9128308415412902
265,0.1241072524189616,0.9128308415412902
266,0.1241072524189616,0.9128308415412902
267,0.1241072524189616,0.9128308415412902
268,0.1241072524189616,0.9128308415412902
269,0.1241072524189616,0.9128308415412902
270,0.1241072524189616,0.9128308415412902
271,0.1241072524189616,0.9128308415412902
272,0.1241072524189616,0.9128308415412902
273,0.1241072524189616,0.9128308415412902
274,0.1241072524189616,0.9128308415412902
275,0.1241072524189616,0.916030502319336
276,0.1234584034575907,0.916030502319336
277,0.1234584034575907,0.916030502319336
278,0.1234584034575907,0.916030502319336
279,0.1234584034575907,0.916030502319336
