Length,RMSE,R2
0,0.4231215876336225,0.0
1,0.3968772047880172,0.1303378439925978
2,0.3154828363601573,0.4312028867233454
3,0.2543778313760415,0.6396643145611349
4,0.2402702482964658,0.6979918698657447
5,0.2277127853005825,0.7098095400032748
6,0.2146033951381841,0.7314034471792448
7,0.2146033951381841,0.7314034471792448
8,0.2062372018099353,0.7501230027862098
9,0.2062372018099353,0.7501230027862098
10,0.2027509040980246,0.7597524247840868
11,0.1903798949620788,0.7945756344950877
12,0.1903798949620788,0.7945756344950877
13,0.1818829912598982,0.8090611594930992
14,0.1804775196505557,0.8194872159909654
15,0.1645959595454978,0.8434843755332965
16,0.1645959595454978,0.8434843755332965
17,0.1645959595454978,0.8434843755332965
18,0.1645959595454978,0.8501525282859802
19,0.1645656483095593,0.8542842388153076
20,0.1565204470513626,0.8681095361709594
21,0.1565204470513626,0.8681095361709594
22,0.1565204470513626,0.8681095361709594
23,0.1537511795100559,0.8681095361709594
24,0.1478848866549363,0.8784507513046265
25,0.1478848866549363,0.8784507513046265
26,0.1478848866549363,0.8784507513046265
27,0.1478848866549363,0.8784507513046265
28,0.1478848866549363,0.8784507513046265
29,0.1478848866549363,0.8784507513046265
30,0.1478848866549363,0.878521466255188
31,0.1478848866549363,0.878521466255188
32,0.1478848866549363,0.878521466255188
33,0.1478848866549363,0.878521466255188
34,0.1478848866549363,0.878521466255188
35,0.1478848866549363,0.878521466255188
36,0.1478848866549363,0.878521466255188
37,0.1478848866549363,0.878521466255188
38,0.1478848866549363,0.878521466255188
39,0.1459451427139641,0.8818705201148986
40,0.1459451427139641,0.8818705201148986
41,0.1455466865140463,0.8824048161506652
42,0.1455466865140463,0.8824048161506652
43,0.1408757553319692,0.8850711703300476
44,0.1408757553319692,0.8850711703300476
45,0.1408757553319692,0.8850711703300476
46,0.1408757553319692,0.8850711703300476
47,0.1408757553319692,0.8850711703300476
48,0.1408757553319692,0.8850711703300476
49,0.1408757553319692,0.8850711703300476
50,0.1408757553319692,0.8858889937400818
51,0.1408757553319692,0.8876994132995606
52,0.1385410040902543,0.8876994132995606
53,0.1385410040902543,0.8876994132995606
54,0.1385410040902543,0.8876994132995606
55,0.1385410040902543,0.8876994132995606
56,0.1385410040902543,0.8876994132995606
57,0.1385410040902543,0.8876994132995606
58,0.1385410040902543,0.8889300227165222
59,0.1385410040902543,0.8889300227165222
60,0.1385410040902543,0.8889300227165222
61,0.1362497276533396,0.8926494598388672
62,0.1362497276533396,0.8926494598388672
63,0.1362497276533396,0.8926494598388672
64,0.1362497276533396,0.8926494598388672
65,0.1362497276533396,0.8926494598388672
66,0.1362497276533396,0.8926494598388672
67,0.1362497276533396,0.8926494598388672
68,0.1362497276533396,0.8926494598388672
69,0.1362497276533396,0.8926494598388672
70,0.1362497276533396,0.8926494598388672
71,0.1362497276533396,0.8926494598388672
72,0.1362497276533396,0.8926494598388672
73,0.1362497276533396,0.8926494598388672
74,0.1362497276533396,0.8926494598388672
75,0.1362497276533396,0.8926494598388672
76,0.1362497276533396,0.8926494598388672
77,0.1362497276533396,0.8955341100692749
78,0.133097984271116,0.8971822261810303
79,0.133097984271116,0.8971822261810303
80,0.133097984271116,0.8971822261810303
81,0.133097984271116,0.8971822261810303
82,0.133097984271116,0.8971822261810303
83,0.133097984271116,0.8971822261810303
84,0.133097984271116,0.8971822261810303
85,0.1303963400445918,0.902449667453766
86,0.1303963400445918,0.902449667453766
87,0.1303963400445918,0.902449667453766
88,0.1303963400445918,0.902449667453766
89,0.1303963400445918,0.902449667453766
90,0.1303963400445918,0.902449667453766
91,0.1303963400445918,0.902449667453766
92,0.1303963400445918,0.902449667453766
93,0.1303963400445918,0.902449667453766
94,0.1303963400445918,0.902449667453766
95,0.1303963400445918,0.902449667453766
96,0.1303963400445918,0.902449667453766
97,0.1303963400445918,0.902449667453766
98,0.1303963400445918,0.902449667453766
99,0.1303963400445918,0.902449667453766
100,0.1303963400445918,0.902449667453766
101,0.1303963400445918,0.902449667453766
102,0.1303963400445918,0.902449667453766
103,0.1262655405591961,0.9121231079101564
104,0.1262655405591961,0.9121231079101564
105,0.1262655405591961,0.9121231079101564
106,0.1262655405591961,0.9121231079101564
107,0.1262655405591961,0.9121231079101564
108,0.1262655405591961,0.9121231079101564
109,0.1262655405591961,0.9121231079101564
110,0.1262655405591961,0.9121231079101564
111,0.1262655405591961,0.9121231079101564
