Length,RMSE,R2
0,67.8896752965561,0.0
1,67.8896752965561,0.0
2,67.8896752965561,0.0
3,67.7317986434389,0.0
4,65.68144570487898,0.0
5,65.68144570487898,0.0
6,65.68144570487898,0.0
7,65.13339831584571,0.0
8,65.13339831584571,0.0
9,65.13339831584571,0.0
10,65.13339831584571,0.0
11,65.13339831584571,0.0
12,65.13339831584571,0.0
13,65.13339831584571,0.0
14,65.13339831584571,0.0
15,65.13339831584571,0.0
16,65.13339831584571,0.0
17,65.13339831584571,0.0017447883286268
18,65.13339831584571,0.0017447883286268
19,65.13339831584571,0.0017447883286268
20,65.13339831584571,0.0017447883286268
21,65.13339831584571,0.0017447883286268
22,65.13339831584571,0.0017447883286268
23,65.13339831584571,0.0017447883286268
24,65.13339831584571,0.0075371556269316
25,65.13339831584571,0.0075371556269316
26,65.13339831584571,0.0075371556269316
27,63.36952026194928,0.0075371556269316
28,63.36952026194928,0.0075371556269316
29,63.36952026194928,0.0178729687443532
30,63.36952026194928,0.0178729687443532
31,63.36952026194928,0.019951380008039
32,63.36952026194928,0.019951380008039
33,63.36952026194928,0.019951380008039
34,63.36952026194928,0.019951380008039
35,63.36952026194928,0.019951380008039
36,59.645683323224205,0.256345006846616
37,59.0713512068419,0.256345006846616
38,59.0713512068419,0.256345006846616
39,57.75905371494309,0.2576586642807233
40,53.44947895033548,0.3034290580962158
41,53.44947895033548,0.3034290580962158
42,53.44947895033548,0.3034290580962158
43,53.44947895033548,0.3034290580962158
44,53.44947895033548,0.3034290580962158
45,53.44947895033548,0.3034290580962158
46,53.44947895033548,0.3034290580962158
47,53.44947895033548,0.3034290580962158
48,53.44947895033548,0.3034290580962158
49,53.44947895033548,0.3049200870262324
50,53.44947895033548,0.3049200870262324
51,53.44947895033548,0.3049200870262324
52,53.44947895033548,0.3049200870262324
53,53.44947895033548,0.3104003777079491
54,53.44947895033548,0.3104003777079491
55,53.44947895033548,0.3104003777079491
56,53.44947895033548,0.314679595796463
57,53.17840988907418,0.346476988712386
58,53.17840988907418,0.346476988712386
59,52.83125756976271,0.346476988712386
60,52.83125756976271,0.346476988712386
61,52.83125756976271,0.346476988712386
62,52.83125756976271,0.346476988712386
63,52.83125756976271,0.346476988712386
64,52.83125756976271,0.346476988712386
65,52.83125756976271,0.346476988712386
66,52.83125756976271,0.346476988712386
67,52.83125756976271,0.346476988712386
68,52.83125756976271,0.346476988712386
69,52.83125756976271,0.346476988712386
70,52.83125756976271,0.346476988712386
71,52.83125756976271,0.346476988712386
72,52.83125756976271,0.346476988712386
73,52.83125756976271,0.346476988712386
74,50.20525907499376,0.479932301619327
75,50.20525907499376,0.479932301619327
76,50.20525907499376,0.479932301619327
77,49.46799271983807,0.479932301619327
78,49.45819836064664,0.479932301619327
79,48.48679314374509,0.479932301619327
80,48.48679314374509,0.479932301619327
81,48.48679314374509,0.479932301619327
82,48.48679314374509,0.479932301619327
83,48.48679314374509,0.479932301619327
84,48.48679314374509,0.479932301619327
85,48.48679314374509,0.501923492632119
86,48.48679314374509,0.501923492632119
87,48.48679314374509,0.501923492632119
88,48.48679314374509,0.501923492632119
89,48.48679314374509,0.501923492632119
90,47.93017644204362,0.501923492632119
91,47.93017644204362,0.501923492632119
92,47.93017644204362,0.501923492632119
93,47.93017644204362,0.501923492632119
94,47.609641305417725,0.501923492632119
95,47.609641305417725,0.501923492632119
96,47.609641305417725,0.501923492632119
97,47.609641305417725,0.5100927948951721
98,47.609641305417725,0.5100927948951721
99,47.609641305417725,0.5105639696121216
100,46.10843642257316,0.5312160968780517
101,46.10843642257316,0.5312160968780517
102,46.10843642257316,0.5312160968780517
103,46.10843642257316,0.5312160968780517
104,45.14649014825883,0.5361913323402405
105,45.14649014825883,0.5361913323402405
106,45.14649014825883,0.5361913323402405
107,45.14649014825883,0.5361913323402405
108,45.14649014825883,0.5361913323402405
109,45.14649014825883,0.5361913323402405
110,45.14649014825883,0.5361913323402405
111,45.14649014825883,0.5361913323402405
112,45.14649014825883,0.5361913323402405
113,45.14649014825883,0.5361913323402405
114,44.20047637351386,0.5447512149810791
115,44.20047637351386,0.5447512149810791
116,44.20047637351386,0.5447512149810791
117,44.20047637351386,0.5447512149810791
118,44.20047637351386,0.5447512149810791
119,44.20047637351386,0.5447512149810791
120,44.20047637351386,0.5447512149810791
121,44.20047637351386,0.5447512149810791
122,44.20047637351386,0.5447512149810791
123,44.20047637351386,0.5447512149810791
124,44.20047637351386,0.5447512149810791
125,44.20047637351386,0.5447512149810791
126,44.20047637351386,0.5447512149810791
127,44.20047637351386,0.5447512149810791
128,44.20047637351386,0.5447512149810791
129,44.20047637351386,0.561874794960022
130,44.20047637351386,0.561874794960022
131,44.20047637351386,0.561874794960022
132,44.20047637351386,0.561874794960022
133,44.20047637351386,0.561874794960022
134,44.20047637351386,0.561874794960022
135,44.20047637351386,0.561874794960022
136,44.20047637351386,0.561874794960022
137,44.20047637351386,0.561874794960022
138,44.20047637351386,0.561874794960022
139,44.20047637351386,0.561874794960022
140,44.20047637351386,0.561874794960022
141,44.20047637351386,0.561874794960022
142,44.20047637351386,0.561874794960022
143,44.20047637351386,0.561874794960022
144,44.20047637351386,0.561874794960022
145,44.20047637351386,0.561874794960022
146,44.20047637351386,0.561874794960022
147,44.20047637351386,0.561874794960022
148,44.20047637351386,0.561874794960022
149,44.20047637351386,0.561874794960022
150,44.20047637351386,0.561874794960022
151,44.20047637351386,0.561874794960022
152,44.20047637351386,0.561874794960022
153,44.20047637351386,0.561874794960022
154,44.20047637351386,0.561874794960022
155,44.20047637351386,0.561874794960022
156,44.20047637351386,0.561874794960022
157,44.20047637351386,0.561874794960022
158,44.20047637351386,0.561874794960022
159,44.20047637351386,0.561874794960022
160,44.20047637351386,0.561874794960022
161,43.01579008959272,0.5821126103401184
162,43.01579008959272,0.5821126103401184
163,43.01579008959272,0.5821126103401184
164,43.01579008959272,0.5821126103401184
165,43.01579008959272,0.5821126103401184
166,43.01579008959272,0.5821126103401184
167,43.01579008959272,0.5821126103401184
168,43.01579008959272,0.5821126103401184
169,43.01579008959272,0.5821126103401184
170,43.01579008959272,0.6121237516403198
171,43.01579008959272,0.6121237516403198
172,43.01579008959272,0.6121237516403198
173,43.01579008959272,0.6121237516403198
174,37.215096156219055,0.6681735992431641
175,37.215096156219055,0.6828112483024598
176,37.215096156219055,0.687204122543335
177,37.215096156219055,0.687204122543335
178,37.215096156219055,0.687204122543335
179,36.60315855768357,0.7189353942871094
180,36.60315855768357,0.7189353942871094
181,35.77669908564932,0.7189353942871094
182,35.77669908564932,0.7189353942871094
183,35.77669908564932,0.7189353942871094
184,35.77669908564932,0.7189353942871094
