Length,RMSE,R2
0,67.8896752965561,0.0
1,66.9950703065081,0.0
2,66.9950703065081,0.0
3,66.9950703065081,0.0
4,66.9950703065081,0.0
5,66.9950703065081,0.0
6,66.9950703065081,0.0
7,66.9950703065081,0.0
8,66.45053726198198,0.0
9,66.45053726198198,0.0
10,65.80427554062268,0.0
11,65.80427554062268,0.0
12,65.80427554062268,0.0
13,64.93015282635493,0.0
14,64.93015282635493,0.0043757511900923
15,64.93015282635493,0.0043757511900923
16,64.93015282635493,0.0043757511900923
17,64.93015282635493,0.0043757511900923
18,64.93015282635493,0.0056483696341493
19,64.93015282635493,0.0056483696341493
20,64.93015282635493,0.0056483696341493
21,64.93015282635493,0.0056483696341493
22,64.93015282635493,0.0056483696341493
23,64.93015282635493,0.0056483696341493
24,64.93015282635493,0.0056483696341493
25,64.93015282635493,0.0056483696341493
26,64.93015282635493,0.0056483696341493
27,64.93015282635493,0.0056483696341493
28,64.93015282635493,0.0060954762406753
29,64.93015282635493,0.0060954762406753
30,64.93015282635493,0.0060954762406753
31,64.93015282635493,0.0060954762406753
32,64.93015282635493,0.0060954762406753
33,64.93015282635493,0.0064038088209566
34,64.93015282635493,0.0064038088209566
35,64.93015282635493,0.0070029706163739
36,56.29462116852701,0.2240460919876785
37,56.29462116852701,0.2242609633011188
38,56.29462116852701,0.2242609633011188
39,56.29462116852701,0.2539795698624523
40,55.46866675152936,0.2591444417097752
41,55.46866675152936,0.2591444417097752
42,55.46866675152936,0.2591444417097752
43,55.46866675152936,0.2734808745613102
44,55.46866675152936,0.2734808745613102
45,55.46866675152936,0.2864902213476092
46,55.46866675152936,0.2914527888350096
47,55.46866675152936,0.2914527888350096
48,55.0664651892176,0.296422804509162
49,55.0664651892176,0.296422804509162
50,55.0664651892176,0.3435794008918229
51,55.0664651892176,0.3435794008918229
52,55.0664651892176,0.3435794008918229
53,55.0664651892176,0.3435794008918229
54,55.0664651892176,0.3435794008918229
55,55.0664651892176,0.3435794008918229
56,55.0664651892176,0.3435794008918229
57,55.0664651892176,0.3435794008918229
58,55.0664651892176,0.3435794008918229
59,55.0664651892176,0.3588533929516487
60,54.92698243426746,0.3588533929516487
61,54.92698243426746,0.3588533929516487
62,54.92698243426746,0.3588533929516487
63,54.92698243426746,0.3588533929516487
64,52.86782404823693,0.3588533929516487
65,52.86782404823693,0.3588533929516487
66,52.86782404823693,0.3588533929516487
67,52.86782404823693,0.3588533929516487
68,52.86782404823693,0.3588533929516487
69,52.86782404823693,0.3588533929516487
70,52.86782404823693,0.3588533929516487
71,52.86782404823693,0.3588533929516487
72,52.86782404823693,0.3588533929516487
73,52.86782404823693,0.3588533929516487
74,51.17919955594214,0.4017774108471537
75,49.46478299308575,0.4265986594771586
76,49.46478299308575,0.4265986594771586
77,49.46478299308575,0.4432293099498527
78,49.46478299308575,0.4432293099498527
79,49.46478299308575,0.4432293099498527
80,49.46478299308575,0.4762246201169682
81,49.46478299308575,0.4762246201169682
82,49.46478299308575,0.4762246201169682
83,49.46478299308575,0.4762246201169682
84,49.46478299308575,0.4762246201169682
85,49.45404522628005,0.4762246201169682
86,49.07456593084738,0.4960469565586047
87,49.07456593084738,0.4960469565586047
88,49.07456593084738,0.4960469565586047
89,47.5672049782394,0.4960469565586047
90,47.5672049782394,0.4960469565586047
91,47.5672049782394,0.4960469565586047
92,47.550437135209805,0.4960469565586047
93,47.550437135209805,0.5034601092338562
94,47.550437135209805,0.5034601092338562
95,47.550437135209805,0.5034601092338562
96,47.550437135209805,0.5034601092338562
97,47.550437135209805,0.5034601092338562
98,47.550437135209805,0.5034601092338562
99,47.54007044160512,0.5034601092338562
100,47.54007044160512,0.5034601092338562
101,46.996350784572,0.5034601092338562
102,46.996350784572,0.5411816239356995
103,46.996350784572,0.5411816239356995
104,46.996350784572,0.5411816239356995
105,46.996350784572,0.5411816239356995
106,46.996350784572,0.5411816239356995
107,46.996350784572,0.5411816239356995
108,46.996350784572,0.5411816239356995
109,46.996350784572,0.5411816239356995
110,46.996350784572,0.5411816239356995
111,46.996350784572,0.5411816239356995
112,46.996350784572,0.5411816239356995
113,46.70277319623288,0.5411816239356995
114,46.70277319623288,0.5411816239356995
115,46.70277319623288,0.5411816239356995
116,46.30243928393429,0.5411816239356995
117,46.30243928393429,0.5411816239356995
118,45.55018120301766,0.5411816239356995
119,45.55018120301766,0.5411816239356995
120,45.55018120301766,0.5411816239356995
121,45.55018120301766,0.5411816239356995
122,45.55018120301766,0.5411816239356995
123,45.55018120301766,0.5411816239356995
124,45.55018120301766,0.5411816239356995
125,45.55018120301766,0.5411816239356995
126,45.55018120301766,0.5411816239356995
127,45.55018120301766,0.5411816239356995
128,45.55018120301766,0.5411816239356995
129,45.55018120301766,0.5411816239356995
130,45.55018120301766,0.5495930194854737
131,45.55018120301766,0.5495930194854737
132,45.55018120301766,0.5495930194854737
133,45.55018120301766,0.5495930194854737
134,45.55018120301766,0.5495930194854737
135,45.55018120301766,0.5495930194854737
136,45.55018120301766,0.5495930194854737
137,45.55018120301766,0.5495930194854737
138,45.55018120301766,0.5495930194854737
139,45.55018120301766,0.5495930194854737
140,45.55018120301766,0.5495930194854737
141,45.55018120301766,0.5495930194854737
142,45.55018120301766,0.5495930194854737
143,45.55018120301766,0.5495930194854737
144,45.55018120301766,0.5495930194854737
145,45.55018120301766,0.5495930194854737
146,44.50818980581411,0.5495930194854737
147,44.50818980581411,0.5495930194854737
148,44.50818980581411,0.5495930194854737
149,44.50818980581411,0.5697347164154053
150,44.50818980581411,0.5697347164154053
151,44.50818980581411,0.5697347164154053
152,44.50818980581411,0.5697347164154053
153,44.50818980581411,0.5697347164154053
154,44.50818980581411,0.5697347164154053
155,44.50818980581411,0.5697347164154053
156,44.50818980581411,0.5697347164154053
157,44.50818980581411,0.5697347164154053
158,44.50818980581411,0.5697347164154053
159,44.50818980581411,0.5697347164154053
160,44.50818980581411,0.5697347164154053
161,44.50818980581411,0.5697347164154053
162,44.50818980581411,0.5697347164154053
163,44.50818980581411,0.5697347164154053
164,44.20160501587354,0.5697347164154053
165,44.20160501587354,0.5697347164154053
166,44.20160501587354,0.5697347164154053
167,44.20160501587354,0.5697347164154053
168,40.98979378737275,0.6271116971969605
169,40.98979378737275,0.6271116971969605
170,40.98979378737275,0.6271116971969605
171,40.98979378737275,0.6271116971969605
172,40.98979378737275,0.6271116971969605
173,40.98979378737275,0.6271116971969605
174,38.61910154150452,0.6705975532531738
175,37.3430917714304,0.6887201786041259
176,37.3430917714304,0.6887201786041259
177,37.3430917714304,0.6887201786041259
178,36.85772678035644,0.6972461104393005
179,36.85772678035644,0.6972461104393005
180,36.85772678035644,0.6972461104393005
