Length,RMSE,R2
0,30.90767628980324,0.0
1,23.67570844452225,0.3700258725420379
2,21.09428912062297,0.5166202710740173
3,21.006016872115698,0.5487515798795526
4,21.006016872115698,0.5487515798795526
5,21.006016872115698,0.5487515798795526
6,21.006016872115698,0.5487515798795526
7,20.79104041183792,0.5487515798795526
8,19.624900708855108,0.5609397226246811
9,19.624900708855108,0.5609397226246811
10,19.624900708855108,0.5609397226246811
11,19.624900708855108,0.5609397226246811
12,19.624900708855108,0.5609397226246811
13,19.624900708855108,0.5609397226246811
14,19.624900708855108,0.5609397226246811
15,19.624900708855108,0.5609397226246811
16,19.624900708855108,0.5609397226246811
17,19.624900708855108,0.5609397226246811
18,19.624900708855108,0.5609397226246811
19,19.624900708855108,0.5609397226246811
20,19.624900708855108,0.5609397226246811
21,19.624900708855108,0.5609397226246811
22,19.624900708855108,0.5609397226246811
23,19.624900708855108,0.5651312351226807
24,19.624900708855108,0.5668020009994507
25,19.624900708855108,0.5668020009994507
26,19.624900708855108,0.5668020009994507
27,19.624900708855108,0.5668020009994507
28,19.624900708855108,0.5668020009994507
29,19.624900708855108,0.5668020009994507
30,19.624900708855108,0.5668020009994507
31,19.624900708855108,0.5717778205871582
32,19.624900708855108,0.5717778205871582
33,19.624900708855108,0.5717778205871582
34,18.8654856351008,0.605178713798523
35,18.8654856351008,0.605178713798523
36,18.8654856351008,0.605178713798523
37,18.8654856351008,0.605178713798523
38,18.8654856351008,0.605178713798523
39,18.8654856351008,0.605178713798523
40,18.8654856351008,0.605178713798523
41,18.8654856351008,0.605178713798523
42,18.8654856351008,0.605178713798523
43,18.8654856351008,0.605178713798523
44,18.8654856351008,0.605178713798523
45,18.8654856351008,0.605178713798523
46,18.8654856351008,0.605178713798523
47,18.8654856351008,0.605178713798523
48,18.8654856351008,0.605178713798523
49,18.8654856351008,0.605178713798523
50,18.8654856351008,0.605178713798523
51,18.8654856351008,0.605178713798523
52,18.64743551220653,0.605178713798523
53,18.577596240937584,0.624107301235199
54,18.577596240937584,0.624107301235199
55,18.577596240937584,0.624107301235199
56,18.577596240937584,0.624107301235199
57,18.577596240937584,0.624107301235199
58,18.577596240937584,0.624107301235199
59,18.577596240937584,0.624107301235199
60,18.577596240937584,0.624107301235199
61,18.577596240937584,0.624107301235199
62,18.577596240937584,0.624107301235199
63,18.577596240937584,0.624107301235199
64,18.577596240937584,0.624107301235199
65,18.577596240937584,0.624107301235199
66,18.577596240937584,0.624107301235199
67,18.577596240937584,0.624107301235199
68,18.577596240937584,0.624107301235199
69,18.577596240937584,0.624107301235199
70,18.577596240937584,0.624107301235199
71,18.577596240937584,0.624107301235199
72,18.577596240937584,0.624107301235199
73,18.577596240937584,0.624107301235199
74,18.577596240937584,0.624107301235199
75,18.577596240937584,0.624107301235199
76,18.577596240937584,0.624107301235199
