Length,RMSE,R2
0,30.90767628980324,0.0
1,30.90767628980324,0.0041728767175328
2,23.6775718630638,0.404066239632017
3,22.7886878967032,0.4184335167531093
4,21.82486521664205,0.5312296178208823
5,20.400413782544472,0.5317183443160558
6,20.400413782544472,0.5368420070331699
7,20.21710767246115,0.5473785591046487
8,20.21710767246115,0.5473785591046487
9,19.97413897952768,0.5686958700011331
10,19.97413897952768,0.5686958700011331
11,19.97413897952768,0.5686958700011331
12,19.97413897952768,0.5686958700011331
13,19.97413897952768,0.5686958700011331
14,19.97413897952768,0.5686958700011331
15,19.97413897952768,0.5686958700011331
16,19.663352315429226,0.6181242291859252
17,19.26756685222345,0.6181242291859252
18,19.26756685222345,0.6181242291859252
19,19.26756685222345,0.6181242291859252
20,19.26756685222345,0.6181242291859252
21,19.069819946933148,0.6181242291859252
22,19.069819946933148,0.6181242291859252
23,19.069819946933148,0.6181242291859252
24,19.069819946933148,0.6181242291859252
25,19.069819946933148,0.6181242291859252
26,19.069819946933148,0.6181242291859252
27,19.069819946933148,0.6181242291859252
28,19.069819946933148,0.6181242291859252
29,19.069819946933148,0.6181242291859252
30,19.069819946933148,0.6181242291859252
31,19.069819946933148,0.6181242291859252
32,19.069819946933148,0.6181242291859252
33,19.069819946933148,0.6181242291859252
34,17.114045073248345,0.7007699251174927
35,17.114045073248345,0.7007699251174927
36,17.114045073248345,0.7007699251174927
37,17.006666395715246,0.7007699251174927
38,16.8214358027322,0.7067781209945678
39,16.496573734465546,0.7266709923744201
40,16.496573734465546,0.7266709923744201
41,16.496573734465546,0.7266709923744201
42,16.496573734465546,0.7266709923744201
43,16.496573734465546,0.7266709923744201
44,16.496573734465546,0.7266709923744201
45,16.496573734465546,0.7266709923744201
46,16.496573734465546,0.7266709923744201
47,16.496573734465546,0.7266709923744201
48,16.24429663952618,0.7266709923744201
49,16.24429663952618,0.7266709923744201
50,16.24429663952618,0.7266709923744201
51,16.24429663952618,0.7266709923744201
52,16.24429663952618,0.7266709923744201
53,16.24429663952618,0.7266709923744201
54,16.24429663952618,0.7373146533966064
55,16.24429663952618,0.7373146533966064
56,16.24429663952618,0.7373146533966064
57,16.24429663952618,0.7373146533966064
58,16.24429663952618,0.7373146533966064
59,16.24429663952618,0.7373146533966064
60,16.24429663952618,0.7373146533966064
61,16.24429663952618,0.7373146533966064
62,16.14783699371777,0.7373146533966064
63,16.14783699371777,0.7373146533966064
64,16.14783699371777,0.7373146533966064
65,16.14783699371777,0.7373146533966064
66,16.14783699371777,0.7373146533966064
67,16.14783699371777,0.7373146533966064
68,16.14783699371777,0.7373146533966064
69,16.14783699371777,0.7373146533966064
70,16.14783699371777,0.7373146533966064
71,16.14783699371777,0.7373146533966064
72,16.14783699371777,0.7373146533966064
73,16.14783699371777,0.7373146533966064
74,16.14783699371777,0.7373146533966064
75,16.14783699371777,0.7373146533966064
76,16.14783699371777,0.7373146533966064
77,16.14783699371777,0.7373146533966064
78,16.14783699371777,0.7373146533966064
79,16.14783699371777,0.7373146533966064
80,16.02841596453578,0.7373146533966064
81,16.02841596453578,0.7373146533966064
82,16.02841596453578,0.7373146533966064
83,16.02841596453578,0.7373146533966064
84,16.02841596453578,0.7373146533966064
85,15.694733962105357,0.7472230315208435
86,15.694733962105357,0.7472230315208435
87,15.694733962105357,0.7472230315208435
88,15.694733962105357,0.7472230315208435
89,15.694733962105357,0.7472230315208435
90,15.694733962105357,0.7472230315208435
91,15.694733962105357,0.7472230315208435
92,15.694733962105357,0.7472230315208435
93,15.694733962105357,0.7472230315208435
94,15.694733962105357,0.7472230315208435
95,15.694733962105357,0.7472230315208435
96,15.694733962105357,0.7472230315208435
97,15.694733962105357,0.7472230315208435
98,15.694733962105357,0.7472230315208435
99,15.694733962105357,0.7472230315208435
100,15.694733962105357,0.7472230315208435
101,15.694733962105357,0.7472230315208435
102,15.694733962105357,0.7472230315208435
103,15.694733962105357,0.7472230315208435
104,15.694733962105357,0.7472230315208435
105,15.694733962105357,0.7472230315208435
106,15.694733962105357,0.7472230315208435
107,15.694733962105357,0.7472230315208435
108,15.694733962105357,0.7472230315208435
109,15.694733962105357,0.7472230315208435
110,15.694733962105357,0.7472230315208435
111,15.694733962105357,0.7472230315208435
112,15.694733962105357,0.7472230315208435
113,15.694733962105357,0.7472230315208435
114,15.694733962105357,0.7472230315208435
115,15.694733962105357,0.7472230315208435
116,15.694733962105357,0.7472230315208435
117,15.694733962105357,0.7472230315208435
118,15.694733962105357,0.7472230315208435
119,15.694733962105357,0.7472230315208435
120,15.694733962105357,0.7472230315208435
121,15.694733962105357,0.7472230315208435
122,15.694733962105357,0.7472230315208435
123,15.694733962105357,0.7472230315208435
124,15.694733962105357,0.7472230315208435
125,15.694733962105357,0.7472230315208435
126,15.694733962105357,0.7472230315208435
127,15.694733962105357,0.7472230315208435
128,15.694733962105357,0.7472230315208435
129,15.694733962105357,0.7472230315208435
130,15.694733962105357,0.7472230315208435
131,15.694733962105357,0.7472230315208435
132,15.694733962105357,0.7472230315208435
133,15.694733962105357,0.7472230315208435
134,15.694733962105357,0.7472230315208435
135,15.694733962105357,0.7472230315208435
136,15.694733962105357,0.7472230315208435
137,15.694733962105357,0.7472230315208435
138,15.694733962105357,0.7472230315208435
139,15.694733962105357,0.7472230315208435
140,15.694733962105357,0.7472230315208435
141,15.694733962105357,0.7472230315208435
142,15.694733962105357,0.7472230315208435
143,15.694733962105357,0.7472230315208435
144,15.694733962105357,0.7472230315208435
145,15.694733962105357,0.7472230315208435
146,15.694733962105357,0.7472230315208435
147,15.694733962105357,0.7472230315208435
148,15.694733962105357,0.7472230315208435
149,15.694733962105357,0.7472230315208435
150,15.694733962105357,0.7472230315208435
151,15.694733962105357,0.7472230315208435
152,15.694733962105357,0.7472230315208435
153,15.364166171343587,0.7522697925567627
154,15.364166171343587,0.7522697925567627
155,15.364166171343587,0.7522697925567627
156,15.364166171343587,0.7522697925567627
157,15.364166171343587,0.7522697925567627
158,15.364166171343587,0.7522697925567627
159,15.364166171343587,0.7522697925567627
160,15.364166171343587,0.7522697925567627
161,15.364166171343587,0.7522697925567627
162,15.364166171343587,0.7522697925567627
163,15.364166171343587,0.7522697925567627
164,15.364166171343587,0.7522697925567627
165,15.364166171343587,0.7522697925567627
166,15.364166171343587,0.7522697925567627
167,15.364166171343587,0.7522697925567627
168,15.364166171343587,0.7522697925567627
169,15.364166171343587,0.7522697925567627
170,15.364166171343587,0.7522697925567627
171,15.364166171343587,0.7522697925567627
172,15.364166171343587,0.7522697925567627
173,15.364166171343587,0.7522697925567627
174,15.364166171343587,0.7522697925567627
175,15.364166171343587,0.7522697925567627
176,15.142546245600624,0.7522697925567627
177,15.073964964059016,0.7522697925567627
178,15.073964964059016,0.7522697925567627
179,15.073964964059016,0.7522697925567627
180,15.051339362191294,0.7522697925567627
181,15.051339362191294,0.7522697925567627
182,15.051339362191294,0.7522697925567627
183,15.051339362191294,0.7522697925567627
184,15.051339362191294,0.7522817850112915
185,15.051339362191294,0.7598329067230225
186,15.051339362191294,0.7598329067230225
187,15.051339362191294,0.7598329067230225
188,15.051339362191294,0.7598329067230225
189,15.051339362191294,0.7598329067230225
190,15.051339362191294,0.7598329067230225
191,15.051339362191294,0.7598329067230225
192,15.051339362191294,0.7598329067230225
193,15.051339362191294,0.7598329067230225
194,15.037838271383643,0.7598329067230225
195,15.037838271383643,0.7598329067230225
196,15.037838271383643,0.7598329067230225
197,15.037838271383643,0.7598329067230225
198,13.981632464434515,0.8017197728157044
199,13.131950977309684,0.8017197728157044
200,12.915246914276995,0.8272359728813171
201,12.915246914276995,0.8272359728813171
202,12.915246914276995,0.8306975841522217
203,12.477286932989175,0.8398207545280456
204,12.477286932989175,0.8398207545280456
205,12.477286932989175,0.8398207545280456
206,12.477286932989175,0.8398207545280456
207,12.477286932989175,0.8398207545280456
208,12.477286932989175,0.8398207545280456
209,12.477286932989175,0.8398207545280456
210,12.477286932989175,0.8398207545280456
211,12.477286932989175,0.8398207545280456
212,12.477286932989175,0.8398207545280456
213,12.477286932989175,0.8398207545280456
214,12.477286932989175,0.8398207545280456
215,12.477286932989175,0.8398207545280456
216,12.477286932989175,0.8398207545280456
217,12.477286932989175,0.8398207545280456
218,12.477286932989175,0.8398207545280456
219,12.477286932989175,0.8398207545280456
220,12.477286932989175,0.8398207545280456
221,12.477286932989175,0.8398207545280456
222,12.477286932989175,0.8398207545280456
223,12.477286932989175,0.8398207545280456
224,12.477286932989175,0.8398207545280456
225,12.477286932989175,0.8398207545280456
226,12.477286932989175,0.8398207545280456
227,12.477286932989175,0.8398207545280456
228,12.477286932989175,0.8398207545280456
229,12.477286932989175,0.8398207545280456
230,12.477286932989175,0.8398207545280456
231,12.477286932989175,0.8398207545280456
232,12.477286932989175,0.8398207545280456
233,12.477286932989175,0.8398207545280456
234,12.477286932989175,0.8398207545280456
235,12.477286932989175,0.8398207545280456
236,12.477286932989175,0.8398207545280456
237,12.477286932989175,0.8398207545280456
238,12.477286932989175,0.8398207545280456
239,12.477286932989175,0.8398207545280456
240,12.477286932989175,0.8398207545280456
241,12.477286932989175,0.8398207545280456
242,12.477286932989175,0.8398207545280456
243,12.477286932989175,0.8398207545280456
244,12.477286932989175,0.8398207545280456
245,12.477286932989175,0.8398207545280456
246,12.477286932989175,0.8398207545280456
247,12.477286932989175,0.8398207545280456
248,12.477286932989175,0.8398207545280456
249,12.477286932989175,0.8398207545280456
250,12.477286932989175,0.8398207545280456
251,12.477286932989175,0.8398207545280456
252,12.477286932989175,0.8398207545280456
253,12.477286932989175,0.8398207545280456
254,12.477286932989175,0.8398207545280456
255,12.477286932989175,0.8398207545280456
256,12.477286932989175,0.8398207545280456
257,12.477286932989175,0.8398207545280456
258,12.477286932989175,0.8398207545280456
259,12.477286932989175,0.8398207545280456
260,12.477286932989175,0.8398207545280456
261,12.477286932989175,0.8398207545280456
262,12.0106317613297,0.8398207545280456
263,12.0106317613297,0.8398207545280456
264,12.0106317613297,0.8398207545280456
265,12.0106317613297,0.8398207545280456
266,12.0106317613297,0.8398207545280456
267,12.0106317613297,0.8398207545280456
268,12.0106317613297,0.8398207545280456
269,12.0106317613297,0.8398207545280456
270,12.0106317613297,0.8398207545280456
271,12.0106317613297,0.8398207545280456
272,12.0106317613297,0.8398207545280456
273,12.0106317613297,0.8398207545280456
274,12.0106317613297,0.8398207545280456
275,12.0106317613297,0.8398207545280456
276,12.0106317613297,0.8398207545280456
277,12.0106317613297,0.8398207545280456
278,12.0106317613297,0.8398207545280456
279,12.0106317613297,0.8398207545280456
280,12.0106317613297,0.8398207545280456
281,12.0106317613297,0.8398207545280456
282,12.0106317613297,0.8398207545280456
283,12.0106317613297,0.8398207545280456
284,12.0106317613297,0.8398207545280456
285,12.0106317613297,0.841268801689148
286,12.0106317613297,0.841268801689148
287,12.0106317613297,0.841268801689148
288,12.0106317613297,0.841268801689148
289,12.0106317613297,0.841268801689148
290,12.0106317613297,0.841268801689148
291,12.0106317613297,0.841268801689148
292,12.0106317613297,0.841268801689148
293,12.0106317613297,0.841268801689148
294,12.0106317613297,0.8423022031784058
295,12.0106317613297,0.8423022031784058
296,12.0106317613297,0.8423022031784058
297,12.0106317613297,0.8423022031784058
298,12.0106317613297,0.8423022031784058
299,12.0106317613297,0.8423022031784058
300,12.0106317613297,0.8423022031784058
301,12.0106317613297,0.8423022031784058
302,12.0106317613297,0.8423022031784058
303,12.0106317613297,0.8423022031784058
304,11.615690346691531,0.86405029296875
305,11.615690346691531,0.86405029296875
306,11.615690346691531,0.86405029296875
307,11.615690346691531,0.86405029296875
308,11.615690346691531,0.86405029296875
309,11.615690346691531,0.86405029296875
310,11.615690346691531,0.86405029296875
311,11.615690346691531,0.86405029296875
312,11.615690346691531,0.86405029296875
313,11.615690346691531,0.86405029296875
314,11.615690346691531,0.86405029296875
315,11.615690346691531,0.86405029296875
316,11.615690346691531,0.86405029296875
317,11.615690346691531,0.86405029296875
318,11.615690346691531,0.86405029296875
319,11.615690346691531,0.86405029296875
320,11.615690346691531,0.86405029296875
321,11.615690346691531,0.86405029296875
322,11.615690346691531,0.86405029296875
323,11.615690346691531,0.86405029296875
324,11.615690346691531,0.86405029296875
325,11.615690346691531,0.86405029296875
326,11.615690346691531,0.86405029296875
327,11.615690346691531,0.86405029296875
328,11.615690346691531,0.86405029296875
329,11.615690346691531,0.86405029296875
330,11.615690346691531,0.86405029296875
331,11.615690346691531,0.86405029296875
332,11.615690346691531,0.86405029296875
333,11.615690346691531,0.86405029296875
334,11.615690346691531,0.86405029296875
335,11.615690346691531,0.86405029296875
336,11.615690346691531,0.86405029296875
337,11.615690346691531,0.86405029296875
338,11.615690346691531,0.86405029296875
339,11.615690346691531,0.86405029296875
340,11.615690346691531,0.86405029296875
341,11.615690346691531,0.86405029296875
342,11.615690346691531,0.86405029296875
343,11.615690346691531,0.86405029296875
344,11.615690346691531,0.86405029296875
345,11.615690346691531,0.86405029296875
346,11.615690346691531,0.86405029296875
347,11.615690346691531,0.86405029296875
348,11.615690346691531,0.86405029296875
349,11.615690346691531,0.86405029296875
350,11.615690346691531,0.86405029296875
351,11.615690346691531,0.86405029296875
352,11.615690346691531,0.86405029296875
353,11.615690346691531,0.86405029296875
354,11.615690346691531,0.86405029296875
355,11.615690346691531,0.86405029296875
356,11.615690346691531,0.86405029296875
357,11.615690346691531,0.86405029296875
358,11.615690346691531,0.86405029296875
359,11.615690346691531,0.86405029296875
360,11.615690346691531,0.86405029296875
361,11.615690346691531,0.86405029296875
362,11.615690346691531,0.86405029296875
363,11.615690346691531,0.86405029296875
364,11.615690346691531,0.86405029296875
365,11.615690346691531,0.86405029296875
366,11.615690346691531,0.86405029296875
367,11.615690346691531,0.86405029296875
368,11.615690346691531,0.86405029296875
369,11.615690346691531,0.86405029296875
370,11.615690346691531,0.86405029296875
371,11.615690346691531,0.86405029296875
372,11.615690346691531,0.86405029296875
373,11.615690346691531,0.86405029296875
374,11.615690346691531,0.86405029296875
375,11.615690346691531,0.86405029296875
376,11.615690346691531,0.86405029296875
377,11.615690346691531,0.86405029296875
378,11.615690346691531,0.86405029296875
379,11.615690346691531,0.86405029296875
380,11.615690346691531,0.86405029296875
381,11.615690346691531,0.86405029296875
382,11.615690346691531,0.86405029296875
383,11.615690346691531,0.86405029296875
384,11.615690346691531,0.86405029296875
385,11.615690346691531,0.86405029296875
386,11.615690346691531,0.86405029296875
387,11.615690346691531,0.86405029296875
388,11.615690346691531,0.86405029296875
389,11.615690346691531,0.86405029296875
390,11.615690346691531,0.86405029296875
391,11.615690346691531,0.86405029296875
392,11.615690346691531,0.86405029296875
393,11.615690346691531,0.86405029296875
394,11.615690346691531,0.86405029296875
395,11.615690346691531,0.86405029296875
396,11.615690346691531,0.86405029296875
397,11.615690346691531,0.86405029296875
398,11.615690346691531,0.86405029296875
399,11.615690346691531,0.86405029296875
400,11.615690346691531,0.86405029296875
401,11.615690346691531,0.86405029296875
402,11.615690346691531,0.86405029296875
403,11.615690346691531,0.86405029296875
404,11.615690346691531,0.86405029296875
405,11.615690346691531,0.86405029296875
406,11.615690346691531,0.86405029296875
407,11.615690346691531,0.86405029296875
408,11.615690346691531,0.86405029296875
409,11.615690346691531,0.86405029296875
410,11.615690346691531,0.86405029296875
411,11.615690346691531,0.86405029296875
412,11.615690346691531,0.86405029296875
413,11.615690346691531,0.86405029296875
414,11.615690346691531,0.86405029296875
415,11.615690346691531,0.86405029296875
416,11.615690346691531,0.86405029296875
417,11.615690346691531,0.86405029296875
418,11.615690346691531,0.86405029296875
419,11.615690346691531,0.86405029296875
420,11.615690346691531,0.86405029296875
421,11.615690346691531,0.86405029296875
422,11.615690346691531,0.86405029296875
423,11.615690346691531,0.86405029296875
424,11.615690346691531,0.86405029296875
425,11.615690346691531,0.86405029296875
426,11.615690346691531,0.86405029296875
427,11.615690346691531,0.86405029296875
428,11.615690346691531,0.86405029296875
429,11.615690346691531,0.86405029296875
430,11.615690346691531,0.86405029296875
431,11.615690346691531,0.86405029296875
432,11.615690346691531,0.86405029296875
433,11.615690346691531,0.86405029296875
