Length,RMSE,R2
0,0.4231215876336225,0.0
1,0.3200094580762497,0.4377318324286231
2,0.3019708311175096,0.5015753283458347
3,0.2711977994366087,0.5763312358028116
4,0.2654217918699967,0.6039654892605767
5,0.2482248627684337,0.6593664766971232
6,0.2385243367015395,0.66599623866526
7,0.2274244793656185,0.7010034349055225
8,0.2274244793656185,0.7010034349055225
9,0.2192995350295448,0.7235925444431348
10,0.2053664049682826,0.7699752644789437
11,0.1993321690973362,0.7699752644789437
12,0.1967434571540132,0.7815859606714628
13,0.1948088360224099,0.7911147652851225
14,0.1914746937929841,0.7911147652851225
15,0.1815375699513993,0.8080310203841131
16,0.1764402473314297,0.8281685829162597
17,0.1764402473314297,0.8281685829162597
18,0.1709884617363612,0.8295651912689209
19,0.1675157766941258,0.84469633102417
20,0.1675157766941258,0.84469633102417
21,0.160443992292759,0.8489818692207336
22,0.1599027856118771,0.8571491360664367
23,0.1599027856118771,0.8571491360664367
24,0.1599027856118771,0.8571491360664367
25,0.1574724732648242,0.8571491360664367
26,0.1574724732648242,0.8571491360664367
27,0.1574724732648242,0.8571491360664367
28,0.1574724732648242,0.8571491360664367
29,0.1574724732648242,0.8609896063804626
30,0.1501424964560283,0.8702024102210999
31,0.1501424964560283,0.8702024102210999
32,0.1501424964560283,0.8702024102210999
33,0.1501424964560283,0.8702024102210999
34,0.1501424964560283,0.8702024102210999
35,0.1501424964560283,0.8702024102210999
36,0.1501424964560283,0.8707186937332153
37,0.1501424964560283,0.8707186937332153
38,0.1501424964560283,0.8707186937332153
39,0.1501424964560283,0.8707186937332153
40,0.1499379859085053,0.8707186937332153
41,0.1499379859085053,0.8707186937332153
42,0.1499379859085053,0.8707186937332153
43,0.148356099688937,0.8800821423530578
44,0.1476034017632141,0.8800821423530578
45,0.1476034017632141,0.8800821423530578
46,0.1476034017632141,0.8800821423530578
47,0.1459561936772299,0.8831197619438171
48,0.1459561936772299,0.8831197619438171
49,0.1459561936772299,0.8831197619438171
50,0.1459561936772299,0.8831197619438171
51,0.1459561936772299,0.8831197619438171
52,0.1453101986527793,0.8835725784301758
53,0.13962370652852,0.8880581378936767
54,0.13962370652852,0.8880581378936767
55,0.1333384127088408,0.8999519228935242
56,0.1333384127088408,0.8999519228935242
57,0.1333384127088408,0.8999519228935242
58,0.1333384127088408,0.8999519228935242
59,0.1328889916253111,0.9026277184486388
60,0.1328889916253111,0.9026277184486388
61,0.1328889916253111,0.9026277184486388
62,0.1328889916253111,0.9026277184486388
63,0.1328889916253111,0.9026277184486388
64,0.1322152380023813,0.9026277184486388
65,0.1322152380023813,0.9026277184486388
66,0.1322152380023813,0.9026277184486388
67,0.1322152380023813,0.9026277184486388
68,0.1322152380023813,0.9026277184486388
69,0.1316964869385598,0.9026277184486388
70,0.1316964869385598,0.9026277184486388
71,0.1307095947676282,0.9026277184486388
72,0.1307095947676282,0.9026277184486388
73,0.1307095947676282,0.9026277184486388
74,0.1307095947676282,0.9026277184486388
75,0.1307095947676282,0.9026277184486388
76,0.1307095947676282,0.9026277184486388
77,0.1307095947676282,0.9026277184486388
78,0.1307095947676282,0.9026277184486388
79,0.1307095947676282,0.9026277184486388
80,0.128326846495116,0.910440707206726
81,0.128326846495116,0.910440707206726
82,0.128326846495116,0.910440707206726
83,0.128326846495116,0.910440707206726
84,0.128326846495116,0.910440707206726
85,0.128326846495116,0.910440707206726
86,0.128326846495116,0.910440707206726
87,0.128326846495116,0.910440707206726
88,0.128326846495116,0.910440707206726
89,0.1256340386295808,0.9110848546028136
90,0.1256340386295808,0.9110848546028136
91,0.1256340386295808,0.9110848546028136
92,0.1256340386295808,0.9110848546028136
93,0.1256340386295808,0.9110848546028136
94,0.1256340386295808,0.9110848546028136
95,0.1256340386295808,0.9110848546028136
96,0.1256340386295808,0.9111419558525086
97,0.1213616036952443,0.9163847684860228
98,0.1213616036952443,0.9163847684860228
99,0.1213616036952443,0.9163847684860228
100,0.1213616036952443,0.9175119638442992
101,0.1213616036952443,0.9175119638442992
102,0.1213616036952443,0.9175119638442992
103,0.1213616036952443,0.9175119638442992
104,0.1213616036952443,0.9175119638442992
105,0.1175293783684815,0.923840308189392
106,0.1175293783684815,0.923840308189392
107,0.1175293783684815,0.923840308189392
108,0.1175293783684815,0.923840308189392
109,0.1175293783684815,0.923840308189392
110,0.1175293783684815,0.923840308189392
111,0.1175293783684815,0.923840308189392
112,0.1175293783684815,0.923840308189392
113,0.1175293783684815,0.923840308189392
114,0.1175293783684815,0.923840308189392
115,0.1175293783684815,0.923840308189392
116,0.1175293783684815,0.923840308189392
117,0.1175293783684815,0.923840308189392
118,0.1175293783684815,0.923840308189392
119,0.1175293783684815,0.923840308189392
120,0.1175293783684815,0.923840308189392
121,0.1175293783684815,0.923840308189392
122,0.1175293783684815,0.923840308189392
123,0.1175293783684815,0.923840308189392
124,0.1175293783684815,0.923840308189392
125,0.1175293783684815,0.923840308189392
126,0.1175293783684815,0.923840308189392
127,0.1175293783684815,0.923840308189392
128,0.1175293783684815,0.923840308189392
129,0.1175293783684815,0.923840308189392
130,0.1175293783684815,0.923840308189392
131,0.1175293783684815,0.923840308189392
132,0.1175293783684815,0.923840308189392
133,0.1175293783684815,0.923840308189392
134,0.1175293783684815,0.923840308189392
135,0.1175293783684815,0.923840308189392
136,0.1175293783684815,0.923840308189392
137,0.1175293783684815,0.923840308189392
138,0.1175293783684815,0.923840308189392
139,0.1175293783684815,0.923840308189392
140,0.1175293783684815,0.923840308189392
141,0.1175293783684815,0.923840308189392
142,0.1175293783684815,0.923840308189392
143,0.1175293783684815,0.923840308189392
144,0.1175293783684815,0.923840308189392
145,0.1175293783684815,0.923840308189392
146,0.1175293783684815,0.923840308189392
147,0.1175293783684815,0.923840308189392
148,0.1175293783684815,0.923840308189392
149,0.1175293783684815,0.923840308189392
150,0.1175293783684815,0.923840308189392
151,0.1175293783684815,0.923840308189392
152,0.1175293783684815,0.923840308189392
153,0.1175293783684815,0.923840308189392
154,0.1175293783684815,0.923840308189392
155,0.1175293783684815,0.923840308189392
156,0.1175293783684815,0.923840308189392
157,0.1175293783684815,0.923840308189392
158,0.1175293783684815,0.923840308189392
159,0.1175293783684815,0.923840308189392
160,0.1175293783684815,0.923840308189392
161,0.1175293783684815,0.923840308189392
162,0.1175293783684815,0.923840308189392
163,0.1175293783684815,0.923840308189392
164,0.1162035469775509,0.9242552638053894
165,0.1162035469775509,0.9242552638053894
166,0.1162035469775509,0.9242552638053894
167,0.1162035469775509,0.9242552638053894
168,0.1162035469775509,0.9242552638053894
169,0.1162035469775509,0.9242552638053894
170,0.1162035469775509,0.9242552638053894
171,0.1162035469775509,0.9242552638053894
172,0.1162035469775509,0.9242552638053894
173,0.1162035469775509,0.9242552638053894
174,0.1162035469775509,0.9242552638053894
175,0.1162035469775509,0.9242552638053894
176,0.1162035469775509,0.9242552638053894
177,0.1162035469775509,0.9242552638053894
178,0.1162035469775509,0.9242552638053894
179,0.1162035469775509,0.9242552638053894
180,0.1162035469775509,0.9242552638053894
181,0.1162035469775509,0.9242552638053894
182,0.1162035469775509,0.9242552638053894
183,0.1162035469775509,0.9242552638053894
184,0.1147141069221446,0.926820421218872
185,0.1147141069221446,0.926820421218872
186,0.1147141069221446,0.926820421218872
187,0.1147141069221446,0.926820421218872
188,0.1147141069221446,0.926820421218872
189,0.1147141069221446,0.926820421218872
190,0.1147141069221446,0.926820421218872
191,0.1147141069221446,0.926820421218872
192,0.1147141069221446,0.926820421218872
193,0.1147141069221446,0.926820421218872
194,0.1147141069221446,0.926820421218872
195,0.1147141069221446,0.926820421218872
196,0.1147141069221446,0.926820421218872
197,0.114482437887344,0.929189670085907
198,0.114482437887344,0.929189670085907
199,0.114482437887344,0.929189670085907
200,0.114482437887344,0.929189670085907
201,0.114482437887344,0.929189670085907
202,0.114482437887344,0.929189670085907
203,0.114482437887344,0.929189670085907
204,0.114482437887344,0.929189670085907
205,0.114482437887344,0.929189670085907
206,0.114482437887344,0.929189670085907
207,0.114482437887344,0.929189670085907
208,0.114482437887344,0.929189670085907
209,0.114482437887344,0.929189670085907
210,0.114482437887344,0.929189670085907
211,0.114482437887344,0.929189670085907
212,0.114482437887344,0.929189670085907
213,0.114482437887344,0.929189670085907
214,0.114482437887344,0.929189670085907
215,0.114482437887344,0.929189670085907
216,0.114482437887344,0.929189670085907
217,0.114482437887344,0.929189670085907
218,0.114482437887344,0.929189670085907
219,0.114482437887344,0.929189670085907
220,0.114482437887344,0.929189670085907
221,0.114482437887344,0.929189670085907
222,0.114482437887344,0.929189670085907
223,0.114482437887344,0.929189670085907
224,0.114482437887344,0.929189670085907
225,0.114482437887344,0.929189670085907
226,0.114482437887344,0.929189670085907
227,0.114482437887344,0.929189670085907
228,0.114482437887344,0.929189670085907
229,0.114482437887344,0.929189670085907
230,0.114482437887344,0.929189670085907
231,0.114482437887344,0.929189670085907
232,0.114482437887344,0.929189670085907
233,0.114482437887344,0.929189670085907
234,0.114482437887344,0.929189670085907
235,0.114482437887344,0.929189670085907
236,0.114482437887344,0.929189670085907
237,0.114482437887344,0.929189670085907
238,0.114482437887344,0.929189670085907
239,0.114482437887344,0.929189670085907
240,0.114482437887344,0.929189670085907
241,0.114482437887344,0.929189670085907
242,0.114482437887344,0.929189670085907
243,0.114482437887344,0.929189670085907
244,0.114482437887344,0.929189670085907
245,0.114482437887344,0.929189670085907
246,0.114482437887344,0.929189670085907
247,0.114482437887344,0.929189670085907
248,0.114482437887344,0.929189670085907
249,0.114482437887344,0.929189670085907
250,0.114482437887344,0.929189670085907
251,0.114482437887344,0.929189670085907
252,0.114482437887344,0.929189670085907
253,0.114482437887344,0.929189670085907
254,0.114482437887344,0.929189670085907
255,0.114482437887344,0.929189670085907
256,0.114482437887344,0.929189670085907
257,0.114482437887344,0.929189670085907
258,0.114482437887344,0.929189670085907
259,0.114482437887344,0.929189670085907
260,0.114482437887344,0.929189670085907
261,0.114482437887344,0.929189670085907
262,0.114482437887344,0.929189670085907
263,0.114482437887344,0.929189670085907
264,0.114482437887344,0.929189670085907
265,0.114482437887344,0.929189670085907
266,0.114482437887344,0.929189670085907
267,0.114482437887344,0.929189670085907
268,0.114482437887344,0.929189670085907
269,0.114482437887344,0.929189670085907
270,0.114482437887344,0.929189670085907
271,0.114482437887344,0.929189670085907
272,0.114482437887344,0.929189670085907
273,0.114482437887344,0.929189670085907
274,0.114482437887344,0.929189670085907
275,0.114482437887344,0.929189670085907
276,0.114482437887344,0.929189670085907
277,0.114482437887344,0.929189670085907
278,0.114482437887344,0.929189670085907
279,0.114482437887344,0.929189670085907
280,0.114482437887344,0.929189670085907
281,0.114482437887344,0.929189670085907
282,0.114482437887344,0.929189670085907
283,0.114482437887344,0.929189670085907
284,0.114482437887344,0.929189670085907
285,0.114482437887344,0.929189670085907
286,0.114482437887344,0.929189670085907
287,0.114482437887344,0.929189670085907
288,0.114482437887344,0.929189670085907
289,0.114482437887344,0.929189670085907
290,0.114482437887344,0.929189670085907
291,0.114482437887344,0.929189670085907
292,0.114482437887344,0.929189670085907
293,0.114482437887344,0.929189670085907
294,0.114482437887344,0.929189670085907
295,0.114482437887344,0.929189670085907
296,0.114482437887344,0.929189670085907
297,0.114482437887344,0.929189670085907
298,0.114482437887344,0.929189670085907
299,0.114482437887344,0.929189670085907
300,0.114482437887344,0.929189670085907
301,0.114482437887344,0.929189670085907
302,0.114482437887344,0.929189670085907
303,0.114482437887344,0.929189670085907
304,0.114482437887344,0.929189670085907
305,0.114482437887344,0.929189670085907
306,0.114482437887344,0.929189670085907
307,0.114482437887344,0.929189670085907
308,0.114482437887344,0.929189670085907
309,0.114482437887344,0.929189670085907
310,0.114482437887344,0.929189670085907
311,0.114482437887344,0.929189670085907
312,0.114482437887344,0.929189670085907
