Length,RMSE,R2
0,67.8896752965561,0.0
1,51.78461371015811,0.4214977100925143
2,42.7800642417338,0.591830316009206
3,41.46484145100529,0.6186875311964745
4,41.46484145100529,0.6338477163695001
5,40.39606567030897,0.6633743760685848
6,37.46499505489545,0.6633743760685848
7,34.74901534295121,0.7115875082378504
8,34.74901534295121,0.7115875082378504
9,34.74901534295121,0.7115875082378504
10,34.74901534295121,0.7115875082378504
11,34.74901534295121,0.7115875082378504
12,34.74901534295121,0.7115875082378504
13,34.74901534295121,0.7345418227305871
14,34.74901534295121,0.7345418227305871
15,33.23433204479608,0.7628138688063144
16,33.23433204479608,0.7628138688063144
17,33.23433204479608,0.7628138688063144
18,33.23433204479608,0.7628138688063144
19,33.23433204479608,0.7628138688063144
20,33.23433204479608,0.7628138688063144
21,33.23433204479608,0.7628138688063144
22,33.23433204479608,0.7628138688063144
23,33.23433204479608,0.7628138688063144
24,33.23433204479608,0.7628138688063144
25,33.23433204479608,0.7628138688063144
26,33.23433204479608,0.7628138688063144
27,33.23433204479608,0.7628138688063144
28,33.23433204479608,0.7628138688063144
29,33.23433204479608,0.7628138688063144
30,33.23433204479608,0.7628138688063144
31,33.23433204479608,0.7628138688063144
32,32.756941711673775,0.7628138688063144
33,32.756941711673775,0.7628138688063144
34,32.756941711673775,0.7628138688063144
35,32.756941711673775,0.7628138688063144
36,32.756941711673775,0.7628138688063144
37,32.190764213723504,0.7643778204917908
38,32.190764213723504,0.7643778204917908
39,32.190764213723504,0.7643778204917908
40,32.190764213723504,0.7643778204917908
41,32.190764213723504,0.7643778204917908
42,32.190764213723504,0.7643778204917908
43,32.190764213723504,0.7643778204917908
44,32.190764213723504,0.7643778204917908
45,32.190764213723504,0.7643778204917908
46,32.190764213723504,0.7643778204917908
47,30.7717748859128,0.7882605075836182
48,30.7717748859128,0.7882605075836182
49,30.7717748859128,0.7882605075836182
50,30.7717748859128,0.7882605075836182
51,30.7717748859128,0.7882605075836182
52,30.7717748859128,0.7882605075836182
53,30.7717748859128,0.7882605075836182
54,30.7717748859128,0.7882605075836182
55,30.7717748859128,0.7882605075836182
56,30.7717748859128,0.7882605075836182
57,30.7717748859128,0.7882605075836182
58,30.7717748859128,0.7882605075836182
59,30.7717748859128,0.7882605075836182
60,30.7717748859128,0.7882605075836182
61,30.7717748859128,0.7882605075836182
62,30.7717748859128,0.7882605075836182
63,30.7717748859128,0.7882605075836182
64,30.7717748859128,0.7882605075836182
65,30.7717748859128,0.7882605075836182
66,30.7717748859128,0.7882605075836182
67,30.7717748859128,0.7882605075836182
68,30.7717748859128,0.7882605075836182
69,30.7717748859128,0.7882605075836182
70,30.7717748859128,0.7882605075836182
71,30.7717748859128,0.7882605075836182
72,30.7717748859128,0.7882605075836182
73,30.7717748859128,0.7882605075836182
74,30.7717748859128,0.7882605075836182
75,30.7717748859128,0.7882605075836182
76,30.7717748859128,0.7896988153457641
77,30.7717748859128,0.7896988153457641
78,30.7717748859128,0.7896988153457641
79,30.7717748859128,0.7896988153457641
80,30.7717748859128,0.7896988153457641
81,30.7717748859128,0.7896988153457641
82,30.7717748859128,0.7896988153457641
83,30.7717748859128,0.7896988153457641
84,30.7717748859128,0.7896988153457641
85,30.7717748859128,0.7896988153457641
86,30.7717748859128,0.7896988153457641
87,30.7717748859128,0.7896988153457641
88,30.7717748859128,0.7896988153457641
89,30.7717748859128,0.7896988153457641
90,30.7717748859128,0.7896988153457641
91,30.7717748859128,0.7896988153457641
92,30.7717748859128,0.7896988153457641
93,30.7717748859128,0.7896988153457641
94,30.7717748859128,0.7896988153457641
95,30.7717748859128,0.7896988153457641
96,30.677318114848585,0.7896988153457641
97,30.677318114848585,0.7896988153457641
98,30.677318114848585,0.7933720707893371
99,30.677318114848585,0.7933720707893371
100,30.677318114848585,0.7933720707893371
101,30.677318114848585,0.7933720707893371
102,30.677318114848585,0.7935406804084778
103,30.677318114848585,0.7935406804084778
104,30.677318114848585,0.7935406804084778
105,30.677318114848585,0.7935406804084778
106,30.677318114848585,0.7935406804084778
107,30.677318114848585,0.7935406804084778
108,30.677318114848585,0.7935406804084778
109,30.677318114848585,0.7935406804084778
110,30.677318114848585,0.7935406804084778
111,30.677318114848585,0.7935406804084778
112,30.677318114848585,0.7935406804084778
113,30.677318114848585,0.7935406804084778
114,30.677318114848585,0.7935406804084778
115,30.677318114848585,0.7935406804084778
116,30.677318114848585,0.7935406804084778
117,30.677318114848585,0.7935406804084778
118,30.677318114848585,0.7935406804084778
119,30.677318114848585,0.7935406804084778
120,30.677318114848585,0.7935406804084778
121,29.461553543207337,0.8155193567276001
122,29.461553543207337,0.8155193567276001
123,29.461553543207337,0.8155193567276001
124,29.461553543207337,0.8155193567276001
125,29.461553543207337,0.8155193567276001
126,29.461553543207337,0.8155193567276001
127,29.461553543207337,0.8155193567276001
128,29.461553543207337,0.8155193567276001
129,29.461553543207337,0.8155193567276001
130,29.461553543207337,0.8155193567276001
131,29.461553543207337,0.8155193567276001
132,29.461553543207337,0.8155193567276001
133,29.461553543207337,0.8155193567276001
134,29.461553543207337,0.8155193567276001
135,29.461553543207337,0.8155193567276001
136,29.461553543207337,0.8155193567276001
137,29.461553543207337,0.8155193567276001
138,28.87413325689085,0.8155193567276001
139,28.87413325689085,0.8155193567276001
140,28.87413325689085,0.8155193567276001
141,28.87413325689085,0.8155193567276001
142,28.87413325689085,0.8155193567276001
143,28.87413325689085,0.8155193567276001
144,28.87413325689085,0.8155193567276001
145,28.87413325689085,0.8155193567276001
146,28.87413325689085,0.8155193567276001
147,28.87413325689085,0.8155193567276001
148,28.87413325689085,0.8155193567276001
149,28.87413325689085,0.8155193567276001
150,28.87413325689085,0.8155193567276001
151,28.87413325689085,0.8155193567276001
152,28.87413325689085,0.8155193567276001
153,28.87413325689085,0.8155193567276001
154,28.87413325689085,0.8155193567276001
155,28.87413325689085,0.8155193567276001
156,28.87413325689085,0.8155193567276001
157,28.87413325689085,0.8155193567276001
158,28.87413325689085,0.8155193567276001
159,28.87413325689085,0.8155193567276001
160,28.87413325689085,0.8155193567276001
161,28.87413325689085,0.8155193567276001
162,28.87413325689085,0.8155193567276001
163,28.87413325689085,0.8155193567276001
164,28.87413325689085,0.8155193567276001
165,28.87413325689085,0.8155193567276001
166,28.87413325689085,0.8155193567276001
167,28.87413325689085,0.8155193567276001
168,28.87413325689085,0.8155193567276001
169,28.87413325689085,0.8155193567276001
170,28.87413325689085,0.8155193567276001
171,28.87413325689085,0.8155193567276001
172,28.87413325689085,0.8155193567276001
173,28.31798056870092,0.8173252224922181
174,28.31798056870092,0.8173252224922181
175,28.31798056870092,0.8173252224922181
176,28.31798056870092,0.8173252224922181
177,28.31798056870092,0.8173252224922181
178,28.31798056870092,0.8173252224922181
179,28.31798056870092,0.8173252224922181
180,28.31798056870092,0.8173252224922181
181,28.31798056870092,0.8173252224922181
182,28.31798056870092,0.8173252224922181
183,28.31798056870092,0.8173252224922181
184,28.31798056870092,0.8173252224922181
185,28.31798056870092,0.8173252224922181
186,28.31798056870092,0.8173252224922181
187,28.31798056870092,0.8173252224922181
188,28.31798056870092,0.8173252224922181
189,28.31798056870092,0.8173252224922181
190,28.31798056870092,0.8173252224922181
191,28.31798056870092,0.8173252224922181
192,28.31798056870092,0.8173252224922181
193,28.31798056870092,0.8173252224922181
194,28.31798056870092,0.8173252224922181
195,28.31798056870092,0.8173252224922181
196,28.31798056870092,0.8173252224922181
197,28.31798056870092,0.8173252224922181
198,28.31798056870092,0.8173252224922181
199,28.31798056870092,0.8173252224922181
200,28.31798056870092,0.8173252224922181
201,28.31798056870092,0.8173252224922181
202,28.31798056870092,0.8173252224922181
203,28.31798056870092,0.8173252224922181
204,28.31798056870092,0.8173252224922181
205,28.31798056870092,0.8173252224922181
206,28.31798056870092,0.8173252224922181
207,28.31798056870092,0.8173252224922181
208,28.31798056870092,0.8173252224922181
209,28.31798056870092,0.8173252224922181
210,28.31798056870092,0.8173252224922181
211,28.31798056870092,0.8173252224922181
212,28.31798056870092,0.8173252224922181
213,28.31798056870092,0.8173252224922181
214,28.31798056870092,0.8173252224922181
215,28.31798056870092,0.8173252224922181
216,28.31798056870092,0.8173252224922181
217,28.31798056870092,0.8173252224922181
218,28.31798056870092,0.8173252224922181
219,28.31798056870092,0.8173252224922181
220,28.31798056870092,0.8173252224922181
221,28.31798056870092,0.8173252224922181
222,28.31798056870092,0.8173252224922181
223,28.31798056870092,0.8173252224922181
224,28.31798056870092,0.8173252224922181
225,28.31798056870092,0.8173252224922181
226,28.31798056870092,0.8173252224922181
227,28.31798056870092,0.8173252224922181
228,28.31798056870092,0.8173252224922181
229,28.31798056870092,0.8173252224922181
230,28.31798056870092,0.8173252224922181
231,28.31798056870092,0.8173252224922181
232,28.31798056870092,0.8173252224922181
233,28.31798056870092,0.8173252224922181
234,28.31798056870092,0.8173252224922181
235,28.31798056870092,0.8173252224922181
236,28.31798056870092,0.8173252224922181
237,28.31798056870092,0.8324318885803222
238,28.31798056870092,0.8324318885803222
239,27.73483777502924,0.8324318885803222
240,27.73483777502924,0.8324318885803222
241,27.73483777502924,0.8324318885803222
242,27.73483777502924,0.8324318885803222
243,27.73483777502924,0.8324318885803222
244,27.73483777502924,0.8324318885803222
245,27.73483777502924,0.8324318885803222
246,27.73483777502924,0.8324318885803222
247,27.73483777502924,0.8324318885803222
248,27.73483777502924,0.8324318885803222
249,27.73483777502924,0.8324318885803222
250,27.73483777502924,0.8324318885803222
251,27.73483777502924,0.8324318885803222
252,27.73483777502924,0.8324318885803222
253,27.73483777502924,0.8324318885803222
254,27.73483777502924,0.8324318885803222
255,27.73483777502924,0.8324318885803222
256,27.73483777502924,0.8324318885803222
257,27.73483777502924,0.8324318885803222
258,27.73483777502924,0.8324318885803222
259,27.73483777502924,0.8324318885803222
260,27.73483777502924,0.8324318885803222
261,27.73483777502924,0.8324318885803222
262,27.73483777502924,0.8324318885803222
263,27.73483777502924,0.8324318885803222
264,27.3641245509256,0.8324318885803222
265,27.3641245509256,0.8324318885803222
266,27.3641245509256,0.8324318885803222
267,27.3641245509256,0.8324318885803222
268,27.3641245509256,0.8324318885803222
269,27.3641245509256,0.8324318885803222
270,27.3641245509256,0.8324318885803222
271,27.3641245509256,0.8324318885803222
272,27.3641245509256,0.8324318885803222
273,27.3641245509256,0.8324318885803222
274,27.3641245509256,0.8324318885803222
275,27.3641245509256,0.8324318885803222
276,27.3641245509256,0.8324318885803222
277,27.3641245509256,0.8324318885803222
278,27.3641245509256,0.8324318885803222
279,27.3641245509256,0.8324318885803222
280,27.3641245509256,0.8324318885803222
281,27.3641245509256,0.8324318885803222
282,27.3641245509256,0.8324318885803222
283,27.3641245509256,0.8324318885803222
284,27.3641245509256,0.8324318885803222
285,27.3641245509256,0.8324318885803222
286,27.3641245509256,0.8324318885803222
287,27.3641245509256,0.8324318885803222
288,27.3641245509256,0.8324318885803222
289,27.3641245509256,0.8324318885803222
290,27.3641245509256,0.8324318885803222
291,27.3641245509256,0.8324318885803222
292,27.3641245509256,0.8324318885803222
293,27.3641245509256,0.8324318885803222
294,27.3641245509256,0.8324318885803222
295,27.3641245509256,0.8324318885803222
296,27.3641245509256,0.8324318885803222
297,27.3641245509256,0.8324318885803222
