Length,RMSE,R2
0,67.8896752965561,0.0
1,50.31677827488063,0.4509972910350679
2,45.82756986901208,0.5798134855274736
3,44.74544904381813,0.5798134855274736
4,42.36289567971654,0.6086607529642508
5,42.33069699137468,0.6086607529642508
6,41.04946422215339,0.6275194360662244
7,39.79545673445515,0.651545199729029
8,39.79545673445515,0.651545199729029
9,37.59263746780137,0.6828754806503288
10,37.59263746780137,0.6828754806503288
11,37.59263746780137,0.6828754806503288
12,37.14053773071065,0.7002906943930667
13,36.3682665852461,0.7002906943930667
14,36.28450238509649,0.7143719637057563
15,36.28450238509649,0.7143719637057563
16,36.28450238509649,0.7143719637057563
17,34.27112917432382,0.7268718361854554
18,34.27112917432382,0.7293362975120544
19,34.15450823618137,0.7435608744621277
20,34.15450823618137,0.7435608744621277
21,34.15450823618137,0.7435608744621277
22,34.15450823618137,0.7435608744621277
23,34.15450823618137,0.7435608744621277
24,31.813728588031136,0.7733054995536804
25,31.813728588031136,0.7733054995536804
26,31.813728588031136,0.7733054995536804
27,31.813728588031136,0.7733054995536804
28,31.813728588031136,0.7733054995536804
29,31.813728588031136,0.7733054995536804
30,31.813728588031136,0.7733054995536804
31,31.813728588031136,0.7733054995536804
32,31.813728588031136,0.7733054995536804
33,31.813728588031136,0.7733054995536804
34,31.813728588031136,0.7733054995536804
35,31.813728588031136,0.7733054995536804
36,31.813728588031136,0.7733054995536804
37,31.813728588031136,0.7733054995536804
38,31.813728588031136,0.7733054995536804
39,31.813728588031136,0.7733054995536804
40,31.813728588031136,0.7733054995536804
41,31.813728588031136,0.7733054995536804
42,31.813728588031136,0.7733054995536804
43,31.813728588031136,0.7733054995536804
44,31.813728588031136,0.7733054995536804
45,31.813728588031136,0.7733054995536804
46,31.813728588031136,0.7733054995536804
47,31.813728588031136,0.7733054995536804
48,31.813728588031136,0.7733054995536804
49,31.813728588031136,0.7733054995536804
50,31.813728588031136,0.7733054995536804
51,31.813728588031136,0.7733054995536804
52,31.813728588031136,0.7733054995536804
53,31.813728588031136,0.7733054995536804
54,31.813728588031136,0.7733054995536804
55,31.626205943712648,0.7779165983200074
56,31.626205943712648,0.7779165983200074
57,31.626205943712648,0.7779165983200074
58,31.626205943712648,0.7779165983200074
59,31.626205943712648,0.7779165983200074
60,31.626205943712648,0.7779165983200074
61,31.626205943712648,0.7779165983200074
62,31.626205943712648,0.7779165983200074
63,31.626205943712648,0.7779165983200074
64,31.626205943712648,0.7779165983200074
65,31.626205943712648,0.7779165983200074
66,31.626205943712648,0.7779165983200074
67,31.626205943712648,0.7779165983200074
68,31.626205943712648,0.7779165983200074
69,31.626205943712648,0.7779165983200074
70,31.626205943712648,0.7779165983200074
71,31.626205943712648,0.7779165983200074
72,31.626205943712648,0.7781230092048645
73,31.626205943712648,0.7781230092048645
74,31.626205943712648,0.7781230092048645
75,31.626205943712648,0.7781230092048645
76,31.626205943712648,0.7781230092048645
77,29.9378981983318,0.801080858707428
78,29.9378981983318,0.801080858707428
79,29.9378981983318,0.801080858707428
