Length,RMSE,R2
0,67.8896752965561,0.0
1,49.52594861690097,0.4432113489167545
2,49.36326109443916,0.4454754564384687
3,39.7220031714955,0.6307609427394167
4,39.7220031714955,0.6522094898793902
5,39.7220031714955,0.661390326638279
6,35.71566855307675,0.71113147417033
7,35.71566855307675,0.71113147417033
8,35.71566855307675,0.71113147417033
9,35.71566855307675,0.71113147417033
10,35.71566855307675,0.71113147417033
11,35.71566855307675,0.71113147417033
12,35.71566855307675,0.71113147417033
13,35.71566855307675,0.71113147417033
14,35.71566855307675,0.71113147417033
15,35.71566855307675,0.71113147417033
16,34.72273023308982,0.7324669314451467
17,32.08861210188718,0.7787972082428588
18,32.08861210188718,0.7787972082428588
19,32.08861210188718,0.7787972082428588
20,32.08861210188718,0.7787972082428588
21,32.08861210188718,0.7787972082428588
22,32.08861210188718,0.7787972082428588
23,32.08861210188718,0.7787972082428588
24,32.08861210188718,0.7787972082428588
25,32.08861210188718,0.7787972082428588
26,32.08861210188718,0.7798955082893372
27,32.08861210188718,0.7798955082893372
28,32.08861210188718,0.7798955082893372
29,32.08861210188718,0.7798955082893372
30,32.08861210188718,0.7798955082893372
31,32.08861210188718,0.7798955082893372
32,32.08861210188718,0.7798955082893372
33,32.08861210188718,0.7798955082893372
34,32.08861210188718,0.7798955082893372
35,32.08861210188718,0.7798955082893372
36,32.08861210188718,0.7798955082893372
37,30.718096894955977,0.7798955082893372
38,30.718096894955977,0.7798955082893372
39,30.718096894955977,0.7798955082893372
40,30.718096894955977,0.7798955082893372
41,30.718096894955977,0.7798955082893372
42,30.718096894955977,0.7798955082893372
43,29.47054247424948,0.8044036865234375
44,29.47054247424948,0.8044036865234375
45,29.47054247424948,0.8044036865234375
46,29.47054247424948,0.8044036865234375
47,29.47054247424948,0.8044036865234375
48,29.47054247424948,0.8044036865234375
49,29.47054247424948,0.8044036865234375
50,29.47054247424948,0.8044036865234375
51,29.47054247424948,0.8044036865234375
52,29.47054247424948,0.8044036865234375
53,29.47054247424948,0.8044036865234375
54,29.47054247424948,0.8044036865234375
55,29.47054247424948,0.8044036865234375
56,29.47054247424948,0.8044036865234375
57,29.47054247424948,0.8044036865234375
58,29.47054247424948,0.8044036865234375
59,29.47054247424948,0.8044036865234375
60,29.47054247424948,0.8044036865234375
61,29.47054247424948,0.8044036865234375
62,29.47054247424948,0.8044036865234375
63,29.47054247424948,0.8044036865234375
64,29.47054247424948,0.8044036865234375
65,29.47054247424948,0.8044036865234375
66,29.47054247424948,0.8044036865234375
67,29.47054247424948,0.8044036865234375
68,29.47054247424948,0.8044036865234375
69,29.47054247424948,0.8044036865234375
70,29.47054247424948,0.8044036865234375
71,29.47054247424948,0.8044036865234375
72,29.47054247424948,0.8044036865234375
73,29.47054247424948,0.8044036865234375
74,29.47054247424948,0.8044036865234375
75,29.47054247424948,0.8044036865234375
76,29.47054247424948,0.8044036865234375
77,29.47054247424948,0.8044036865234375
78,29.47054247424948,0.8044036865234375
79,29.47054247424948,0.8044036865234375
80,29.47054247424948,0.8044036865234375
81,29.47054247424948,0.8044036865234375
82,29.47054247424948,0.8044036865234375
83,29.47054247424948,0.8044036865234375
84,29.47054247424948,0.8044036865234375
85,29.47054247424948,0.8044036865234375
86,29.47054247424948,0.8044036865234375
87,29.47054247424948,0.8044036865234375
88,29.47054247424948,0.8044036865234375
89,29.47054247424948,0.8044036865234375
90,29.387767169339103,0.8044036865234375
91,29.387767169339103,0.8044036865234375
92,29.387767169339103,0.8044036865234375
93,29.387767169339103,0.8044036865234375
94,29.387767169339103,0.8044036865234375
95,29.387767169339103,0.8044036865234375
96,29.387767169339103,0.8044036865234375
97,29.387767169339103,0.8044036865234375
98,29.387767169339103,0.8044036865234375
99,29.387767169339103,0.8044036865234375
100,29.387767169339103,0.8044036865234375
101,29.387767169339103,0.8044036865234375
102,29.387767169339103,0.8044036865234375
103,29.387767169339103,0.8044036865234375
104,29.387767169339103,0.8044036865234375
