Length,RMSE,R2
0,67.8896752965561,0.0
1,50.77898136409614,0.457698739972317
2,45.8724618600677,0.5032448827919695
3,42.17068841794728,0.6186912606481292
4,37.63788463917963,0.6571909550097805
5,37.63788463917963,0.6571909550097805
6,37.63788463917963,0.6571909550097805
7,34.077928227770144,0.7680475522648124
8,34.077928227770144,0.7680475522648124
9,34.077928227770144,0.7680475522648124
10,34.077928227770144,0.7680475522648124
11,34.077928227770144,0.7680475522648124
12,34.077928227770144,0.7680475522648124
13,34.077928227770144,0.7680475522648124
14,32.832365754448894,0.7680475522648124
15,32.832365754448894,0.7680475522648124
16,32.832365754448894,0.7680475522648124
17,32.17651105993148,0.7831638518094574
18,32.17651105993148,0.7831638518094574
19,32.17651105993148,0.7831638518094574
20,32.17651105993148,0.7831638518094574
21,31.00748078281028,0.7939842462539672
22,31.00748078281028,0.7939842462539672
23,31.00748078281028,0.7939842462539672
24,31.00748078281028,0.7939842462539672
25,31.00748078281028,0.7939842462539672
26,31.00748078281028,0.7939842462539672
27,31.00748078281028,0.7939842462539672
28,31.00748078281028,0.7939842462539672
29,31.00748078281028,0.7939842462539672
30,31.00748078281028,0.7939842462539672
31,31.00748078281028,0.7939842462539672
32,31.00748078281028,0.7939842462539672
33,31.00748078281028,0.7939842462539672
34,31.00748078281028,0.7939842462539672
35,31.00748078281028,0.7939842462539672
36,31.00748078281028,0.7939842462539672
37,30.7786017526497,0.7939842462539672
38,30.058731548667694,0.7939842462539672
39,30.058731548667694,0.7939842462539672
40,30.058731548667694,0.7939842462539672
41,30.058731548667694,0.7939842462539672
42,30.058731548667694,0.7939842462539672
43,30.058731548667694,0.7939842462539672
44,30.058731548667694,0.7939842462539672
45,30.058731548667694,0.7939842462539672
46,30.058731548667694,0.7939842462539672
47,30.058731548667694,0.7939842462539672
48,30.058731548667694,0.7939842462539672
49,30.058731548667694,0.7939842462539672
50,30.058731548667694,0.7939842462539672
51,30.058731548667694,0.7939842462539672
52,30.058731548667694,0.7939842462539672
53,30.058731548667694,0.7939842462539672
54,30.058731548667694,0.7939842462539672
55,30.058731548667694,0.7939842462539672
56,30.058731548667694,0.7939842462539672
57,30.058731548667694,0.7939842462539672
58,30.041618220013,0.7939842462539672
59,30.041618220013,0.7939842462539672
60,30.041618220013,0.7939842462539672
61,30.041618220013,0.7939842462539672
62,30.041618220013,0.7939842462539672
63,30.041618220013,0.7939842462539672
64,30.041618220013,0.7939842462539672
65,30.041618220013,0.7939842462539672
66,30.041618220013,0.7939842462539672
67,29.835054227969835,0.7939842462539672
68,29.835054227969835,0.7939842462539672
69,29.835054227969835,0.7939842462539672
70,29.835054227969835,0.7939842462539672
71,29.835054227969835,0.7939842462539672
72,29.835054227969835,0.7939842462539672
73,29.835054227969835,0.7939842462539672
74,29.835054227969835,0.7939842462539672
75,29.835054227969835,0.7939842462539672
76,29.835054227969835,0.7939842462539672
77,29.835054227969835,0.7939842462539672
78,29.835054227969835,0.7939842462539672
79,29.835054227969835,0.7939842462539672
80,29.835054227969835,0.800911033153534
81,29.835054227969835,0.800911033153534
82,29.835054227969835,0.800911033153534
83,29.835054227969835,0.800911033153534
84,29.835054227969835,0.800911033153534
85,29.835054227969835,0.800911033153534
86,29.835054227969835,0.8075213432312012
87,27.93001698182668,0.8195137858390809
88,27.93001698182668,0.8195137858390809
89,27.93001698182668,0.8195137858390809
90,27.93001698182668,0.8195137858390809
91,27.93001698182668,0.8195137858390809
92,27.93001698182668,0.8195137858390809
93,27.93001698182668,0.8195137858390809
94,27.93001698182668,0.8195137858390809
95,27.93001698182668,0.8195137858390809
96,27.93001698182668,0.8195137858390809
97,27.93001698182668,0.8195137858390809
98,27.93001698182668,0.8195137858390809
99,27.93001698182668,0.8195137858390809
100,27.93001698182668,0.8195137858390809
101,27.93001698182668,0.8195137858390809
102,27.93001698182668,0.8195137858390809
103,27.93001698182668,0.8195137858390809
104,27.93001698182668,0.8195137858390809
105,27.93001698182668,0.8195137858390809
106,27.93001698182668,0.8195137858390809
107,27.93001698182668,0.8195137858390809
108,27.93001698182668,0.8195137858390809
109,27.93001698182668,0.8195137858390809
110,27.93001698182668,0.8195137858390809
111,27.93001698182668,0.8195137858390809
112,27.93001698182668,0.8195137858390809
113,27.93001698182668,0.8195137858390809
114,27.93001698182668,0.8195137858390809
115,27.93001698182668,0.8195137858390809
116,27.93001698182668,0.8195137858390809
117,27.93001698182668,0.8195137858390809
118,27.93001698182668,0.8195137858390809
119,27.93001698182668,0.8195137858390809
120,27.93001698182668,0.8195137858390809
121,27.93001698182668,0.8195137858390809
122,27.93001698182668,0.8195137858390809
123,27.93001698182668,0.8195137858390809
124,27.93001698182668,0.8195137858390809
125,27.93001698182668,0.8195137858390809
126,27.93001698182668,0.8195137858390809
127,27.93001698182668,0.8195137858390809
128,27.93001698182668,0.8195137858390809
129,27.93001698182668,0.8195137858390809
130,27.93001698182668,0.8195137858390809
131,27.93001698182668,0.8195137858390809
132,27.93001698182668,0.8195137858390809
133,27.93001698182668,0.8195137858390809
134,27.93001698182668,0.8195137858390809
135,27.93001698182668,0.8195137858390809
136,27.93001698182668,0.8195137858390809
137,27.93001698182668,0.8195137858390809
138,27.93001698182668,0.8195137858390809
139,27.93001698182668,0.8195137858390809
140,27.93001698182668,0.8195137858390809
141,27.93001698182668,0.8195137858390809
142,27.93001698182668,0.8195137858390809
143,27.93001698182668,0.8195137858390809
