Length,RMSE,R2
0,67.8896752965561,0.0
1,55.67997368289069,0.3887346769257115
2,51.77833816046724,0.4615345900704616
3,40.84768051494516,0.6605839900352928
4,40.84768051494516,0.6605839900352928
5,40.765114804309846,0.6605839900352928
6,38.12196826236024,0.6605839900352928
7,38.12196826236024,0.6605839900352928
8,37.85376414108797,0.6605839900352928
9,37.85376414108797,0.661088822375736
10,37.85376414108797,0.661088822375736
11,37.371785809315135,0.6885734644352215
12,37.371785809315135,0.6885734644352215
13,35.82122273217171,0.7161819358217613
14,33.90380708744363,0.7494067700568292
15,33.90380708744363,0.7494067700568292
16,31.90442834824205,0.7741713442592387
17,31.90442834824205,0.7741713442592387
18,31.90442834824205,0.7741713442592387
19,31.90442834824205,0.7741713442592387
20,31.90442834824205,0.7741713442592387
21,31.90442834824205,0.7741713442592387
22,31.90442834824205,0.7741713442592387
23,31.90442834824205,0.7741713442592387
24,31.90442834824205,0.7741713442592387
25,31.90442834824205,0.7741713442592387
26,31.90442834824205,0.7741713442592387
27,31.90442834824205,0.7741713442592387
28,31.90442834824205,0.7741713442592387
29,31.90442834824205,0.7741713442592387
30,31.90442834824205,0.7741713442592387
31,31.90442834824205,0.7741713442592387
32,31.90442834824205,0.7741713442592387
33,31.90442834824205,0.7760363817214966
34,31.90442834824205,0.7760363817214966
35,31.890775270847787,0.7760363817214966
36,31.79361917202185,0.7760363817214966
37,31.79361917202185,0.7859298944473266
38,31.79361917202185,0.7859298944473266
39,31.79361917202185,0.7859298944473266
40,31.67391504572753,0.7859298944473266
41,31.67391504572753,0.7859298944473266
42,31.011293591163238,0.7859298944473266
43,31.011293591163238,0.7859298944473266
44,31.011293591163238,0.7859298944473266
45,31.011293591163238,0.7859298944473266
46,31.011293591163238,0.7859298944473266
47,29.73360003485531,0.8030065655708313
48,29.73360003485531,0.8030065655708313
49,29.73360003485531,0.8030065655708313
50,29.73360003485531,0.8030065655708313
51,29.73360003485531,0.8030065655708313
52,29.73360003485531,0.8030065655708313
53,29.73360003485531,0.8030065655708313
54,29.73360003485531,0.8030065655708313
55,29.73360003485531,0.8030065655708313
56,29.73360003485531,0.8030065655708313
57,29.73360003485531,0.8030065655708313
58,29.73360003485531,0.8030065655708313
59,29.73360003485531,0.8030065655708313
60,29.67073239267869,0.8030065655708313
61,29.67073239267869,0.8030065655708313
62,29.67073239267869,0.8030065655708313
63,29.67073239267869,0.8030065655708313
64,29.67073239267869,0.8030065655708313
65,29.005241952355757,0.8189892768859863
66,29.005241952355757,0.8189892768859863
67,29.005241952355757,0.8189892768859863
68,29.005241952355757,0.8189892768859863
69,29.005241952355757,0.8189892768859863
70,29.005241952355757,0.8189892768859863
71,29.005241952355757,0.8189892768859863
72,29.005241952355757,0.8189892768859863
73,29.005241952355757,0.8189892768859863
74,29.005241952355757,0.8189892768859863
75,29.005241952355757,0.8189892768859863
76,29.005241952355757,0.8189892768859863
77,29.005241952355757,0.8189892768859863
78,29.005241952355757,0.8189892768859863
79,29.005241952355757,0.8189892768859863
80,29.005241952355757,0.8189892768859863
81,29.005241952355757,0.8189892768859863
82,29.005241952355757,0.8189892768859863
83,29.005241952355757,0.8189892768859863
84,29.005241952355757,0.8189892768859863
85,29.005241952355757,0.8189892768859863
86,29.005241952355757,0.8189892768859863
87,29.005241952355757,0.8189892768859863
88,29.005241952355757,0.8189892768859863
89,29.005241952355757,0.8189892768859863
90,29.005241952355757,0.8189892768859863
91,29.005241952355757,0.8189892768859863
92,29.005241952355757,0.8189892768859863
93,29.005241952355757,0.8189892768859863
94,29.005241952355757,0.8189892768859863
95,29.005241952355757,0.8189892768859863
96,29.005241952355757,0.8189892768859863
97,29.005241952355757,0.8189892768859863
98,29.005241952355757,0.8189892768859863
99,29.005241952355757,0.8189892768859863
100,29.005241952355757,0.8189892768859863
101,29.005241952355757,0.8189892768859863
102,29.005241952355757,0.8189892768859863
103,29.005241952355757,0.8189892768859863
104,29.005241952355757,0.8189892768859863
105,29.005241952355757,0.8189892768859863
106,29.005241952355757,0.8189892768859863
107,29.005241952355757,0.8189892768859863
108,29.005241952355757,0.8189892768859863
109,29.005241952355757,0.8189892768859863
110,29.005241952355757,0.8189892768859863
111,29.005241952355757,0.8189892768859863
112,29.005241952355757,0.8189892768859863
113,29.005241952355757,0.8189892768859863
114,29.005241952355757,0.8189892768859863
115,29.005241952355757,0.8189892768859863
116,29.005241952355757,0.8189892768859863
117,29.005241952355757,0.8189892768859863
118,29.005241952355757,0.8189892768859863
119,29.005241952355757,0.8189892768859863
120,29.005241952355757,0.8189892768859863
121,29.005241952355757,0.8189892768859863
122,29.005241952355757,0.8189892768859863
123,29.005241952355757,0.8189892768859863
124,29.005241952355757,0.8189892768859863
125,29.005241952355757,0.8189892768859863
126,29.005241952355757,0.8189892768859863
127,29.005241952355757,0.8189892768859863
128,29.005241952355757,0.8189892768859863
129,29.005241952355757,0.8189892768859863
130,29.005241952355757,0.8189892768859863
131,29.005241952355757,0.8189892768859863
132,29.005241952355757,0.8189892768859863
133,29.005241952355757,0.8189892768859863
134,29.005241952355757,0.8189892768859863
135,29.005241952355757,0.8189892768859863
136,29.005241952355757,0.8189892768859863
137,29.005241952355757,0.8189892768859863
138,29.005241952355757,0.8189892768859863
139,29.005241952355757,0.8189892768859863
140,29.005241952355757,0.8189892768859863
141,29.005241952355757,0.8189892768859863
142,29.005241952355757,0.8189892768859863
143,29.005241952355757,0.8189892768859863
144,29.005241952355757,0.8189892768859863
