Length,RMSE,R2
0,0.4231215876336225,0.0
1,0.3037146721040883,0.4774036824257954
2,0.2873993778577231,0.5149664059628092
3,0.2726917706214071,0.5943962030030272
4,0.2601426814654761,0.6197892837238617
5,0.2481657390536292,0.6558984207271317
6,0.228809860980574,0.6742724721648219
7,0.228809860980574,0.6850023134471923
8,0.228809860980574,0.6951873559980404
9,0.2174646191037876,0.7271016596806119
10,0.1958776730010334,0.7836285362659378
11,0.1958776730010334,0.7836285362659378
12,0.1873352009579404,0.7992783134650111
13,0.1867462860941231,0.7992922972148891
14,0.1867462860941231,0.8042075323151611
15,0.1774064877186666,0.8158346093116957
16,0.1746626762770236,0.8220013829597101
17,0.1659717620381663,0.8438538074493408
18,0.1659717620381663,0.8438538074493408
19,0.1640589837259557,0.8475730180740356
20,0.1640589837259557,0.8475730180740356
21,0.1640589837259557,0.8475730180740356
22,0.1640589837259557,0.8475730180740356
23,0.1623864941780541,0.8552574276924133
24,0.1611395482436524,0.8581305384635926
25,0.155076381124977,0.8581305384635926
26,0.155076381124977,0.8581305384635926
27,0.155076381124977,0.8593990683555603
28,0.1514091129921405,0.8697875738143921
29,0.1514091129921405,0.8697875738143921
30,0.1514091129921405,0.8738998055458069
31,0.1499088845609985,0.8738998055458069
32,0.1499088845609985,0.8738998055458069
33,0.1499088845609985,0.8738998055458069
34,0.1464635348864705,0.8783211946487427
35,0.1445176709896487,0.8798514604568481
36,0.1445176709896487,0.8798514604568481
37,0.1445176709896487,0.8798514604568481
38,0.1445176709896487,0.8798514604568481
39,0.1445176709896487,0.8798514604568481
40,0.1445176709896487,0.8798514604568481
41,0.1445176709896487,0.8798514604568481
42,0.1431482066409421,0.8837148785591126
43,0.1431482066409421,0.8837148785591126
44,0.1431482066409421,0.8837148785591126
45,0.1416084920077075,0.8877139091491699
46,0.1416084920077075,0.8877139091491699
47,0.1416084920077075,0.8877139091491699
48,0.1357953821583286,0.896556270122528
49,0.1357953821583286,0.896556270122528
50,0.1357953821583286,0.896556270122528
51,0.1357953821583286,0.896556270122528
52,0.1357953821583286,0.896556270122528
53,0.1357953821583286,0.896556270122528
54,0.1357953821583286,0.896556270122528
55,0.1340852933686831,0.896556270122528
56,0.1340852933686831,0.896556270122528
57,0.1340852933686831,0.896556270122528
58,0.1340852933686831,0.896556270122528
59,0.1340852933686831,0.896556270122528
60,0.1340852933686831,0.896556270122528
61,0.1340852933686831,0.896556270122528
62,0.1340852933686831,0.8982958793640137
63,0.1340852933686831,0.8982958793640137
64,0.1340852933686831,0.8982958793640137
65,0.1340852933686831,0.8982958793640137
66,0.1340852933686831,0.8994460344314575
67,0.1316899130304354,0.9038959264755247
68,0.1316899130304354,0.9038959264755247
69,0.1316899130304354,0.9038959264755247
70,0.1316899130304354,0.9038959264755247
71,0.1316899130304354,0.9038959264755247
72,0.1316899130304354,0.9038959264755247
73,0.1316899130304354,0.9038959264755247
74,0.1290494160273475,0.908129096031189
75,0.1290494160273475,0.908129096031189
76,0.1290494160273475,0.908129096031189
77,0.1290494160273475,0.908129096031189
78,0.1290494160273475,0.908129096031189
79,0.1290494160273475,0.908129096031189
80,0.1290494160273475,0.908129096031189
81,0.1290494160273475,0.908129096031189
82,0.1290494160273475,0.908129096031189
83,0.1290494160273475,0.908129096031189
84,0.1290494160273475,0.908129096031189
85,0.1290494160273475,0.908129096031189
86,0.1246364133755705,0.9089928030967712
87,0.1246364133755705,0.9089928030967712
88,0.1246364133755705,0.9089928030967712
89,0.1246364133755705,0.9089928030967712
90,0.1246364133755705,0.9089928030967712
91,0.1246364133755705,0.9104501247406006
92,0.1246364133755705,0.9104501247406006
93,0.1246364133755705,0.9104501247406006
94,0.1246364133755705,0.9104501247406006
95,0.1246364133755705,0.9104501247406006
96,0.1230674951468934,0.9154294252395628
97,0.1230674951468934,0.9154294252395628
98,0.1230674951468934,0.9154294252395628
99,0.1230674951468934,0.9154294252395628
100,0.1230674951468934,0.9154294252395628
101,0.1230674951468934,0.9154294252395628
102,0.1230674951468934,0.9154294252395628
103,0.1230674951468934,0.9154294252395628
104,0.1230674951468934,0.9154294252395628
105,0.1230674951468934,0.9154294252395628
106,0.1230674951468934,0.9154294252395628
107,0.1230674951468934,0.9154294252395628
108,0.1228122038363561,0.9154294252395628
109,0.1228122038363561,0.9154294252395628
110,0.1228122038363561,0.9154294252395628
111,0.1228122038363561,0.9154294252395628
112,0.1228122038363561,0.9154294252395628
113,0.1228122038363561,0.9165290355682372
114,0.1228122038363561,0.9165290355682372
115,0.1228122038363561,0.9165290355682372
116,0.1228122038363561,0.9166090726852416
117,0.1228122038363561,0.9166090726852416
118,0.1228122038363561,0.9166090726852416
119,0.1228122038363561,0.9166090726852416
120,0.1228122038363561,0.9166090726852416
121,0.1228122038363561,0.9166090726852416
122,0.1228122038363561,0.9166090726852416
123,0.1228122038363561,0.9166090726852416
124,0.1228122038363561,0.9166090726852416
125,0.1228122038363561,0.9166090726852416
126,0.1228122038363561,0.9166090726852416
127,0.1228122038363561,0.9166090726852416
128,0.1228122038363561,0.9166090726852416
129,0.1228122038363561,0.9166090726852416
130,0.1228122038363561,0.9166090726852416
131,0.1228122038363561,0.9166090726852416
132,0.1228122038363561,0.9166090726852416
133,0.1228015414912671,0.9166090726852416
134,0.1228015414912671,0.9166090726852416
135,0.1228015414912671,0.9166090726852416
136,0.1218053140365381,0.9166090726852416
137,0.1218053140365381,0.9166090726852416
138,0.1218053140365381,0.9166090726852416
139,0.1218053140365381,0.9166090726852416
140,0.1218053140365381,0.9166090726852416
141,0.1218053140365381,0.9166090726852416
142,0.1218053140365381,0.9166090726852416
143,0.1218053140365381,0.9166090726852416
144,0.1218053140365381,0.9197223901748656
145,0.1218053140365381,0.9197223901748656
146,0.1218053140365381,0.9197223901748656
147,0.1218053140365381,0.9197223901748656
148,0.1218053140365381,0.9197223901748656
149,0.1218053140365381,0.9197223901748656
150,0.1152931812373604,0.9263241529464722
151,0.1152931812373604,0.9263241529464722
152,0.1152931812373604,0.9263241529464722
