Length,RMSE,R2
0,67.8896752965561,0.0
1,52.70841872546735,0.3869295043022463
2,42.48981086823538,0.5928228111381793
3,40.72113893489529,0.6508565036004896
4,40.72113893489529,0.6508565036004896
5,40.72113893489529,0.6508565036004896
6,38.35121026622342,0.6833553122599033
7,38.35121026622342,0.6833553122599033
8,38.35121026622342,0.6833553122599033
9,37.74105416246603,0.6962001227541706
10,37.74105416246603,0.6962001227541706
11,37.74105416246603,0.6962001227541706
12,35.660825467104814,0.7213173130213691
13,35.660825467104814,0.7213173130213691
14,35.660825467104814,0.7213173130213691
15,33.90084609933442,0.7490515418331632
16,33.90084609933442,0.7490515418331632
17,33.90084609933442,0.7490515418331632
18,33.90084609933442,0.7590434312820434
19,33.90084609933442,0.7590434312820434
20,32.72895076259688,0.7590434312820434
21,32.72895076259688,0.7590434312820434
22,32.72895076259688,0.7590434312820434
23,32.72895076259688,0.7605154275894165
24,32.29616126444047,0.7605154275894165
25,32.29616126444047,0.7605154275894165
26,32.29616126444047,0.7605154275894165
27,32.29616126444047,0.7605154275894165
28,31.827188620580483,0.7714651942253112
29,31.827188620580483,0.7714651942253112
30,30.27933261978159,0.8124327301979065
31,30.27933261978159,0.8124327301979065
32,30.27933261978159,0.8124327301979065
33,30.27933261978159,0.8124327301979065
34,30.27933261978159,0.8124327301979065
35,30.27933261978159,0.8124327301979065
36,30.27933261978159,0.8124327301979065
37,30.27933261978159,0.8124327301979065
38,30.27933261978159,0.8124327301979065
39,30.27933261978159,0.8124327301979065
40,30.27933261978159,0.8124327301979065
41,30.27933261978159,0.8124327301979065
42,30.27933261978159,0.8124327301979065
43,30.07788024486741,0.8124327301979065
44,30.07788024486741,0.8124327301979065
45,30.07788024486741,0.8124327301979065
46,30.07788024486741,0.8124327301979065
47,29.889149985730853,0.8124327301979065
48,29.889149985730853,0.8124327301979065
49,29.889149985730853,0.8124327301979065
50,29.889149985730853,0.8124327301979065
51,29.889149985730853,0.8124327301979065
52,29.889149985730853,0.8124327301979065
53,29.889149985730853,0.8124327301979065
54,29.889149985730853,0.8124327301979065
55,29.889149985730853,0.8124327301979065
56,29.889149985730853,0.8124327301979065
57,29.889149985730853,0.8124327301979065
58,29.889149985730853,0.8124327301979065
59,28.901238035133662,0.825182580947876
60,28.901238035133662,0.825182580947876
61,28.901238035133662,0.825182580947876
62,28.901238035133662,0.825182580947876
63,28.901238035133662,0.825182580947876
64,28.901238035133662,0.825182580947876
65,28.901238035133662,0.825182580947876
66,28.901238035133662,0.825182580947876
67,28.901238035133662,0.825182580947876
68,28.901238035133662,0.825182580947876
69,28.901238035133662,0.825182580947876
70,28.901238035133662,0.825182580947876
71,28.901238035133662,0.825182580947876
72,28.901238035133662,0.825182580947876
73,28.901238035133662,0.825182580947876
74,28.901238035133662,0.825182580947876
75,28.901238035133662,0.825182580947876
76,28.901238035133662,0.825182580947876
77,28.901238035133662,0.825182580947876
78,28.901238035133662,0.825182580947876
79,28.901238035133662,0.825182580947876
80,28.901238035133662,0.825182580947876
81,28.901238035133662,0.825182580947876
82,28.901238035133662,0.825182580947876
83,28.901238035133662,0.825182580947876
84,28.901238035133662,0.825182580947876
85,28.901238035133662,0.825182580947876
86,28.901238035133662,0.825182580947876
87,28.901238035133662,0.825182580947876
88,28.901238035133662,0.825182580947876
89,28.901238035133662,0.825182580947876
90,28.901238035133662,0.825182580947876
91,28.317620388269905,0.825182580947876
92,28.317620388269905,0.825182580947876
93,28.317620388269905,0.825182580947876
94,28.317620388269905,0.825182580947876
95,28.317620388269905,0.825182580947876
96,28.317620388269905,0.825182580947876
97,28.317620388269905,0.825182580947876
98,28.317620388269905,0.825182580947876
99,28.317620388269905,0.825182580947876
100,28.317620388269905,0.825182580947876
101,28.317620388269905,0.825182580947876
102,28.317620388269905,0.825182580947876
103,28.317620388269905,0.825182580947876
104,28.317620388269905,0.825182580947876
105,28.317620388269905,0.825182580947876
106,28.317620388269905,0.825182580947876
107,28.317620388269905,0.825182580947876
108,28.317620388269905,0.825182580947876
109,28.317620388269905,0.825182580947876
110,28.317620388269905,0.825182580947876
111,28.317620388269905,0.825182580947876
112,28.317620388269905,0.825182580947876
113,28.317620388269905,0.825182580947876
114,28.317620388269905,0.825182580947876
115,28.317620388269905,0.825182580947876
116,28.317620388269905,0.825182580947876
117,28.317620388269905,0.825182580947876
