Length,RMSE,R2
0,67.8896752965561,0.0
1,49.61502214818682,0.4168447403800897
2,46.26675730689461,0.5358720124106497
3,37.430919399476416,0.6738577594479376
4,37.430919399476416,0.6738577594479376
5,37.430919399476416,0.6738577594479376
6,37.430919399476416,0.6924866784663302
7,37.430919399476416,0.6924866784663302
8,37.430919399476416,0.6924866784663302
9,37.430919399476416,0.6924866784663302
10,37.430919399476416,0.6924866784663302
11,37.430919399476416,0.6924866784663302
12,37.430919399476416,0.6927682673815749
13,36.02510695071193,0.7219719179298487
14,36.02510695071193,0.7219719179298487
15,36.02510695071193,0.7219719179298487
16,36.02510695071193,0.7219719179298487
17,34.36941401116777,0.7219719179298487
18,34.36941401116777,0.7219719179298487
19,34.02841840322735,0.7304851889610291
20,34.02841840322735,0.7304851889610291
21,33.977435162785966,0.7347676634788514
22,33.977435162785966,0.7347676634788514
23,33.85549180724256,0.760668933391571
24,33.85549180724256,0.760668933391571
25,33.85549180724256,0.760668933391571
26,33.85549180724256,0.760668933391571
27,33.85549180724256,0.760668933391571
28,33.85549180724256,0.760668933391571
29,33.85549180724256,0.760668933391571
30,32.065603842431,0.7682378172874451
31,32.065603842431,0.7682378172874451
32,32.065603842431,0.7682378172874451
33,32.065603842431,0.7682378172874451
34,32.065603842431,0.7682378172874451
35,32.065603842431,0.7682378172874451
36,31.80312759110713,0.7873745918273926
37,31.80312759110713,0.7873745918273926
38,31.80312759110713,0.7873745918273926
39,30.468865032411777,0.7920894742012023
40,30.468865032411777,0.7920894742012023
41,30.468865032411777,0.7920894742012023
42,30.468865032411777,0.7920894742012023
43,30.468865032411777,0.7920894742012023
44,30.468865032411777,0.7958896040916443
45,30.468865032411777,0.7958896040916443
46,30.468865032411777,0.7958896040916443
47,30.468865032411777,0.7958896040916443
48,30.468865032411777,0.7958896040916443
49,30.468865032411777,0.7958896040916443
50,30.468865032411777,0.7958896040916443
51,30.468865032411777,0.7958896040916443
52,30.191279519867457,0.7958896040916443
53,30.191279519867457,0.7958896040916443
54,30.191279519867457,0.7958896040916443
55,30.191279519867457,0.7958896040916443
56,30.191279519867457,0.7958896040916443
57,30.191279519867457,0.7958896040916443
58,30.191279519867457,0.7958896040916443
59,30.191279519867457,0.7958896040916443
60,30.191279519867457,0.7958896040916443
61,30.191279519867457,0.7958896040916443
62,30.191279519867457,0.7958896040916443
63,30.191279519867457,0.7958896040916443
64,29.983194354068065,0.8092815756797791
65,29.983194354068065,0.8092815756797791
66,29.983194354068065,0.8092815756797791
67,29.983194354068065,0.8092815756797791
68,29.983194354068065,0.8092815756797791
69,29.983194354068065,0.8092815756797791
70,29.983194354068065,0.8092815756797791
71,29.983194354068065,0.8092815756797791
72,29.983194354068065,0.8092815756797791
73,29.983194354068065,0.8092815756797791
74,29.983194354068065,0.8092815756797791
75,29.983194354068065,0.8092815756797791
76,29.983194354068065,0.8092815756797791
77,29.983194354068065,0.8092815756797791
78,29.983194354068065,0.8092815756797791
79,29.983194354068065,0.8092815756797791
80,29.983194354068065,0.8092815756797791
81,29.983194354068065,0.8092815756797791
82,29.983194354068065,0.8092815756797791
83,29.983194354068065,0.8092815756797791
84,29.983194354068065,0.8092815756797791
85,29.983194354068065,0.8092815756797791
86,29.983194354068065,0.8092815756797791
87,29.983194354068065,0.8092815756797791
88,29.983194354068065,0.8092815756797791
89,29.983194354068065,0.8092815756797791
90,29.48531739227352,0.8092815756797791
91,29.48531739227352,0.8092815756797791
92,29.48531739227352,0.8092815756797791
93,29.48531739227352,0.8092815756797791
94,29.48531739227352,0.8092815756797791
95,29.48531739227352,0.8092815756797791
96,29.48531739227352,0.8092815756797791
97,29.48531739227352,0.8092815756797791
98,29.48531739227352,0.8092815756797791
99,29.48531739227352,0.8092815756797791
100,29.48531739227352,0.8092815756797791
101,29.48531739227352,0.8092815756797791
102,29.48531739227352,0.8092815756797791
103,29.48531739227352,0.8092815756797791
104,29.48531739227352,0.8092815756797791
105,29.48531739227352,0.8092815756797791
106,29.48531739227352,0.8092815756797791
107,29.48531739227352,0.8092815756797791
108,29.48531739227352,0.8092815756797791
109,29.48531739227352,0.8092815756797791
110,29.48531739227352,0.8092815756797791
111,29.48531739227352,0.8092815756797791
112,29.48531739227352,0.8092815756797791
113,29.48531739227352,0.8092815756797791
114,29.48531739227352,0.817983090877533
115,29.48531739227352,0.817983090877533
116,29.48531739227352,0.817983090877533
117,29.48531739227352,0.817983090877533
118,29.48531739227352,0.817983090877533
119,29.48531739227352,0.817983090877533
120,29.48531739227352,0.817983090877533
121,29.48531739227352,0.817983090877533
122,29.48531739227352,0.817983090877533
123,29.48531739227352,0.817983090877533
124,29.48531739227352,0.817983090877533
125,29.48531739227352,0.817983090877533
126,29.48531739227352,0.817983090877533
127,29.48531739227352,0.817983090877533
128,29.48531739227352,0.817983090877533
129,29.48531739227352,0.817983090877533
130,29.48531739227352,0.817983090877533
131,29.48531739227352,0.817983090877533
132,29.48531739227352,0.817983090877533
133,29.48531739227352,0.817983090877533
134,29.48531739227352,0.817983090877533
135,29.48531739227352,0.817983090877533
136,29.48531739227352,0.817983090877533
137,29.48531739227352,0.817983090877533
138,29.48531739227352,0.817983090877533
139,29.48531739227352,0.817983090877533
140,29.48531739227352,0.817983090877533
141,29.48531739227352,0.817983090877533
142,29.48531739227352,0.817983090877533
143,29.48531739227352,0.817983090877533
144,29.48531739227352,0.817983090877533
145,29.48531739227352,0.817983090877533
146,29.48531739227352,0.817983090877533
147,29.48531739227352,0.817983090877533
148,29.48531739227352,0.817983090877533
149,29.48531739227352,0.817983090877533
150,29.48531739227352,0.817983090877533
151,29.48531739227352,0.817983090877533
152,29.48531739227352,0.817983090877533
153,29.48531739227352,0.817983090877533
154,29.48531739227352,0.817983090877533
155,29.48531739227352,0.817983090877533
156,29.48531739227352,0.817983090877533
157,29.48531739227352,0.817983090877533
158,29.48531739227352,0.817983090877533
159,29.48531739227352,0.817983090877533
160,29.48531739227352,0.817983090877533
161,29.48531739227352,0.817983090877533
162,29.48531739227352,0.817983090877533
163,29.48531739227352,0.817983090877533
