Length,RMSE,R2
0,63.70522345673567,0.0
1,44.14444643762205,0.5165830976914514
2,44.14444643762205,0.534773185641443
3,31.952158318127395,0.7301562729249935
4,30.51796903892688,0.7401353949470245
5,28.84585067031401,0.7784953273096022
6,28.84585067031401,0.7785598239028055
7,27.61322773318232,0.8036392830949459
8,26.513064406799817,0.8293298610925467
9,26.513064406799817,0.8293298610925467
10,26.513064406799817,0.8293298610925467
11,25.77881685971285,0.8293298610925467
12,25.77881685971285,0.8293298610925467
13,25.77881685971285,0.8293298610925467
14,25.112061854653263,0.8415675504276144
15,25.112061854653263,0.8475411798472235
16,25.112061854653263,0.8475411798472235
17,25.112061854653263,0.8475411798472235
18,25.112061854653263,0.8475411798472235
19,25.112061854653263,0.8475411798472235
20,25.112061854653263,0.8475411798472235
21,24.137796302820185,0.8521256566047668
22,24.137796302820185,0.8521256566047668
23,24.137796302820185,0.8521256566047668
24,23.05374137966991,0.8727860450744629
25,23.05374137966991,0.8727860450744629
26,23.05374137966991,0.8727860450744629
27,22.153869076985973,0.8858439087867737
28,22.153869076985973,0.8858439087867737
29,22.153869076985973,0.8858439087867737
30,21.19511320980376,0.8858439087867737
31,21.19511320980376,0.8858439087867737
32,21.19511320980376,0.8858439087867737
33,21.19511320980376,0.8858439087867737
34,21.19511320980376,0.8858439087867737
35,21.19511320980376,0.8858439087867737
36,21.19511320980376,0.8858439087867737
37,21.19511320980376,0.8858439087867737
38,20.82818367277549,0.8953063130378723
39,20.82818367277549,0.8953063130378723
40,20.82818367277549,0.8953063130378723
41,20.82818367277549,0.8953063130378723
42,20.82818367277549,0.8953063130378723
43,20.82818367277549,0.8953063130378723
44,20.82818367277549,0.8953063130378723
45,20.82818367277549,0.8953063130378723
46,20.01747410643668,0.9058948278427124
47,20.01747410643668,0.9058948278427124
48,20.01747410643668,0.9058948278427124
49,20.01747410643668,0.9058948278427124
50,20.01747410643668,0.9058948278427124
51,20.01747410643668,0.9058948278427124
52,20.01747410643668,0.9058948278427124
53,20.01747410643668,0.9058948278427124
54,20.01747410643668,0.9058948278427124
55,20.01747410643668,0.9058948278427124
56,20.01747410643668,0.9058948278427124
57,20.01747410643668,0.9058948278427124
58,20.01747410643668,0.9058948278427124
59,20.01747410643668,0.9058948278427124
60,20.01747410643668,0.9058948278427124
61,20.01747410643668,0.9058948278427124
62,20.01747410643668,0.9058948278427124
63,20.01747410643668,0.9058948278427124
64,20.01747410643668,0.9058948278427124
65,20.01747410643668,0.9058948278427124
66,20.01747410643668,0.9058948278427124
67,20.01747410643668,0.9058948278427124
68,20.01747410643668,0.9058948278427124
69,20.01747410643668,0.9058948278427124
70,20.01747410643668,0.9058948278427124
71,20.01747410643668,0.9058948278427124
72,20.01747410643668,0.9058948278427124
73,20.01747410643668,0.9058948278427124
74,20.01747410643668,0.9058948278427124
75,20.01747410643668,0.9058948278427124
76,20.01747410643668,0.9058948278427124
77,20.01747410643668,0.9058948278427124
78,20.01747410643668,0.9058948278427124
79,20.01747410643668,0.9058948278427124
80,20.01747410643668,0.9058948278427124
81,20.01747410643668,0.9058948278427124
82,20.01747410643668,0.9058948278427124
83,20.01747410643668,0.9058948278427124
84,20.01747410643668,0.9058948278427124
85,20.01747410643668,0.9058948278427124
86,20.01747410643668,0.9058948278427124
87,19.77949428920214,0.9058948278427124
88,19.77949428920214,0.9058948278427124
89,19.77949428920214,0.9058948278427124
90,19.77949428920214,0.9058948278427124
91,19.77949428920214,0.9058948278427124
92,19.77949428920214,0.9058948278427124
93,19.77949428920214,0.9058948278427124
94,19.77949428920214,0.9058948278427124
95,19.77949428920214,0.9058948278427124
96,19.77949428920214,0.9058948278427124
97,19.77949428920214,0.9058948278427124
98,19.77949428920214,0.9058948278427124
99,19.77949428920214,0.9058948278427124
100,19.77949428920214,0.9058948278427124
101,19.77949428920214,0.9058948278427124
102,19.77949428920214,0.9058948278427124
103,19.77949428920214,0.9058948278427124
104,19.77949428920214,0.9058948278427124
105,19.77949428920214,0.9058948278427124
106,19.77949428920214,0.9058948278427124
107,19.77949428920214,0.9058948278427124
108,19.77949428920214,0.9058948278427124
109,19.77949428920214,0.9058948278427124
110,19.77949428920214,0.9058948278427124
111,19.77949428920214,0.9058948278427124
112,19.77949428920214,0.9058948278427124
113,19.77949428920214,0.9058948278427124
114,19.77949428920214,0.9058948278427124
115,19.77949428920214,0.9058948278427124
116,19.77949428920214,0.9058948278427124
117,19.77949428920214,0.9058948278427124
118,19.77949428920214,0.9058948278427124
119,19.77949428920214,0.9058948278427124
120,19.77949428920214,0.9058948278427124
121,19.77949428920214,0.9058948278427124
122,19.77949428920214,0.9058948278427124
123,19.77949428920214,0.9058948278427124
124,19.77949428920214,0.9058948278427124
125,19.77949428920214,0.9058948278427124
126,19.77949428920214,0.9058948278427124
127,19.77949428920214,0.9058948278427124
128,19.77949428920214,0.9058948278427124
129,19.77949428920214,0.9058948278427124
130,19.77949428920214,0.9058948278427124
