Length,RMSE,R2
0,0.2632834365251538,0.0
1,0.2430391348705264,0.1538491301544249
2,0.2183425120379573,0.2648071640386816
3,0.2164656527401812,0.3158787620234798
4,0.215426477592487,0.3442884848005244
5,0.215426477592487,0.3442884848005244
6,0.215426477592487,0.3442884848005244
7,0.215426477592487,0.3451453285103606
8,0.2106847993755226,0.3451453285103606
9,0.2106847993755226,0.3451453285103606
10,0.2106847993755226,0.3451453285103606
11,0.2029713370308197,0.3822865345746077
12,0.2005476850719281,0.3822865345746077
13,0.2005476850719281,0.3873352436028871
14,0.1953522775200956,0.4266960325911719
15,0.1953522775200956,0.4320482122158348
16,0.1938405601794686,0.4676128924487715
17,0.1924387480251263,0.4676128924487715
18,0.1924387480251263,0.4676128924487715
19,0.1924387480251263,0.4676128924487715
20,0.1924387480251263,0.4676128924487715
21,0.1880463327116668,0.4768426895141601
22,0.185845718362025,0.4864550113677978
23,0.1830963335059604,0.5274100184440613
24,0.1830963335059604,0.5274100184440613
25,0.1830963335059604,0.53607017993927
26,0.1758696563682359,0.53997403383255
27,0.1758696563682359,0.53997403383255
28,0.1758696563682359,0.53997403383255
29,0.1758696563682359,0.5458991169929505
30,0.1758696563682359,0.5458991169929505
31,0.1758696563682359,0.5458991169929505
32,0.1758696563682359,0.5458991169929505
33,0.1734286154891843,0.5612099766731262
34,0.1734286154891843,0.5612099766731262
35,0.1734286154891843,0.5612099766731262
36,0.1734286154891843,0.5612099766731262
37,0.1734286154891843,0.5612099766731262
38,0.1734286154891843,0.5612099766731262
39,0.1734286154891843,0.5612099766731262
40,0.1734286154891843,0.5612099766731262
41,0.1734286154891843,0.5612099766731262
42,0.1734286154891843,0.5612099766731262
43,0.1734286154891843,0.5612099766731262
44,0.1734286154891843,0.5612099766731262
45,0.1734286154891843,0.5612099766731262
46,0.1730101095843908,0.5612099766731262
47,0.1730101095843908,0.5612099766731262
48,0.1719097584218698,0.5612099766731262
49,0.1719097584218698,0.5612099766731262
50,0.1719097584218698,0.5612099766731262
51,0.1719097584218698,0.5612099766731262
52,0.1719097584218698,0.5612099766731262
53,0.1719097584218698,0.5612099766731262
54,0.1719097584218698,0.5612099766731262
55,0.1719097584218698,0.5612099766731262
56,0.1719097584218698,0.5612099766731262
57,0.1719097584218698,0.5612099766731262
58,0.1719097584218698,0.5612099766731262
59,0.1719097584218698,0.5612099766731262
60,0.1719097584218698,0.5612099766731262
61,0.1719097584218698,0.5612099766731262
62,0.1697997830700946,0.5886248826980591
63,0.1697997830700946,0.5886248826980591
64,0.1697997830700946,0.5886248826980591
65,0.1697997830700946,0.5886248826980591
66,0.1697997830700946,0.5886248826980591
67,0.1697997830700946,0.5886248826980591
68,0.1697997830700946,0.5886248826980591
69,0.1697997830700946,0.5886248826980591
70,0.1697997830700946,0.5886248826980591
71,0.1697997830700946,0.5886248826980591
72,0.1697997830700946,0.5886248826980591
73,0.1697997830700946,0.5886248826980591
74,0.1697997830700946,0.5886248826980591
75,0.1661137858430483,0.5966318368911743
76,0.1661137858430483,0.5966318368911743
77,0.1661137858430483,0.5966318368911743
78,0.1661137858430483,0.5966318368911743
79,0.1661137858430483,0.5966318368911743
80,0.1661137858430483,0.5966318368911743
81,0.1661137858430483,0.5966318368911743
82,0.1661137858430483,0.5966318368911743
83,0.1661137858430483,0.5966318368911743
84,0.1661137858430483,0.5966318368911743
