Length,RMSE,R2
0,0.2632834365251538,0.0
1,0.2334897887468892,0.2048977048221206
2,0.2334897887468892,0.2048977048221206
3,0.2234132894558934,0.254976878946958
4,0.2234132894558934,0.2873275202255073
5,0.2234132894558934,0.2873275202255073
6,0.2234132894558934,0.2873275202255073
7,0.2104740301392338,0.3461496271455543
8,0.2092933306920834,0.3482270813306548
9,0.2092933306920834,0.3482270813306548
10,0.2051200059205492,0.4022730794532563
11,0.2041355185036839,0.4022730794532563
12,0.2041355185036839,0.4022730794532563
13,0.2022522951619626,0.4214138429581308
14,0.2003214152986396,0.4214138429581308
15,0.1912526936408049,0.4214138429581308
16,0.1912526936408049,0.4214138429581308
17,0.1912526936408049,0.4214138429581308
18,0.1912526936408049,0.4214138429581308
19,0.1857342497774387,0.4704716801643371
20,0.1857342497774387,0.4704716801643371
21,0.1857342497774387,0.4784177422523498
22,0.1857342497774387,0.4784177422523498
23,0.1857342497774387,0.4784177422523498
24,0.1857342497774387,0.4784177422523498
25,0.1857342497774387,0.4784177422523498
26,0.1857342497774387,0.4784177422523498
27,0.1857342497774387,0.4784177422523498
28,0.1857342497774387,0.4784177422523498
29,0.1857342497774387,0.4784177422523498
30,0.1857342497774387,0.4784177422523498
31,0.1857342497774387,0.4784177422523498
32,0.1857342497774387,0.4784177422523498
33,0.1857342497774387,0.4784177422523498
34,0.1857342497774387,0.4784177422523498
35,0.1857342497774387,0.4784177422523498
36,0.1857342497774387,0.4962642908096313
37,0.1857342497774387,0.4962642908096313
38,0.1857342497774387,0.4962642908096313
39,0.1857342497774387,0.4962642908096313
40,0.1857342497774387,0.4962642908096313
41,0.1857342497774387,0.4962642908096313
42,0.1857342497774387,0.4962642908096313
43,0.1857342497774387,0.4962642908096313
44,0.1857342497774387,0.4962642908096313
45,0.1857342497774387,0.4962642908096313
46,0.1857342497774387,0.4962642908096313
47,0.1857342497774387,0.4962642908096313
48,0.1829671561875564,0.5011165976524353
49,0.1829671561875564,0.5011165976524353
50,0.1829671561875564,0.5011165976524353
51,0.1829671561875564,0.5011165976524353
52,0.1804536995182681,0.5065217971801758
53,0.1804536995182681,0.5065217971801758
54,0.1804536995182681,0.5065217971801758
55,0.1804536995182681,0.5065217971801758
56,0.1804536995182681,0.5065217971801758
57,0.1804536995182681,0.5065217971801758
58,0.1804536995182681,0.5065217971801758
59,0.1804536995182681,0.5105968356132508
60,0.1804536995182681,0.5105968356132508
61,0.1804536995182681,0.5105968356132508
62,0.1804536995182681,0.5105968356132508
63,0.1804536995182681,0.5105968356132508
64,0.1804536995182681,0.5105968356132508
65,0.1804536995182681,0.5105968356132508
66,0.1804536995182681,0.5105968356132508
67,0.1804536995182681,0.5105968356132508
68,0.1804536995182681,0.5105968356132508
69,0.1804536995182681,0.5105968356132508
70,0.1804536995182681,0.5105968356132508
71,0.1804536995182681,0.5105968356132508
72,0.1804536995182681,0.5215893268585206
73,0.1804536995182681,0.5215893268585206
74,0.1804536995182681,0.5215893268585206
75,0.1804536995182681,0.5215893268585206
76,0.1804536995182681,0.5215893268585206
77,0.1804536995182681,0.5215893268585206
78,0.1804536995182681,0.5215893268585206
79,0.1804536995182681,0.5215893268585206
80,0.1804536995182681,0.5215893268585206
81,0.1804536995182681,0.5215893268585206
82,0.1804536995182681,0.5215893268585206
83,0.1804536995182681,0.5215893268585206
84,0.1804536995182681,0.5215893268585206
85,0.1804536995182681,0.5215893268585206
86,0.1804536995182681,0.5215893268585206
87,0.1804536995182681,0.5215893268585206
88,0.1804536995182681,0.5215893268585206
89,0.1804536995182681,0.5215893268585206
90,0.1804536995182681,0.5215893268585206
91,0.1751218602341526,0.5215893268585206
92,0.1751218602341526,0.5215893268585206
