Length,RMSE,R2
0,67.8896752965561,0.0
1,56.97659488922663,0.2935988399298418
2,53.694553654529294,0.3332990222478691
3,51.76071898619993,0.3899962074800014
4,49.32862570376422,0.4585573188265705
5,44.65074475581606,0.5328555638670152
6,44.65074475581606,0.5328555638670152
7,44.65074475581606,0.5328555638670152
8,44.65074475581606,0.556969362793142
9,44.190163444008746,0.5595058126129604
10,41.2009085216498,0.6083045028373105
11,41.2009085216498,0.6083045028373105
12,41.2009085216498,0.6083045028373105
13,41.2009085216498,0.6083045028373105
14,41.2009085216498,0.6083045028373105
15,41.2009085216498,0.6083045028373105
16,41.2009085216498,0.6083045028373105
17,41.2009085216498,0.6083045028373105
18,41.2009085216498,0.6083045028373105
19,41.2009085216498,0.6083045028373105
20,41.2009085216498,0.6083045028373105
21,41.2009085216498,0.6083045028373105
22,41.2009085216498,0.6083045028373105
23,41.2009085216498,0.6083045028373105
24,38.15791081828894,0.7071058511734009
25,38.15791081828894,0.7071058511734009
26,38.15791081828894,0.7071058511734009
27,38.15791081828894,0.7071058511734009
28,38.15791081828894,0.7071058511734009
29,38.15791081828894,0.7071058511734009
30,38.15791081828894,0.7071058511734009
31,38.15791081828894,0.7071058511734009
32,38.15791081828894,0.7071058511734009
33,38.15791081828894,0.7071058511734009
34,38.15791081828894,0.7071058511734009
35,38.15791081828894,0.7071058511734009
36,38.15791081828894,0.7071058511734009
37,38.15791081828894,0.7071058511734009
38,38.15791081828894,0.7071058511734009
39,38.15791081828894,0.7071058511734009
40,38.15791081828894,0.7071058511734009
41,38.15791081828894,0.7071058511734009
42,38.15791081828894,0.7071058511734009
43,38.15791081828894,0.7071058511734009
44,38.15791081828894,0.7071058511734009
45,38.15791081828894,0.7071058511734009
46,38.15791081828894,0.7071058511734009
47,38.15791081828894,0.7071058511734009
48,38.15791081828894,0.7071058511734009
49,38.15791081828894,0.7071058511734009
50,38.15791081828894,0.7071058511734009
51,38.15791081828894,0.7071058511734009
52,38.15791081828894,0.7071058511734009
53,38.15791081828894,0.7071058511734009
54,38.15791081828894,0.7071058511734009
55,38.15791081828894,0.7071058511734009
56,38.15791081828894,0.7071058511734009
57,38.15791081828894,0.7071058511734009
58,38.15791081828894,0.7071058511734009
59,38.15791081828894,0.7071058511734009
60,38.15791081828894,0.7071058511734009
61,38.15791081828894,0.7071058511734009
62,38.15791081828894,0.7071058511734009
63,38.15791081828894,0.7071058511734009
64,38.15791081828894,0.7071058511734009
65,38.15791081828894,0.7071058511734009
66,38.15791081828894,0.7071058511734009
67,38.15791081828894,0.7071058511734009
68,38.15791081828894,0.7071058511734009
69,38.15791081828894,0.7071058511734009
70,38.15791081828894,0.7071058511734009
71,38.15791081828894,0.7071058511734009
72,38.15791081828894,0.7071058511734009
73,38.15791081828894,0.7071058511734009
74,38.15791081828894,0.7071058511734009
75,38.15791081828894,0.7071058511734009
76,38.15791081828894,0.7071058511734009
77,38.15791081828894,0.7071058511734009
78,38.15791081828894,0.7071058511734009
79,37.51163592968681,0.7071058511734009
80,37.51163592968681,0.7071058511734009
81,37.51163592968681,0.7071058511734009
82,37.51163592968681,0.7071058511734009
83,37.51163592968681,0.7071058511734009
84,37.51163592968681,0.7071058511734009
85,37.51163592968681,0.7071058511734009
86,37.43968533625928,0.7071058511734009
87,37.43968533625928,0.7071058511734009
88,35.560656294841294,0.7071058511734009
89,35.560656294841294,0.7071058511734009
90,35.560656294841294,0.7071058511734009
91,35.560656294841294,0.7071058511734009
92,35.560656294841294,0.7071058511734009
93,35.560656294841294,0.7071058511734009
94,34.93889494388294,0.7171661138534546
95,34.93889494388294,0.7171661138534546
96,34.93889494388294,0.7171661138534546
97,34.93889494388294,0.7171661138534546
98,34.93889494388294,0.7171661138534546
99,34.93889494388294,0.7171661138534546
100,34.93889494388294,0.7171661138534546
101,34.93889494388294,0.7171661138534546
102,34.93889494388294,0.7171661138534546
103,34.93889494388294,0.7171661138534546
104,34.93889494388294,0.7171661138534546
105,34.93889494388294,0.7349660277366639
106,34.93889494388294,0.7349660277366639
107,34.93889494388294,0.7349660277366639
108,34.93889494388294,0.7349660277366639
109,34.93889494388294,0.7349660277366639
110,34.93889494388294,0.7349660277366639
111,34.93889494388294,0.7349660277366639
112,34.93889494388294,0.7349660277366639
113,34.93889494388294,0.7349660277366639
114,34.93889494388294,0.7349660277366639
115,34.93889494388294,0.7408753752708435
116,32.86009543016957,0.7774185419082642
117,32.70266721879308,0.7774185419082642
118,32.54699719555809,0.7774185419082642
119,29.47774281909073,0.8185086846351624
120,29.47774281909073,0.8185086846351624
121,29.47774281909073,0.8185086846351624
122,29.47774281909073,0.8185086846351624
123,29.353470253700067,0.8185086846351624
124,29.353470253700067,0.8185086846351624
125,29.353470253700067,0.8185086846351624
126,29.353470253700067,0.8185086846351624
127,29.353470253700067,0.8185086846351624
128,29.353470253700067,0.8185086846351624
129,29.353470253700067,0.8185086846351624
130,29.193507461656274,0.8185086846351624
131,28.79294612106488,0.8185086846351624
132,28.79294612106488,0.8185086846351624
133,28.79294612106488,0.8185086846351624
134,28.79294612106488,0.8185086846351624
135,28.79294612106488,0.8185086846351624
136,28.79294612106488,0.8185086846351624
137,28.79294612106488,0.8185086846351624
138,28.79294612106488,0.8185086846351624
139,28.79294612106488,0.8185086846351624
140,28.79294612106488,0.8185086846351624
141,28.79294612106488,0.8185086846351624
142,28.79294612106488,0.8185086846351624
143,28.79294612106488,0.8185086846351624
144,28.79294612106488,0.8185086846351624
145,28.79294612106488,0.8185086846351624
146,28.79294612106488,0.8185086846351624
147,28.79294612106488,0.8185086846351624
148,28.79294612106488,0.8185086846351624
149,28.79294612106488,0.8185086846351624
150,28.79294612106488,0.8185086846351624
151,28.79294612106488,0.8185086846351624
152,28.79294612106488,0.8185086846351624
153,28.79294612106488,0.8185086846351624
154,28.79294612106488,0.8185086846351624
155,28.79294612106488,0.8185086846351624
156,28.79294612106488,0.8185086846351624
157,28.79294612106488,0.8185086846351624
158,28.79294612106488,0.8185086846351624
159,28.79294612106488,0.8185086846351624
160,28.79294612106488,0.8185086846351624
161,28.79294612106488,0.8185086846351624
162,28.79294612106488,0.8185086846351624
163,28.79294612106488,0.8185086846351624
164,28.79294612106488,0.8185086846351624
165,28.79294612106488,0.8220441102981567
166,28.79294612106488,0.8220441102981567
167,28.79294612106488,0.8220441102981567
168,28.79294612106488,0.8220441102981567
169,28.79294612106488,0.8220441102981567
170,28.79294612106488,0.8220441102981567
171,28.79294612106488,0.8220441102981567
172,28.79294612106488,0.8220441102981567
173,28.79294612106488,0.8220441102981567
174,28.79294612106488,0.8220441102981567
175,28.79294612106488,0.8220441102981567
176,28.79294612106488,0.8220441102981567
177,28.79294612106488,0.8220441102981567
178,28.79294612106488,0.8220441102981567
179,28.79294612106488,0.8220441102981567
180,28.79294612106488,0.8220441102981567
181,28.79294612106488,0.8220441102981567
182,28.79294612106488,0.8220441102981567
183,28.79294612106488,0.8220441102981567
184,28.79294612106488,0.8220441102981567
185,28.79294612106488,0.8220441102981567
186,28.79294612106488,0.8220441102981567
187,28.79294612106488,0.8220441102981567
188,28.79294612106488,0.8220441102981567
189,28.79294612106488,0.8220441102981567
190,28.79294612106488,0.8220441102981567
191,28.79294612106488,0.8220441102981567
192,28.79294612106488,0.8220441102981567
193,28.79294612106488,0.8220441102981567
194,28.79294612106488,0.8220441102981567
195,28.79294612106488,0.8220441102981567
196,28.79294612106488,0.8220441102981567
197,28.79294612106488,0.8220441102981567
198,28.79294612106488,0.8220441102981567
199,28.79294612106488,0.8220441102981567
200,28.79294612106488,0.8220441102981567
201,28.79294612106488,0.8220441102981567
202,28.79294612106488,0.8220441102981567
203,28.79294612106488,0.8220441102981567
204,28.79294612106488,0.8220441102981567
205,28.79294612106488,0.8220441102981567
206,28.79294612106488,0.8220441102981567
207,28.79294612106488,0.8220441102981567
208,28.79294612106488,0.8220441102981567
209,28.79294612106488,0.8220441102981567
210,28.79294612106488,0.8220441102981567
211,28.79294612106488,0.8220441102981567
212,28.79294612106488,0.8220441102981567
213,28.79294612106488,0.8220441102981567
214,28.79294612106488,0.8220441102981567
215,28.79294612106488,0.8220441102981567
216,28.79294612106488,0.8220441102981567
217,28.79294612106488,0.8234023213386535
218,28.79294612106488,0.8234023213386535
219,28.79294612106488,0.8234023213386535
220,28.79294612106488,0.8234023213386535
221,28.79294612106488,0.8234023213386535
222,28.79294612106488,0.8234023213386535
223,28.79294612106488,0.8234023213386535
224,28.79294612106488,0.8234023213386535
225,28.79294612106488,0.8234023213386535
226,28.79294612106488,0.8234023213386535
227,28.79294612106488,0.8234023213386535
228,28.79294612106488,0.8234023213386535
229,28.79294612106488,0.8234023213386535
230,28.79294612106488,0.8234023213386535
