Length,RMSE,R2
0,67.8896752965561,0.0
1,56.27122954122658,0.3220476768965354
2,49.57585252422536,0.4276692595426981
3,47.80984059878624,0.4746173225977492
4,47.80984059878624,0.4746173225977492
5,45.39902607590724,0.5600092968722766
6,45.39902607590724,0.5600092968722766
7,44.70617832514506,0.5783408677317661
8,44.70617832514506,0.5829595036635473
9,44.70617832514506,0.5829595036635473
10,43.29715845576102,0.5829595036635473
11,43.29715845576102,0.5829595036635473
12,43.29715845576102,0.5829595036635473
13,43.29715845576102,0.5829595036635473
14,41.78610109205991,0.6030678664229814
15,41.78610109205991,0.6030678664229814
16,41.78610109205991,0.6030678664229814
17,41.78610109205991,0.6030678664229814
18,41.78610109205991,0.6030678664229814
19,41.78610109205991,0.6030678664229814
20,41.78610109205991,0.6106496061247756
21,41.78610109205991,0.6139730399582941
22,40.77518515314483,0.6139730399582941
23,40.77518515314483,0.6139730399582941
24,40.77518515314483,0.6139730399582941
25,40.77518515314483,0.6139730399582941
26,40.65578872088963,0.6139730399582941
27,40.65578872088963,0.6139730399582941
28,40.65578872088963,0.6139730399582941
29,40.65578872088963,0.6139730399582941
30,40.65578872088963,0.6139730399582941
31,40.65578872088963,0.6139730399582941
32,40.65578872088963,0.6139730399582941
33,40.65578872088963,0.6139730399582941
34,40.65578872088963,0.6139730399582941
35,40.65578872088963,0.6139730399582941
36,40.65578872088963,0.6279349565505982
37,40.65578872088963,0.6279349565505982
38,40.65578872088963,0.6279349565505982
39,40.65578872088963,0.6279349565505982
40,40.65578872088963,0.6436387658119201
41,39.15948970962485,0.6436387658119201
42,39.15948970962485,0.6436387658119201
43,39.15948970962485,0.6436387658119201
44,39.15948970962485,0.6436387658119201
45,39.15948970962485,0.6436387658119201
46,39.15948970962485,0.6436387658119201
47,39.15948970962485,0.6436387658119201
48,39.15948970962485,0.6436387658119201
49,39.15948970962485,0.6436387658119201
50,39.15948970962485,0.6436387658119201
51,39.15948970962485,0.6436387658119201
52,39.15948970962485,0.6436387658119201
53,39.15948970962485,0.6436387658119201
54,39.15948970962485,0.6585863113403321
55,39.15948970962485,0.6585863113403321
56,39.15948970962485,0.6585863113403321
57,39.15948970962485,0.6585863113403321
58,39.15948970962485,0.6585863113403321
59,39.15948970962485,0.6585863113403321
60,39.15948970962485,0.6585863113403321
61,39.15948970962485,0.6798154830932617
62,39.15948970962485,0.6798154830932617
63,39.15948970962485,0.6798154830932617
64,39.15948970962485,0.6798154830932617
65,39.15948970962485,0.6798154830932617
66,39.15948970962485,0.6798154830932617
67,39.15948970962485,0.6798154830932617
68,39.15948970962485,0.6798154830932617
69,39.15948970962485,0.6798154830932617
70,38.02182720588528,0.6798154830932617
71,38.02182720588528,0.6798154830932617
72,38.02182720588528,0.6798154830932617
73,38.02182720588528,0.6798154830932617
74,38.02182720588528,0.6798154830932617
75,38.02182720588528,0.6798154830932617
76,38.02182720588528,0.6798154830932617
77,38.02182720588528,0.6798154830932617
78,38.02182720588528,0.6798154830932617
79,37.84612792415855,0.6798154830932617
80,37.84612792415855,0.6798154830932617
81,37.84612792415855,0.6798154830932617
82,37.84612792415855,0.6798154830932617
83,37.84612792415855,0.6798154830932617
84,37.84612792415855,0.6798154830932617
85,37.84612792415855,0.6798154830932617
86,37.84612792415855,0.6798154830932617
87,35.71179018751551,0.6798154830932617
88,35.71179018751551,0.7180909156799317
89,35.71179018751551,0.7180909156799317
90,35.71179018751551,0.7180909156799317
91,35.71179018751551,0.7180909156799317
92,35.71179018751551,0.7180909156799317
93,35.71179018751551,0.7180909156799317
94,35.71179018751551,0.7180909156799317
95,35.71179018751551,0.7227026224136353
96,35.71179018751551,0.7227026224136353
97,35.71179018751551,0.7227026224136353
98,35.71179018751551,0.7227026224136353
99,35.71179018751551,0.7227026224136353
100,35.71179018751551,0.7227026224136353
101,35.59623748934236,0.7227026224136353
102,35.59623748934236,0.7227026224136353
