Length,RMSE,R2
0,0.2632834365251538,0.0
1,0.2453950064720123,0.1458617854418444
2,0.2453950064720123,0.1458617854418444
3,0.2277701226473631,0.2477226299716095
4,0.2236635605750622,0.2620160803538273
5,0.2229226691458898,0.2620160803538273
6,0.2179970754349383,0.356236967178358
7,0.2151883791519792,0.356236967178358
8,0.1868204676415143,0.4510649629728966
9,0.1868204676415143,0.4510649629728966
10,0.1868204676415143,0.4510649629728966
11,0.1868204676415143,0.4535786957342226
12,0.1868204676415143,0.4535786957342226
13,0.1868204676415143,0.4535786957342226
14,0.1868204676415143,0.4899872472992898
15,0.1832836170393619,0.5138380262792073
16,0.1832836170393619,0.5138380262792073
17,0.1832836170393619,0.5138380262792073
18,0.1832836170393619,0.5138380262792073
19,0.180335164585257,0.543947982788086
20,0.180335164585257,0.543947982788086
21,0.180335164585257,0.543947982788086
22,0.180335164585257,0.543947982788086
23,0.180335164585257,0.543947982788086
24,0.180335164585257,0.543947982788086
25,0.180335164585257,0.543947982788086
26,0.180335164585257,0.543947982788086
27,0.180335164585257,0.543947982788086
28,0.180335164585257,0.543947982788086
29,0.171648859132818,0.5637662410736084
30,0.171648859132818,0.5637662410736084
31,0.171648859132818,0.5637662410736084
32,0.1706560890272951,0.5637662410736084
33,0.1706560890272951,0.5637662410736084
34,0.1706560890272951,0.5637662410736084
35,0.1706560890272951,0.564245069026947
36,0.1706560890272951,0.5740131974220276
37,0.1706560890272951,0.5740131974220276
38,0.1706560890272951,0.5740131974220276
39,0.1706560890272951,0.5740131974220276
40,0.1706560890272951,0.5740131974220276
41,0.1706560890272951,0.5740131974220276
42,0.1706560890272951,0.5740131974220276
43,0.1706560890272951,0.5740131974220276
44,0.1706560890272951,0.5740131974220276
45,0.1706560890272951,0.5740131974220276
46,0.1706560890272951,0.5740131974220276
47,0.1706560890272951,0.5740131974220276
48,0.1706560890272951,0.5740131974220276
49,0.1706560890272951,0.5740131974220276
50,0.1706560890272951,0.5740131974220276
51,0.1706560890272951,0.5740131974220276
52,0.1706560890272951,0.5740131974220276
53,0.1706560890272951,0.5740131974220276
54,0.1706560890272951,0.5740131974220276
55,0.1706560890272951,0.5740131974220276
56,0.1706560890272951,0.5740131974220276
57,0.1706560890272951,0.5740131974220276
58,0.1706560890272951,0.5740131974220276
59,0.1706560890272951,0.5740131974220276
60,0.1706560890272951,0.5740131974220276
61,0.1706560890272951,0.5740131974220276
62,0.1706560890272951,0.5740131974220276
63,0.1706560890272951,0.5740131974220276
64,0.1706560890272951,0.5740131974220276
65,0.1706560890272951,0.5740131974220276
66,0.1706560890272951,0.5740131974220276
67,0.1706560890272951,0.5740131974220276
68,0.1706560890272951,0.5740131974220276
69,0.1706560890272951,0.5740131974220276
70,0.1706560890272951,0.5740131974220276
71,0.1706560890272951,0.5740131974220276
72,0.1706560890272951,0.5740131974220276
73,0.1706560890272951,0.5740131974220276
74,0.1706560890272951,0.5740131974220276
75,0.1706560890272951,0.5740131974220276
76,0.1706560890272951,0.5740131974220276
77,0.1706560890272951,0.5740131974220276
78,0.1706560890272951,0.5740131974220276
79,0.1706560890272951,0.5740131974220276
80,0.1706560890272951,0.5740131974220276
81,0.1706560890272951,0.5740131974220276
82,0.1706560890272951,0.5740131974220276
83,0.1706560890272951,0.5740131974220276
84,0.1706560890272951,0.5740131974220276
85,0.1706560890272951,0.5740131974220276
86,0.1706560890272951,0.5740131974220276
87,0.1706560890272951,0.5740131974220276
88,0.1706560890272951,0.5740131974220276
89,0.1706560890272951,0.5740131974220276
90,0.1706560890272951,0.5740131974220276
91,0.1706560890272951,0.5740131974220276
92,0.1706560890272951,0.5740131974220276
93,0.1706560890272951,0.5740131974220276
94,0.1706560890272951,0.5740131974220276
95,0.1706560890272951,0.5740131974220276
96,0.1706560890272951,0.5740131974220276
97,0.1706560890272951,0.5740131974220276
98,0.1706560890272951,0.5740131974220276
99,0.1706560890272951,0.5740131974220276
100,0.1706560890272951,0.5740131974220276
101,0.1706560890272951,0.5740131974220276
102,0.1706560890272951,0.5740131974220276
103,0.1706560890272951,0.5740131974220276
104,0.1706560890272951,0.5740131974220276
105,0.1706560890272951,0.5740131974220276
106,0.1706560890272951,0.5740131974220276
107,0.1706560890272951,0.5740131974220276
108,0.1706560890272951,0.5740131974220276
109,0.1706560890272951,0.5740131974220276
110,0.1706560890272951,0.5740131974220276
111,0.1706560890272951,0.5740131974220276
112,0.1706560890272951,0.5740131974220276
113,0.1706560890272951,0.5740131974220276
114,0.1706560890272951,0.5740131974220276
115,0.1706560890272951,0.5740131974220276
116,0.1706560890272951,0.5740131974220276
117,0.1706560890272951,0.5740131974220276
118,0.1706560890272951,0.5740131974220276
119,0.1706560890272951,0.5740131974220276
120,0.1706560890272951,0.5740131974220276
121,0.1706560890272951,0.5740131974220276
122,0.1706560890272951,0.5740131974220276
123,0.1706560890272951,0.5740131974220276
124,0.1706560890272951,0.5740131974220276
125,0.1706560890272951,0.5740131974220276
126,0.1706560890272951,0.5740131974220276
127,0.1706560890272951,0.5740131974220276
128,0.1706560890272951,0.5740131974220276
129,0.1706560890272951,0.5740131974220276
130,0.1706560890272951,0.5740131974220276
131,0.1706560890272951,0.5740131974220276
132,0.1706560890272951,0.5740131974220276
133,0.1706560890272951,0.5740131974220276
134,0.1706560890272951,0.5740131974220276
135,0.1706560890272951,0.5740131974220276
136,0.1706560890272951,0.5740131974220276
137,0.1706560890272951,0.5740131974220276
138,0.1706560890272951,0.5740131974220276
139,0.1706560890272951,0.5740131974220276
140,0.1706560890272951,0.5740131974220276
141,0.168253472628607,0.5740131974220276
142,0.168253472628607,0.5740131974220276
143,0.168253472628607,0.5740131974220276
144,0.168253472628607,0.5740131974220276
145,0.168253472628607,0.5740131974220276
146,0.168253472628607,0.5740131974220276
147,0.168253472628607,0.5740131974220276
148,0.168253472628607,0.5740131974220276
149,0.168253472628607,0.5740131974220276
150,0.168253472628607,0.5740131974220276
151,0.168253472628607,0.5740131974220276
152,0.168253472628607,0.5740131974220276
153,0.168253472628607,0.5740131974220276
154,0.168253472628607,0.5740131974220276
155,0.168253472628607,0.5740131974220276
156,0.168253472628607,0.5740131974220276
157,0.168253472628607,0.5740131974220276
158,0.168253472628607,0.5740131974220276
159,0.168253472628607,0.5740131974220276
160,0.168253472628607,0.5740131974220276
161,0.168253472628607,0.5740131974220276
162,0.168253472628607,0.5740131974220276
163,0.168253472628607,0.5740131974220276
164,0.168253472628607,0.5740131974220276
165,0.168253472628607,0.5740131974220276
166,0.168253472628607,0.5740131974220276
167,0.168253472628607,0.5740131974220276
168,0.168253472628607,0.5740131974220276
169,0.168253472628607,0.5740131974220276
170,0.168253472628607,0.5740131974220276
171,0.168253472628607,0.5740131974220276
172,0.168253472628607,0.5740131974220276
173,0.168253472628607,0.5740131974220276
174,0.168253472628607,0.5740131974220276
175,0.168253472628607,0.5740131974220276
176,0.168253472628607,0.5740131974220276
177,0.168253472628607,0.5740131974220276
178,0.168253472628607,0.5740131974220276
179,0.168253472628607,0.5740131974220276
180,0.168253472628607,0.5740131974220276
181,0.168253472628607,0.5740131974220276
182,0.168253472628607,0.5740131974220276
183,0.168253472628607,0.5740131974220276
184,0.168253472628607,0.5740131974220276
185,0.168253472628607,0.5740131974220276
186,0.168253472628607,0.5740131974220276
187,0.168253472628607,0.5740131974220276
188,0.168253472628607,0.5740131974220276
189,0.168253472628607,0.5740131974220276
190,0.168253472628607,0.5740131974220276
191,0.168253472628607,0.5740131974220276
192,0.168253472628607,0.5740131974220276
193,0.168253472628607,0.5740131974220276
194,0.168253472628607,0.5740131974220276
195,0.168253472628607,0.5740131974220276
196,0.168253472628607,0.5740131974220276
197,0.168253472628607,0.5740131974220276
198,0.168253472628607,0.5740131974220276
199,0.168253472628607,0.5740131974220276
200,0.168253472628607,0.5740131974220276
201,0.168253472628607,0.5740131974220276
202,0.168253472628607,0.5740131974220276
203,0.168253472628607,0.5740131974220276
204,0.168253472628607,0.5740131974220276
205,0.168253472628607,0.5740131974220276
206,0.168253472628607,0.5740131974220276
207,0.168253472628607,0.5740131974220276
208,0.168253472628607,0.5740131974220276
209,0.168253472628607,0.5740131974220276
210,0.168253472628607,0.5740131974220276
211,0.168253472628607,0.5740131974220276
212,0.168253472628607,0.5740131974220276
213,0.168253472628607,0.5740131974220276
214,0.168253472628607,0.5740131974220276
215,0.168253472628607,0.5740131974220276
216,0.168253472628607,0.5740131974220276
217,0.168253472628607,0.5740131974220276
218,0.168253472628607,0.5740131974220276
219,0.168253472628607,0.5740131974220276
220,0.168253472628607,0.5740131974220276
221,0.168253472628607,0.5740131974220276
222,0.1667376200381713,0.5773413419723511
223,0.1667376200381713,0.5773413419723511
